samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
94501,1.84924433847132,3.8993057425919,0,0.0769405023027357,0,0.517127462007713,0,0.483634536126096,0.000245957206262326,0,12,1.15516202700743,0.001,0,0,1.76134039121846,0,0.447770445118129,0,0.0994019076501547,0,0,0.00201701200263764,0,8,0.887861604875853,0.001,0.5,0.5,0,-6198.30623161445,-4617.83788057288,-1580.46835104157
95001,1.76739395201571,3.9492807563563,0,0.0558549964318237,0,0.54524300846567,0,0.440080980562191,0.00457323313977763,0,12,1.16880964936222,0.001,0,0,1.73121909876237,0,0.43257819108311,0,0.0822371969866548,0,0,0.0133786012057201,0,8,0.865205715782729,0.001,0.5,0.5,0,-6211.04089966906,-4649.31023530796,-1561.73066436111
95501,1.92453425010746,3.82776031878354,0,0.0378453627167982,0,0.547113291172956,0,0.486939611657892,0.00234733381455906,0,12,1.13871113047908,0.001,0,0,1.77152453270807,0,0.461964718301216,0,0.0717339059695307,0,0,0.0178207830781354,0,8,0.869617561404772,0.001,0.5,0.5,0,-6163.51288311817,-4587.32924010936,-1576.1836430088
96001,1.67047118106865,4.10185881833201,0,0.0135470017201065,0,0.540302748494001,0,0.561992430551744,0.00997912787432823,0,12,1.12035497664854,0.001,0,0,1.77224572574003,0,0.467879251070071,0,0.063239641426914,0,0,0.0199923103499539,0,8,0.893576760186158,0.001,0.5,0.5,0,-6151.83706391753,-4570.88771137843,-1580.9493525391
96501,1.80835936871199,3.86090243273716,0,0.0176121836603418,0,0.532650775343933,0,0.497961968993133,0.00148156094609176,0,12,1.14719452251961,0.001,0,0,1.78182984614395,0,0.435637295862457,0,0.0861057518789261,0,0,0.0141838382397566,0,8,0.843433517038452,0.001,0.5,0.5,0,-6158.67012066799,-4578.08948627949,-1580.58063438849
97001,1.58249545731272,4.07520984025051,0,0.0111481678202215,0,0.530220346847262,0,0.495186551232121,0.0145513296257374,0,12,1.15826544034091,0.001,0,0,1.66062413230897,0,0.368834236785556,0,0.110746840243721,0,0,0.000494403999169697,0,8,0.857125040058294,0.001,0.5,0.5,0,-6126.74638642987,-4583.17222408533,-1543.57416234454
97501,1.7656831157479,4.04363161576859,0,0.0185929527869835,0,0.587677171914031,0,0.494084112828021,0.00116435384336824,0,12,1.11474598731305,0.001,0,0,1.64420515560422,0,0.398696612993121,0,0.0766174244837209,0,0,0.00558581339141553,0,8,0.881874893349143,0.001,0.5,0.5,0,-6109.30697884498,-4557.49830830653,-1551.80867053846
98001,1.60382447673235,3.9955718388259,0,0.0147617939121205,0,0.596620184443754,0,0.41069080958964,0.00993446871412276,0,12,1.09643987287223,0.001,0,0,1.73304077107625,0,0.392375903315798,0,0.0846805494741145,0,0,0.0195879012449266,0,8,0.890364129351391,0.001,0.5,0.5,0,-6185.95741118891,-4559.4363703415,-1626.5210408474
98501,1.76244018256038,4.03692018616547,0,0.0417297326561371,0,0.60141307298022,0,0.4131352117415,0.00567414029184258,0,12,1.10356582025907,0.001,0,0,1.68936948369824,0,0.349669837548677,0,0.0931963847033668,0,0,0.0126256040764093,0,8,0.890527118542822,0.001,0.5,0.5,0,-6168.06432630912,-4570.44807136491,-1597.61625494421
99001,1.84267412384184,4.04577385660965,0,0.0231934849959125,0,0.612203790273219,0,0.407656981478949,0.0104125589383757,0,12,1.10746784527064,0.001,0,0,1.60349751574613,0,0.412409191452802,0,0.0743463041871541,0,0,0.000719228257356712,0,8,0.880648277729974,0.001,0.5,0.5,0,-6159.63220017063,-4592.78091233326,-1566.85128783737
99501,1.72887037356321,4.13407637007187,0,0.0751881797255472,0,0.545069450464936,0,0.441151333906405,0.00715649404477674,0,12,1.14442991435995,0.001,0,0,1.63969327597987,0,0.325052318071701,0,0.116973151630556,0,0,0.00522038492199212,0,8,0.853113371126912,0.001,0.5,0.5,0,-6188.19526686669,-4587.70503930054,-1600.49022756615
100001,1.8757517948235,4.09755632361337,0,0.0566427200306201,0,0.587673122460582,0,0.448320865762912,0.00693100131004579,0,12,1.1111571073594,0.001,0,0,1.63659454281206,0,0.39850928936232,0,0.0748178571701345,0,0,0.00983213065328581,0,8,0.863571438568048,0.001,0.5,0.5,0,-6167.70291580259,-4563.11690054815,-1604.58601525444
100501,1.90912039951769,4.03394733614192,0,0.0320827498971876,0,0.658987728508568,0,0.401514236877264,0.000696355226863918,0,12,1.12995473959833,0.001,0,0,1.74400047990288,0,0.408539907093454,0,0.0908595548987586,0,0,0.010698262083564,0,8,0.912534994756822,0.001,0.5,0.5,0,-6170.55170120923,-4568.01723439826,-1602.53446681096
101001,1.90402108031239,3.79360630687439,0,0.0415864156276471,0,0.601049274212418,0,0.432313674188692,0.000243675123401751,0,12,1.07867072013358,0.001,0,0,1.71597526535842,0,0.409976433676914,0,0.0931509227699315,0,0,0.0166752182927099,0,8,0.880186671505536,0.001,0.5,0.5,0,-6211.62864900734,-4562.9649536475,-1648.66369535984
101501,1.67406891234974,3.88283539314433,0,0.00922956854772538,0,0.577676452569555,0,0.451799263464808,0.00532084507963598,0,12,1.11906310082739,0.001,0,0,1.66338973674639,0,0.35537607693039,0,0.0736288744719512,0,0,0.0222996078453221,0,8,0.888047049346883,0.001,0.5,0.5,0,-6189.80419772247,-4564.20875143367,-1625.5954462888
102001,1.96581021581888,3.88944091312902,0,0.0407194781929977,0,0.562013572374991,0,0.439942829805129,0.000141704695512392,0,12,1.11109828671704,0.001,0,0,1.63825896144681,0,0.386777127817484,0,0.0761789178710739,0,0,0.0110878943730321,0,8,0.846487619965772,0.001,0.5,0.5,0,-6145.12555579085,-4567.94429791966,-1577.18125787118
102501,1.91565618597726,3.82991467765525,0,0.0495212616937314,0,0.564754820923444,0,0.418108472795388,0.00277054749065154,0,12,1.12233930156889,0.001,0,0,1.74899907611252,0,0.438553868534374,0,0.0755917153978648,0,0,0.0128698001017079,0,8,0.873568840476258,0.001,0.5,0.5,0,-6198.8798604785,-4593.90552363318,-1604.97433684532
103001,1.97190599524302,3.62294994758364,0,0.0552521909425304,0,0.55781787027387,0,0.415607480051107,0.000704814816591482,0,12,1.13050092259117,0.001,0,0,1.826254483085,0,0.4365341438696,0,0.0935081051434546,0,0,0.0161821556457054,0,8,0.87316101019095,0.001,0.5,0.5,0,-6195.51457914592,-4595.93442702347,-1599.58015212245
103501,1.88489320225211,3.9464362131188,0,0.066277173171997,0,0.568588679759612,0,0.488242549347787,0.00300121745092887,0,12,1.07424639979787,0.001,0,0,1.76671752393642,0,0.425036046496019,0,0.0767399482556048,0,0,0.0199524161792262,0,8,0.860466536343158,0.001,0.5,0.5,0,-6191.62890736034,-4584.25160647763,-1607.37730088271
104001,1.68816782203079,4.05513626524597,0,0.029172244518708,0,0.576124085187135,0,0.514116562240461,0.0047043256612581,0,12,1.11483758069843,0.001,0,0,1.64189183588407,0,0.382161873712909,0,0.0897319236622173,0,0,0.00797053213814446,0,8,0.912746125432832,0.001,0.5,0.5,0,-6170.56838058537,-4557.98037312886,-1612.58800745651
104501,1.65104843731037,4.24346232085595,0,0.0302252304193578,0,0.556804467086087,0,0.567262497578649,0.0146367568162236,0,12,1.15384989934655,0.001,0,0,1.74014930134879,0,0.43149343371717,0,0.0755072643438208,0,0,0.0161038091599646,0,8,0.886857442799924,0.001,0.5,0.5,0,-6187.68875235276,-4580.75149532739,-1606.93725702537
105001,1.64572986706005,4.30200543542183,0,0.0303827077583774,0,0.577205325363474,0,0.600077479532736,0.010450353807101,0,12,1.09748922612207,0.001,0,0,1.79317556800415,0,0.387290821848473,0,0.127760449100003,0,0,0.0103105299075502,0,8,0.89203381424232,0.001,0.5,0.5,0,-6158.53290002169,-4564.98832916845,-1593.54457085324
105501,1.59951176143841,4.35245185361867,0,0.0393564596786195,0,0.518583287980801,0,0.697265861388181,0.020429118497977,0,12,1.10009044277806,0.001,0,0,1.78938662088169,0,0.438353791313399,0,0.110064293995817,0,0,0.00336310809709765,0,8,0.901069058933244,0.001,0.5,0.5,0,-6200.4420198676,-4604.98931988615,-1595.45269998145
106001,1.4909683619431,4.49007655607448,0,0.0732381611291498,0,0.532915306676006,0,0.601300410697984,0.00986859871517981,0,12,1.18006851946795,0.001,0,0,1.86281707284203,0,0.427143149005644,0,0.122585938918861,0,0,0.00937456427480081,0,8,0.879280551485359,0.001,0.5,0.5,0,-6217.21462038435,-4616.04371185289,-1601.17090853146
106501,1.8534131883591,4.45580539778117,0,0.101942976131716,0,0.516989579451063,0,0.727527819723445,0.00969443619435917,0,12,1.10137395687282,0.001,0,0,1.78487192733122,0,0.364179015298081,0,0.157774556600711,0,0,0.000659986599056511,0,8,0.902890597384384,0.001,0.5,0.5,0,-6215.75805278579,-4590.02267211476,-1625.73538067103
107001,1.5103505789347,4.47770027960635,0,0.0696411387307903,0,0.538993714349777,0,0.502164585729006,0.0266377272131379,0,12,1.14391575390109,0.001,0,0,1.65627234808198,0,0.373445742026312,0,0.0971744944590495,0,0,0.00564792088669025,0,8,0.908425860074298,0.001,0.5,0.5,0,-6213.33742317677,-4619.32863774952,-1594.00878542725
107501,1.56256715320066,4.46645385775323,0,0.0939799867895106,0,0.555259826521791,0,0.459338762790522,0.0176191814178765,0,12,1.06338326067188,0.001,0,0,1.74179764860788,0,0.380471642165319,0,0.111426575316495,0,0,0.00213152376476881,0,8,0.859324930565644,0.001,0.5,0.5,0,-6180.04661397267,-4564.48535427135,-1615.56125970132
108001,1.54157019432273,4.51991342929852,0,0.0782773172750137,0,0.553407691860441,0,0.501887913358646,0.0171196728441064,0,12,1.13129655349639,0.001,0,0,1.74334866724576,0,0.406291285062909,0,0.104777045045745,0,0,0.00897621138549596,0,8,0.86889110737149,0.001,0.5,0.5,0,-6214.61622931352,-4586.00407342595,-1628.61215588758
108501,1.78972781793141,4.16336544449798,0,0.0782254740673656,0,0.548553804873703,0,0.505907833622437,0.00104158568639744,0,12,1.11842866838355,0.001,0,0,1.68168864454151,0,0.38414067693486,0,0.0835060340281291,0,0,0.00670011278008826,0,8,0.866759880937448,0.001,0.5,0.5,0,-6158.8551900755,-4601.55273588995,-1557.30245418556
109001,1.77082710999173,4.05435895622632,0,0.0447504035660364,0,0.580509841558593,0,0.442089268198559,0.000687261791014206,0,12,1.11076265349131,0.001,0,0,1.66521043791221,0,0.408898142866008,0,0.0808059413979014,0,0,0.00451887444041315,0,8,0.880911203448755,0.001,0.5,0.5,0,-6131.43303007494,-4564.09110148871,-1567.34192858623
109501,1.93438142714056,3.79430940452928,0,0.0619796629413606,0,0.563554851410236,0,0.46088025959211,0.00595664340143477,0,12,1.16220886835593,0.001,0,0,1.53821941281871,0,0.349594941896465,0,0.0760918012404218,0,0,0.0053838574765924,0,8,0.880215101245454,0.001,0.5,0.5,0,-6202.92640194164,-4575.47468464305,-1627.45171729859
110001,2.04379224110386,4.06265327956716,0,0.0798716622108753,0,0.577348292283365,0,0.509274686350862,0.00371390008652081,0,12,1.11197997284881,0.001,0,0,1.68500025408064,0,0.356801028758784,0,0.0851539901310027,0,0,0.0202364509207332,0,8,0.889432008310592,0.001,0.5,0.5,0,-6180.33993634347,-4579.63671272563,-1600.70322361783
110501,1.81117998413464,4.0937995330301,0,0.0551083542838079,0,0.608923659506985,0,0.505736633440382,0.0021907087439463,0,12,1.14342947375271,0.001,0,0,1.6569438431496,0,0.369289172403651,0,0.113165032459539,0,0,7.87420547816104e-05,0,8,0.876796204484826,0.001,0.5,0.5,0,-6188.19759944426,-4567.21970435281,-1620.97789509145
111001,1.86942180515725,3.98418331221546,0,0.0650363680954213,0,0.588540301061049,0,0.42398362827775,0.000989597749699699,0,12,1.12001247941596,0.001,0,0,1.57104739671624,0,0.326704046102465,0,0.100445631485711,0,0,0.000716861673238028,0,8,0.86919139750991,0.001,0.5,0.5,0,-6157.3404796373,-4572.34967064931,-1584.990808988
111501,1.84068749730807,3.91423232251036,0,0.0986065151712852,0,0.577375665845255,0,0.401322307971012,0.00617773418709342,0,12,1.12136187915681,0.001,0,0,1.60398583994627,0,0.334009787455684,0,0.0806695938792064,0,0,0.0103013882202125,0,8,0.875736403147145,0.001,0.5,0.5,0,-6257.20467951562,-4626.61486234366,-1630.58981717196
112001,1.90330563344851,3.98761985720133,0,0.0589231772934831,0,0.604598327491973,0,0.465605921306631,0.000292969954384761,0,12,1.09887619306752,0.001,0,0,1.77211461745953,0,0.419546315290563,0,0.081845463620069,0,0,0.0166313324469396,0,8,0.882356235516362,0.001,0.5,0.5,0,-6195.32048551276,-4580.21915051894,-1615.10133499382
112501,1.79260722900988,4.02432643717322,0,0.0793565893987147,0,0.575399534658699,0,0.438545832645311,0.00532025931853719,0,12,1.1767335046653,0.001,0,0,1.78672732958968,0,0.386103101677626,0,0.0958813761041488,0,0,0.0200861738717217,0,8,0.885311299198147,0.001,0.5,0.5,0,-6208.77356221352,-4611.04309234719,-1597.73046986633
113001,2.15763866004558,3.91981073527181,0,0.0605474448044807,0,0.609614274060726,0,0.44359263966288,0.00280091076016445,0,12,1.09724081048961,0.001,0,0,1.66835339711976,0,0.411838364428711,0,0.100245695474403,0,0,0.00117933947051903,0,8,0.903056690979899,0.001,0.5,0.5,0,-6179.61236643993,-4600.11233955924,-1579.50002688069
113501,1.82042572861924,4.04417104710408,0,0.0411913192457288,0,0.579656509028662,0,0.465139802726326,0.00808296968101788,0,12,1.08545219071407,0.001,0,0,1.66840644238468,0,0.468473921483429,0,0.062023400983817,0,0,0.00389924408211649,0,8,0.900717279903957,0.001,0.5,0.5,0,-6169.70286999306,-4570.99368977123,-1598.70918022182
114001,1.70628569423518,4.00466643322169,0,0.0577911240989756,0,0.582280771622246,0,0.437842009816906,0.0132288344140403,0,12,1.13985231251287,0.001,0,0,1.69903729626898,0,0.438477583870368,0,0.0696886453331788,0,0,0.0106459722445808,0,8,0.917074347127825,0.001,0.5,0.5,0,-6256.86316471656,-4596.75907850595,-1660.10408621061
114501,1.83557573900685,3.97873249990898,0,0.0418589490138075,0,0.579977038532698,0,0.428193124390769,0.00121675424846902,0,12,1.0811494269041,0.001,0,0,1.64953422239139,0,0.406176219508675,0,0.060714206865064,0,0,0.0179401130943961,0,8,0.886822399657219,0.001,0.5,0.5,0,-6159.17252741125,-4565.00173975116,-1594.1707876601
115001,1.85505368080093,3.88841261972959,0,0.066952331640924,0,0.547493974137725,0,0.412595662100404,0.00359792925377735,0,12,1.15851968675675,0.001,0,0,1.79169966092134,0,0.469192399311266,0,0.0898892843063174,0,0,0.00843152971674107,0,8,0.885967028717854,0.001,0.5,0.5,0,-6198.68302917712,-4595.16954346997,-1603.51348570715
115501,1.80306156903402,3.94992186193516,0,0.0407063140722083,0,0.557924990573229,0,0.400943264499038,0.010383391863964,0,12,1.09405136885097,0.001,0,0,1.68266350493423,0,0.407459130143866,0,0.0790580512491485,0,0,0.0101720816998801,0,8,0.863999295109164,0.001,0.5,0.5,0,-6142.93433234949,-4572.05528273108,-1570.87904961841
116001,1.74278697561954,4.06312935474643,0,0.0421928688774731,0,0.58136569701247,0,0.455207886834105,0.00864152437295063,0,12,1.12662392983318,0.001,0,0,1.810173820162,0,0.388940761874779,0,0.135342176730685,0,0,0.00223191318592252,0,8,0.885559487059655,0.001,0.5,0.5,0,-6171.03468328336,-4586.20196556263,-1584.83271772074
116501,1.93608375930611,4.10966440697479,0,0.040456575591932,0,0.604371944093582,0,0.463219558195402,0.00249730084355147,0,12,1.13799878192838,0.001,0,0,1.70159950397591,0,0.412716405928455,0,0.101766999947348,0,0,0.000897664279469873,0,8,0.890860244922784,0.001,0.5,0.5,0,-6132.52465954355,-4584.4674430481,-1548.05721649545
117001,1.6841946862352,4.11697164203338,0,0.0100189975634375,0,0.515997890091174,0,0.541940260791475,0.00347816221278251,0,12,1.15229238088359,0.001,0,0,1.64732302867077,0,0.372542782681826,0,0.0873636819171658,0,0,0.00954592516709042,0,8,0.882093298323481,0.001,0.5,0.5,0,-6145.13340266554,-4590.83284285858,-1554.30055980696
117501,1.66682852635235,3.99070899026997,0,0.0557948689460915,0,0.529230688565033,0,0.502913092579552,0.0102833705712845,0,12,1.13037698185827,0.001,0,0,1.6916903809197,0,0.38086340330664,0,0.094903770669409,0,0,0.0134869162661176,0,8,0.873812821858488,0.001,0.5,0.5,0,-6182.62768939263,-4567.851286861,-1614.77640253163
118001,1.72306903036571,3.81434675058416,0,0.0628863085100545,0,0.556893777637262,0,0.404107789815246,0.00199769307430225,0,12,1.11287736168318,0.001,0,0,1.69181175589533,0,0.42515807405253,0,0.0879137545803873,0,0,0.00781715527729195,0,8,0.891000589127948,0.001,0.5,0.5,0,-6171.32259025885,-4590.52055463048,-1580.80203562838
118501,1.78652608357368,3.98195921088951,0,0.0539764679257498,0,0.59779441007396,0,0.420022080913775,0.000988267764774062,0,12,1.12475813635512,0.001,0,0,1.81598335981226,0,0.454916474603412,0,0.0952862497452381,0,0,0.0117490555566728,0,8,0.902130619530742,0.001,0.5,0.5,0,-6174.95265028672,-4584.71745843738,-1590.23519184934
119001,1.82435534824593,3.98897072467519,0,0.0570812292553015,0,0.610141441481321,0,0.420623142765852,0.00254829380689246,0,12,1.07429492481208,0.001,0,0,1.77200504673076,0,0.447605916977655,0,0.0991204303377314,0,0,0.00958728170635963,0,8,0.871561657341425,0.001,0.5,0.5,0,-6170.31852705486,-4588.31808491933,-1582.00044213553
119501,1.92480062719416,3.85920468545724,0,0.0458235622162305,0,0.577818809796336,0,0.586175673101288,0.000906881473160986,0,12,1.12171231732549,0.001,0,0,1.63336049994551,0,0.396873803465592,0,0.0827283327649846,0,0,0.00520582116012892,0,8,0.866503372056557,0.001,0.5,0.5,0,-6207.97616034593,-4584.85909022772,-1623.11707011821
120001,1.74769039867394,4.07512052647776,0,0.044615415589613,0,0.582328734605239,0,0.546381584814481,0.00959335121382228,0,12,1.11062037499765,0.001,0,0,1.76500180985083,0,0.410069393026573,0,0.114481655381757,0,0,0.00744967788516141,0,8,0.871087837157767,0.001,0.5,0.5,0,-6185.26989861585,-4575.06315291132,-1610.20674570453
120501,1.81728542307081,4.09529291019254,0,0.0704004438322544,0,0.598490934700855,0,0.475987865072467,0.00157415300328917,0,12,1.11541868810594,0.001,0,0,1.8434487771797,0,0.438847013417292,0,0.110786421374759,0,0,0.00965792618208882,0,8,0.892129105724903,0.001,0.5,0.5,0,-6147.5938299721,-4575.76384428354,-1571.82998568856
121001,1.76533498093019,4.09301945211502,0,0.0133474625742038,0,0.638685720483759,0,0.438130940600597,0.0104639052567305,0,12,1.11229612268086,0.001,0,0,1.82915488759295,0,0.417439341529153,0,0.119891516624816,0,0,0.00687784661000159,0,8,0.883902058510219,0.001,0.5,0.5,0,-6163.27372991374,-4571.20857063436,-1592.06515927938
121501,1.64885101041008,3.99395857119445,0,0.0502365253995847,0,0.591369938210458,0,0.506301770099554,0.0004699002983607,0,12,1.12404878019346,0.001,0,0,1.70234492652775,0,0.393782989207713,0,0.103965368155288,0,0,0.00557054380478119,0,8,0.897497486830067,0.001,0.5,0.5,0,-6181.98127438343,-4562.95714859392,-1619.02412578951
122001,1.68076360250921,3.91192552574804,0,0.041381505028326,0,0.540475147157975,0,0.443273366747925,0.010426212004344,0,12,1.11762444826985,0.001,0,0,1.70680193978508,0,0.391268081612366,0,0.100427546392676,0,0,0.00864495572258072,0,8,0.894075765005363,0.001,0.5,0.5,0,-6164.75569059877,-4540.05746720531,-1624.69822339347
122501,1.70599303257459,4.10458109043205,0,0.0490841266397867,0,0.564111408734038,0,0.513041185816924,0.00765296820916898,0,12,1.11739187843298,0.001,0,0,1.6322548813789,0,0.352940759463268,0,0.100940542994211,0,0,0.00257018317758721,0,8,0.903308366772188,0.001,0.5,0.5,0,-6145.51115989494,-4592.76603065049,-1552.74512924445
123001,1.72951873199556,4.03661328732498,0,0.0453330992838417,0,0.564732223962389,0,0.478729072298189,0.00199639695454939,0,12,1.15947185357231,0.001,0,0,1.65423673605648,0,0.368489638201083,0,0.102003062697322,0,0,0.00135109220139898,0,8,0.893961845309023,0.001,0.5,0.5,0,-6211.64426057982,-4589.4614415388,-1622.18281904102
123501,1.61736956799864,4.27245101092527,0,0.0472134003121309,0,0.539498147400059,0,0.511991087244637,0.0158058382787056,0,12,1.12283434025767,0.001,0,0,1.66607147807836,0,0.371137750416577,0,0.105056177899151,0,0,0.000632213786317206,0,8,0.886584227057843,0.001,0.5,0.5,0,-6177.90397152472,-4608.61415724104,-1569.28981428368
124001,1.49239920300882,4.3322061450416,0,0.033364301862236,0,0.504664359588549,0,0.596577483172633,0.0181608677763249,0,12,1.16287798159727,0.001,0,0,1.7193072453365,0,0.425691579251429,0,0.0823025847205652,0,0,0.0081133945804201,0,8,0.89906258548943,0.001,0.5,0.5,0,-6205.88257037713,-4600.28507339306,-1605.59749698406
124501,1.39205477780963,4.32477483531882,0,0.0767428718159947,0,0.466523910590553,0,0.475250445214729,0.0180931120933803,0,12,1.12332323507551,0.001,0,0,1.72787226870371,0,0.433405522356222,0,0.0876475329615778,0,0,0.00257193161201599,0,8,0.87534599677504,0.001,0.5,0.5,0,-6212.62693904181,-4616.48970264769,-1596.13723639412
125001,1.66536612113015,4.27957188165811,0,0.0510424403337535,0,0.494623220001412,0,0.566264282605338,0.0152354548773408,0,12,1.14702613462594,0.001,0,0,1.74507049198428,0,0.415997083214624,0,0.0948205966603651,0,0,0.00740130233941883,0,8,0.854355029348015,0.001,0.5,0.5,0,-6197.10382489313,-4597.45792490252,-1599.64589999061
125501,1.59175043018487,4.19609144594523,0,0.0596595472831132,0,0.504903730925395,0,0.385068179228373,0.0221103575611369,0,12,1.12416093155167,0.001,0,0,1.71901250473024,0,0.424521011499687,0,0.0928803672440463,0,0,0.00395881778348008,0,8,0.898515298350544,0.001,0.5,0.5,0,-6182.15031684719,-4616.99838773116,-1565.15192911603
126001,1.88988792722025,4.21681897415319,0,0.0647296445857013,0,0.53232474619395,0,0.470785104140093,0.0118211850350567,0,12,1.14149782408948,0.001,0,0,1.73061462099001,0,0.399563268387426,0,0.0885303856423508,0,0,0.00493776025042953,0,8,0.887760285944183,0.001,0.5,0.5,0,-6176.84194491719,-4611.6182992628,-1565.22364565439
126501,1.70707063646892,4.20780332645535,0,0.0606414509314922,0,0.525590697089017,0,0.507373988897035,0.0131085791856373,0,12,1.15079564157979,0.001,0,0,1.79990077833651,0,0.410689408718038,0,0.104578420484588,0,0,0.00602415503112345,0,8,0.911969496848713,0.001,0.5,0.5,0,-6155.79994245875,-4583.45448031583,-1572.34546214292
127001,1.72777599066416,4.10613852290768,0,0.0534729992004749,0,0.520180927386164,0,0.522193707222166,0.00590611498368416,0,12,1.1660558590921,0.001,0,0,1.71335744605794,0,0.406536255492023,0,0.08768213421377,0,0,0.0148964679877984,0,8,0.863374606513778,0.001,0.5,0.5,0,-6185.05740198665,-4627.69066963581,-1557.36673235084
127501,1.87869721873233,4.16460345360978,0,0.0721251105337262,0,0.542896651681191,0,0.566459119866452,0.00260645204426636,0,12,1.11673523546684,0.001,0,0,1.73270124440063,0,0.440673721923002,0,0.081947313796227,0,0,0.000569921551503586,0,8,0.884177336453149,0.001,0.5,0.5,0,-6179.85699097559,-4628.27098207752,-1551.58600889807
128001,1.92682578345347,4.04871536848571,0,0.0961658027234188,0,0.538662887084746,0,0.47451044535241,0.00345220636839964,0,12,1.15507173195467,0.001,0,0,1.70397170425502,0,0.42761562913701,0,0.0809790122392288,0,0,0.00250488885044198,0,8,0.868294789106904,0.001,0.5,0.5,0,-6190.73691201126,-4607.76887448722,-1582.96803752404
128501,1.72254515139937,4.22928185363605,0,0.0964819162127918,0,0.563823981915079,0,0.469619132325779,0.0110021449813664,0,12,1.12905105300106,0.001,0,0,1.59044548171247,0,0.361689792832448,0,0.0952533279917036,0,0,0.00435986031489219,0,8,0.891768271362362,0.001,0.5,0.5,0,-6197.40691155302,-4591.08884728498,-1606.31806426804
129001,1.76055408130789,4.1265925898082,0,0.0223578331485008,0,0.616339506747926,0,0.560817039410063,0.00406989254204061,0,12,1.13562940972197,0.001,0,0,1.68926798179242,0,0.409799936097288,0,0.0938801695697321,0,0,0.00389174314839796,0,8,0.877728986750351,0.001,0.5,0.5,0,-6189.55066720823,-4590.36634977619,-1599.18431743204
129501,1.71324863151531,4.06980087192992,0,0.0282561903936342,0,0.617061413276144,0,0.583395971423004,0.00856657293111648,0,12,1.12181592086877,0.001,0,0,1.74156508673767,0,0.411090417748513,0,0.0911442673760695,0,0,0.0187396882113159,0,8,0.862038120193294,0.001,0.5,0.5,0,-6199.76527559489,-4581.73481545811,-1618.03046013678
130001,1.80761233291017,4.07879646409741,0,0.0679330437643801,0,0.551265089344418,0,0.553622485569781,0.00163138014027207,0,12,1.1506513953264,0.001,0,0,1.65973301817321,0,0.389130220200594,0,0.0964810775629306,0,0,0.00291796837924343,0,8,0.887648827475727,0.001,0.5,0.5,0,-6245.80764376451,-4594.36054759801,-1651.4470961665
130501,1.75354784506554,4.24083400817017,0,0.0904499194373316,0,0.548545991395745,0,0.61642524484123,0.0120496200385058,0,12,1.09286763003338,0.001,0,0,1.66922847047592,0,0.357365026710551,0,0.102423765316839,0,0,0.00809008186377912,0,8,0.900007847519367,0.001,0.5,0.5,0,-6272.766406941,-4578.23685042063,-1694.52955652037
131001,1.71252761275889,4.18606786575141,0,0.0928848717457213,0,0.573888283675874,0,0.453529730162086,0.00981159179898447,0,12,1.16812511277557,0.001,0,0,1.59140313083352,0,0.375284515196937,0,0.0703845229830369,0,0,0.013835717987782,0,8,0.856875469638971,0.001,0.5,0.5,0,-6258.26871909415,-4604.28591595748,-1653.98280313667
131501,1.49531249825179,4.41566000766005,0,0.0922251487881447,0,0.57539921526497,0,0.469215905544803,0.0124942202071276,0,12,1.15284474159371,0.001,0,0,1.6499910856646,0,0.392313669734152,0,0.0644254822220561,0,0,0.0217408841297053,0,8,0.859153574739175,0.001,0.5,0.5,0,-6256.50621865204,-4583.58567360416,-1672.92054504788
132001,1.65467272765793,4.0638923901743,0,0.0760380086914033,0,0.528495295564677,0,0.494537732102382,0.0041806756961248,0,12,1.11901795368065,0.001,0,0,1.63636045768728,0,0.400653930326908,0,0.052513069500701,0,0,0.0336433663777387,0,8,0.889987058614274,0.001,0.5,0.5,0,-6229.43428587211,-4561.08267642966,-1668.35160944245
132501,1.96146585426957,4.24928296612172,0,0.0975008124653878,0,0.560349050232695,0,0.480688958125379,0.00492360445013656,0,12,1.13376087286686,0.001,0,0,1.58559343377135,0,0.351823247769934,0,0.0729642163689845,0,0,0.00671279241986071,0,8,0.862086865564297,0.001,0.5,0.5,0,-6172.73283322184,-4573.4908469809,-1599.24198624094
133001,1.84746584534336,4.25653773366651,0,0.0749623580766687,0,0.633086018656964,0,0.428185128831405,0.00570000724936921,0,12,1.09196032941778,0.001,0,0,1.56335652343015,0,0.357096001970522,0,0.079168423458403,0,0,0.00697029590991717,0,8,0.913563799552316,0.001,0.5,0.5,0,-6223.75955249115,-4594.12014313112,-1629.63940936004
133501,1.73366655881336,3.92763346394741,0,0.0425395477082904,0,0.667499893868275,0,0.358378434281204,0.00552554245287557,0,12,1.16472041483614,0.001,0,0,1.56178599375321,0,0.353720759158255,0,0.0808793099704785,0,0,0.000966477910400572,0,8,0.872831939155024,0.001,0.5,0.5,0,-6207.68759528156,-4594.37092046572,-1613.31667481584
