samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
292001,1.25049570502284,4.79057873353733,0,0.060810213750837,0,0.589514544121217,0,0.457616254270367,0.0383621349156663,0,12,1.08795118064109,0.001,0,0,1.69181066738306,0,0.349585976779406,0,0.110607515473289,0,0,0.00121069199562644,0,8,0.858529159961192,0.001,0.5,0.5,0,-6242.14250310845,-4564.74285145266,-1677.39965165579
293001,1.74029653650964,4.19262346241415,0,0.0941112915102349,0,0.573062832094035,0,0.472130969480165,0.00720857915341235,0,12,1.1379812747132,0.001,0,0,1.620906254827,0,0.399635358368775,0,0.0701682166162637,0,0,0.00539995728342001,0,8,0.868663599151237,0.001,0.5,0.5,0,-6214.00932289667,-4585.60903660529,-1628.40028629139
294001,1.98501683468241,4.02504875027622,0,0.078950271643976,0,0.615226543004492,0,0.389725119635638,0.00529357533826908,0,12,1.17157465406781,0.001,0,0,1.71555556973552,0,0.432115057791618,0,0.0941112643639039,0,0,0.00428255561928804,0,8,0.892675120417921,0.001,0.5,0.5,0,-6221.75632991399,-4644.43503403387,-1577.32129588013
295001,1.85647090762067,4.00042297540574,0,0.0122958102603962,0,0.651305670605519,0,0.401489649826387,0.0071379144830181,0,12,1.11687286758672,0.001,0,0,1.68622325164655,0,0.432905671484672,0,0.0850202832315735,0,0,0.000881703050692387,0,8,0.88742432679851,0.001,0.5,0.5,0,-6131.22654420922,-4578.28194140094,-1552.94460280829
296001,1.88649523484424,3.94685015802045,0,0.00290408780849993,0,0.569764049379354,0,0.47475121514029,0.00539575439576979,0,12,1.11528903182466,0.001,0,0,1.77539243284656,0,0.442125955181799,0,0.0940860021751866,0,0,0.0093405280939904,0,8,0.861127596315171,0.001,0.5,0.5,0,-6130.3923105023,-4554.96848106833,-1575.42382943397
297001,1.77093342696805,4.09035836546172,0,0.022206121613415,0,0.598123652698803,0,0.484482189713982,0.00876246972176465,0,12,1.09982384019804,0.001,0,0,1.77657654997551,0,0.373431579495501,0,0.11614639076041,0,0,0.0081590200729407,0,8,0.893758800946218,0.001,0.5,0.5,0,-6143.80505979786,-4576.25039904802,-1567.55466074983
298001,1.85778630705236,4.09492217442729,0,0.0647209942291179,0,0.600343253668817,0,0.469821111481239,0.00253953619063084,0,12,1.13884079561902,0.001,0,0,1.71677954098382,0,0.340651200333794,0,0.112068681761027,0,0,0.0100934345734609,0,8,0.917356239959901,0.001,0.5,0.5,0,-6215.8925529273,-4606.69343711673,-1609.19911581057
299001,1.88305988802972,4.04585490849486,0,0.0943940875629705,0,0.568133236634009,0,0.459976386597437,0.00445387666494832,0,12,1.14552028773342,0.001,0,0,1.65204129489528,0,0.385904955644896,0,0.0745208324312447,0,0,0.021447632552541,0,8,0.861317900088295,0.001,0.5,0.5,0,-6212.13889492697,-4592.06207968105,-1620.07681524592
300001,1.78973602444904,4.11177662585327,0,0.0913237800497301,0,0.597798959265109,0,0.379522867755656,0.00681894976464602,0,12,1.12381713714298,0.001,0,0,1.65574892586519,0,0.389444530836049,0,0.084908647439571,0,0,0.00795536693683604,0,8,0.880453602016255,0.001,0.5,0.5,0,-6254.72172159758,-4620.06028012592,-1634.66144147166
301001,2.00004093551609,3.81383042011396,0,0.0716694184916928,0,0.628481456183616,0,0.398285266952982,0.00189342473385863,0,12,1.15790572347198,0.001,0,0,1.70397392137183,0,0.421497459103989,0,0.0924485894864528,0,0,0.00218854875432887,0,8,0.888903539356284,0.001,0.5,0.5,0,-6206.79058638126,-4606.2840994981,-1600.50648688316
302001,1.76953097989328,3.88753517094251,0,0.050216818532075,0,0.57130393856692,0,0.429213282400286,1.53288090781918e-05,0,12,1.10851497031053,0.001,0,0,1.76865614902068,0,0.41303646549777,0,0.0995182575119873,0,0,0.0162807101865981,0,8,0.915600359095026,0.001,0.5,0.5,0,-6210.01826579836,-4582.43235538147,-1627.58591041689
303001,1.9491472226202,4.13849820294783,0,0.0985574143958992,0,0.605970020055437,0,0.426864172941291,0.00140011748786345,0,12,1.10445444098768,0.001,0,0,1.82504274711448,0,0.409291902563937,0,0.0938253326528921,0,0,0.017366362445273,0,8,0.891515958832245,0.001,0.5,0.5,0,-6200.90538072308,-4567.51271670447,-1633.39266401861
304001,1.70159353139778,4.22279175978512,0,0.102275750776566,0,0.57803811156579,0,0.416697484588952,0.00773520581730778,0,12,1.12659895332618,0.001,0,0,1.82058325761349,0,0.425915776805245,0,0.0898026614606839,0,0,0.0147194190215724,0,8,0.878163531494915,0.001,0.5,0.5,0,-6226.85041091291,-4585.82158338955,-1641.02882752337
305001,1.77398163934645,3.91522140932617,0,0.0495690282163491,0,0.589970635723072,0,0.348587785434184,0.00822191931522852,0,12,1.12153945611924,0.001,0,0,1.66904075939982,0,0.411564250331008,0,0.0757275443920156,0,0,0.000830986535473529,0,8,0.874354635160791,0.001,0.5,0.5,0,-6157.0985572511,-4583.00925381802,-1574.08930343308
306001,1.85130574849836,3.73417525484508,0,0.00368126845650774,0,0.598723501522884,0,0.371270375439887,0.0034344394942925,0,12,1.13259692353413,0.001,0,0,1.64534631558059,0,0.383224427017721,0,0.0719561142542453,0,0,0.011796934422043,0,8,0.909426896296233,0.001,0.5,0.5,0,-6200.26612585678,-4593.26462866449,-1607.00149719229
307001,1.78257922686354,3.88190540967908,0,0.0261339268990007,0,0.599351701266676,0,0.432376752703409,0.00806898754085778,0,12,1.13201880390676,0.001,0,0,1.67486374531266,0,0.420479194841194,0,0.0586785270734577,0,0,0.0176501983301024,0,8,0.890986963596792,0.001,0.5,0.5,0,-6209.56395783955,-4584.90585837957,-1624.65809945998
308001,1.84334624022835,3.80643554917855,0,0.0515785196945261,0,0.621824830253053,0,0.350932624631928,0.00838457964051273,0,12,1.08039480668252,0.001,0,0,1.60516466969659,0,0.399167818813239,0,0.0554538146499866,0,0,0.0231653631840705,0,8,0.893375087085121,0.001,0.5,0.5,0,-6184.66439706647,-4550.92433104174,-1633.74006602474
309001,1.93186402957474,3.66392363606668,0,0.0539184187301807,0,0.66316510187654,0,0.33206810045802,0.00025264995879945,0,12,1.13705272989684,0.001,0,0,1.69224073703239,0,0.358968522524809,0,0.0783572812655573,0,0,0.025298197174921,0,8,0.876038170201532,0.001,0.5,0.5,0,-6241.03225591562,-4560.79872141894,-1680.23353449668
310001,1.70207627394051,3.88400045125222,0,0.0163086106496227,0,0.629178469946132,0,0.313043151311185,0.0228845023857494,0,12,1.15617427304863,0.001,0,0,1.78858353233843,0,0.448182876866557,0,0.0498444815264703,0,0,0.0340643755613606,0,8,0.855168837295763,0.001,0.5,0.5,0,-6238.21069857929,-4579.88225012652,-1658.32844845278
311001,1.94538870942817,3.80952999314416,0,0.0718392998998618,0,0.571871456782924,0,0.402482810100878,0.00360364211473253,0,12,1.14306323689674,0.001,0,0,1.66414216431608,0,0.360435738512311,0,0.0742902410168338,0,0,0.0233313458936075,0,8,0.886259477087869,0.001,0.5,0.5,0,-6215.38250857033,-4559.33967341393,-1656.0428351564
312001,1.81034689741374,3.92096625324559,0,0.0178979443513966,0,0.584870311156138,0,0.490812833461178,0.000421750533240222,0,12,1.05215579655538,0.001,0,0,1.75705224482201,0,0.435252880614272,0,0.093542763070085,0,0,0.00794819801803918,0,8,0.879895054310017,0.001,0.5,0.5,0,-6166.29649851699,-4522.96902050892,-1643.32747800807
313001,1.72960230281572,4.00880973894769,0,0.0547003408403199,0,0.560974524988896,0,0.442518885907285,0.0017227068277279,0,12,1.11908191584254,0.001,0,0,1.67633273337771,0,0.393190561032365,0,0.0875302438131811,0,0,0.00826620416985341,0,8,0.862887644299766,0.001,0.5,0.5,0,-6184.21339588247,-4584.11571157731,-1600.09768430516
314001,1.6402808244209,4.25676733643614,0,0.0725816940375624,0,0.549891854531308,0,0.404516515825715,0.0187252305982635,0,12,1.14981759609623,0.001,0,0,1.6708942189977,0,0.389741381737055,0,0.0968517039003722,0,0,0.00794678396011028,0,8,0.902033669591356,0.001,0.5,0.5,0,-6172.57711343655,-4620.07353437791,-1552.50357905864
315001,1.80896661037536,4.06756206830855,0,0.0184002900128374,0,0.629432896583093,0,0.477008882306443,0.00290095478215234,0,12,1.11881740964921,0.001,0,0,1.62925753590801,0,0.409463545507717,0,0.0737761883245995,0,0,0.000892559238880156,0,8,0.874261433702225,0.001,0.5,0.5,0,-6165.50373087947,-4578.74116361681,-1586.76256726266
316001,1.47660928527475,4.23098633807075,0,0.0632467398069766,0,0.525849742860362,0,0.466105669303436,0.0242097254765661,0,12,1.11265436739877,0.001,0,0,1.64531805462877,0,0.446520071663389,0,0.0583361623610095,0,0,0.00255318389081273,0,8,0.861118870524509,0.001,0.5,0.5,0,-6177.22144829239,-4579.91777973412,-1597.30366855827
317001,1.53087535517983,4.2732472645717,0,0.0647844304207097,0,0.566504189279873,0,0.515053655454075,0.0179281485354699,0,12,1.08913257339611,0.001,0,0,1.68055414770355,0,0.404260398042146,0,0.0822770654451293,0,0,0.0113739287500687,0,8,0.876145784902298,0.001,0.5,0.5,0,-6206.76743124758,-4578.2350756708,-1628.53235557678
318001,1.52040687744211,4.3198650116504,0,0.0416104175643841,0,0.557989994810385,0,0.488658580522584,0.0157959441725139,0,12,1.08985512077439,0.001,0,0,1.66568964911805,0,0.368040147309397,0,0.109334193353768,0,0,0.00221452212625666,0,8,0.923988038773703,0.001,0.5,0.5,0,-6157.71841908595,-4560.68896711778,-1597.02945196817
319001,1.74942913863436,4.08238766960727,0,0.0353327377270129,0,0.581671776421806,0,0.471732667079155,0.00702198642509797,0,12,1.10291298357985,0.001,0,0,1.58877093090601,0,0.382930441774455,0,0.0792095936278159,0,0,0.0104686853569619,0,8,0.896325151364824,0.001,0.5,0.5,0,-6198.48202999801,-4576.62548592467,-1621.85654407335
320001,1.72982390646601,3.90321232254985,0,0.0182687963256053,0,0.634828843212962,0,0.3941350884605,0.00281105513363601,0,12,1.11622348155068,0.001,0,0,1.66349993843355,0,0.402129823177698,0,0.0889103545741506,0,0,0.0036320419279516,0,8,0.883364957428447,0.001,0.5,0.5,0,-6149.57604038109,-4559.99432922996,-1589.58171115113
321001,1.72309945618789,4.17470326693313,0,0.0491170138978111,0,0.591262256239663,0,0.32829010252922,0.0296076825958254,0,12,1.12692134758852,0.001,0,0,1.64892128009226,0,0.389888530394895,0,0.081237949785032,0,0,0.00817915268093154,0,8,0.913714631803028,0.001,0.5,0.5,0,-6168.05753227442,-4571.05255180334,-1597.00498047107
322001,1.77515986546378,3.88599351536402,0,0.0469130142805586,0,0.617158044159133,0,0.33523604069631,0.0103870547576445,0,12,1.12877217786746,0.001,0,0,1.63049652471247,0,0.378714107559191,0,0.0830209308764237,0,0,0.01499535927185,0,8,0.876607271003588,0.001,0.5,0.5,0,-6206.30293350496,-4565.93711762355,-1640.36581588141
323001,1.93236897856969,3.72359848253722,0,0.0632523390614286,0,0.645083480784308,0,0.328226004709834,0.00105213493332961,0,12,1.12304899250061,0.001,0,0,1.74201930824003,0,0.380478857440174,0,0.0762425178763487,0,0,0.0282129800733976,0,8,0.862021473305079,0.001,0.5,0.5,0,-6239.58186010307,-4563.0964480913,-1676.48541201177
324001,1.89029234694434,4.05589381614963,0,0.0581314673706643,0,0.643926629034132,0,0.354762840846135,0.0149616165990126,0,12,1.10633854556281,0.001,0,0,1.69854825389866,0,0.416641824751308,0,0.0668145359429286,0,0,0.0134042443524813,0,8,0.882522747439777,0.001,0.5,0.5,0,-6174.27272598014,-4557.60558788261,-1616.66713809753
325001,1.75284187766133,4.10204967759195,0,0.038898188049331,0,0.571389981528521,0,0.413189504409984,0.0063213884102373,0,12,1.11898417016536,0.001,0,0,1.71901908533462,0,0.476547350129533,0,0.0732299640252239,0,0,0.00233355810567395,0,8,0.864247775790717,0.001,0.5,0.5,0,-6176.78396484886,-4591.33458575084,-1585.44937909802
326001,1.79746830441974,3.96080931464323,0,0.0401161326133917,0,0.564428925987411,0,0.422886131269751,0.00673653779571798,0,12,1.13085399765759,0.001,0,0,1.63260742889156,0,0.404672981391151,0,0.0673041055720703,0,0,0.00799553777492037,0,8,0.865827337644577,0.001,0.5,0.5,0,-6180.95915150937,-4572.26992670728,-1608.68922480209
327001,1.83087100286159,4.02883588935352,0,0.0472960381892659,0,0.555028849843849,0,0.424700231452661,0.0096911045854112,0,12,1.09168872153541,0.001,0,0,1.58003371552444,0,0.456785523793989,0,0.0435231825959263,0,0,0.00857895737125626,0,8,0.907192490667029,0.001,0.5,0.5,0,-6176.86143103773,-4567.4330896772,-1609.42834136054
328001,1.77759418868148,3.89927404378512,0,0.0471664774185163,0,0.560563603335996,0,0.395132676212105,0.00408183590712833,0,12,1.13153215153551,0.001,0,0,1.72464632710975,0,0.461506605988066,0,0.0727994652717972,0,0,0.00888946375430237,0,8,0.88404356018678,0.001,0.5,0.5,0,-6195.48668632747,-4583.40750684899,-1612.07917947847
329001,1.93229058409582,3.93228031838621,0,0.0623169891221194,0,0.568959409321619,0,0.382336911340253,0.0051160023575244,0,12,1.08867466486555,0.001,0,0,1.73818340000204,0,0.446059064661389,0,0.0806603830406142,0,0,0.00813219357557831,0,8,0.892957427930226,0.001,0.5,0.5,0,-6141.99982922678,-4574.36667329398,-1567.6331559328
330001,1.97488492398883,3.59890531287656,0,0.0228692329405732,0,0.579813738258691,0,0.326081481394323,0.00966071868686113,0,12,1.1480408311525,0.001,0,0,1.71384795083171,0,0.45458417588369,0,0.0609084505978932,0,0,0.0147227604489983,0,8,0.856863415314252,0.001,0.5,0.5,0,-6209.91557143326,-4577.1736451173,-1632.74192631596
331001,1.81782247150604,3.70855763816032,0,0.0328878891874755,0,0.530157675725774,0,0.401968377120993,0.00757824232092072,0,12,1.11951480182266,0.001,0,0,1.66417727320494,0,0.41889383121487,0,0.0827958030737285,0,0,0.000712975604237853,0,8,0.889028434660892,0.001,0.5,0.5,0,-6224.27287799531,-4609.62711475816,-1614.64576323715
332001,1.68994631502621,4.17097758529324,0,0.0273216535959417,0,0.60766400190874,0,0.489099619678981,0.00745656302472901,0,12,1.09125938322077,0.001,0,0,1.66880166273531,0,0.402150564350299,0,0.0859063164235275,0,0,0.0109591352008186,0,8,0.915232049834647,0.001,0.5,0.5,0,-6188.4214386477,-4568.38462732427,-1620.03681132343
333001,1.68601614304247,4.0085210770932,0,0.0199723169119375,0,0.616636759843485,0,0.483310301339215,0.0021719715382163,0,12,1.17276450395222,0.001,0,0,1.73874481675312,0,0.389201875026022,0,0.118312348371812,0,0,0.00101492283582696,0,8,0.897378731150086,0.001,0.5,0.5,0,-6199.7548095399,-4598.4581963464,-1601.2966131935
334001,1.44626280128489,4.18018352686553,0,0.0427649593644001,0,0.509739252282025,0,0.488449779196287,0.00990112881104518,0,12,1.11115819294963,0.001,0,0,1.61330304923685,0,0.371328202227753,0,0.0980736812632182,0,0,0.00463952081721811,0,8,0.891050810392197,0.001,0.5,0.5,0,-6202.18594731249,-4592.07990291863,-1610.10604439385
335001,1.52103038189839,4.31706173579869,0,0.0672293945692822,0,0.528059221508828,0,0.545594183000148,0.0161057707422964,0,12,1.1047692949665,0.001,0,0,1.75944983072311,0,0.428993764730469,0,0.100460647561279,0,0,0.0026345818184086,0,8,0.852118882064457,0.001,0.5,0.5,0,-6213.90681581822,-4573.35883837836,-1640.54797743986
336001,1.4336676999,4.33562210964217,0,0.0117488912345976,0,0.508513657580162,0,0.588693565728006,0.0392160705728485,0,12,1.09456627614156,0.001,0,0,1.66355036353211,0,0.377249115922846,0,0.104953236702614,0,0,0.00271190961640926,0,8,0.869389197315457,0.001,0.5,0.5,0,-6174.70833506317,-4546.49214406956,-1628.21619099361
337001,1.47742825239847,4.47867998586631,0,0.0673440438774792,0,0.550632580914397,0,0.522093169420899,0.0253596883340205,0,12,1.12928937683561,0.001,0,0,1.74728180586031,0,0.409566933228953,0,0.106844002714143,0,0,0.0134364846008244,0,8,0.885665644380342,0.001,0.5,0.5,0,-6160.64322699813,-4590.50509444622,-1570.13813255191
338001,1.69066810812152,4.15811523020153,0,0.0229727107494921,0,0.548509329789681,0,0.611591377339512,0.00684923057377942,0,12,1.12351025165914,0.001,0,0,1.75890220879084,0,0.381553897732977,0,0.0988851949971724,0,0,0.0193585481858375,0,8,0.861369337139573,0.001,0.5,0.5,0,-6175.92906680225,-4583.48047377877,-1592.44859302348
339001,1.71806577115991,4.13151910638298,0,0.039431686209854,0,0.570022328492791,0,0.506975465131988,0.000279689437531799,0,12,1.12233153002624,0.001,0,0,1.68069556445972,0,0.423802455015719,0,0.0643153359470131,0,0,0.00950350285498438,0,8,0.88309658531963,0.001,0.5,0.5,0,-6088.73250271218,-4570.14573632438,-1518.5867663878
340001,1.68041269895234,4.01452798745526,0,0.059575700583349,0,0.559624056266265,0,0.512749246905842,0.00085892151561655,0,12,1.09879402986017,0.001,0,0,1.63319372260514,0,0.3823950019993,0,0.086283740877516,0,0,0.00357774518418762,0,8,0.84871910251525,0.001,0.5,0.5,0,-6177.65007693315,-4558.69012093452,-1618.95995599863
341001,1.7062891921161,4.10076996821213,0,0.0963238636820769,0,0.519040993725214,0,0.554454676873647,3.98857449223542e-05,0,12,1.11925481065391,0.001,0,0,1.70966451640618,0,0.393875925901297,0,0.0729943327198752,0,0,0.0159204605958333,0,8,0.870559906576068,0.001,0.5,0.5,0,-6175.27384510374,-4561.00253743021,-1614.27130767353
342001,1.92024645513067,3.88199162416951,0,0.0467284537372802,0,0.512527967707638,0,0.419140035407562,0.00724470724914965,0,12,1.1009263616084,0.001,0,0,1.73809177924068,0,0.476193846557467,0,0.0512807430114087,0,0,0.0220143000606318,0,8,0.903256734647765,0.001,0.5,0.5,0,-6178.71403361062,-4590.51397865676,-1588.20005495386
343001,2.04335418758785,3.68965102143916,0,0.0644418804779082,0,0.575176320961913,0,0.377824393101863,0.00208913252906139,0,12,1.12462594998465,0.001,0,0,1.56945446176286,0,0.378762693481078,0,0.0591580283848635,0,0,0.010938711713084,0,8,0.857320361931252,0.001,0.5,0.5,0,-6181.85249916783,-4570.42959210663,-1611.4229070612
344001,1.83680891044324,3.67216837078179,0,0.0554538808527096,0,0.535407343568951,0,0.44165860238903,0.00187113744179568,0,12,1.10456309400362,0.001,0,0,1.69489209273372,0,0.385481548706704,0,0.107679175238291,0,0,0.00449374637299017,0,8,0.911776183462301,0.001,0.5,0.5,0,-6248.34635738969,-4569.09985601926,-1679.24650137044
345001,1.79207890256138,3.95757453305831,0,0.0707851765848097,0,0.581784281265031,0,0.387540148016222,0.00404763867930316,0,12,1.15423445559012,0.001,0,0,1.71919247694174,0,0.449975915517731,0,0.0555744738430732,0,0,0.0174203228049555,0,8,0.859620261245601,0.001,0.5,0.5,0,-6214.72682133295,-4600.55274224699,-1614.17407908596
346001,1.70042925198536,4.05034158124967,0,0.0295919354852252,0,0.61432045655006,0,0.378120444579583,0.0103451871612943,0,12,1.11193078763373,0.001,0,0,1.60103268728218,0,0.376352341040826,0,0.0853276598197359,0,0,0.00344292686547818,0,8,0.886599983853131,0.001,0.5,0.5,0,-6219.56714809631,-4558.79767370644,-1660.76947438987
347001,1.9026033011559,3.66292110329093,0,0.0411709536403644,0,0.586481063153762,0,0.347439916937255,0.00865957510987887,0,12,1.11103599882535,0.001,0,0,1.67164841688363,0,0.408221203959192,0,0.0582594688253135,0,0,0.0141731192169011,0,8,0.884654006332497,0.001,0.5,0.5,0,-6190.5395165697,-4575.95804178815,-1614.58147478155
348001,1.78276429994843,4.03701205959138,0,0.0325315983611075,0,0.618348891683844,0,0.372635239287706,0.0129056337069969,0,12,1.09807865363103,0.001,0,0,1.67652029064404,0,0.374148106716991,0,0.107910578870652,0,0,0.000348228302618201,0,8,0.883487823844364,0.001,0.5,0.5,0,-6204.8917429144,-4579.77524766456,-1625.11649524985
349001,1.97730846824652,3.88875478423119,0,0.0516049889442948,0,0.589097395233005,0,0.369112282176996,0.0117060393416792,0,12,1.12861206301885,0.001,0,0,1.68438429626443,0,0.403013649310567,0,0.0813850023377283,0,0,0.00554471692113625,0,8,0.85810559009764,0.001,0.5,0.5,0,-6198.4963514894,-4579.22320518762,-1619.27314630178
350001,1.93690494574919,3.69474637233074,0,0.0340548040908793,0,0.634021106081543,0,0.323276427328151,0.0114070718640294,0,12,1.09108147857667,0.001,0,0,1.75878675588752,0,0.392913440314179,0,0.0885446565268157,0,0,0.0160478802448777,0,8,0.903620866635979,0.001,0.5,0.5,0,-6199.13604337122,-4568.75651793752,-1630.37952543371
351001,1.927955704576,3.8775032485141,0,0.0566163610280912,0,0.571322301108075,0,0.377081350903137,0.014151960452781,0,12,1.11162994137914,0.001,0,0,1.72041180508434,0,0.398584141964723,0,0.0660317378784265,0,0,0.0232005318056834,0,8,0.862338369609424,0.001,0.5,0.5,0,-6183.02704306671,-4570.77729841856,-1612.24974464815
352001,1.93610733497927,3.8335300444352,0,0.0271106666939224,0,0.660072267396866,0,0.318542508509708,0.0120720519814054,0,12,1.12616709711613,0.001,0,0,1.71829295698275,0,0.421904714542952,0,0.0732857838139786,0,0,0.0155797373938356,0,8,0.853331164538746,0.001,0.5,0.5,0,-6205.6740170658,-4584.56565881121,-1621.10835825459
353001,1.82666367461203,3.96708920683548,0,0.0317401296604957,0,0.627536788323468,0,0.386306709760683,0.00944444014921586,0,12,1.12299605599084,0.001,0,0,1.76647007518016,0,0.392547255099062,0,0.104377045897964,0,0,0.0172303024302465,0,8,0.879281320237032,0.001,0.5,0.5,0,-6198.10027532211,-4585.95137934993,-1612.14889597217
354001,1.64015158817516,4.17216554305605,0,0.0172756667559165,0,0.626558688795566,0,0.380895391150664,0.0134138543078962,0,12,1.10012516818623,0.001,0,0,1.78593180585624,0,0.414411821554199,0,0.103432852987818,0,0,0.0117135951507318,0,8,0.894034446329193,0.001,0.5,0.5,0,-6146.94422875101,-4584.11747450207,-1562.82675424893
355001,1.73155640135683,4.06317877537482,0,0.0439967504588613,0,0.591596907086253,0,0.419827415034005,0.00045216856308926,0,12,1.12709140395008,0.001,0,0,1.73223912351459,0,0.406260618467624,0,0.102648656297797,0,0,0.000235967983079498,0,8,0.886823040018983,0.001,0.5,0.5,0,-6155.89806006565,-4552.18674471068,-1603.71131535497
356001,1.75057312799015,4.08272105398897,0,0.0356360513939626,0,0.640572518682671,0,0.365091222321492,0.00913970774531401,0,12,1.10120811149192,0.001,0,0,1.65453078553997,0,0.424214008767213,0,0.0734401783680728,0,0,0.00888186990927024,0,8,0.880593122152983,0.001,0.5,0.5,0,-6185.73955005487,-4570.11806984157,-1615.6214802133
357001,1.92506753205658,3.87695398836263,0,0.0388316722263069,0,0.639570641472874,0,0.318729707862529,0.00250116186270143,0,12,1.11070525249226,0.001,0,0,1.73217408415257,0,0.445936066239082,0,0.0768544644174018,0,0,0.0114468045008736,0,8,0.859024784798695,0.001,0.5,0.5,0,-6123.11765886882,-4553.43716991091,-1569.68048895791
358001,2.01135386853426,3.65369152802121,0,0.0448298145462809,0,0.704611326212134,0,0.303223871586371,0.00531968689557085,0,12,1.14600042503165,0.001,0,0,1.69900297526167,0,0.41837750328066,0,0.0747801541617453,0,0,0.012805486502671,0,8,0.892048469581541,0.001,0.5,0.5,0,-6178.48296059545,-4618.75266052797,-1559.73030006749
359001,1.84563323343228,3.89805693100017,0,0.00970317832811108,0,0.635386898805354,0,0.376923429235355,0.00891717148042417,0,12,1.07448336746443,0.001,0,0,1.6880399792828,0,0.409970973628394,0,0.0911276358287651,0,0,0.000221356361131639,0,8,0.898762810240283,0.001,0.5,0.5,0,-6131.57440839017,-4563.85555441592,-1567.71885397426
360001,1.7981674653793,3.81756346785399,0,0.0267855021439423,0,0.578610710605308,0,0.376411574862127,0.00254204928473233,0,12,1.12462502442405,0.001,0,0,1.71949622311779,0,0.426540160419786,0,0.0781867520667833,0,0,0.00519168500303572,0,8,0.865159055009494,0.001,0.5,0.5,0,-6124.29929192927,-4563.45545083463,-1560.84384109463
361001,1.82873833208278,3.74625709237553,0,0.060063391125914,0,0.602365660691054,0,0.333373820673274,0.00743288664813806,0,12,1.09749939248336,0.001,0,0,1.6613921083686,0,0.396183431229956,0,0.0735732854186005,0,0,0.0197361625060387,0,8,0.905826349826177,0.001,0.5,0.5,0,-6224.1800686317,-4591.95657863406,-1632.22348999764
362001,1.81400159179581,3.89497671901659,0,0.0560011810036629,0,0.59308810311787,0,0.382179406936943,0.00415319982788343,0,12,1.11530009141498,0.001,0,0,1.66487749596239,0,0.355376040196729,0,0.0992303196292647,0,0,0.00912094360956345,0,8,0.878305416908278,0.001,0.5,0.5,0,-6162.31821467538,-4558.25938100688,-1604.0588336685
363001,1.79911337210583,3.98846067650569,0,0.0326778821911995,0,0.601473531651073,0,0.405537009111181,0.00298532454482334,0,12,1.14371484545197,0.001,0,0,1.66511557419349,0,0.333165768874249,0,0.113690162768988,0,0,0.00184681527301084,0,8,0.880896580049306,0.001,0.5,0.5,0,-6177.55442759436,-4562.05594437237,-1615.498483222
364001,1.79116092104261,4.17372110835715,0,0.0187060363009845,0,0.57566249317744,0,0.523406191869718,0.00618824711438609,0,12,1.11663139125448,0.001,0,0,1.75526905447935,0,0.39555696853301,0,0.110140573561679,0,0,0.00299760753773577,0,8,0.865903756264392,0.001,0.5,0.5,0,-6162.57972467396,-4562.19056776201,-1600.38915691195
365001,1.82417369997286,4.18783266314333,0,0.0586881386367803,0,0.545394924310863,0,0.518602395051676,0.00110022010450423,0,12,1.12553732849227,0.001,0,0,1.64258787385864,0,0.405584487602161,0,0.0757907229862498,0,0,0.00159372555060441,0,8,0.863981235905669,0.001,0.5,0.5,0,-6128.98350883841,-4568.88724949682,-1560.09625934159
366001,1.78486629799915,4.13642166082067,0,0.082382950386635,0,0.48975130004059,0,0.497121124927397,0.0142870161917572,0,12,1.14151297361399,0.001,0,0,1.74357550310731,0,0.447462609514342,0,0.0902776031149169,0,0,0.00745136889263887,0,8,0.877150739734859,0.001,0.5,0.5,0,-6236.00250455429,-4605.3317085877,-1630.67079596659
367001,1.72505178206962,4.05736377166988,0,0.0765049100501699,0,0.538336439906081,0,0.394149401871843,0.0024046032231838,0,12,1.0955221749698,0.001,0,0,1.78504604735334,0,0.480633893085544,0,0.0778837701659156,0,0,0.0109313067812988,0,8,0.883975873207754,0.001,0.5,0.5,0,-6171.94219739864,-4590.71618096749,-1581.22601643115
368001,1.74116530056352,3.98016448814736,0,0.088742590651257,0,0.577845455347688,0,0.35228370721176,0.00467978268265377,0,12,1.14210042855843,0.001,0,0,1.72817376976322,0,0.457733734769453,0,0.0728290337241634,0,0,0.0105880601341305,0,8,0.896984381744413,0.001,0.5,0.5,0,-6228.48645596042,-4595.02618066168,-1633.46027529874
369001,1.86113857623754,3.82385348833878,0,0.0718353592604381,0,0.603007924079414,0,0.371966862925522,0.000751557615671655,0,12,1.10708607274903,0.001,0,0,1.70811540412001,0,0.42262717584391,0,0.087279407412286,0,0,0.0174205624574419,0,8,0.886613605187733,0.001,0.5,0.5,0,-6227.42210394401,-4630.03953026576,-1597.38257367825
370001,1.91219494761628,3.90029906725284,0,0.0726176692313803,0,0.563374320660781,0,0.375155387744055,0.00602735166742462,0,12,1.07088512729083,0.001,0,0,1.85596957522446,0,0.450098051399399,0,0.0924935731839189,0,0,0.0156535049763799,0,8,0.886092804404803,0.001,0.5,0.5,0,-6174.35204674889,-4568.25220885994,-1606.09983788895
