samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
154001,1.76319243001427,4.05795582230628,0,0.0702823852642638,0,0.529993098684482,0,0.507134938305298,0.00327027788179837,0,12,1.17750005711513,0.001,0,0,1.67825098729591,0,0.398664269083282,0,0.0763395012734826,0,0,0.0171219817976987,0,8,0.872629842699382,0.001,0.5,0.5,0,-6153.65451205081,-4599.95913054434,-1553.69538150647
154501,1.58869631887477,4.07287225772086,0,0.0653696008732598,0,0.527640237554799,0,0.553491230816965,0.00591875451280381,0,12,1.13005097902675,0.001,0,0,1.67471089523355,0,0.472624414416046,0,0.0733331553041684,0,0,0.00209283616469025,0,8,0.903603340331412,0.001,0.5,0.5,0,-6156.19625899208,-4562.2763669467,-1593.91989204538
155001,1.70344178811463,4.35422203337017,0,0.0959934538937317,0,0.561812350031286,0,0.506494459534288,0.00777874174752192,0,12,1.12803930005289,0.001,0,0,1.71881593750427,0,0.450649731936825,0,0.0785103219165465,0,0,0.00265346984004989,0,8,0.884990685629668,0.001,0.5,0.5,0,-6171.65460953192,-4607.33840264448,-1564.31620688744
155501,1.58067682555906,4.4572099212,0,0.106607390212057,0,0.551199286398518,0,0.491351943357149,0.010993902322104,0,12,1.15445968080051,0.001,0,0,1.79738838016905,0,0.447065310045575,0,0.103357965670351,0,0,0.00195667484372877,0,8,0.883332156661633,0.001,0.5,0.5,0,-6205.20006611312,-4633.40601880465,-1571.79404730848
156001,1.97164664237526,4.19175041007458,0,0.0756485480463274,0,0.533618051629529,0,0.603917143965951,0.00521969995696202,0,12,1.153323877122,0.001,0,0,1.75125797386705,0,0.44889754122151,0,0.0961835264461944,0,0,0.00155484372786169,0,8,0.876399783656052,0.001,0.5,0.5,0,-6119.31791684634,-4613.79163476428,-1505.52628208206
156501,1.79887549751289,4.14806195948968,0,0.107992518127646,0,0.512317432165386,0,0.545423955221446,0.00128396581204702,0,12,1.12081810530969,0.001,0,0,1.75383030127903,0,0.457292798964161,0,0.102020749024407,0,0,0.00271073877034699,0,8,0.880162458507276,0.001,0.5,0.5,0,-6126.41126525841,-4586.67554900104,-1539.73571625737
157001,1.88021687723524,4.30158701655345,0,0.10942790778155,0,0.516366991391657,0,0.574303398567957,0.00235659442883434,0,12,1.15528163473257,0.001,0,0,1.78114281134192,0,0.447083383531276,0,0.0977647541057138,0,0,0.0111425042039623,0,8,0.877783362421052,0.001,0.5,0.5,0,-6210.89712754637,-4661.50711273496,-1549.39001481141
157501,1.78812915696672,4.04331095667058,0,0.0694837208567653,0,0.507409818283111,0,0.553095997659464,0.00664442484041647,0,12,1.13319162381819,0.001,0,0,1.78711170901976,0,0.456713654540193,0,0.0970939026459861,0,0,0.0125796163278482,0,8,0.888146295717077,0.001,0.5,0.5,0,-6192.50056981036,-4585.53320263862,-1606.96736717174
158001,1.75964947762325,4.2128238861657,0,0.0654816202150617,0,0.543580783899641,0,0.564947775040244,0.00852280824272491,0,12,1.05962347230546,0.001,0,0,1.81617687839236,0,0.428811491895655,0,0.0921522107877465,0,0,0.0190931915878829,0,8,0.896223672763333,0.001,0.5,0.5,0,-6194.56605272232,-4584.66783303082,-1609.8982196915
158501,1.86040828818222,3.99465311003459,0,0.0702670431565233,0,0.515435088581043,0,0.506988606124425,0.00217664286558671,0,12,1.13362536749571,0.001,0,0,1.68008186418803,0,0.429317319580797,0,0.0690636046862957,0,0,0.00833491067313851,0,8,0.900601765151497,0.001,0.5,0.5,0,-6175.90827751141,-4601.67949884228,-1574.22877866913
159001,1.83450978317282,3.91689457222348,0,0.0951257113049005,0,0.489687030724962,0,0.492741510712616,0.00228962562319587,0,12,1.11785556435892,0.001,0,0,1.71064986717871,0,0.418168752061008,0,0.0859129673842124,0,0,0.00937338918306088,0,8,0.892954112553099,0.001,0.5,0.5,0,-6198.66128956784,-4590.68895722047,-1607.97233234737
159501,1.93826232133877,3.96000531757972,0,0.0914581432155638,0,0.501719007887898,0,0.504818253039786,0.00829078803809589,0,12,1.17225160415866,0.001,0,0,1.69257339598757,0,0.394998412530317,0,0.0876582453040966,0,0,0.00613222296017842,0,8,0.881065280584208,0.001,0.5,0.5,0,-6212.62269825976,-4606.97005617003,-1605.65264208973
160001,1.72976117678188,4.26532243787725,0,0.0598163198989245,0,0.547147049215015,0,0.626968193200526,0.00188372360311041,0,12,1.12109143036789,0.001,0,0,1.68661099043774,0,0.364369998138464,0,0.107820417771247,0,0,0.0102326171986888,0,8,0.875448331336744,0.001,0.5,0.5,0,-6180.39786891365,-4560.24899399926,-1620.14887491439
160501,1.97641590301477,4.21979670891952,0,0.0323774861969501,0,0.554084490034803,0,0.682267745129727,0.00267543499637335,0,12,1.1628524719015,0.001,0,0,1.80811539117832,0,0.42382615495951,0,0.093222567089038,0,0,0.0203531992397816,0,8,0.847615158838681,0.001,0.5,0.5,0,-6151.12980967984,-4589.60306418936,-1561.52674549048
161001,1.89578807254647,3.96529856102011,0,0.0115510366853602,0,0.564014875589599,0,0.442813452195643,0.00902475562071068,0,12,1.11331450826811,0.001,0,0,1.71237038094551,0,0.419107867894542,0,0.0741716204585883,0,0,0.00324926804960896,0,8,0.90232441136071,0.001,0.5,0.5,0,-6119.8500535539,-4592.47949765299,-1527.37055590091
161501,1.6426023704406,4.0021092328801,0,0.0456102649155094,0,0.562383258357071,0,0.388391860163695,0.00554083417007694,0,12,1.10772911521794,0.001,0,0,1.64150673037356,0,0.40611843780665,0,0.0686075362973512,0,0,0.011493511327193,0,8,0.881849413085652,0.001,0.5,0.5,0,-6174.95923135728,-4560.82844289553,-1614.13078846176
162001,1.82608863877329,3.97676075959951,0,0.0404188521251949,0,0.59950830885138,0,0.430119940820037,0.000336670214444378,0,12,1.08949939346908,0.001,0,0,1.64614821362311,0,0.417883981168587,0,0.0643297057445767,0,0,0.00546695512475731,0,8,0.865317255625502,0.001,0.5,0.5,0,-6115.35668987652,-4547.14867034687,-1568.20801952965
162501,1.9927039771025,3.85550636018799,0,0.0899099620388135,0,0.560184595190226,0,0.425411498048925,0.00376851518183038,0,12,1.10983019795681,0.001,0,0,1.67431798736596,0,0.421132691836857,0,0.0845786274249515,0,0,0.00446452673250741,0,8,0.900610856576251,0.001,0.5,0.5,0,-6165.251536736,-4588.70257428485,-1576.54896245116
163001,1.85819528297112,3.97966794705103,0,0.0683299461964357,0,0.541136160751149,0,0.530897309491103,0.00753308995222687,0,12,1.11035315547855,0.001,0,0,1.67672360695916,0,0.424880279582254,0,0.0792085050260402,0,0,0.00828229821726512,0,8,0.870336982600566,0.001,0.5,0.5,0,-6172.65025721642,-4577.21709972454,-1595.43315749188
163501,1.80038239738989,4.07992230658029,0,0.071860927935292,0,0.519122030318582,0,0.578195069391533,0.00715891082315024,0,12,1.10052880987532,0.001,0,0,1.71703560181306,0,0.400104434128264,0,0.101488421496948,0,0,0.00905164544385945,0,8,0.86955441476709,0.001,0.5,0.5,0,-6187.36700086776,-4574.95071482544,-1612.41628604233
164001,2.0098856889988,3.96098304919257,0,0.0663826156529059,0,0.588193653596853,0,0.516872494389957,0.000168917973542372,0,12,1.11190285747169,0.001,0,0,1.70555592619161,0,0.433521996956399,0,0.0891408466380406,0,0,0.00565775403912171,0,8,0.865130135356001,0.001,0.5,0.5,0,-6205.01565003267,-4575.44824706822,-1629.56740296445
164501,1.91061417714198,4.06921621256935,0,0.0724309918985952,0,0.582092993482604,0,0.526659544478722,0.000503150246346694,0,12,1.07999127291464,0.001,0,0,1.59543960441516,0,0.34570821231029,0,0.0986015113861791,0,0,0.00356655832088199,0,8,0.915755667468675,0.001,0.5,0.5,0,-6163.03314489198,-4566.3336506728,-1596.69949421918
165001,1.83212862006464,4.21953790140643,0,0.0793629830824571,0,0.589767828873061,0,0.610960131889904,0.00177917385089841,0,12,1.14807551455441,0.001,0,0,1.63138417236762,0,0.336530182074294,0,0.0990410317133057,0,0,0.0114029460162779,0,8,0.869415236381891,0.001,0.5,0.5,0,-6186.22777388965,-4587.3022750752,-1598.92549881445
165501,1.70927192028981,4.26636014945488,0,0.043908762097674,0,0.605545941357183,0,0.511416733853686,0.00953797402112304,0,12,1.11719837864769,0.001,0,0,1.67618307638389,0,0.378564248214306,0,0.108005435022208,0,0,0.00238738602367118,0,8,0.897037151152883,0.001,0.5,0.5,0,-6111.8917018439,-4581.16520376114,-1530.72649808277
166001,1.7147984383713,4.14731810508733,0,0.00745677315877419,0,0.645362153801152,0,0.406515304408047,0.0128486766662017,0,12,1.12414605800709,0.001,0,0,1.70041878402674,0,0.405594309598308,0,0.0815639700550545,0,0,0.0134816553068533,0,8,0.886852793831415,0.001,0.5,0.5,0,-6175.20773607851,-4590.65010719716,-1584.55762888135
166501,1.81970859285877,4.00996510666442,0,0.0225791379328499,0,0.591221734739449,0,0.451717903683356,0.00666712180392712,0,12,1.06347895796555,0.001,0,0,1.61888860539122,0,0.356746824457756,0,0.0743392714219117,0,0,0.0148612638743153,0,8,0.889632700373932,0.001,0.5,0.5,0,-6187.36627895375,-4556.53433127556,-1630.8319476782
167001,1.953937126723,3.81336137408094,0,0.0734368284071263,0,0.552437592759131,0,0.421394494312892,0.0021907918414762,0,12,1.10409119187753,0.001,0,0,1.66987480264636,0,0.41210777361779,0,0.0798104029991986,0,0,0.011976704369287,0,8,0.863238346965366,0.001,0.5,0.5,0,-6173.56776720352,-4570.51837109057,-1603.04939611295
167501,2.05049849986953,3.89672356324496,0,0.0449806927063563,0,0.608084733446839,0,0.414824518659183,0.00635223790674021,0,12,1.11950251107731,0.001,0,0,1.68877100530728,0,0.405925749160008,0,0.0795938641707914,0,0,0.0113062271164743,0,8,0.897451632123332,0.001,0.5,0.5,0,-6184.23716267035,-4553.79687350591,-1630.44028916445
168001,1.93039260588077,3.80851712519912,0,0.052905858060277,0,0.611937091073256,0,0.311435884425788,0.00577838917531247,0,12,1.11127077306343,0.001,0,0,1.63622497543743,0,0.444923570083402,0,0.0643937816369074,0,0,0.00533698865416267,0,8,0.855946054461118,0.001,0.5,0.5,0,-6192.08457941434,-4589.61608158142,-1602.46849783292
168501,2.06202280238125,3.7985070849048,0,0.0665656691737486,0,0.600760238884599,0,0.337489833985589,0.00832026711064559,0,12,1.12109556562296,0.001,0,0,1.64598042045692,0,0.389898089053675,0,0.0717628812174458,0,0,0.0120046582816042,0,8,0.844849675468534,0.001,0.5,0.5,0,-6159.68640442874,-4572.68518700717,-1587.00121742157
169001,2.00811621691272,4.07340643639332,0,0.0786086551351159,0,0.595937519374339,0,0.378740735178592,0.010233680609737,0,12,1.13613804464369,0.001,0,0,1.73950899243962,0,0.446779763945044,0,0.0587184533953529,0,0,0.0182324512307749,0,8,0.894801117380853,0.001,0.5,0.5,0,-6233.30894629683,-4595.49085440804,-1637.81809188879
169501,1.92307526289545,3.78516328648768,0,0.0570287563935217,0,0.584651370847151,0,0.375486488161532,0.00618152065554023,0,12,1.13185960722996,0.001,0,0,1.71773849281685,0,0.435867454338451,0,0.0387906239334812,0,0,0.0345263396451164,0,8,0.88647857763554,0.001,0.5,0.5,0,-6245.7787479595,-4583.9096422464,-1661.8691057131
170001,2.00297712375017,3.74858612950878,0,0.0269379337825112,0,0.601232746518996,0,0.37762818556595,0.000309185717434116,0,12,1.07951816217755,0.001,0,0,1.73191263515847,0,0.478797995322971,0,0.057669870135732,0,0,0.0131562425241736,0,8,0.89699848803621,0.001,0.5,0.5,0,-6188.13350851343,-4577.49723037127,-1610.63627814216
170501,1.89073662265862,3.7791339270738,0,0.0675267383646468,0,0.56684315290732,0,0.378745781106938,0.00213704971891406,0,12,1.11469418545668,0.001,0,0,1.73954484993916,0,0.446257860095074,0,0.093360149715818,0,0,0.00853496958231407,0,8,0.872145757774297,0.001,0.5,0.5,0,-6216.42718464139,-4555.78623165325,-1660.64095298814
171001,1.90179985588156,3.71351423048199,0,0.0681305899978865,0,0.559645392948099,0,0.365699394519929,0.00231565194455032,0,12,1.07323680952243,0.001,0,0,1.73836926743534,0,0.420635005579088,0,0.0602514435705021,0,0,0.0253065314072636,0,8,0.891004768346836,0.001,0.5,0.5,0,-6226.78571691445,-4587.23315481915,-1639.5525620953
171501,1.99177494588193,3.76166037673,0,0.0722504057664635,0,0.619436566820605,0,0.332413785183982,0.00575339002893625,0,12,1.10586213043735,0.001,0,0,1.66830972113855,0,0.381747066200803,0,0.0794417340624738,0,0,0.0146411190257557,0,8,0.863412337155022,0.001,0.5,0.5,0,-6179.90326296012,-4583.32170911396,-1596.58155384616
172001,2.06408271484706,3.77426430262868,0,0.0877290456890582,0,0.604847722413195,0,0.341863408416079,0.000298752181730397,0,12,1.0911894129677,0.001,0,0,1.72299682050479,0,0.363195390869391,0,0.0876564739577403,0,0,0.020377202580205,0,8,0.867479664224197,0.001,0.5,0.5,0,-6158.3847721755,-4581.75198218534,-1576.63278999016
172501,2.11141627076866,3.81304851915262,0,0.0642914499326961,0,0.625780931858792,0,0.359430155552992,0.00036979334671973,0,12,1.12303706705549,0.001,0,0,1.59279263961111,0,0.358560444133016,0,0.0766124860575625,0,0,0.000720809839780567,0,8,0.860608245041681,0.001,0.5,0.5,0,-6144.11911306305,-4591.4221458816,-1552.69696718146
173001,1.86111585642559,4.04200766802682,0,0.0671141815257688,0,0.604542788082851,0,0.365162108942634,0.012309958352056,0,12,1.14930404122187,0.001,0,0,1.59854765089803,0,0.347508668568679,0,0.0937964773531446,0,0,0.00423057685157641,0,8,0.883010533351876,0.001,0.5,0.5,0,-6210.59088375163,-4596.7187098118,-1613.87217393982
173501,1.94898122526105,3.86064924848704,0,0.0528904517658913,0,0.61442380577898,0,0.445886189884556,0.00630381031592219,0,12,1.10789653464727,0.001,0,0,1.65170783142779,0,0.37170710339001,0,0.0888852917388507,0,0,0.0101872921227938,0,8,0.865846431234237,0.001,0.5,0.5,0,-6238.10717967049,-4563.91946873426,-1674.18771093623
174001,1.86361345604462,4.00230668525875,0,0.0685276996267223,0,0.569014115377401,0,0.437485649925738,0.00938066805514364,0,12,1.13075526405692,0.001,0,0,1.74131832842494,0,0.355122930968046,0,0.12146492866745,0,0,0.00208200643395698,0,8,0.861541940545839,0.001,0.5,0.5,0,-6150.96409371143,-4567.74127524669,-1583.22281846475
174501,2.09778578629249,4.08785608523116,0,0.0790836958092681,0,0.611153933018014,0,0.460412222630808,0.00302345301968297,0,12,1.10314073181041,0.001,0,0,1.76722050173629,0,0.383148600524279,0,0.120244217478027,0,0,0.00268117552499305,0,8,0.887236602094661,0.001,0.5,0.5,0,-6178.38807442537,-4577.39751034657,-1600.99056407881
175001,2.02525225680867,4.00758704416147,0,0.0838558087606612,0,0.55917192481089,0,0.462806232001625,0.0016008247364657,0,12,1.12821570988063,0.001,0,0,1.72991335390007,0,0.396470646758992,0,0.0914250217856967,0,0,0.00847560491634233,0,8,0.895864190615965,0.001,0.5,0.5,0,-6172.68522185978,-4582.07945479629,-1590.60576706349
175501,1.89348679412582,3.85349420986613,0,0.0485502403371393,0,0.562709832756968,0,0.464681801507138,0.0058749715057476,0,12,1.14303968703837,0.001,0,0,1.84246655630372,0,0.423430511160827,0,0.105346421223463,0,0,0.010384324920827,0,8,0.879482929815253,0.001,0.5,0.5,0,-6183.59047656507,-4602.84249227533,-1580.74798428974
176001,1.93832869099597,3.87317788500316,0,0.0276327021874255,0,0.631024938323966,0,0.391611826628566,0.00387886539430876,0,12,1.08297954504036,0.001,0,0,1.78563299755002,0,0.403393311377637,0,0.111660699694631,0,0,0.00936261053920773,0,8,0.893414855578379,0.001,0.5,0.5,0,-6175.98560610651,-4546.83739610918,-1629.14820999733
176501,1.87970132193095,3.96525550351317,0,0.0116823130485978,0,0.62436831317655,0,0.409524516791178,0.00577452681411345,0,12,1.10836654650951,0.001,0,0,1.68636936817102,0,0.375332132762579,0,0.0975130769742804,0,0,0.00715421539478566,0,8,0.887502360803564,0.001,0.5,0.5,0,-6158.69137285045,-4572.87679780006,-1585.81457505039
177001,1.76393579965253,4.06006491171332,0,0.0392372912484858,0,0.615761436859889,0,0.385514990240453,0.00529202699311745,0,12,1.14316693897041,0.001,0,0,1.76888426684078,0,0.358101330294883,0,0.108296222254131,0,0,0.0183727512484644,0,8,0.890980886781572,0.001,0.5,0.5,0,-6200.0481250728,-4590.07837388999,-1609.96975118281
177501,1.8285071379515,4.1137404587284,0,0.0883498583856832,0,0.598398173678667,0,0.417505664146576,0.00123270956334635,0,12,1.12723479358883,0.001,0,0,1.75150585936,0,0.444288511445709,0,0.0644867375428643,0,0,0.0185451975885261,0,8,0.882232744523207,0.001,0.5,0.5,0,-6191.14874865562,-4579.13306363437,-1612.01568502125
178001,1.87065021762245,3.92388288830132,0,0.0684745644818788,0,0.560748193882166,0,0.474363702643844,0.00145942520757282,0,12,1.13833804003298,0.001,0,0,1.68119222040571,0,0.421608364157012,0,0.0662301068897083,0,0,0.0121453778189492,0,8,0.84880163336015,0.001,0.5,0.5,0,-6171.02941040871,-4559.77844654527,-1611.25096386344
178501,2.04819417859351,4.1749399281917,0,0.0654165627217003,0,0.624193900498646,0,0.433234990925268,0.00896394911881793,0,12,1.12423248676499,0.001,0,0,1.6978758179706,0,0.383694398600003,0,0.0813595488957567,0,0,0.012254454192579,0,8,0.871251872327652,0.001,0.5,0.5,0,-6190.29665339831,-4566.70390757191,-1623.5927458264
179001,1.87466682134203,4.09906135990481,0,0.0395790531765368,0,0.588398908137979,0,0.453552535023126,0.0101006267576829,0,12,1.09174029125735,0.001,0,0,1.72642477056679,0,0.383058699803341,0,0.101172870921032,0,0,0.0118337273646202,0,8,0.873463332980459,0.001,0.5,0.5,0,-6182.32974085343,-4565.66432169439,-1616.66541915905
179501,1.63222589549494,4.14075857270184,0,0.0272663701941269,0,0.594621472499709,0,0.40953503978933,0.0107625460230526,0,12,1.09924413920778,0.001,0,0,1.67243156219884,0,0.353880185878698,0,0.106761106404707,0,0,0.0118245868690529,0,8,0.879200541608816,0.001,0.5,0.5,0,-6209.96764427652,-4575.61002040994,-1634.35762386658
180001,1.62505631514132,4.07931038151915,0,0.0347796502793737,0,0.566394094748709,0,0.455727536323455,0.0123690885431193,0,12,1.14051196228038,0.001,0,0,1.72230590386285,0,0.339094307190002,0,0.101121550341125,0,0,0.0158781830247793,0,8,0.86160288218122,0.001,0.5,0.5,0,-6183.6919530374,-4558.04579855577,-1625.64615448163
180501,1.61498365153037,3.9266551095896,0,0.0569148084590138,0,0.540088075800059,0,0.417946640495464,0.000553570986956159,0,12,1.14951834782563,0.001,0,0,1.70013918506684,0,0.397558307686319,0,0.0909927037441138,0,0,0.00913290655762529,0,8,0.881730028218948,0.001,0.5,0.5,0,-6222.32552130353,-4599.21602766489,-1623.10949363864
181001,1.84483683996493,3.92219661239302,0,0.0525697780614198,0,0.585414114425846,0,0.440383693036733,0.00213605390764243,0,12,1.15172717808876,0.001,0,0,1.73053978176336,0,0.45566776841191,0,0.0652385718698062,0,0,0.0174656376446393,0,8,0.901612370562228,0.001,0.5,0.5,0,-6158.26362062673,-4614.22852145869,-1544.03509916804
181501,1.97761524098191,4.11163525094607,0,0.0907096134599897,0,0.632599186065489,0,0.392402548434696,0.00556575773878403,0,12,1.07209253575699,0.001,0,0,1.79049278134112,0,0.447702953334563,0,0.0834327422965176,0,0,0.0167317546345028,0,8,0.90842516391326,0.001,0.5,0.5,0,-6162.09188062815,-4569.08915485305,-1593.0027257751
182001,1.7657172575229,4.4840863789032,0,0.0899218325335844,0,0.620950055740792,0,0.461451251160293,0.0187166290464759,0,12,1.12773613906362,0.001,0,0,1.75747171617235,0,0.381828582625298,0,0.124898428667321,0,0,0.00206528133316767,0,8,0.895658980600059,0.001,0.5,0.5,0,-6236.83186262602,-4607.66308084108,-1629.16878178494
182501,1.79394707993811,4.39386072341038,0,0.0898508422454161,0,0.582356402991335,0,0.4057615482147,0.0208439742986436,0,12,1.13446015321299,0.001,0,0,1.75756764784343,0,0.443071889529001,0,0.102272850179046,0,0,0.00129786829737267,0,8,0.867877366949721,0.001,0.5,0.5,0,-6200.65966447237,-4611.26187552652,-1589.39778894585
183001,1.70692921284298,4.15441143256965,0,0.0905108263704649,0,0.568581852314395,0,0.451635581706958,0.00532172287215721,0,12,1.10210444455934,0.001,0,0,1.78278552110297,0,0.387886285458234,0,0.105840017628993,0,0,0.0131716761244797,0,8,0.896681899828074,0.001,0.5,0.5,0,-6170.33409156645,-4587.19137312917,-1583.14271843729
183501,1.79878452740919,4.17179866210997,0,0.0958593011941598,0,0.537847410291604,0,0.465272546575141,0.00540309068423561,0,12,1.14871368207808,0.001,0,0,1.70436886029354,0,0.376780836332088,0,0.104720670832202,0,0,0.00449362910805084,0,8,0.865489335238825,0.001,0.5,0.5,0,-6181.28915036016,-4603.77206813882,-1577.51708222134
184001,1.77544002680559,4.08895770921834,0,0.0802663699101376,0,0.566050559267166,0,0.444383496821642,0.00210849061316489,0,12,1.12881137884758,0.001,0,0,1.7119593825551,0,0.421718777688799,0,0.0911147621978908,0,0,0.0152987894020872,0,8,0.926982896778701,0.001,0.5,0.5,0,-6151.64055292373,-4609.45731449044,-1542.1832384333
184501,1.82201750472366,3.96269145300013,0,0.0617080911347513,0,0.563533150370619,0,0.420607558411572,0.00107605267239397,0,12,1.15009867652856,0.001,0,0,1.78310047959118,0,0.466642810354374,0,0.0756594654615476,0,0,0.0163993336047251,0,8,0.861115864001768,0.001,0.5,0.5,0,-6156.85783848737,-4601.73192621716,-1555.1259122702
185001,1.85192063495288,3.86946869888459,0,0.0286634957877048,0,0.531231432292667,0,0.452848099034424,0.00159383541115695,0,12,1.10830775701706,0.001,0,0,1.69333828922855,0,0.447097602001226,0,0.0838553514985756,0,0,0.010257593089579,0,8,0.895289100330113,0.001,0.5,0.5,0,-6136.58538917422,-4582.69972410559,-1553.88566506864
185501,1.90467613707905,3.87273587001655,0,0.0597600122215763,0,0.553697432082124,0,0.430435023707591,0.00795399011864835,0,12,1.15466944495196,0.001,0,0,1.757441223634,0,0.424146807894232,0,0.0790067292955386,0,0,0.0206928279569612,0,8,0.890992332373634,0.001,0.5,0.5,0,-6164.24593581252,-4592.87581524739,-1571.37012056512
186001,1.84312498220888,3.84183685675356,0,0.0299932483450712,0,0.637007049282501,0,0.376930695984676,0.00447986569453571,0,12,1.1293776198793,0.001,0,0,1.88904771072756,0,0.475148436642399,0,0.078057369271497,0,0,0.0239418665309979,0,8,0.895823627411933,0.001,0.5,0.5,0,-6157.72573431959,-4597.8948854176,-1559.83084890199
186501,1.79739014008169,3.77394564500955,0,0.0304241385785305,0,0.670557554228381,0,0.300278619028388,0.00546231818911088,0,12,1.13666653951251,0.001,0,0,1.79024481415202,0,0.449956404407749,0,0.0946968805280567,0,0,0.00412131912148047,0,8,0.897173074857744,0.001,0.5,0.5,0,-6133.64067555673,-4595.38276478346,-1538.25791077327
187001,1.87716546525143,3.82996903602685,0,0.0421395294344711,0,0.599754756659019,0,0.38834192559304,0.0034491784532097,0,12,1.12519942882297,0.001,0,0,1.75310675752093,0,0.401377759959275,0,0.100089602544396,0,0,0.014061401059948,0,8,0.889555841854394,0.001,0.5,0.5,0,-6149.5369425364,-4558.56513967901,-1590.97180285738
187501,1.88756391159304,3.98703695585198,0,0.053394508259694,0,0.594436944316918,0,0.447574790780282,0.00157700747273183,0,12,1.09119241008022,0.001,0,0,1.77259086840297,0,0.41892761271278,0,0.107331679993113,0,0,0.000777686020709132,0,8,0.879565963438706,0.001,0.5,0.5,0,-6135.15533245503,-4569.15361686215,-1566.00171559287
188001,1.83607165379522,4.175646203569,0,0.053981739904733,0,0.560708558350295,0,0.50923339249224,0.00567126628778256,0,12,1.12436755761601,0.001,0,0,1.81510422691348,0,0.406807936058239,0,0.111402571524715,0,0,0.00828581333160597,0,8,0.882312222581793,0.001,0.5,0.5,0,-6137.31924824553,-4561.7423267674,-1575.57692147814
188501,1.8501671371502,4.28196886681107,0,0.0909350026135666,0,0.535422337847704,0,0.61297277975802,0.001552158058657,0,12,1.09826163559531,0.001,0,0,1.72355346590533,0,0.420234488229681,0,0.0848402776016151,0,0,0.0025289793836901,0,8,0.847753036111875,0.001,0.5,0.5,0,-6128.5492314079,-4582.80138923113,-1545.74784217677
189001,1.642284312692,4.27427952416471,0,0.0542806140141218,0,0.546810164156894,0,0.484708618682991,0.0122897847326569,0,12,1.13567680840424,0.001,0,0,1.6822796025126,0,0.438752894520674,0,0.0819057388256874,0,0,2.95149707809934e-06,0,8,0.894815404995209,0.001,0.5,0.5,0,-6165.05611964629,-4593.84929713634,-1571.20682250996
189501,1.853935652056,4.31195681980682,0,0.0740944894440678,0,0.535490106650769,0,0.593851407736201,0.00283184749458107,0,12,1.09706158722628,0.001,0,0,1.66035914472632,0,0.43263178607483,0,0.0820311808588549,0,0,0.00297973601529389,0,8,0.887143848496823,0.001,0.5,0.5,0,-6136.86378618509,-4566.4097312895,-1570.4540548956
190001,1.73103727979803,4.13177833295454,0,0.0267983934716683,0,0.547594916191128,0,0.492614585057629,0.00864072526529507,0,12,1.12687447965424,0.001,0,0,1.70905559248277,0,0.41303801125587,0,0.0923618785965409,0,0,0.00857538165817362,0,8,0.875590227915979,0.001,0.5,0.5,0,-6181.42452173078,-4596.15006850867,-1585.27445322212
190501,1.73724805234685,4.23973036659704,0,0.0443317733567579,0,0.567041075138425,0,0.502324891223191,0.0132051002549554,0,12,1.15586139556377,0.001,0,0,1.9020716324284,0,0.420761688099059,0,0.108633166819699,0,0,0.0209235276170595,0,8,0.891776656174866,0.001,0.5,0.5,0,-6243.58915622995,-4618.53809798385,-1625.0510582461
191001,1.66949899230728,4.12401448112357,0,0.0293546359368755,0,0.579892346010694,0,0.503116875721065,0.00264982297398725,0,12,1.09984324876431,0.001,0,0,1.82755638368817,0,0.439317633523975,0,0.107113661091579,0,0,0.0122194398849257,0,8,0.897687124525849,0.001,0.5,0.5,0,-6176.5398798978,-4598.47873659052,-1578.06114330727
191501,1.79105751718135,4.00335531811138,0,0.0462994478756218,0,0.543767779894042,0,0.443244612584384,0.0108542920157415,0,12,1.12348134390398,0.001,0,0,1.78143554649138,0,0.44483492544047,0,0.105365028263451,0,0,0.00890205693572273,0,8,0.880551359970747,0.001,0.5,0.5,0,-6165.00840714163,-4588.12315204914,-1576.88525509249
192001,1.77830155943884,4.1311715188683,0,0.0746177795067837,0,0.570306276909209,0,0.404987827629607,0.018461299517059,0,12,1.098892866085,0.001,0,0,1.81510888908442,0,0.470283166942345,0,0.0943454897427126,0,0,0.00741698362508308,0,8,0.857106328891641,0.001,0.5,0.5,0,-6182.8884699363,-4556.93164218393,-1625.95682775237
192501,1.89118226467303,4.02355209957032,0,0.0755373803233369,0,0.553346335358984,0,0.457361349153562,0.00640699124824358,0,12,1.1001905992804,0.001,0,0,1.75329256570249,0,0.416922761988389,0,0.0924908998541972,0,0,0.0127477092171069,0,8,0.880148367112604,0.001,0.5,0.5,0,-6191.84569329177,-4567.50810560691,-1624.33758768486
193001,1.8818626921277,3.98311261779514,0,0.0549459912255343,0,0.607275986997081,0,0.391942168212517,0.0112905899444648,0,12,1.15846285192957,0.001,0,0,1.79863026797568,0,0.403503679480249,0,0.106410730001091,0,0,0.0171791136390914,0,8,0.888877152484709,0.001,0.5,0.5,0,-6206.31278167207,-4593.80789684441,-1612.50488482766
