samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
170001,1.63237949760292,4.5917252293566,0,0.0456700369487208,0,0.534843785863237,0,0.66491101562227,0.0250787758096962,0,12,1.16561284149334,0.001,0,0,1.75526916727944,0,0.371159658957898,0,0.129553883244303,0,0,0.00139975356781731,0,8,0.878473963497153,0.001,0.5,0.5,0,-6148.84571032677,-4600.22840762153,-1548.61730270524
170501,1.55873598505715,4.47827801499123,0,0.0660230890880868,0,0.543924974423682,0,0.47028624925743,0.0289176595434266,0,12,1.1379197954678,0.001,0,0,1.74262104283102,0,0.435475941160639,0,0.0836624236587274,0,0,0.0114604775367362,0,8,0.903401815092316,0.001,0.5,0.5,0,-6147.79235336654,-4594.92240596371,-1552.86994740283
171001,1.69811357825738,4.15692695847168,0,0.0800338059680879,0,0.558027644490526,0,0.441528206648195,0.0101134074609337,0,12,1.13635782690183,0.001,0,0,1.68823495365735,0,0.421474083352413,0,0.0949861744390896,0,0,0.00171693191375577,0,8,0.868647370119618,0.001,0.5,0.5,0,-6179.17019852415,-4600.49154486843,-1578.67865365572
171501,1.91749214682799,4.14708910865688,0,0.0857465760790671,0,0.549161996859091,0,0.51679780871919,0.00190149605419487,0,12,1.16042317691994,0.001,0,0,1.73525553762733,0,0.388500365181795,0,0.109484984231053,0,0,0.00631253336391121,0,8,0.893621949002777,0.001,0.5,0.5,0,-6168.26793494235,-4598.16085751272,-1570.10707742963
172001,1.87358519015446,4.31045960725413,0,0.0665875269547987,0,0.59708862741531,0,0.543463045612331,0.00845748934967601,0,12,1.12372167027731,0.001,0,0,1.66303742327101,0,0.406753170449569,0,0.0810604754491285,0,0,0.00810272738998822,0,8,0.848463725782896,0.001,0.5,0.5,0,-6141.80992446127,-4595.19154131583,-1546.61838314544
172501,1.84022196867796,4.19447726252039,0,0.0691061913496701,0,0.582914845916077,0,0.478875429921861,0.00639907551969944,0,12,1.14381933340883,0.001,0,0,1.69148940923402,0,0.39190325789671,0,0.0913679766546541,0,0,0.00809675865227043,0,8,0.888039369662978,0.001,0.5,0.5,0,-6165.40559531906,-4577.64955615684,-1587.75603916223
173001,1.8572007975536,4.15670873842676,0,0.0697716554559454,0,0.55868784378645,0,0.513090024067941,0.00564562052177866,0,12,1.15402795838757,0.001,0,0,1.69834809029419,0,0.387901183359295,0,0.101331425048886,0,0,0.00151078035348981,0,8,0.865089520817159,0.001,0.5,0.5,0,-6189.55392628334,-4587.33571410368,-1602.21821217965
173501,1.71266578536114,4.23345758674704,0,0.0888949122533259,0,0.554671424462194,0,0.494811818709895,0.00527380866674374,0,12,1.15264185687879,0.001,0,0,1.71575040538012,0,0.429503968529324,0,0.0923888048751116,0,0,0.00215678718185358,0,8,0.866530303645935,0.001,0.5,0.5,0,-6173.77614717973,-4605.95034303315,-1567.82580414658
174001,1.90580405936403,4.37451504791308,0,0.0817430661402643,0,0.583266650050885,0,0.614914265138052,0.00666459537870836,0,12,1.14142070668041,0.001,0,0,1.70185052573438,0,0.370302813549646,0,0.110270178573514,0,0,0.00321368393142459,0,8,0.878302611813603,0.001,0.5,0.5,0,-6210.44495486685,-4584.79392454057,-1625.65103032628
174501,1.7408331485793,4.41097721206301,0,0.0764560591776506,0,0.537036119328072,0,0.698257173300597,0.00318766444398816,0,12,1.11698167946978,0.001,0,0,1.78398692445173,0,0.381238855574256,0,0.116349326165643,0,0,0.00947737037908727,0,8,0.904507400274358,0.001,0.5,0.5,0,-6185.29632219785,-4592.36229153565,-1592.9340306622
175001,1.69122473353189,4.48305061455774,0,0.0676716635482894,0,0.556807062082105,0,0.6985992641071,0.00768204557498705,0,12,1.16594715532344,0.001,0,0,1.80405049603918,0,0.346458582788177,0,0.142022078546231,0,0,0.00765920593551042,0,8,0.899837354531473,0.001,0.5,0.5,0,-6163.75259522268,-4578.75892715126,-1584.99366807142
175501,1.72728564356267,4.35929674069083,0,0.0619797088555246,0,0.55981324379146,0,0.573516888949562,0.00711771871458718,0,12,1.15623908509896,0.001,0,0,1.71396841878561,0,0.392314522668105,0,0.121837159356311,0,0,0.00134403028704253,0,8,0.892345735921522,0.001,0.5,0.5,0,-6144.04482072059,-4577.73824913814,-1566.30657158245
176001,1.75957173073569,4.29559536605986,0,0.00368313962943541,0,0.619906586411169,0,0.470065330265419,0.00967626090910111,0,12,1.13126777137522,0.001,0,0,1.8353380960009,0,0.397413460270954,0,0.129595668961371,0,0,0.00532382085244153,0,8,0.898201939307426,0.001,0.5,0.5,0,-6129.68728509192,-4590.37092702343,-1539.31635806849
176501,1.5634369403228,4.25920859901759,0,0.00917532295971571,0,0.63310181995952,0,0.478647833386859,0.00761041272364727,0,12,1.10190809003865,0.001,0,0,1.75114018881397,0,0.377880797532711,0,0.106394720157465,0,0,0.0158767338937418,0,8,0.891059229994761,0.001,0.5,0.5,0,-6198.58677485862,-4571.25958482932,-1627.3271900293
177001,1.76237917465649,4.02074056754867,0,0.0107728295247166,0,0.620733629182055,0,0.478865415690262,0.00380071941420005,0,12,1.15457372630423,0.001,0,0,1.7662068673636,0,0.42476959362739,0,0.0874336806054816,0,0,0.015434194898767,0,8,0.901402296939656,0.001,0.5,0.5,0,-6196.34184106355,-4595.96296132099,-1600.37887974256
177501,1.73319409898429,4.16247463815194,0,0.0280697711401745,0,0.568895458161892,0,0.544357676754867,0.00316630197623955,0,12,1.14233531991947,0.001,0,0,1.74812383071586,0,0.392798175043992,0,0.108024904294979,0,0,0.00334421878242517,0,8,0.89881315857221,0.001,0.5,0.5,0,-6156.72816457804,-4574.35348598019,-1582.37467859785
178001,1.70647986964331,4.21912908711169,0,0.0327584303177869,0,0.568072804794029,0,0.589690852074759,0.00406538305655844,0,12,1.12920028932521,0.001,0,0,1.67982360942877,0,0.392564097149394,0,0.098440555562377,0,0,0.00554364773641118,0,8,0.90091775547198,0.001,0.5,0.5,0,-6209.17603743185,-4581.56422337564,-1627.61181405621
178501,1.69275951252918,4.39930959063693,0,0.0841182718536707,0,0.593378262540786,0,0.575963277885965,0.00396632864220413,0,12,1.10483270465214,0.001,0,0,1.72950472138979,0,0.37830492835751,0,0.112971321652898,0,0,0.000616068356209533,0,8,0.8850801479006,0.001,0.5,0.5,0,-6208.28760301126,-4584.76126657802,-1623.52633643324
179001,1.61288591656568,4.38877768105609,0,0.0812456229787177,0,0.559740159831193,0,0.62284669250895,0.0130182342205091,0,12,1.10826692861291,0.001,0,0,1.59102441909439,0,0.34489439466644,0,0.0982195814010026,0,0,0.0022155431773311,0,8,0.853786845495747,0.001,0.5,0.5,0,-6188.94656077108,-4550.98769935622,-1637.95886141486
179501,1.55890018101982,4.09188960073337,0,0.0787765101813947,0,0.546130364417448,0,0.495983121706801,0.0083914421903883,0,12,1.11422963141918,0.001,0,0,1.56730102916342,0,0.379454434489637,0,0.0875270914736051,0,0,0.00442899434361875,0,8,0.90632206684469,0.001,0.5,0.5,0,-6251.21083994978,-4582.65782256877,-1668.553017381
180001,1.8456394914249,4.03888188400741,0,0.0525725002724517,0,0.577418867432807,0,0.546200318745565,0.00431157667830853,0,12,1.10011132854493,0.001,0,0,1.69511933370733,0,0.448255151464448,0,0.0750136054733417,0,0,0.00915327054628168,0,8,0.898289232494873,0.001,0.5,0.5,0,-6249.76092364113,-4598.39434707406,-1651.36657656707
180501,1.74596613648861,3.95108415669564,0,0.0693144057508327,0,0.571404473458493,0,0.424333635363581,0.00739202532515597,0,12,1.0845220836895,0.001,0,0,1.63942865646807,0,0.413677715981164,0,0.0756487110109842,0,0,0.00386263968611135,0,8,0.898408867069566,0.001,0.5,0.5,0,-6220.099137564,-4570.80990852453,-1649.28922903947
181001,1.6861077356926,4.16724129354267,0,0.114202510184692,0,0.564273443998639,0,0.415911331765802,0.0132436571739621,0,12,1.15431319741659,0.001,0,0,1.67967099666254,0,0.425573338932968,0,0.093508063284223,0,0,0.00104694758066864,0,8,0.869516065447916,0.001,0.5,0.5,0,-6240.52166609499,-4614.14596483147,-1626.37570126352
181501,1.77642012616848,4.23431896832464,0,0.0971283492790235,0,0.626005519481257,0,0.405805442406632,0.00946850288293548,0,12,1.09044595864365,0.001,0,0,1.77693946043923,0,0.38228907440891,0,0.113771095579525,0,0,0.017611742208349,0,8,0.892432506518517,0.001,0.5,0.5,0,-6199.67786716316,-4578.47611520843,-1621.20175195473
182001,1.65517073727036,4.22640263773729,0,0.0847417891423336,0,0.595064251469419,0,0.48671924651995,0.00212400805032899,0,12,1.13598099467508,0.001,0,0,1.66743608591746,0,0.418483903146266,0,0.0847302642053204,0,0,0.00406177685498422,0,8,0.889847219098385,0.001,0.5,0.5,0,-6211.84043070597,-4594.17141318564,-1617.66901752032
182501,1.93757300061332,4.04470332075679,0,0.0347325405074727,0,0.601081490895466,0,0.567416673925848,0.000531859385477278,0,12,1.10523499807933,0.001,0,0,1.5939398623189,0,0.405675933562423,0,0.0761813095474366,0,0,0.000923176810911708,0,8,0.907799483253924,0.001,0.5,0.5,0,-6158.2336827506,-4568.32283486571,-1589.91084788489
183001,1.90680470894096,3.95595062886588,0,0.0366952232017442,0,0.558592973439202,0,0.51328342911861,0.00635332554129947,0,12,1.10772327752175,0.001,0,0,1.73537294007233,0,0.405660589332696,0,0.0761234862410924,0,0,0.0219091215649396,0,8,0.859489220297654,0.001,0.5,0.5,0,-6156.41478071692,-4576.36489998256,-1580.04988073435
183501,1.81177385642575,3.98820802017464,0,0.0292077766359609,0,0.583102520224045,0,0.521356775992793,0.00175824465875835,0,12,1.06785374596497,0.001,0,0,1.72098691060749,0,0.424815287420028,0,0.0779523568752294,0,0,0.0144034346368185,0,8,0.888678920783111,0.001,0.5,0.5,0,-6180.77973807972,-4573.64632796586,-1607.13341011385
184001,1.72101717696953,3.98538258934577,0,0.052759641265019,0,0.569379642232913,0,0.450737923044146,0.00590390973225227,0,12,1.10994180930766,0.001,0,0,1.68515608838644,0,0.462357884890728,0,0.0601769441924862,0,0,0.00863506282229072,0,8,0.881227597346077,0.001,0.5,0.5,0,-6166.49001046072,-4559.94373443364,-1606.54627602707
184501,1.79001332497765,4.04862488688221,0,0.0685146344151775,0,0.566503729243238,0,0.428230737605371,0.00265122527749318,0,12,1.14554211834173,0.001,0,0,1.75845857750636,0,0.455277329735137,0,0.0755717742927468,0,0,0.0096943378664998,0,8,0.879106510363391,0.001,0.5,0.5,0,-6190.91950197749,-4614.42403779863,-1576.49546417885
185001,1.8459659579645,3.87484503121225,0,0.07661134312259,0,0.548497393775177,0,0.416499087126099,0.00155227549931912,0,12,1.13841093060036,0.001,0,0,1.70754120479575,0,0.464452940206304,0,0.0746188818197755,0,0,0.010766077789525,0,8,0.866264706465444,0.001,0.5,0.5,0,-6193.465118434,-4602.52029563362,-1590.94482280038
185501,1.85908954958251,3.95414762745326,0,0.0657099690406349,0,0.611444047693734,0,0.427823386686031,0.00289710043608814,0,12,1.10339694974826,0.001,0,0,1.84544450708908,0,0.430837633259569,0,0.106487642451886,0,0,0.00863733964353549,0,8,0.90620299566015,0.001,0.5,0.5,0,-6165.84878377677,-4571.99600525801,-1593.85277851876
186001,1.95456279060011,3.88528048186602,0,0.0546731268648333,0,0.720040126151358,0,0.37288991764531,0.00090667303423159,0,12,1.10625877013397,0.001,0,0,1.69326702584801,0,0.415840905774268,0,0.0853994144459195,0,0,0.00664189632836,0,8,0.902367274548696,0.001,0.5,0.5,0,-6178.83742793675,-4546.9580710936,-1631.87935684315
186501,1.73592133150985,4.07224369597359,0,0.0535279685754352,0,0.639339402776101,0,0.405644687078077,0.00253226358055144,0,12,1.11807997760833,0.001,0,0,1.79141500617951,0,0.409565051047088,0,0.104527922261145,0,0,0.0153191801449214,0,8,0.855486942744827,0.001,0.5,0.5,0,-6154.78394359065,-4576.88232745413,-1577.90161613652
187001,1.81910066847581,3.98073715477542,0,0.00961213266167876,0,0.641267013651799,0,0.411338259030103,0.00483830033727473,0,12,1.09785691928506,0.001,0,0,1.66214679546192,0,0.425749920292131,0,0.0869602273483299,0,0,0.00343722618895898,0,8,0.896507995634161,0.001,0.5,0.5,0,-6146.14177396606,-4579.29746357052,-1566.84431039554
187501,1.83815803796871,3.8562585360108,0,0.00179321000978728,0,0.628890035423916,0,0.417755412495365,0.0094094992720347,0,12,1.10256429036391,0.001,0,0,1.7286593915944,0,0.442143636672217,0,0.0858037935955212,0,0,0.000597415903950669,0,8,0.888834277921322,0.001,0.5,0.5,0,-6153.30729946432,-4545.13739149544,-1608.16990796888
188001,1.99345623578859,3.92995516146146,0,0.0300440536367936,0,0.631603163448103,0,0.403238432834666,0.0015131684047959,0,12,1.14623948807875,0.001,0,0,1.83299373644824,0,0.437216444833731,0,0.0981238262855423,0,0,0.0185617343758032,0,8,0.899522821783961,0.001,0.5,0.5,0,-6168.0417026379,-4588.92538502206,-1579.11631761584
188501,1.94200189915469,3.85881346338672,0,0.0329783683194219,0,0.640494474015986,0,0.351873502677771,0.00476369958308185,0,12,1.09561493424541,0.001,0,0,1.801759123778,0,0.449236224608365,0,0.0882863245774273,0,0,0.0110522222820031,0,8,0.88883118152243,0.001,0.5,0.5,0,-6155.44372942332,-4583.96334872432,-1571.480380699
189001,2.05757364527381,3.84879443052231,0,0.0674385753846988,0,0.606911523516336,0,0.40232398569688,0.00405482830082257,0,12,1.10422272225297,0.001,0,0,1.75180594682713,0,0.432341414178699,0,0.0809389746743213,0,0,0.0102801244890614,0,8,0.895055268914879,0.001,0.5,0.5,0,-6171.62125099277,-4583.70916643254,-1587.91208456023
189501,1.87696000819515,4.04540279080911,0,0.0445590675598491,0,0.593163823976348,0,0.428060300055969,0.00635067415388517,0,12,1.10580100383409,0.001,0,0,1.69803606058628,0,0.425111103211163,0,0.0785619358716764,0,0,0.000564382318464011,0,8,0.898815648204263,0.001,0.5,0.5,0,-6169.62231421396,-4598.43391837343,-1571.18839584053
190001,1.66277079920195,4.00731648515372,0,0.0390521547446851,0,0.60416785482898,0,0.43423727439341,0.00726007701951671,0,12,1.12621838762092,0.001,0,0,1.66142068780737,0,0.402481890757806,0,0.0840520070809972,0,0,0.00318269250987978,0,8,0.876332488839114,0.001,0.5,0.5,0,-6186.37232706842,-4615.90084177673,-1570.47148529169
190501,1.91043048165942,3.89112405364315,0,0.0435449240405502,0,0.61319335705608,0,0.407283799088116,0.0013925655459096,0,12,1.09632527463882,0.001,0,0,1.72497233053763,0,0.369675579393828,0,0.100793510103274,0,0,0.00506538146289616,0,8,0.879752810244255,0.001,0.5,0.5,0,-6167.84658806014,-4576.72306740265,-1591.12352065749
191001,1.88257633349949,3.79863999889952,0,0.0025970429039916,0,0.620211751798311,0,0.429319389516463,0.00264782505799384,0,12,1.10047482953945,0.001,0,0,1.68928817050322,0,0.368176875197298,0,0.0925987172786208,0,0,0.0191638503298089,0,8,0.877822042720523,0.001,0.5,0.5,0,-6179.98345640049,-4581.24680163347,-1598.73665476702
191501,1.7957420622579,4.06134782453551,0,0.0365534619893472,0,0.587113047183594,0,0.469565006935259,0.00540020962485936,0,12,1.12451485511717,0.001,0,0,1.72763959373598,0,0.413915566573738,0,0.105625572158841,0,0,0.000750142080741533,0,8,0.864207724923557,0.001,0.5,0.5,0,-6191.12622240504,-4578.45517586934,-1612.6710465357
192001,1.71309658164897,3.89364326456057,0,0.0530951418979572,0,0.545911159848826,0,0.444691918785962,0.000987172605382969,0,12,1.13561470570334,0.001,0,0,1.74903287531147,0,0.42703261747915,0,0.110226290881809,0,0,0.00106653116675831,0,8,0.879109056408102,0.001,0.5,0.5,0,-6212.30979087796,-4616.71712821112,-1595.59266266684
192501,1.73304305310951,3.95706391542015,0,0.0687257891882035,0,0.4950279979132,0,0.464436713130668,0.00588774025440203,0,12,1.1415118783094,0.001,0,0,1.72682793192962,0,0.391679562155039,0,0.10380432891332,0,0,0.000702734861805349,0,8,0.881582739751486,0.001,0.5,0.5,0,-6168.68047535711,-4602.05433069453,-1566.62614466258
193001,1.90752982745382,4.06478678995141,0,0.0532994588239431,0,0.528376715025499,0,0.563620692067336,4.0959741234279e-05,0,12,1.15488690175448,0.001,0,0,1.73630948054064,0,0.370757938003527,0,0.111359981025438,0,0,0.00303744237785806,0,8,0.883906340970004,0.001,0.5,0.5,0,-6183.51636476978,-4578.54933993945,-1604.96702483033
193501,1.88577135071155,4.0024566924899,0,0.0381260379017185,0,0.537073997074567,0,0.530099254400266,0.00345518635118136,0,12,1.13155188377273,0.001,0,0,1.61572360655091,0,0.359539234091929,0,0.0931054173622245,0,0,0.0029983048940167,0,8,0.899496660055447,0.001,0.5,0.5,0,-6182.7894034255,-4583.54271013442,-1599.24669329108
194001,1.9661766772092,3.93128214417627,0,0.0771430915696402,0,0.583791826251116,0,0.457926097740686,0.00474896954445662,0,12,1.11295962748288,0.001,0,0,1.75356936214478,0,0.436555521659446,0,0.0890216795167745,0,0,0.00276928296564093,0,8,0.890211831538701,0.001,0.5,0.5,0,-6225.55618381995,-4585.70011518473,-1639.85606863522
194501,1.97276352828903,3.9196066180219,0,0.0642471320200097,0,0.604859946785912,0,0.446944056140227,0.00219323569417392,0,12,1.11827445510117,0.001,0,0,1.7711935131183,0,0.410005062470264,0,0.108680731207441,0,0,0.00857839455772971,0,8,0.891471064362022,0.001,0.5,0.5,0,-6175.8309659831,-4567.54403629979,-1608.28692968331
195001,1.87323649924571,3.81057951177758,0,0.0497610924794731,0,0.589811566189568,0,0.460107891662128,0.0018678051631688,0,12,1.10333636536485,0.001,0,0,1.67445466608666,0,0.372174032241141,0,0.088630185487738,0,0,0.0175024234733973,0,8,0.889863983027175,0.001,0.5,0.5,0,-6230.22475774303,-4569.87369797522,-1660.35105976781
195501,1.80160532524318,4.08672701972259,0,0.0582454532141693,0,0.60656666381416,0,0.402510642092119,0.0114826474190471,0,12,1.1022732324388,0.001,0,0,1.72246142317737,0,0.405148842291722,0,0.0910642741531521,0,0,0.00641121083033982,0,8,0.85803207817683,0.001,0.5,0.5,0,-6187.79611698632,-4572.94794230579,-1614.84817468052
196001,1.64846186316587,3.98555580114304,0,0.0410224701187526,0,0.598978911167999,0,0.372395438433386,0.0116008041064936,0,12,1.12056630418853,0.001,0,0,1.71568280238105,0,0.397455687483665,0,0.111513767402642,0,0,0.00192135615916191,0,8,0.921289186407557,0.001,0.5,0.5,0,-6174.90258475661,-4585.16817962575,-1589.73440513085
196501,1.68918804577575,4.02501948461914,0,0.018533856544096,0,0.572547430195913,0,0.487158864314067,0.000984912889317114,0,12,1.11782927768173,0.001,0,0,1.72744893803606,0,0.407437720384269,0,0.0998343756676393,0,0,0.00137995144041768,0,8,0.871940579012052,0.001,0.5,0.5,0,-6131.9466351599,-4568.44188104746,-1563.50475411244
197001,1.75023237378682,4.13374793655431,0,0.00534553906293406,0,0.567545802691177,0,0.535758870064444,0.0045869187005703,0,12,1.1161858677665,0.001,0,0,1.75582576841533,0,0.392426874530061,0,0.100716657165151,0,0,0.0130829083277978,0,8,0.85801740123884,0.001,0.5,0.5,0,-6116.21328699623,-4594.61991505362,-1521.59337194261
197501,1.62764680992723,4.17215269705369,0,0.0311997942968136,0,0.591167606866166,0,0.424531679148876,0.0179974167708182,0,12,1.13998193227862,0.001,0,0,1.77587581626522,0,0.412144520951239,0,0.0970196876568726,0,0,0.00422863679378853,0,8,0.901469021077392,0.001,0.5,0.5,0,-6169.45397814686,-4619.09161314545,-1550.36236500142
198001,1.3960601745806,4.14568079782057,0,0.0121374183675838,0,0.546817073654136,0,0.404460910864055,0.0149857158046799,0,12,1.1302844638613,0.001,0,0,1.65269078548579,0,0.419212978969513,0,0.0813126543663293,0,0,0.00101302269739469,0,8,0.891918694112803,0.001,0.5,0.5,0,-6135.06082296599,-4606.12407990556,-1528.93674306044
198501,1.91298372847029,3.8063822792868,0,0.0208057799042997,0,0.57664707427469,0,0.432764097070549,0.00136675445101433,0,12,1.11455797750957,0.001,0,0,1.67076707643837,0,0.383731267744333,0,0.0936102916314493,0,0,0.00632916749746374,0,8,0.873498423725393,0.001,0.5,0.5,0,-6168.59733036609,-4613.68627271007,-1554.91105765602
199001,1.91267462381406,3.96965199991384,0,0.0659232922572099,0,0.598274796328772,0,0.398741765108177,0.00397642718694126,0,12,1.13105640306789,0.001,0,0,1.74324312572534,0,0.458636408610185,0,0.0748582391927484,0,0,0.00760142143599378,0,8,0.902904794692632,0.001,0.5,0.5,0,-6185.50622783049,-4608.23537954855,-1577.27084828193
199501,1.88322338424118,3.76875219903768,0,0.0480648082814731,0,0.645517548575336,0,0.33776409561636,0.00333505669482779,0,12,1.11550785491796,0.001,0,0,1.72369173820647,0,0.453818611889436,0,0.0910032650370677,0,0,0.00191559435163908,0,8,0.860750815461228,0.001,0.5,0.5,0,-6169.80129139548,-4559.86552506089,-1609.9357663346
200001,1.90082942338694,3.73203234029703,0,0.0432657444257745,0,0.64590433772208,0,0.349905593744029,0.00415141286675807,0,12,1.13918495513184,0.001,0,0,1.75093249275058,0,0.392542925559104,0,0.0940228859747278,0,0,0.0180969364406845,0,8,0.862357412562217,0.001,0.5,0.5,0,-6182.61204213649,-4565.6050165744,-1617.0070255621
200501,1.89452815866688,3.8583172521082,0,0.0686928112935275,0,0.712128233890522,0,0.314136313035256,0.0171711951315117,0,12,1.13751171715178,0.001,0,0,1.69255280073004,0,0.439901366681135,0,0.057821257255614,0,0,0.0233088988291185,0,8,0.883457625016688,0.001,0.5,0.5,0,-6194.78336953425,-4580.39617000173,-1614.38719953252
201001,1.91798328904322,3.65161647534837,0,0.0409198435727591,0,0.680452083554461,0,0.283673198104604,0.00969763976859512,0,12,1.0973365809234,0.001,0,0,1.61964950882166,0,0.397032190694262,0,0.0512502704623237,0,0,0.0230560395693619,0,8,0.877307512631287,0.001,0.5,0.5,0,-6196.01943678239,-4575.10551123619,-1620.9139255462
201501,1.85933973560839,3.73833054262397,0,0.04173182633778,0,0.657523199143222,0,0.306797269478315,0.00144248108185342,0,12,1.14214853058109,0.001,0,0,1.62552904816929,0,0.362631520440099,0,0.0704617599396825,0,0,0.0169080127575302,0,8,0.876804489008082,0.001,0.5,0.5,0,-6199.45693937053,-4554.98748111676,-1644.46945825377
202001,1.67436934729594,3.87202412035815,0,0.0172749748552338,0,0.677627163212758,0,0.293239259217296,0.0136367484271298,0,12,1.11891342683243,0.001,0,0,1.71867089459479,0,0.377935219966186,0,0.0736818054966183,0,0,0.0267950740665211,0,8,0.874088926592556,0.001,0.5,0.5,0,-6204.05809395554,-4549.60204375172,-1654.45605020382
202501,1.90423565395857,3.7291187926583,0,0.0551864187738355,0,0.626703299716653,0,0.30182789722708,0.0109455961690332,0,12,1.09884714396255,0.001,0,0,1.61107352226749,0,0.386510332571565,0,0.0492136844453251,0,0,0.0291749119794358,0,8,0.867683435567259,0.001,0.5,0.5,0,-6212.71010108921,-4556.87221175705,-1655.83788933216
203001,2.15424457264335,3.64215541286242,0,0.017651506170613,0,0.666241923510741,0,0.30039219166907,0.00482224915203443,0,12,1.1213356548939,0.001,0,0,1.61054502049048,0,0.391230584133238,0,0.0561994160261889,0,0,0.0130111915643856,0,8,0.875413696360493,0.001,0.5,0.5,0,-6185.23956747649,-4578.20474963056,-1607.03481784593
203501,2.05296943830297,3.50534203386854,0,0.00997045174295458,0,0.636963203799223,0,0.283519611351103,0.00610682283666503,0,12,1.12868980650149,0.001,0,0,1.60547450925742,0,0.40175296377403,0,0.0304874222002578,0,0,0.0259869874709694,0,8,0.876334911193311,0.001,0.5,0.5,0,-6209.31344800072,-4603.96390307417,-1605.34954492656
204001,2.12737248279904,3.55719477755435,0,0.0546143048451324,0,0.643352386578989,0,0.295375051567628,0.00858069118011758,0,12,1.12419617537235,0.001,0,0,1.55782355521176,0,0.391453046740814,0,0.0452642456474682,0,0,0.0235457626053551,0,8,0.872796210215111,0.001,0.5,0.5,0,-6203.04112546712,-4557.75258549039,-1645.28853997673
204501,1.84982363126244,3.41759090625585,0,0.0208191614446123,0,0.561254450477987,0,0.280005276715661,0.0157767873987875,0,12,1.18415973522193,0.001,0,0,1.68802748839437,0,0.420332764732531,0,0.0529306376563958,0,0,0.0303936810776725,0,8,0.889362082530849,0.001,0.5,0.5,0,-6212.98455160764,-4610.30885893413,-1602.67569267351
205001,1.77045212465344,3.74219071449398,0,0.045238525965223,0,0.550755048767153,0,0.36593263532223,0.000773661807417806,0,12,1.10021421477394,0.001,0,0,1.57105037629294,0,0.403828767713898,0,0.0525702534981478,0,0,0.0156814364485327,0,8,0.862606304469042,0.001,0.5,0.5,0,-6186.74507241612,-4562.62291959726,-1624.12215281886
205501,1.85518972899964,3.71781780316528,0,0.0460140099793109,0,0.597853966545922,0,0.368708683612737,0.00438021520979342,0,12,1.11503810674792,0.001,0,0,1.71499307590618,0,0.43769531696643,0,0.0749250209578744,0,0,0.0156085858925944,0,8,0.894284027807684,0.001,0.5,0.5,0,-6225.05775150844,-4584.81980103766,-1640.23795047078
206001,1.90830612082833,3.80066202842955,0,0.0498398499476898,0,0.600080539191435,0,0.367692901467617,0.00223911626031196,0,12,1.08187965668231,0.001,0,0,1.7114527561011,0,0.484463855622615,0,0.0626385166024983,0,0,0.00636636940514443,0,8,0.88807978922471,0.001,0.5,0.5,0,-6173.04751115634,-4601.68689756345,-1571.36061359289
206501,1.83556343562367,3.84830671965863,0,0.0516299667431008,0,0.593703611910373,0,0.337499239053099,0.00749002085908483,0,12,1.09808563143163,0.001,0,0,1.72097380252923,0,0.427574298555264,0,0.0704088113879159,0,0,0.00895094896175626,0,8,0.839850007995819,0.001,0.5,0.5,0,-6160.20907350553,-4592.74026238896,-1567.46881111657
207001,1.85721921784266,3.60826578242222,0,0.0689454657882423,0,0.545745847927412,0,0.303292947011969,0.00988340809304358,0,12,1.15632800263402,0.001,0,0,1.60803425502962,0,0.398890902952486,0,0.059263015492441,0,0,0.0111696470219218,0,8,0.871498200717575,0.001,0.5,0.5,0,-6194.08014504993,-4590.97731537296,-1603.10282967697
207501,2.03667442830555,3.69944870566666,0,0.0354121251681267,0,0.651893654981549,0,0.309680234880417,0.00155310195446521,0,12,1.07704156291041,0.001,0,0,1.61866355649147,0,0.37170338487523,0,0.0784486700597521,0,0,0.0087676087386626,0,8,0.887324385039635,0.001,0.5,0.5,0,-6185.03587999017,-4576.08187685304,-1608.95400313713
208001,2.0494855555062,3.84105689285986,0,0.0519698538224428,0,0.687668211328135,0,0.308423417309344,0.00387486715340443,0,12,1.09999480681965,0.001,0,0,1.73872444130214,0,0.41875491839423,0,0.0776765427687099,0,0,0.0112390380047476,0,8,0.866340893941127,0.001,0.5,0.5,0,-6172.17609768828,-4585.04986330086,-1587.12623438741
208501,1.99448123499925,3.81254203157688,0,0.0575474403131541,0,0.679734133412625,0,0.285201007408647,0.0204720362563952,0,12,1.12015533227659,0.001,0,0,1.66500351651913,0,0.366280218027772,0,0.101059023160779,0,0,0.00117293385224978,0,8,0.896689307657602,0.001,0.5,0.5,0,-6227.12081575408,-4600.46918521593,-1626.65163053815
209001,1.89267140410746,3.92836962568471,0,0.066468682873216,0,0.601509739511908,0,0.296906513460455,0.0173419364687889,0,12,1.10446932867872,0.001,0,0,1.6800728159254,0,0.41064024138361,0,0.0915157488911922,0,0,0.00190415989388514,0,8,0.884829830248869,0.001,0.5,0.5,0,-6199.79567146494,-4615.76139460915,-1584.03427685579
