samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
374001,1.55352158497588,4.03971830434518,0,0.0510516592330494,0,0.545910295600226,0,0.439111439569079,0.00604728361007715,0,12,1.17581907253974,0.001,0,0,1.69323679504914,0,0.413474609836157,0,0.0849843024804516,0,0,0.00465414810623958,0,8,0.875326236179174,0.001,0.5,0.5,0,-6198.25557686478,-4615.94483521964,-1582.31074164514
375001,1.78404177928023,3.93071632796711,0,0.0585261564036266,0,0.544481729561372,0,0.461818097663671,0.00057945622669155,0,12,1.11508791060723,0.001,0,0,1.59330531577663,0,0.413893207985994,0,0.0724089282911638,0,0,0.00575055414427712,0,8,0.876097101334091,0.001,0.5,0.5,0,-6169.59564003392,-4554.38408369589,-1615.21155633804
376001,1.81649685788967,4.10875212031342,0,0.0546012177500802,0,0.5684598460978,0,0.440983269662341,0.00513321108762387,0,12,1.13868872507904,0.001,0,0,1.65962309245194,0,0.41395143794992,0,0.0596824998788536,0,0,0.0109394726877617,0,8,0.873554094811267,0.001,0.5,0.5,0,-6206.82463744288,-4582.80431630135,-1624.02032114153
377001,1.75655309051161,4.06516910430747,0,0.0165956432480427,0,0.603999679489144,0,0.426024917708498,0.0110757512252604,0,12,1.10979022993831,0.001,0,0,1.66364383031637,0,0.402776096793774,0,0.0856611591198746,0,0,0.00649201586468313,0,8,0.856548981526655,0.001,0.5,0.5,0,-6172.87220191449,-4584.79833128513,-1588.07387062935
378001,1.93707049076534,3.67637383288662,0,0.0429285460508052,0,0.656475244597563,0,0.364085777311439,0.00519964838860001,0,12,1.10095246150297,0.001,0,0,1.6658556900223,0,0.35884670648579,0,0.0986606688233804,0,0,0.00799113292251003,0,8,0.861319447005024,0.001,0.5,0.5,0,-6223.77678864786,-4547.91577191767,-1675.86101673018
379001,1.77370973324082,4.21702220481531,0,0.0188591883661451,0,0.656084102657552,0,0.476436612396003,0.00321849195202908,0,12,1.11541865142678,0.001,0,0,1.78166891506449,0,0.394187503655976,0,0.11473127208637,0,0,0.00979983001717129,0,8,0.885898356252176,0.001,0.5,0.5,0,-6193.04756985942,-4537.78401015182,-1655.2635597076
380001,1.52590637130367,3.99542588061459,0,0.0521734348263448,0,0.625779187162727,0,0.330723400701273,0.0216361955710757,0,12,1.14275675054368,0.001,0,0,1.56286160601893,0,0.357568981861202,0,0.0786489517389711,0,0,0.0105215893843015,0,8,0.864494576949344,0.001,0.5,0.5,0,-6236.46486332647,-4571.99689002113,-1664.46797330534
381001,1.70301580246242,3.81420537908315,0,0.0349710832770039,0,0.640154154607811,0,0.325488800388502,0.0164398626287387,0,12,1.12245660760702,0.001,0,0,1.6489523318682,0,0.402075834668989,0,0.0466329842911109,0,0,0.0374570890748832,0,8,0.867011588867464,0.001,0.5,0.5,0,-6239.89433233094,-4564.28875090959,-1675.60558142135
382001,1.55681959345172,4.02009143681363,0,0.0576023899676959,0,0.560747575351507,0,0.341608682928783,0.0243723029049307,0,12,1.1286771588299,0.001,0,0,1.7147699198721,0,0.42744620369939,0,0.077236960787505,0,0,0.0121314695218778,0,8,0.850899032652024,0.001,0.5,0.5,0,-6252.83613095537,-4596.73585815956,-1656.10027279581
383001,1.90223738702228,3.98377584621576,0,0.0494035809481097,0,0.613578523578782,0,0.357097611116711,0.00651052631838695,0,12,1.09968958110547,0.001,0,0,1.76569665672384,0,0.404516192989158,0,0.0771033275581445,0,0,0.0291125234253499,0,8,0.886930397316728,0.001,0.5,0.5,0,-6177.67125857921,-4559.43023945697,-1618.24101912224
384001,1.81982235328297,3.87594866516304,0,0.0464893915833069,0,0.581641102676033,0,0.414890800281954,0.00620524358952972,0,12,1.11281006075454,0.001,0,0,1.78644611530333,0,0.409042118567326,0,0.0833684331073089,0,0,0.0256034978623241,0,8,0.86257962442978,0.001,0.5,0.5,0,-6219.71704144501,-4570.80005606949,-1648.91698537551
385001,1.86835412861352,3.87044731493909,0,0.0156968217762464,0,0.561494723869452,0,0.484715308283846,0.00159891918141955,0,12,1.09656295791307,0.001,0,0,1.60700247736526,0,0.403172198784727,0,0.0633982785512335,0,0,0.00535463909922328,0,8,0.908792240472508,0.001,0.5,0.5,0,-6160.55669305818,-4538.66504589474,-1621.89164716344
386001,1.68692030262008,3.88199696726791,0,0.0149332635640464,0,0.574692159679833,0,0.50357860231617,0.000403324833281597,0,12,1.12602964026416,0.001,0,0,1.63911683729631,0,0.380172732821178,0,0.0933060832465271,0,0,0.00215292512558636,0,8,0.886798913092669,0.001,0.5,0.5,0,-6161.89622871598,-4555.17847814206,-1606.71775057393
387001,1.91340690408269,3.7946181220753,0,0.0292274351537847,0,0.594412320976701,0,0.445246357990216,0.000410385834623721,0,12,1.09923916713498,0.001,0,0,1.66859211685948,0,0.402009359046051,0,0.0510336725602423,0,0,0.0318033651329998,0,8,0.896134984982152,0.001,0.5,0.5,0,-6201.97510390373,-4556.37921535531,-1645.59588854843
388001,1.41267714805475,4.22846836917997,0,0.0332765631338026,0,0.520294723007563,0,0.393951933370011,0.0302319265238576,0,12,1.07655672973912,0.001,0,0,1.7078774420102,0,0.412345965017029,0,0.0625068637733523,0,0,0.0258787644122988,0,8,0.860483359548643,0.001,0.5,0.5,0,-6194.58514371585,-4557.98630893869,-1636.59883477716
389001,1.62644992069158,3.94353848113365,0,0.0279031922930449,0,0.558170392688812,0,0.361216605012339,0.0255304623076721,0,12,1.12422491270631,0.001,0,0,1.59605974182245,0,0.401392722992811,0,0.0688350035148945,0,0,0.00383699132783129,0,8,0.88425287119026,0.001,0.5,0.5,0,-6216.15735430393,-4569.97400886835,-1646.18334543558
390001,1.79263760084766,3.98822825739789,0,0.00657280939158345,0,0.575771684834892,0,0.537140499218403,0.00233051343369031,0,12,1.13899508227154,0.001,0,0,1.74323550208852,0,0.386210269927062,0,0.113850196570693,0,0,0.00688228570077583,0,8,0.871993793270371,0.001,0.5,0.5,0,-6179.24500225385,-4548.83945693693,-1630.40554531692
391001,1.89323318403377,3.89840114361007,0,0.0689971262827272,0,0.545910381798952,0,0.516154486908002,0.00156428311955419,0,12,1.1549429097797,0.001,0,0,1.52845105859456,0,0.324444228371643,0,0.0883986485012961,0,0,0.00492279443827664,0,8,0.864637125219014,0.001,0.5,0.5,0,-6205.77526024877,-4555.07390788723,-1650.70135236154
392001,1.88169742855606,3.98061684858452,0,0.0493418167637976,0,0.592521533071065,0,0.478051001270089,0.00147098556174473,0,12,1.08832804993657,0.001,0,0,1.72596902741828,0,0.387789637681685,0,0.0959110290231135,0,0,0.0152991648250649,0,8,0.904798234950685,0.001,0.5,0.5,0,-6165.14637717454,-4548.68136160794,-1616.4650155666
393001,1.65789454885849,4.01065249230849,0,0.0120106445449736,0,0.574893530314607,0,0.510641486167584,0.00604200379352722,0,12,1.1181199932223,0.001,0,0,1.7103152926648,0,0.451022851931702,0,0.0772062944748962,0,0,0.0124620057218538,0,8,0.853099343010131,0.001,0.5,0.5,0,-6129.01199605826,-4564.50166106363,-1564.51033499463
394001,1.64981267407981,3.95314295669187,0,0.0326423507158957,0,0.575294219005966,0,0.443926212087641,0.00463320017109371,0,12,1.11473458211892,0.001,0,0,1.66288037063062,0,0.43348939968835,0,0.082999124131736,0,0,0.0064743838670324,0,8,0.874138618085449,0.001,0.5,0.5,0,-6186.39291991111,-4577.26683341853,-1609.12608649259
395001,1.85114016057517,4.05257994887644,0,0.026147788616061,0,0.605270403773307,0,0.51008072624315,0.00135825851773585,0,12,1.10431429254009,0.001,0,0,1.65243705145292,0,0.355867715322568,0,0.105383649076624,0,0,0.00327367930208213,0,8,0.880335355528462,0.001,0.5,0.5,0,-6150.10360604474,-4545.08320778138,-1605.02039826337
396001,1.70219223964361,3.97726842103422,0,0.0159156139501836,0,0.570350276829988,0,0.493903057595405,0.00736424033623847,0,12,1.09862456095691,0.001,0,0,1.58288820308056,0,0.384291934651064,0,0.0691785363300247,0,0,0.00181965658733636,0,8,0.884082304484417,0.001,0.5,0.5,0,-6181.76111347943,-4582.43939804508,-1599.32171543435
397001,1.5904157880603,4.08663008649985,0,0.0162086285810736,0,0.592653082573847,0,0.413887490204879,0.0142109047165962,0,12,1.12753457920087,0.001,0,0,1.70366153889216,0,0.397415138813185,0,0.0764293814524661,0,0,0.0211467784536013,0,8,0.868208181112003,0.001,0.5,0.5,0,-6179.59906102204,-4563.48759585533,-1616.11146516671
398001,1.8274597753037,3.98344825016832,0,0.0511757165656991,0,0.62519508845754,0,0.389800008815334,0.00225467809305236,0,12,1.10608765478462,0.001,0,0,1.61013077790567,0,0.419084429051707,0,0.0659915229031109,0,0,0.0010614501249626,0,8,0.865618731161747,0.001,0.5,0.5,0,-6181.90202794255,-4576.67126629142,-1605.23076165113
399001,1.87435401556958,3.97895610979938,0,0.0775615420595426,0,0.543461071441112,0,0.451827075614383,0.00327494030620511,0,12,1.06145161715318,0.001,0,0,1.75973298161171,0,0.453653534894334,0,0.0810915548018699,0,0,0.00304512948721314,0,8,0.912889454570749,0.001,0.5,0.5,0,-6161.12500194883,-4576.60653078873,-1584.51847116009
400001,1.88061459907578,3.79737755409984,0,0.0728776824523037,0,0.570507297532489,0,0.375831147141975,0.00258413233845203,0,12,1.10875998827635,0.001,0,0,1.70164429757418,0,0.446098387486623,0,0.0728072925817958,0,0,0.00370050230178652,0,8,0.886503591149128,0.001,0.5,0.5,0,-6168.28009660885,-4557.02324993391,-1611.25684667494
401001,1.7307503926586,3.89492607328769,0,0.0310687479330175,0,0.552847843590726,0,0.407156737914516,0.00451699151048013,0,12,1.11424339638007,0.001,0,0,1.71069682015655,0,0.422760429397165,0,0.0986584472739083,0,0,1.16992944714803e-05,0,8,0.886691474609834,0.001,0.5,0.5,0,-6228.50239365344,-4616.28877738018,-1612.21361627327
402001,1.76660975123916,3.88234218151403,0,0.0672938792160996,0,0.563587167985182,0,0.433726773663288,0.00121433541902634,0,12,1.1051673204971,0.001,0,0,1.64186659744314,0,0.435175748042843,0,0.0644047599748809,0,0,0.00167872706293736,0,8,0.90336332936337,0.001,0.5,0.5,0,-6181.34176883447,-4583.85940117161,-1597.48236766286
403001,1.51439423010381,4.10787680531494,0,0.0576646468671245,0,0.515270766958377,0,0.44187703319582,0.0196348346275499,0,12,1.16110402178913,0.001,0,0,1.60123961964655,0,0.407276115985914,0,0.0753686300809138,0,0,0.00274377313931823,0,8,0.885658511558697,0.001,0.5,0.5,0,-6238.64849195733,-4609.28731742512,-1629.36117453222
404001,1.62617537291169,4.29516425270455,0,0.0683098781339525,0,0.547838659948259,0,0.359923714807904,0.0283864263032969,0,12,1.13779253649295,0.001,0,0,1.6455345187838,0,0.389240840905684,0,0.0865471825978866,0,0,0.00119335916931203,0,8,0.908562106709383,0.001,0.5,0.5,0,-6196.66394632923,-4604.35053713071,-1592.31340919852
405001,1.82499952766646,4.07661342738202,0,0.0746568213283384,0,0.522308344547205,0,0.549146440466215,0.00570921235714717,0,12,1.13344183888874,0.001,0,0,1.65909232523688,0,0.420963341661953,0,0.0648869602904314,0,0,0.00841560797902233,0,8,0.887767390703326,0.001,0.5,0.5,0,-6182.77512111723,-4592.93177901588,-1589.84334210135
406001,1.91150699076384,4.0235015504137,0,0.0482127063473853,0,0.583938150157011,0,0.3965636317756,0.00856060010841332,0,12,1.09068537617284,0.001,0,0,1.6749770982945,0,0.409840792925066,0,0.0877471009879017,0,0,0.00127272122572333,0,8,0.915061449410862,0.001,0.5,0.5,0,-6136.50014323416,-4571.12789861026,-1565.37224462389
407001,1.7337004575266,3.97308229412562,0,0.017554998654556,0,0.557120318072591,0,0.435773072550962,0.00742408078680055,0,12,1.12710207766907,0.001,0,0,1.78299384842434,0,0.413035636432392,0,0.10050448346874,0,0,0.00425500422908838,0,8,0.880166662737467,0.001,0.5,0.5,0,-6157.51978615114,-4581.67671978419,-1575.84306636696
408001,1.63033168498384,4.11134387791634,0,0.0105377372656424,0,0.483325107253729,0,0.515896400105946,0.0182393630406999,0,12,1.11643632885549,0.001,0,0,1.73661407517,0,0.401949875671212,0,0.0795807167679641,0,0,0.0151356955513979,0,8,0.902838961261973,0.001,0.5,0.5,0,-6153.9685646431,-4604.62748531097,-1549.34107933214
409001,1.90688577839728,3.88662824678204,0,0.0363396777193258,0,0.557187797643556,0,0.445226506155132,9.31281417823702e-05,0,12,1.10194106004824,0.001,0,0,1.79027641870739,0,0.429067996359723,0,0.0856457610244683,0,0,0.0149248539029337,0,8,0.852153894528675,0.001,0.5,0.5,0,-6143.36191933437,-4562.9726858416,-1580.38923349278
410001,1.88213353589039,3.98667987647972,0,0.0329967417072219,0,0.568500256746948,0,0.433328289988284,0.00555593477805092,0,12,1.14024197417041,0.001,0,0,1.72291363899424,0,0.431785831222244,0,0.0776643304478875,0,0,0.0129071134541588,0,8,0.877261142104658,0.001,0.5,0.5,0,-6112.37636592984,-4580.20881770905,-1532.16754822079
411001,1.79151045829167,3.74506781335016,0,0.00947324464691527,0,0.559337063356604,0,0.418422209152073,0.00358004481848604,0,12,1.09958425812504,0.001,0,0,1.68183738933312,0,0.413895231784112,0,0.0804117662226801,0,0,0.010841474836285,0,8,0.877878751748519,0.001,0.5,0.5,0,-6145.43206364249,-4569.46586024718,-1575.96620339531
412001,1.95572249243941,3.65473046985542,0,0.0322391106968219,0,0.569033065872275,0,0.440961414183707,0.00212948068975053,0,12,1.12092468485955,0.001,0,0,1.64866317543043,0,0.404315084033442,0,0.0800293535558503,0,0,0.00672892461835874,0,8,0.877586203277226,0.001,0.5,0.5,0,-6195.50246456265,-4590.959832087,-1604.54263247566
413001,1.65572898884247,3.79639318697812,0,0.000244723589546043,0,0.543528578410841,0,0.480512411245935,0.00822222499723848,0,12,1.11832702742178,0.001,0,0,1.56301071384965,0,0.380897536200447,0,0.0759133629810433,0,0,0.00253917963658446,0,8,0.882298579343996,0.001,0.5,0.5,0,-6178.46393149527,-4545.81970973367,-1632.6442217616
414001,1.77232540140582,4.04205576494689,0,0.0398913147841366,0,0.575168422902644,0,0.50764709274897,0.00585887391712428,0,12,1.11054604093086,0.001,0,0,1.71304699470243,0,0.408988080401848,0,0.0917176020019078,0,0,0.00790054922804353,0,8,0.86225903966927,0.001,0.5,0.5,0,-6151.96757788759,-4554.54517871714,-1597.42239917045
415001,1.71305305790796,4.11760076099727,0,0.00919587345285127,0,0.557043921943313,0,0.496305887715231,0.00770879748436911,0,12,1.1357828629366,0.001,0,0,1.67171035052638,0,0.380911879973297,0,0.0963076071271042,0,0,0.0043336740478865,0,8,0.861487439048355,0.001,0.5,0.5,0,-6138.64447757608,-4542.05361483643,-1596.59086273965
416001,1.85442785842209,3.96292166067816,0,0.0438122629920405,0,0.542171638819983,0,0.470476108620094,0.0110667973519348,0,12,1.0859243119407,0.001,0,0,1.68302149172376,0,0.429810335305566,0,0.0683643729065803,0,0,0.0103116938619323,0,8,0.857300116853043,0.001,0.5,0.5,0,-6153.84275387659,-4575.49330428165,-1578.34944959494
417001,1.93985204151747,3.8877016425382,0,0.0754343737785281,0,0.546778176387418,0,0.443080894695597,0.0008284169903506,0,12,1.10949924689081,0.001,0,0,1.74418955560059,0,0.466756926514737,0,0.0623252887036618,0,0,0.0138511171658802,0,8,0.878525865353636,0.001,0.5,0.5,0,-6224.53287248772,-4588.83245068954,-1635.70042179818
418001,1.64347412763052,4.32970694566163,0,0.0952539757090973,0,0.481523708237516,0,0.501427299739654,0.0166822041453401,0,12,1.16161060911863,0.001,0,0,1.81591132505584,0,0.435803509097382,0,0.100784018981027,0,0,0.0088646148480007,0,8,0.871832300728269,0.001,0.5,0.5,0,-6205.73808924898,-4643.78536485224,-1561.95272439674
419001,1.51982957353107,4.55336760360075,0,0.0857904244607205,0,0.476007044678548,0,0.584046390382956,0.0308802472237098,0,12,1.17477745966052,0.001,0,0,1.69471637944076,0,0.425913978101174,0,0.0696714456628132,0,0,0.014883904286952,0,8,0.886155199413325,0.001,0.5,0.5,0,-6223.65165368015,-4599.12892263586,-1624.52273104429
420001,1.64288257016142,4.2822620155378,0,0.0767977866397411,0,0.538688893932355,0,0.47116496600192,0.0163355559825751,0,12,1.07692398337505,0.001,0,0,1.75274544521237,0,0.456618539913403,0,0.0685581974701141,0,0,0.0161281704443838,0,8,0.87945380907517,0.001,0.5,0.5,0,-6142.35099564372,-4593.94654646167,-1548.40444918206
421001,1.56528850958151,4.26890459520672,0,0.0789888078340263,0,0.500594345033311,0,0.583740123887216,0.0100826172230106,0,12,1.12516988439401,0.001,0,0,1.70126871910426,0,0.435407007933344,0,0.0670730542933646,0,0,0.0104156479017682,0,8,0.894621361394974,0.001,0.5,0.5,0,-6200.70814179682,-4590.08456794837,-1610.62357384845
422001,1.79181061472449,4.09758432283975,0,0.0701808382863105,0,0.562191446010251,0,0.499415045535858,0.00519968488652247,0,12,1.10235184765678,0.001,0,0,1.70929419043861,0,0.426607095614544,0,0.0835289677887811,0,0,0.00895616390331689,0,8,0.885970263695082,0.001,0.5,0.5,0,-6191.9356262616,-4569.70350771792,-1622.23211854367
423001,1.65692142716402,3.99101658084516,0,0.050993456998308,0,0.506470456514053,0,0.494677618869586,0.00913808451669268,0,12,1.13223767836443,0.001,0,0,1.71872338830777,0,0.417564531709895,0,0.0892195111683486,0,0,0.0100734488165735,0,8,0.877902085246684,0.001,0.5,0.5,0,-6180.03286927594,-4568.84392878579,-1611.18894049015
424001,1.79822452549244,4.15409891685617,0,0.0907570492528004,0,0.562745696309473,0,0.54671371822964,0.00183533342543464,0,12,1.12805444009657,0.001,0,0,1.75858494846706,0,0.359110958149619,0,0.12854021431294,0,0,0.00694089360590616,0,8,0.908119430994098,0.001,0.5,0.5,0,-6210.84034340835,-4568.22875766121,-1642.61158574713
425001,1.87292178373935,4.09493776275093,0,0.102617838858458,0,0.596373590187562,0,0.362466530681358,0.0127702166065618,0,12,1.151218856467,0.001,0,0,1.64506304045978,0,0.379261000616163,0,0.0796939837843327,0,0,0.01360562077629,0,8,0.883116475864227,0.001,0.5,0.5,0,-6227.02463284398,-4590.87742599961,-1636.14720684437
426001,1.9371200434549,4.0158972142253,0,0.0515939231686046,0,0.606126103429313,0,0.462444644254635,0.00182298033536773,0,12,1.11622404672438,0.001,0,0,1.67203314377532,0,0.401337299101375,0,0.080121834862302,0,0,0.00877709372654424,0,8,0.881283426723828,0.001,0.5,0.5,0,-6156.67162601343,-4556.64661816653,-1600.0250078469
427001,1.7588599711696,4.02491308109576,0,0.0529373579495601,0,0.557546246846628,0,0.45922980334984,0.0070732803447917,0,12,1.1402138387336,0.001,0,0,1.64670800818353,0,0.436745386082684,0,0.0809379901793047,0,0,2.35985987718022e-05,0,8,0.858381962721188,0.001,0.5,0.5,0,-6141.43122244695,-4575.85396916823,-1565.57725327873
428001,1.62702977335969,4.20920397998045,0,0.0976837506355238,0,0.54479338055172,0,0.494084328146016,0.00608956640439064,0,12,1.14737050028347,0.001,0,0,1.66125687755527,0,0.332019266366453,0,0.093627888991446,0,0,0.00703885649727984,0,8,0.873764165839545,0.001,0.5,0.5,0,-6241.12768056633,-4611.56454036557,-1629.56314020076
429001,1.79025702949206,4.14254402962565,0,0.0602419565777651,0,0.600748193032898,0,0.541792530155604,0.00146392545794456,0,12,1.1216353497256,0.001,0,0,1.68136792918776,0,0.344697642751404,0,0.111442719230693,0,0,0.00238958151880745,0,8,0.878301892323215,0.001,0.5,0.5,0,-6197.45891005213,-4569.61944944529,-1627.83946060684
430001,1.60070930697936,4.24491693885983,0,0.0338450004624372,0,0.580838674160244,0,0.525286571017795,0.00253297192331542,0,12,1.08174715814068,0.001,0,0,1.68844479016085,0,0.451015986108179,0,0.0782366131402364,0,0,0.00106419277790686,0,8,0.878906990252622,0.001,0.5,0.5,0,-6156.68260933783,-4559.99033435953,-1596.6922749783
431001,1.7853122641381,4.19086980239565,0,0.0484982010520338,0,0.628792996286359,0,0.560546468757148,0.00333042307967222,0,12,1.14242338230548,0.001,0,0,1.72579304564032,0,0.412969554261869,0,0.103816772589271,0,0,0.00301627262756244,0,8,0.895090385340589,0.001,0.5,0.5,0,-6163.35152956989,-4589.11870026829,-1574.2328293016
432001,1.76836115164914,4.22798724313065,0,0.0188405761122308,0,0.626978801446779,0,0.523015966241758,0.00458684133604165,0,12,1.10021078605224,0.001,0,0,1.922256091574,0,0.364908067446265,0,0.125549126045203,0,0,0.0199938505565409,0,8,0.905642163309113,0.001,0.5,0.5,0,-6160.38563757819,-4578.87262300552,-1581.51301457267
433001,1.87743376975454,3.94462481018313,0,0.00158805881289065,0,0.689056889790371,0,0.451284503652265,0.00203373304296853,0,12,1.08647360022449,0.001,0,0,1.79244795145096,0,0.433373164064392,0,0.101956292705342,0,0,0.00440658190951811,0,8,0.896135842203129,0.001,0.5,0.5,0,-6146.54469920869,-4562.88718145803,-1583.65751775066
434001,1.76002625469828,3.98883000293637,0,0.00400863755181865,0,0.693075107841395,0,0.418639898095804,0.00367948176380707,0,12,1.09869477792884,0.001,0,0,1.8044715720981,0,0.396143923517542,0,0.131072217546782,0,0,0.00200710906263383,0,8,0.894348474486241,0.001,0.5,0.5,0,-6161.04807885289,-4569.83252922771,-1591.21554962518
435001,1.73901159220649,3.88646707293062,0,0.0210557033293485,0,0.5818553935963,0,0.412376494998504,0.00142773332029829,0,12,1.09427652097859,0.001,0,0,1.73742735159272,0,0.392930709160483,0,0.0865190443574695,0,0,0.0256797992180484,0,8,0.886435936492571,0.001,0.5,0.5,0,-6150.01195081921,-4574.97290352312,-1575.03904729609
436001,1.78464608522671,3.90113514040711,0,0.0310689245258519,0,0.593094367841271,0,0.395600730806832,0.0189733092969337,0,12,1.13433152090658,0.001,0,0,1.66177774971106,0,0.403695064631541,0,0.0561055806575409,0,0,0.0242329554388843,0,8,0.880728705782569,0.001,0.5,0.5,0,-6193.22846529803,-4553.63453116994,-1639.59393412809
437001,1.78762388752693,3.9349827224772,0,0.0278038670646283,0,0.599969472047321,0,0.416382046505403,0.00421350568853927,0,12,1.07831457132655,0.001,0,0,1.74741819644161,0,0.432969551516665,0,0.078778645510558,0,0,0.0134097032786843,0,8,0.872602379614195,0.001,0.5,0.5,0,-6144.05263678403,-4557.64607326164,-1586.40656352239
438001,1.89497935580491,4.1231213844826,0,0.0231061776057005,0,0.634276940635903,0,0.409421121886319,0.00607060598159112,0,12,1.10379315498768,0.001,0,0,1.72509056059843,0,0.416592790410314,0,0.0927601171256136,0,0,0.00615968371001064,0,8,0.884276994470316,0.001,0.5,0.5,0,-6178.62569328197,-4577.80457038815,-1600.82112289382
439001,1.82067791597151,3.86485448900045,0,0.0261531629939612,0,0.605803254221466,0,0.401832641392223,0.00423098257044731,0,12,1.09484906719093,0.001,0,0,1.90553251813052,0,0.454088529998289,0,0.0994447902981307,0,0,0.0214344989083888,0,8,0.902714257526303,0.001,0.5,0.5,0,-6157.97796449049,-4591.03461098646,-1566.94335350403
440001,1.84359092356155,4.13018398804129,0,0.0406669586339539,0,0.58793588724619,0,0.447956110550179,0.0016075427190435,0,12,1.11689246731968,0.001,0,0,1.82539277818113,0,0.418614583155475,0,0.132581800475254,0,0,0.00320262667161479,0,8,0.891577450191879,0.001,0.5,0.5,0,-6080.56485241596,-4596.75193598345,-1483.81291643251
441001,1.78953792597554,4.15993405037213,0,0.0820525969066752,0,0.519982863453762,0,0.492379029864949,0.00637206484704,0,12,1.11979381991684,0.001,0,0,1.79396490235846,0,0.433816900202577,0,0.0941719894696036,0,0,0.0129247563986542,0,8,0.867013821512415,0.001,0.5,0.5,0,-6176.01117901372,-4601.0501941424,-1574.96098487132
442001,1.60873704395685,4.56454196396452,0,0.0613615630454014,0,0.556357297072549,0,0.622402181062674,0.0152811751936121,0,12,1.15783571363569,0.001,0,0,1.73355138117002,0,0.387513672014099,0,0.0985044970987241,0,0,0.00637563455198647,0,8,0.899887654330945,0.001,0.5,0.5,0,-6171.33234415747,-4580.70220224629,-1590.63014191118
443001,1.54996377913304,4.57585029853288,0,0.0493234360410689,0,0.517795572709097,0,0.751167097898197,0.0255222241809728,0,12,1.09696043062634,0.001,0,0,1.65771896244945,0,0.369408512387972,0,0.0998680148712582,0,0,0.0048597240112408,0,8,0.90440635251139,0.001,0.5,0.5,0,-6185.682384957,-4584.21566470735,-1601.46672024965
444001,1.43647365017543,4.36926581100306,0,0.0603518552122397,0,0.564702172721603,0,0.401934233542814,0.0291470497560257,0,12,1.10434559418516,0.001,0,0,1.64019110614017,0,0.347660965715124,0,0.104814747465494,0,0,0.00113084860231221,0,8,0.889254440586729,0.001,0.5,0.5,0,-6209.26369705494,-4578.86571707896,-1630.39797997598
445001,1.30799364157385,4.40523402121654,0,0.0265047484776288,0,0.62272105228157,0,0.2858557050835,0.0440861208391172,0,12,1.12354942192657,0.001,0,0,1.72440986490204,0,0.382756060144762,0,0.0949601231699962,0,0,0.00806261058290758,0,8,0.894573592235875,0.001,0.5,0.5,0,-6221.28951574977,-4581.42080661259,-1639.86870913718
446001,1.61808968977339,3.99865356310502,0,0.0325662562071873,0,0.627585836500338,0,0.321249440978373,0.0319310325821702,0,12,1.11093291259124,0.001,0,0,1.54323886259364,0,0.388502841024029,0,0.0564586898512498,0,0,0.00478738241309241,0,8,0.889002556037319,0.001,0.5,0.5,0,-6208.22508645926,-4561.2547249584,-1646.97036150086
447001,1.84215121860533,3.99855169614692,0,0.0419493831614414,0,0.591685916295974,0,0.449713505768157,0.0070927944234219,0,12,1.09004813239141,0.001,0,0,1.64983965172271,0,0.383903485975042,0,0.090500575527445,0,0,0.00660613867237023,0,8,0.910013870923928,0.001,0.5,0.5,0,-6151.49015709719,-4542.122397786,-1609.36775931119
448001,1.6976212560492,4.11440025279494,0,0.065824727300368,0,0.54274653171024,0,0.462341734521028,0.00553435353631511,0,12,1.14613439150455,0.001,0,0,1.66857544028688,0,0.43653875030798,0,0.0479273085105034,0,0,0.0181275973040003,0,8,0.88486690559749,0.001,0.5,0.5,0,-6229.34325596434,-4572.77564806365,-1656.56760790069
449001,1.83145419102042,3.99214259313178,0,0.0573710578457091,0,0.572803429878879,0,0.566157343810494,0.00444512701823012,0,12,1.10662600136806,0.001,0,0,1.71658837033303,0,0.38703707444428,0,0.0893625851549117,0,0,0.0202420315263811,0,8,0.881247318468415,0.001,0.5,0.5,0,-6237.9085100608,-4576.92866471785,-1660.97984534295
450001,1.65845743572899,4.08033436020025,0,0.0524631616609726,0,0.595988795367546,0,0.443960085267321,0.00813583960008756,0,12,1.12703295904677,0.001,0,0,1.73199981636835,0,0.367060198355016,0,0.107178502844801,0,0,0.0118153985019604,0,8,0.91189159179971,0.001,0.5,0.5,0,-6230.47566469512,-4576.66866955773,-1653.8069951374
451001,1.83934083196284,3.86108761721238,0,0.0125778330083259,0,0.616452899665564,0,0.440983257880631,0.0048418579902591,0,12,1.13797466611351,0.001,0,0,1.66003895245112,0,0.351722284464244,0,0.109431201264388,0,0,0.00569289773819801,0,8,0.890804509459014,0.001,0.5,0.5,0,-6210.31322426398,-4567.49225799297,-1642.820966271
452001,1.94875911462816,4.05589729554839,0,0.0602034248400327,0,0.568484428999533,0,0.520663756323068,0.00113633438521951,0,12,1.11374563670444,0.001,0,0,1.67109941061642,0,0.38443832405982,0,0.0754936506389039,0,0,0.021564394451267,0,8,0.858864331019941,0.001,0.5,0.5,0,-6191.613034465,-4542.32021723414,-1649.29281723086
