samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
126001,1.80730316592206,3.75444293658167,0,0.00102504443163088,0,0.62653204234561,0,0.372481198761568,0.00786254776583144,0,12,1.14403660384792,0.001,0,0,1.67492530669357,0,0.377771781455405,0,0.0676660053762211,0,0,0.0262959909172021,0,8,0.889422383746398,0.001,0.5,0.5,0,-6216.71354241569,-4610.2682970168,-1606.44524539889
126501,1.94758349232137,3.58636151877554,0,0.0369474480857382,0,0.6605413997056,0,0.30170780637784,0.00105785671154989,0,12,1.09029467034823,0.001,0,0,1.78931815813172,0,0.372476504399156,0,0.0943021052530917,0,0,0.0256612951610237,0,8,0.880088277956874,0.001,0.5,0.5,0,-6155.39344930868,-4556.86439036392,-1598.52905894477
127001,2.11236550152527,3.6559422644321,0,0.0545161741435544,0,0.665030071106196,0,0.361647077712346,0.000587455701719989,0,12,1.11244988472275,0.001,0,0,1.67704181113425,0,0.421415323772261,0,0.0878872957566219,0,0,0.00451898665201094,0,8,0.91324166867162,0.001,0.5,0.5,0,-6198.30071645421,-4601.76715879071,-1596.53355766349
127501,1.86858545618766,3.86541620515858,0,0.0802205026071174,0,0.635807886568375,0,0.331995328369533,0.00237214999114038,0,12,1.09960952761484,0.001,0,0,1.74523751837095,0,0.405414096656024,0,0.108898758144424,0,0,0.00193029686677151,0,8,0.913369379617857,0.001,0.5,0.5,0,-6203.7382101648,-4582.64880218084,-1621.08940798396
128001,1.57296370643641,3.87319830132787,0,0.0354123633871721,0,0.586974644358949,0,0.336988044664871,0.0072165381191696,0,12,1.12282166409002,0.001,0,0,1.83088901311946,0,0.439987980029274,0,0.0865185242845768,0,0,0.0237161602600839,0,8,0.866207107388186,0.001,0.5,0.5,0,-6202.92272085737,-4585.09482904665,-1617.82789181072
128501,1.84419382017634,3.57788924020204,0,0.0287921644771309,0,0.637775141559054,0,0.326205905011213,0.00124541281633998,0,12,1.13272224140411,0.001,0,0,1.70902110446604,0,0.392085733482112,0,0.101594222989413,0,0,0.00658587961833082,0,8,0.885522859872052,0.001,0.5,0.5,0,-6217.09128375651,-4630.56874087533,-1586.52254288118
129001,1.99128794508428,3.56324934317526,0,0.0363093487287744,0,0.676770091596025,0,0.323019048845356,0.00142109983655037,0,12,1.13588942922658,0.001,0,0,1.62927579837626,0,0.397163574291935,0,0.0835060176353871,0,0,0.00205571228155932,0,8,0.864360201559567,0.001,0.5,0.5,0,-6249.2601383282,-4599.0366025908,-1650.2235357374
129501,1.83716402905522,3.83336812383022,0,0.0408179795686029,0,0.611424061771005,0,0.392972715943845,0.00268764280979036,0,12,1.11444510372048,0.001,0,0,1.60566351334133,0,0.345590953324836,0,0.0934105142043549,0,0,0.00430933732157806,0,8,0.873402323572142,0.001,0.5,0.5,0,-6197.21834268254,-4551.29078379026,-1645.92755889228
130001,1.84104903961589,3.79852835077035,0,0.0480061153633204,0,0.683171078207912,0,0.317059288187137,0.0131726545410175,0,12,1.1289844198576,0.001,0,0,1.70114204898082,0,0.375789452230319,0,0.0935772988443125,0,0,0.0139075489055122,0,8,0.863764508578713,0.001,0.5,0.5,0,-6202.60158250543,-4561.21059069891,-1641.39099180651
130501,1.7632405205729,3.91587707790662,0,0.000394589002767816,0,0.713484910638099,0,0.322425569735073,0.00828650605539107,0,12,1.10281729025711,0.001,0,0,1.69905153441091,0,0.385770255111771,0,0.0837110935547614,0,0,0.0113306242433438,0,8,0.881186695370213,0.001,0.5,0.5,0,-6152.40948282785,-4574.98336634202,-1577.42611648583
131001,1.90151593537599,3.8372242080022,0,0.00383248999063917,0,0.648331340313979,0,0.33763921539327,0.020207418580377,0,12,1.15806168028641,0.001,0,0,1.77422329533128,0,0.424075993152052,0,0.100289224538844,0,0,0.00564593340996775,0,8,0.866498449327102,0.001,0.5,0.5,0,-6185.95127653914,-4627.34100994708,-1558.61026659206
131501,1.8509701762548,3.83468092525827,0,0.00697477200491183,0,0.590786355853222,0,0.389832422257001,0.00272189778014335,0,12,1.1030362743451,0.001,0,0,1.79084396608606,0,0.454805773839369,0,0.0862149019708929,0,0,0.00975500842180725,0,8,0.911590479740102,0.001,0.5,0.5,0,-6114.77721299759,-4586.82230066581,-1527.95491233178
132001,1.76304727351147,3.95378422354756,0,0.0204967449678268,0,0.577799544358977,0,0.395064877168754,0.0133089403814516,0,12,1.11689219307094,0.001,0,0,1.80685185756321,0,0.395717278135942,0,0.0964743696441963,0,0,0.022157969182965,0,8,0.902419709693721,0.001,0.5,0.5,0,-6164.92094463195,-4591.77520147305,-1573.14574315889
132501,1.83709016591898,3.8651195642237,0,0.0373563844615264,0,0.628178750911386,0,0.378354813367976,0.00565976368524303,0,12,1.13229694479296,0.001,0,0,1.73032285417922,0,0.423639940786967,0,0.0700583725107705,0,0,0.023186591185262,0,8,0.91696048912795,0.001,0.5,0.5,0,-6202.30770948314,-4603.25778989371,-1599.04991958943
133001,1.73018882801172,3.93407967056492,0,0.0298593758954243,0,0.590987389020048,0,0.423781928802667,0.00522931024653135,0,12,1.14171804968432,0.001,0,0,1.66341283076784,0,0.403142342055408,0,0.0467117949838073,0,0,0.0355017385326476,0,8,0.893081746236668,0.001,0.5,0.5,0,-6217.28091949061,-4581.92995357719,-1635.35096591341
133501,1.54902441520996,4.04289429190977,0,0.0605768090969628,0,0.546711717905637,0,0.403722506896433,0.0139158236198927,0,12,1.1097464052171,0.001,0,0,1.67364320327199,0,0.428965488778923,0,0.069503902983568,0,0,0.0139046647438544,0,8,0.875311566818241,0.001,0.5,0.5,0,-6250.36168362202,-4570.80820096792,-1679.5534826541
134001,1.62557999592294,4.11081229501237,0,0.0653128533666218,0,0.599710990706962,0,0.395063339577068,0.0153441071111802,0,12,1.12012196851706,0.001,0,0,1.67030687495022,0,0.360729595167309,0,0.113593108834266,0,0,0.00156266000065712,0,8,0.874583713363083,0.001,0.5,0.5,0,-6209.88812958389,-4590.71834540349,-1619.1697841804
134501,1.68328201951465,4.18180134844456,0,0.0721215459624564,0,0.576810546923466,0,0.463135816217806,0.0125953186950506,0,12,1.12084773921296,0.001,0,0,1.74571044295998,0,0.392569860905134,0,0.10683233853727,0,0,0.00674248432532058,0,8,0.882111732596842,0.001,0.5,0.5,0,-6212.12102693002,-4578.51816045489,-1633.60286647513
135001,1.67832525680693,4.27545832484551,0,0.0710127909370996,0,0.560476881338629,0,0.578883914719825,0.00643571232146544,0,12,1.10855502245772,0.001,0,0,1.78896643094163,0,0.385624073221798,0,0.102395055687014,0,0,0.0165481856020141,0,8,0.894508113693956,0.001,0.5,0.5,0,-6149.54071562031,-4595.37989520821,-1554.1608204121
135501,1.85120685531924,4.18275697267828,0,0.0574834311517325,0,0.566438208519435,0,0.638455356722427,0.000225081192722612,0,12,1.10990128932041,0.001,0,0,1.75895295405482,0,0.384507745762626,0,0.0934374968575006,0,0,0.0174812820749954,0,8,0.891973512124167,0.001,0.5,0.5,0,-6121.26902951384,-4578.59701988749,-1542.67200962635
136001,1.88321932824967,4.19935787500428,0,0.0822733819402446,0,0.536154794467259,0,0.605731028924355,0.000525426935902102,0,12,1.15872234048448,0.001,0,0,1.77810412507049,0,0.417098917827673,0,0.0843064887833705,0,0,0.0135629686795873,0,8,0.910056641262782,0.001,0.5,0.5,0,-6144.27801308398,-4602.62192674138,-1541.6560863426
136501,1.9731878072641,4.01856481954978,0,0.0759382120842772,0,0.53965847669438,0,0.514311946920013,0.000177735940112197,0,12,1.12483110456107,0.001,0,0,1.79781808376909,0,0.431762008168835,0,0.0807888719729594,0,0,0.0219440129030868,0,8,0.897438288003423,0.001,0.5,0.5,0,-6197.75912514532,-4612.96205006232,-1584.797075083
137001,1.83313991361378,4.26419625913091,0,0.121095206808736,0,0.565850391414653,0,0.465957480059217,0.0114536845603215,0,12,1.1695052804137,0.001,0,0,1.77467149649141,0,0.417115067286616,0,0.0831742790720036,0,0,0.0187823807590628,0,8,0.915751651232882,0.001,0.5,0.5,0,-6178.27966635589,-4595.58061018298,-1582.69905617291
137501,1.912046764413,4.50661762815187,0,0.11213001079353,0,0.556697546248452,0,0.559753729262541,0.0117031271625703,0,12,1.11143966354383,0.001,0,0,1.71668434878631,0,0.423499600400853,0,0.0871728432066452,0,0,0.00409788069555034,0,8,0.885328214860331,0.001,0.5,0.5,0,-6140.71324626393,-4578.1775724524,-1562.53567381152
138001,1.51302137787912,4.69635156387974,0,0.0972320179756647,0,0.559240372522586,0,0.681679064033668,0.0115571411403595,0,12,1.11484452903659,0.001,0,0,1.71837288175784,0,0.471868907438031,0,0.0828539468173035,0,0,0.0067509838689085,0,8,0.872464211780903,0.001,0.5,0.5,0,-6148.81950354516,-4588.20166123536,-1560.6178423098
138501,1.70618775582176,4.29355215545822,0,0.0963466720466134,0,0.564484141979435,0,0.581935658983892,0.00583910791635208,0,12,1.13232507851961,0.001,0,0,1.68245934543611,0,0.392902030754151,0,0.0678856520005619,0,0,0.0234624603358056,0,8,0.878800282268209,0.001,0.5,0.5,0,-6207.14102022728,-4584.11124204642,-1623.02977818087
139001,1.6531098620297,4.35824553833262,0,0.0818240391929409,0,0.53276093922543,0,0.49485946499996,0.0201620213618503,0,12,1.06879957597372,0.001,0,0,1.73914487259183,0,0.474909935796015,0,0.0669196906947579,0,0,0.0124652991539361,0,8,0.883510959326163,0.001,0.5,0.5,0,-6172.53853345404,-4557.69419512953,-1614.84433832452
139501,1.73139076147595,4.10885799723131,0,0.0708536693694296,0,0.551666032677979,0,0.447627465082491,0.0096737528858149,0,12,1.11891143518815,0.001,0,0,1.77384703141202,0,0.451334097298535,0,0.0779120015318053,0,0,0.0185390854777417,0,8,0.863010486962476,0.001,0.5,0.5,0,-6222.94359030651,-4566.11075902409,-1656.83283128241
140001,1.73627914350821,4.04242694061893,0,0.0573596239932557,0,0.554863189329394,0,0.423348811016865,0.0177014800297874,0,12,1.15490896122875,0.001,0,0,1.65471235827015,0,0.419960654584726,0,0.076018845994813,0,0,0.0012322157134699,0,8,0.897321186913491,0.001,0.5,0.5,0,-6196.92539522818,-4631.71740829325,-1565.20798693492
140501,1.82157682734815,3.8315097976291,0,0.0620334817033212,0,0.532938791657982,0,0.44010867514003,0.0068243276436157,0,12,1.1486279762965,0.001,0,0,1.68006184912916,0,0.376397408168945,0,0.0851868534537645,0,0,0.0179307222239958,0,8,0.885824573029519,0.001,0.5,0.5,0,-6226.51244864475,-4619.67399162992,-1606.83845701483
141001,1.66253171268718,4.01210313892408,0,0.0600254322909055,0,0.530443170851424,0,0.467578086711113,0.00510344606937586,0,12,1.09939341339662,0.001,0,0,1.72251165681652,0,0.41804600434992,0,0.0944674267254129,0,0,0.00281594579640705,0,8,0.872215989122599,0.001,0.5,0.5,0,-6170.87301966227,-4567.86761958383,-1603.00540007845
141501,1.86091380447041,4.15285599749671,0,0.0840794273022555,0,0.58227966245526,0,0.490465672090108,0.00838901725244846,0,12,1.12486897031934,0.001,0,0,1.76948962893872,0,0.406254369903732,0,0.0812720662527169,0,0,0.0225898840001791,0,8,0.879130932993551,0.001,0.5,0.5,0,-6196.08555478685,-4603.62375580979,-1592.46179897706
142001,1.91024076788862,4.04149537765805,0,0.0714105386324201,0,0.585505531667451,0,0.469948369028675,0.00361776953444112,0,12,1.11126065567991,0.001,0,0,1.65038421054464,0,0.385787083416288,0,0.100479584073393,0,0,0.0010369689957252,0,8,0.8598629075509,0.001,0.5,0.5,0,-6217.36914986838,-4589.08181213676,-1628.28733773162
142501,1.86524253842239,4.11299748706767,0,0.0923021712221621,0,0.585049339712734,0,0.414689719436456,0.00252349123842737,0,12,1.0830892298591,0.001,0,0,1.74233363235896,0,0.400580738675638,0,0.100882770966859,0,0,0.00803585202277702,0,8,0.910911913422503,0.001,0.5,0.5,0,-6155.1577504644,-4550.4582337718,-1604.69951669261
143001,1.84491000198339,4.17083004691993,0,0.0615525362129523,0,0.576363530249561,0,0.425254956191606,0.00538590009807996,0,12,1.14159265908106,0.001,0,0,1.72853291868502,0,0.420791328598892,0,0.105483908013146,0,0,0.0035221359380491,0,8,0.917407304811305,0.001,0.5,0.5,0,-6196.98372356274,-4596.63950341696,-1600.34422014578
143501,1.74093669472961,4.23375671242408,0,0.0515011919224079,0,0.555289935743666,0,0.482182739876796,0.00957846226031239,0,12,1.12559071858277,0.001,0,0,1.69948797834937,0,0.358539854733735,0,0.107878060682562,0,0,0.00255535003925524,0,8,0.86414529860145,0.001,0.5,0.5,0,-6209.78033404958,-4598.51290141675,-1611.26743263283
144001,1.76100266836293,4.01838213925493,0,0.0572757554269956,0,0.574936655161363,0,0.440438310454756,0.00633284416732701,0,12,1.13037704901389,0.001,0,0,1.76101059194213,0,0.382898083960594,0,0.110998931532912,0,0,0.00702214109753941,0,8,0.875369752285834,0.001,0.5,0.5,0,-6176.2848576796,-4568.29603130984,-1607.98882636975
144501,1.79995802224108,4.04489152099367,0,0.0745960225746213,0,0.559539053149557,0,0.427905557845819,0.00696025100176917,0,12,1.1032360277272,0.001,0,0,1.74250868259292,0,0.42160582127622,0,0.077431080966925,0,0,0.0178504809007711,0,8,0.885423404448848,0.001,0.5,0.5,0,-6227.64818666204,-4608.09591314502,-1619.55227351702
145001,1.82804530181776,4.06685912497018,0,0.0677371247943717,0,0.551217090469314,0,0.394061124144356,0.0158997236366507,0,12,1.10694169392407,0.001,0,0,1.73534382846867,0,0.406687154421775,0,0.0858643188973264,0,0,0.00646027640546658,0,8,0.91976607499746,0.001,0.5,0.5,0,-6196.06027064567,-4593.10484495213,-1602.95542569355
145501,1.94176436230168,4.03245940593418,0,0.0579387942917587,0,0.583409796344526,0,0.420829067284634,0.00567522356425157,0,12,1.14146935183758,0.001,0,0,1.74686245876969,0,0.430227804960146,0,0.0921826408225717,0,0,0.00569389494758206,0,8,0.896708423374849,0.001,0.5,0.5,0,-6176.99316339994,-4584.66646964765,-1592.32669375229
146001,1.91630098359552,3.92752445970115,0,0.0570548004586618,0,0.586489474993938,0,0.430220087057033,0.00372670087748105,0,12,1.07095183781903,0.001,0,0,1.75121686878313,0,0.407584714243009,0,0.0829572736123247,0,0,0.0131611938478964,0,8,0.894468942169138,0.001,0.5,0.5,0,-6192.45575812296,-4580.0085487327,-1612.44720939026
146501,1.95205977140586,3.94338490837176,0,0.0658332899420662,0,0.62581849794869,0,0.371689406690414,0.00443947973836216,0,12,1.11116508340612,0.001,0,0,1.75724310482167,0,0.36004244538926,0,0.103175429471188,0,0,0.0130396033041642,0,8,0.872963843521909,0.001,0.5,0.5,0,-6198.46178832452,-4597.26143221992,-1601.2003561046
147001,1.81629534930491,3.87782289939621,0,0.0636848607820643,0,0.577746744924309,0,0.410765089439368,0.00446806623816274,0,12,1.16688650424173,0.001,0,0,1.74711287602449,0,0.385940498756283,0,0.0793448205490558,0,0,0.0284224575677823,0,8,0.864606700328056,0.001,0.5,0.5,0,-6221.74088675406,-4591.00042749027,-1630.74045926378
147501,1.82998044338323,3.83485223211983,0,0.0541024705926217,0,0.627653372379189,0,0.372239569706455,0.00557820145827485,0,12,1.12623818462344,0.001,0,0,1.76053713633307,0,0.414062745479581,0,0.0872409071393695,0,0,0.0217224802663579,0,8,0.873701699142898,0.001,0.5,0.5,0,-6222.92545631567,-4589.71033873648,-1633.21511757919
148001,1.72541234900455,3.85875006569696,0,0.0501478828685072,0,0.578359116299833,0,0.353670872081842,0.0117825255738856,0,12,1.0969778300603,0.001,0,0,1.80576804060401,0,0.440706891115076,0,0.0730502808553789,0,0,0.0312202731569443,0,8,0.87170065734524,0.001,0.5,0.5,0,-6216.4590735872,-4572.8397021244,-1643.6193714628
148501,1.97575797466674,3.92877918062486,0,0.0744406536817218,0,0.583244807977371,0,0.374439888696916,0.00864459334858518,0,12,1.09696828318382,0.001,0,0,1.75342850624553,0,0.435231185397763,0,0.0662345420675967,0,0,0.0201183301357367,0,8,0.906186082803575,0.001,0.5,0.5,0,-6246.7798421657,-4594.31443511573,-1652.46540704997
149001,1.98602165394757,3.83015889355942,0,0.0355758877101624,0,0.586024661969334,0,0.427430964891566,0.00437921985805653,0,12,1.09017445383458,0.001,0,0,1.6771965017158,0,0.422715354427017,0,0.0569079096825303,0,0,0.0207870653702408,0,8,0.864323730131889,0.001,0.5,0.5,0,-6162.06090413464,-4569.00890994276,-1593.05199419188
149501,1.91157454662429,3.75119168627074,0,0.0453804503521517,0,0.561014576660098,0,0.379903758991664,0.00139836208383276,0,12,1.06718559941895,0.001,0,0,1.67656894181037,0,0.41255613347756,0,0.09178626805661,0,0,0.00539081633554081,0,8,0.898729714448389,0.001,0.5,0.5,0,-6127.91947189826,-4562.66376696969,-1565.25570492858
150001,1.90371993341339,3.89655255689552,0,0.0793328743557881,0,0.591426167452013,0,0.400535980012118,0.00273890702381867,0,12,1.10311499036751,0.001,0,0,1.75520470902803,0,0.370448814779647,0,0.118721421468649,0,0,0.00571072955031255,0,8,0.86793375097555,0.001,0.5,0.5,0,-6166.8622430398,-4560.50347013483,-1606.35877290497
150501,1.84528347888549,4.01124863606822,0,0.0796333590763742,0,0.553762463511128,0,0.451525990322373,0.000899205578167002,0,12,1.07675981358014,0.001,0,0,1.73382971672019,0,0.442010436342951,0,0.0815209830766419,0,0,0.00654533201349328,0,8,0.896408237433132,0.001,0.5,0.5,0,-6183.53472421319,-4574.81114024227,-1608.72358397092
151001,1.93307237590678,3.97995861028916,0,0.0877534418225009,0,0.605319534337168,0,0.423362434458005,0.00631969249203997,0,12,1.08960731751677,0.001,0,0,1.5939229606959,0,0.353333791132869,0,0.0855340531022349,0,0,0.00839399022077751,0,8,0.880925434964797,0.001,0.5,0.5,0,-6221.43355169122,-4571.93819340597,-1649.49535828525
151501,1.94051487369335,4.03868437516782,0,0.0936995691143077,0,0.55437151027415,0,0.40741017043478,0.0137988320471737,0,12,1.09788874565522,0.001,0,0,1.7194334188048,0,0.423450013716565,0,0.0806932630840367,0,0,0.0090241871815723,0,8,0.879206973855337,0.001,0.5,0.5,0,-6190.86350939436,-4581.63664943965,-1609.22685995471
152001,1.97212716841605,4.02568863908207,0,0.0949907186440554,0,0.551847413973657,0,0.420813125922958,0.00968536119647726,0,12,1.14543077918876,0.001,0,0,1.74216721183941,0,0.394479859974996,0,0.0787652651879464,0,0,0.0200414912696016,0,8,0.877329027313085,0.001,0.5,0.5,0,-6216.37525908955,-4610.67407534647,-1605.70118374308
152501,1.8522557181475,4.09441589167305,0,0.0574324887121128,0,0.520218021036784,0,0.424843347805889,0.0141841747808471,0,12,1.16482297507081,0.001,0,0,1.73824305648318,0,0.436092400856641,0,0.0599979762798837,0,0,0.0240799484767497,0,8,0.881373794667125,0.001,0.5,0.5,0,-6147.09070344815,-4576.52995268382,-1570.56075076434
153001,2.10336512317762,3.92421067234362,0,0.0546208483442967,0,0.585629337433144,0,0.461957505026161,0.00357162086442281,0,12,1.1571205343647,0.001,0,0,1.63636072762603,0,0.429344892381161,0,0.0687480037122869,0,0,0.0061687087306901,0,8,0.878425813713803,0.001,0.5,0.5,0,-6201.27836761218,-4570.46395073067,-1630.81441688151
153501,2.03225677414934,3.85303342777732,0,0.0781036963022806,0,0.534125000027536,0,0.44459355634222,0.0045498327210426,0,12,1.11544724937952,0.001,0,0,1.67944448753853,0,0.442818534665889,0,0.0761584024484996,0,0,0.00273383743464727,0,8,0.895443948751959,0.001,0.5,0.5,0,-6153.50004149677,-4587.88329120589,-1565.61675029089
154001,1.94461797517839,3.97900218076338,0,0.0801316539511614,0,0.544212557265692,0,0.414796186312733,0.0108100587607331,0,12,1.11603584939948,0.001,0,0,1.74097841524616,0,0.427604879836141,0,0.0915827602992554,0,0,0.00961192296238461,0,8,0.901248500526193,0.001,0.5,0.5,0,-6153.29443371987,-4615.88723189211,-1537.40720182776
154501,1.83689926155722,3.94584421459723,0,0.0608912142475585,0,0.545642499402865,0,0.401913617995146,0.00808194158659816,0,12,1.13111117053037,0.001,0,0,1.705552788043,0,0.447585321633124,0,0.077371228672875,0,0,0.00303820811436831,0,8,0.905205471743036,0.001,0.5,0.5,0,-6155.89132364665,-4600.7757090013,-1555.11561464535
155001,1.73280789646679,3.95358980815447,0,0.0838123855630155,0,0.582798175727482,0,0.420043703861874,0.00383475765470114,0,12,1.13271100570182,0.001,0,0,1.68158811818418,0,0.419068307232633,0,0.081542819217822,0,0,0.0095960566633779,0,8,0.875863699339615,0.001,0.5,0.5,0,-6165.98189270388,-4553.21589323545,-1612.76599946843
155501,1.78553409370819,4.05717269188175,0,0.0464940739422267,0,0.574212321348829,0,0.530741460698753,0.00320587325403256,0,12,1.12403693628615,0.001,0,0,1.61521106725637,0,0.314593537906543,0,0.102071611706322,0,0,0.00692302918304708,0,8,0.876812811391215,0.001,0.5,0.5,0,-6158.5723982577,-4564.73431587761,-1593.83808238009
156001,1.77371294569415,3.96870927480701,0,0.0358994389491405,0,0.564313024554832,0,0.534160955426609,0.000258716781425026,0,12,1.12357581925686,0.001,0,0,1.68479257320399,0,0.410670421732297,0,0.0696923878543534,0,0,0.0192865882838478,0,8,0.854291209885617,0.001,0.5,0.5,0,-6197.86827078589,-4574.98955798814,-1622.87871279775
156501,1.92311679922674,3.8223836148528,0,0.0345689015737907,0,0.596050603672822,0,0.420903456745578,0.00074433038088739,0,12,1.10535693763171,0.001,0,0,1.67852991473813,0,0.379516458909753,0,0.105158711825469,0,0,0.00449898533772895,0,8,0.860113184818441,0.001,0.5,0.5,0,-6145.3680429022,-4577.29526015734,-1568.07278274486
157001,1.73779726656473,4.07087625874538,0,0.0262194586907132,0,0.535080574560946,0,0.590807576676879,0.00532071256207057,0,12,1.10468246612391,0.001,0,0,1.73834511988241,0,0.44107712617584,0,0.0783808230725946,0,0,0.0172732388657087,0,8,0.883550447398178,0.001,0.5,0.5,0,-6146.19167194562,-4551.48187224555,-1594.70979970007
157501,1.74357605762937,4.17948317884108,0,0.0112247645905645,0,0.535801621782629,0,0.592237305489254,0.00978171647797214,0,12,1.13166766606622,0.001,0,0,1.65561905212362,0,0.39143071616848,0,0.0610553365067782,0,0,0.0178231406635409,0,8,0.856772443317334,0.001,0.5,0.5,0,-6177.60376639895,-4588.47002928701,-1589.13373711194
158001,1.74558823449037,4.1766321852592,0,0.0585760909722467,0,0.546359007228376,0,0.546057897289111,0.00822198006368768,0,12,1.12701573809568,0.001,0,0,1.66264213025343,0,0.329741271564647,0,0.10835274819419,0,0,0.00729900334374226,0,8,0.872460037712599,0.001,0.5,0.5,0,-6188.76111611843,-4568.30449515015,-1620.45662096828
158501,1.71220598252485,4.33177806575873,0,0.0630088541346684,0,0.534310442489573,0,0.548168360993257,0.0116835070460487,0,12,1.12721256697052,0.001,0,0,1.70353216777814,0,0.36152155164667,0,0.101417561767119,0,0,0.00635562574450238,0,8,0.890998541164755,0.001,0.5,0.5,0,-6169.98392726473,-4576.72152815387,-1593.26239911086
159001,1.65873922884189,4.13983667277302,0,0.0466872800618704,0,0.5351174062925,0,0.511159376310263,0.0131124750894454,0,12,1.13575132990768,0.001,0,0,1.63022199412399,0,0.387369655726453,0,0.0858045884650884,0,0,0.0049374772267641,0,8,0.875372300987651,0.001,0.5,0.5,0,-6185.40871429902,-4588.38260758721,-1597.02610671181
159501,1.73763194499472,4.30120397010777,0,0.0701176107662633,0,0.593118588736162,0,0.508787350510822,0.00512174671249016,0,12,1.12574086648984,0.001,0,0,1.7486073707425,0,0.414888407047333,0,0.0891277669385214,0,0,0.00977671368547697,0,8,0.898344318447434,0.001,0.5,0.5,0,-6147.66524924715,-4579.2557535595,-1568.40949568765
160001,1.92536857488041,4.19496414097669,0,0.0772171494227173,0,0.589380228883896,0,0.492857450951136,0.00207196974757793,0,12,1.1126868721578,0.001,0,0,1.76992253040127,0,0.44403524119936,0,0.0846312134208866,0,0,0.0104697385806648,0,8,0.887616019004325,0.001,0.5,0.5,0,-6113.0447244911,-4573.05121544706,-1539.99350904404
160501,1.82057124840666,4.03182209913218,0,0.0282957743978188,0,0.558452061144548,0,0.526432822703892,0.0039009406306609,0,12,1.14378544112834,0.001,0,0,1.72671613625243,0,0.427829247661019,0,0.0880466050169862,0,0,0.0119408294609376,0,8,0.906047712903524,0.001,0.5,0.5,0,-6159.78631124912,-4583.0260786546,-1576.76023259452
161001,1.4765899407422,4.24883927017007,0,0.0024252324744968,0,0.572062017387185,0,0.552749723232614,0.00860099943768297,0,12,1.13946890103842,0.001,0,0,1.7339524935473,0,0.382924279325067,0,0.119092137716893,0,0,0.00445059314149136,0,8,0.894435748735575,0.001,0.5,0.5,0,-6142.22990629808,-4575.64229151976,-1566.58761477832
161501,1.56766219969169,4.34116343549758,0,0.00605649491866757,0,0.575377575785587,0,0.592857956047925,0.0140860513723424,0,12,1.11924033248971,0.001,0,0,1.70210038493499,0,0.369148544707417,0,0.125029589090087,0,0,0.000129546370291656,0,8,0.858008121166087,0.001,0.5,0.5,0,-6155.20444448989,-4596.54743170007,-1558.65701278982
162001,1.84182283453426,4.12785063445044,0,0.0295273173072509,0,0.591967484971656,0,0.593022129494257,0.00274888799285645,0,12,1.12382251331637,0.001,0,0,1.76287654943661,0,0.419259397946973,0,0.110962810515471,0,0,0.00791158497094671,0,8,0.890719563525767,0.001,0.5,0.5,0,-6158.94574609508,-4561.79071417987,-1597.15503191521
162501,1.8093255364716,4.16876562714946,0,0.043660114997027,0,0.55164110075913,0,0.634106895218703,0.00278322638100501,0,12,1.10229509598025,0.001,0,0,1.84712644672885,0,0.474558896577547,0,0.104539980394852,0,0,0.00849576052830299,0,8,0.911179332159057,0.001,0.5,0.5,0,-6123.25162004453,-4568.85619612038,-1554.39542392415
163001,1.71879824019909,4.20008297560613,0,0.0223808625027522,0,0.614264870743293,0,0.525976584090786,0.00120389062373357,0,12,1.11472119982005,0.001,0,0,1.89616699633232,0,0.451128899636957,0,0.122907803839592,0,0,0.0137282978362278,0,8,0.915961708573013,0.001,0.5,0.5,0,-6150.91068065325,-4585.13568814306,-1565.77499251019
163501,1.74003601295462,3.86198363790675,0,0.0159305470326391,0,0.560745814089359,0,0.464268402955611,0.00151857385388167,0,12,1.10064709870592,0.001,0,0,1.81381693443072,0,0.455431139147466,0,0.090606089622443,0,0,0.0113299873965994,0,8,0.85527934896819,0.001,0.5,0.5,0,-6117.94456905807,-4561.33937810573,-1556.60519095234
164001,1.69627306407589,3.93357291472001,0,0.0502685384140172,0,0.570753397672151,0,0.368147588448726,0.0019592461779582,0,12,1.14687957838887,0.001,0,0,1.73444274057284,0,0.440811960423199,0,0.0848623517170738,0,0,0.00854468706020872,0,8,0.878066686395932,0.001,0.5,0.5,0,-6155.98991093542,-4605.52358161261,-1550.4663293228
164501,1.74719038815297,4.02023751586428,0,0.0505620123197621,0,0.576624496359249,0,0.392810230743563,0.00653666243784589,0,12,1.08061181930585,0.001,0,0,1.58827213191366,0,0.355690611507993,0,0.0665344108633022,0,0,0.00781324202737675,0,8,0.864873271991504,0.001,0.5,0.5,0,-6144.29107999776,-4556.20882563831,-1588.08225435945
165001,1.89917614163579,3.797633165067,0,0.0495714571804647,0,0.577581309811052,0,0.390740990280636,0.00375026547570968,0,12,1.09614740106526,0.001,0,0,1.58226301180272,0,0.396525942243485,0,0.0545702442869884,0,0,0.00827170205838866,0,8,0.876060571966923,0.001,0.5,0.5,0,-6168.49428292657,-4564.41159656256,-1604.08268636401
