samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
291001,0,2.03050458658579,0,0.585237962359445,0,0.00273256738910065,0,0,0.0396332815608085,0,8,0.818108608070827,0.001,0.5,0.5,0,-3880.566439248,-2647.67592587836,-1232.89051336964
291501,0,2.05288480739684,0,0.573884157646773,0,0.004295500773486,0,0,0.0410115765924808,0,8,0.821195009420316,0.001,0.5,0.5,0,-3868.0035072366,-2652.92490661216,-1215.07860062444
292001,0,2.08263807385017,0,0.636179956094111,0,0.00474821429946797,0,0,0.03372304944293,0,8,0.866377080219582,0.001,0.5,0.5,0,-3889.42804280977,-2670.71983508676,-1218.70820772302
292501,0,1.90208974341337,0,0.556718559937827,0,0.00102812730528348,0,0,0.0312866758579519,0,8,0.795295523322861,0.001,0.5,0.5,0,-3858.13823411769,-2657.08814060339,-1201.0500935143
293001,0,2.10678067074559,0,0.529873840146247,0,0.0133771253679838,0,0,0.0361555884369138,0,8,0.848542225031667,0.001,0.5,0.5,0,-3728.1475751006,-2640.08519141234,-1088.06238368826
293501,0,2.0325974519672,0,0.709959224786039,0,0.00016167525499304,0,0,0.0256184829711546,0,8,0.844127957400957,0.001,0.5,0.5,0,-3839.47475042596,-2696.84541472457,-1142.62933570139
294001,0,1.9901899909669,0,0.588111867298186,0,0.000250762986334362,0,0,0.0383463017848276,0,8,0.848479566902076,0.001,0.5,0.5,0,-3878.15754869546,-2653.0373888731,-1225.12015982237
294501,0,1.91462548442926,0,0.588028514609681,0,0.00328253957980416,0,0,0.0209291937656857,0,8,0.833429115124681,0.001,0.5,0.5,0,-3868.33794865684,-2673.65364297855,-1194.68430567829
295001,0,1.93003389812149,0,0.58235109970644,0,0.00180228164241448,0,0,0.0265513599723298,0,8,0.823968819908694,0.001,0.5,0.5,0,-3882.78132394377,-2649.22806719697,-1233.5532567468
295501,0,2.06103914655133,0,0.553067338515376,0,0.00810979310083562,0,0,0.0408738665676148,0,8,0.806301057348017,0.001,0.5,0.5,0,-3803.42026259814,-2641.44052832229,-1161.97973427585
296001,0,2.05752888511859,0,0.614078113722095,0,0.00602034984331187,0,0,0.0437437452189026,0,8,0.832764446901796,0.001,0.5,0.5,0,-3846.48773582116,-2659.1950976242,-1187.29263819696
296501,0,2.03654115019758,0,0.660903223155582,0,0.000115520492579747,0,0,0.0377103453048906,0,8,0.855784704575441,0.001,0.5,0.5,0,-3829.11242893739,-2664.5305132897,-1164.5819156477
297001,0,2.14796802967978,0,0.540133097402313,0,0.00531319718549149,0,0,0.0482753614338565,0,8,0.825075035772224,0.001,0.5,0.5,0,-3750.76592417325,-2668.72812626832,-1082.03779790492
297501,0,2.00276972830981,0,0.5712522467129,0,0.00113463848467507,0,0,0.0300707886321722,0,8,0.867220084207225,0.001,0.5,0.5,0,-3715.92792708238,-2674.08934493696,-1041.83858214542
298001,0,2.11396824432937,0,0.593272019177782,0,0.000855149241395489,0,0,0.0435776512220662,0,8,0.819874726962527,0.001,0.5,0.5,0,-3689.25336932539,-2635.26776482756,-1053.98560449784
298501,0,2.04433034863509,0,0.554552917835327,0,0.00283761846303414,0,0,0.0378742717245767,0,8,0.845009727035692,0.001,0.5,0.5,0,-3755.06040730432,-2651.05195494465,-1104.00845235966
299001,0,2.03230065184626,0,0.565809088830647,0,0.0061062111014873,0,0,0.0396260685291122,0,8,0.820498188458674,0.001,0.5,0.5,0,-3893.72462027782,-2632.11166489808,-1261.61295537974
299501,0,2.01535271537165,0,0.556408542563784,0,0.00379098590697848,0,0,0.0357619558305631,0,8,0.840392240906939,0.001,0.5,0.5,0,-3811.2494941345,-2640.77170233659,-1170.4777917979
300001,0,2.13082695395041,0,0.630175960600479,0,0.00326859777176167,0,0,0.0409960862811444,0,8,0.843749001057731,0.001,0.5,0.5,0,-3758.42648797652,-2687.23056415931,-1071.19592381721
300501,0,2.02136495728531,0,0.629746447681698,0,0.000321649060750127,0,0,0.034770652894852,0,8,0.834924492312942,0.001,0.5,0.5,0,-3809.64708728498,-2645.66467117654,-1163.98241610844
301001,0,2.10783064226436,0,0.51956814163074,0,0.0231875526254298,0,0,0.036467334428149,0,8,0.801681621696401,0.001,0.5,0.5,0,-3850.35216834666,-2651.84520136158,-1198.50696698508
301501,0,1.99948383652726,0,0.656900477874956,0,0.00663716358103966,0,0,0.0327235820576685,0,8,0.838549987771479,0.001,0.5,0.5,0,-3880.55356258845,-2683.32218784609,-1197.23137474236
302001,0,2.06287638783621,0,0.646201377402318,0,0.00346125659649248,0,0,0.030690257401749,0,8,0.850121354648433,0.001,0.5,0.5,0,-3805.56660544506,-2674.19144454514,-1131.37516089992
302501,0,2.05576476657756,0,0.612044984348378,0,0.0050576830382734,0,0,0.0420822388489462,0,8,0.83915585546748,0.001,0.5,0.5,0,-3842.02845763613,-2655.48876319214,-1186.53969444399
303001,0,2.02801201950651,0,0.567104240244419,0,0.0086510526018656,0,0,0.0339384373042177,0,8,0.797251110369166,0.001,0.5,0.5,0,-3830.40385076798,-2642.21828880015,-1188.18556196782
303501,0,2.01305179257881,0,0.605058174072767,0,0.00120974134666568,0,0,0.0341328406596541,0,8,0.823465144604441,0.001,0.5,0.5,0,-3729.29502854381,-2636.6975782743,-1092.59745026951
304001,0,2.01687825026406,0,0.613045066720602,0,0.00126232451118126,0,0,0.0353109750992655,0,8,0.848661325134882,0.001,0.5,0.5,0,-3830.10479816975,-2658.01408880944,-1172.09070936031
304501,0,2.10689141252131,0,0.667282623198905,0,0.00409722025117956,0,0,0.0379669247756729,0,8,0.868350501416097,0.001,0.5,0.5,0,-3798.85835685578,-2682.64174717993,-1116.21660967586
305001,0,2.00446218762077,0,0.670585565696776,0,0.00367375708763134,0,0,0.0299804588238961,0,8,0.847378789088614,0.001,0.5,0.5,0,-3912.7352021212,-2681.04439169403,-1231.69081042717
305501,0,2.06655214360962,0,0.583437362787263,0,0.000541389085356792,0,0,0.0401347174604996,0,8,0.81844550176154,0.001,0.5,0.5,0,-3753.89033726582,-2650.79210620133,-1103.09823106449
306001,0,2.00149299822944,0,0.553810022598061,0,0.0020263514076014,0,0,0.0297032842118863,0,8,0.806154667909652,0.001,0.5,0.5,0,-3741.16913823204,-2638.15764476414,-1103.0114934679
306501,0,2.08676814665017,0,0.649532516090435,0,0.00774629493651757,0,0,0.0390303633766859,0,8,0.820818954966092,0.001,0.5,0.5,0,-3878.2710844757,-2668.95400118726,-1209.31708328844
307001,0,1.94227180269884,0,0.557475620435894,0,0.00333311449714821,0,0,0.023707689716513,0,8,0.805572698427091,0.001,0.5,0.5,0,-3828.44551912998,-2651.94925895414,-1176.49626017584
307501,0,2.00525355377176,0,0.530215687423663,0,0.00120101322735544,0,0,0.0383283499089917,0,8,0.842620962631754,0.001,0.5,0.5,0,-3755.88021221659,-2628.15657344195,-1127.72363877464
308001,0,2.03428131662784,0,0.528781946792199,0,0.0139321479171885,0,0,0.039079999992996,0,8,0.814456521974132,0.001,0.5,0.5,0,-3889.88762016675,-2644.99715726559,-1244.89046290116
308501,0,2.06086444800916,0,0.631424486247717,0,0.0050161843023543,0,0,0.0302838674810276,0,8,0.842476839474692,0.001,0.5,0.5,0,-3870.31849950021,-2659.91068439737,-1210.40781510284
309001,0,2.05318575079747,0,0.615721186883095,0,0.00730941637638407,0,0,0.0369054843574013,0,8,0.827636923553765,0.001,0.5,0.5,0,-3788.16297167909,-2668.30490676574,-1119.85806491334
309501,0,1.96797050168274,0,0.568372265856752,0,0.00163040551521822,0,0,0.0313062045144593,0,8,0.824443184497665,0.001,0.5,0.5,0,-3744.03644229453,-2654.48269062761,-1089.55375166693
310001,0,2.01809579441915,0,0.600968232982587,0,0.000953553844184592,0,0,0.0351633662357082,0,8,0.817454403195139,0.001,0.5,0.5,0,-3838.81698352528,-2653.61009005838,-1185.2068934669
310501,0,2.01918908435982,0,0.573247408457853,0,0.00650190642847516,0,0,0.0367347990390159,0,8,0.838900300326678,0.001,0.5,0.5,0,-3895.03137482949,-2664.2683677865,-1230.76300704299
311001,0,2.01940112446135,0,0.632659654677891,0,0.00750718292280694,0,0,0.034543973804319,0,8,0.818890983600787,0.001,0.5,0.5,0,-3840.58528887442,-2658.61135676211,-1181.97393211231
311501,0,2.10662396965568,0,0.651272127770232,0,0.00654504429555731,0,0,0.0445929912883867,0,8,0.83150366143873,0.001,0.5,0.5,0,-3818.37524119209,-2688.63521242283,-1129.74002876926
312001,0,1.97511686959039,0,0.536802203412136,0,0.00760925003780952,0,0,0.0340326458723634,0,8,0.819022452665011,0.001,0.5,0.5,0,-3867.01236402179,-2625.96092649404,-1241.05143752775
312501,0,2.00133350185964,0,0.662982140418294,0,0.0081246585162805,0,0,0.0251602261296485,0,8,0.798418840150868,0.001,0.5,0.5,0,-3907.95399994559,-2679.5499189866,-1228.40408095899
313001,0,2.05327980108313,0,0.647060057961918,0,0.0050362724256564,0,0,0.0293655829336031,0,8,0.800035456463489,0.001,0.5,0.5,0,-3764.22622073898,-2674.26204167589,-1089.96417906309
313501,0,1.99347788488953,0,0.628626270808255,0,0.00784901316116278,0,0,0.0333681095124374,0,8,0.811817837918606,0.001,0.5,0.5,0,-3830.83108166898,-2663.26568305497,-1167.56539861401
314001,0,2.09349439337525,0,0.59588431894735,0,0.0102894258044608,0,0,0.033548424646043,0,8,0.838100247856472,0.001,0.5,0.5,0,-3857.36733926299,-2668.40181881307,-1188.96552044992
314501,0,1.91036108455906,0,0.603433942412476,0,0.00102061893465423,0,0,0.0285267863040084,0,8,0.816210963705562,0.001,0.5,0.5,0,-3927.27631023435,-2675.26130006804,-1252.01501016631
315001,0,2.02008486465871,0,0.571886926339844,0,0.000646213918869982,0,0,0.0371234735855756,0,8,0.8022757411946,0.001,0.5,0.5,0,-3827.32844676424,-2658.93450005856,-1168.39394670568
315501,0,2.06320348055462,0,0.60043370523994,0,0.00814142238789353,0,0,0.0319502238872692,0,8,0.810500176972301,0.001,0.5,0.5,0,-3831.4157197635,-2646.30264763053,-1185.11307213297
316001,0,1.97484223348591,0,0.598479096857702,0,0.00127578318594354,0,0,0.0314116776771531,0,8,0.815190815258549,0.001,0.5,0.5,0,-3880.58959055915,-2660.99639031154,-1219.59320024761
316501,0,2.11261863355217,0,0.610402692016059,0,0.014889207070455,0,0,0.0361808996841273,0,8,0.837518360970702,0.001,0.5,0.5,0,-3838.577313147,-2640.22383339961,-1198.3534797474
317001,0,2.0389742646743,0,0.553800359867272,0,0.00434497830136925,0,0,0.0335882247540717,0,8,0.807318189689023,0.001,0.5,0.5,0,-3820.16368733819,-2636.65924103483,-1183.50444630336
317501,0,2.04221449679462,0,0.612928734510208,0,0.00257196623015775,0,0,0.0370275843498346,0,8,0.828110054029999,0.001,0.5,0.5,0,-3839.4418003665,-2649.18404587237,-1190.25775449412
318001,0,1.95191337967745,0,0.576353819988372,0,0.0020369414805134,0,0,0.0335359509539869,0,8,0.845927862191658,0.001,0.5,0.5,0,-3813.35979290893,-2640.89592578232,-1172.46386712662
318501,0,2.01817653732916,0,0.655579024958182,0,0.00216933715805018,0,0,0.030415917595304,0,8,0.823870829044651,0.001,0.5,0.5,0,-3862.54221078835,-2695.81438635646,-1166.72782443189
319001,0,2.00417201755375,0,0.614326403798965,0,0.000788620106023212,0,0,0.0344686842032317,0,8,0.848295686626952,0.001,0.5,0.5,0,-3739.15950750411,-2663.47933938102,-1075.68016812309
319501,0,2.07783576582498,0,0.584415455351718,0,0.0027819385923163,0,0,0.0427210924744459,0,8,0.831330639317788,0.001,0.5,0.5,0,-3798.53417131156,-2663.1134274129,-1135.42074389866
320001,0,2.0505688227757,0,0.571675646257387,0,0.00194039360101283,0,0,0.0372398635543628,0,8,0.808352793363538,0.001,0.5,0.5,0,-3704.51767551733,-2650.23944507047,-1054.27823044686
320501,0,2.03189153905069,0,0.605766971957263,0,0.0011110767741726,0,0,0.0403714915204784,0,8,0.823343162470995,0.001,0.5,0.5,0,-3855.59975876684,-2664.94065284972,-1190.65910591713
321001,0,2.03383145506931,0,0.599652688926215,0,0.0031638161364466,0,0,0.0362408995486354,0,8,0.81702133979949,0.001,0.5,0.5,0,-3783.69525284551,-2668.35943602926,-1115.33581681625
321501,0,2.01896226236773,0,0.6440381251756,0,0.00349352984357002,0,0,0.0308056047267516,0,8,0.815365202014034,0.001,0.5,0.5,0,-3800.87446267184,-2644.69802844636,-1156.17643422548
322001,0,2.0991344512847,0,0.593043475973749,0,0.0100544882512246,0,0,0.0390445497661764,0,8,0.821550353602138,0.001,0.5,0.5,0,-3816.23627832941,-2663.76647496521,-1152.46980336419
322501,0,2.01013075779139,0,0.571600862442131,0,0.000941750365010573,0,0,0.0365130365409316,0,8,0.829100623958374,0.001,0.5,0.5,0,-3779.33715226168,-2633.1264044371,-1146.21074782458
323001,0,2.01318633908079,0,0.567887578433189,0,0.00122694853997361,0,0,0.0417538625911363,0,8,0.816147523056699,0.001,0.5,0.5,0,-3898.77792311368,-2656.68935006502,-1242.08857304866
323501,0,2.10788350168107,0,0.606480418764374,0,0.00890724411554158,0,0,0.0364567585080979,0,8,0.826155891984086,0.001,0.5,0.5,0,-3848.66318013708,-2659.91255345013,-1188.75062668695
324001,0,2.0538719329303,0,0.505627650843223,0,0.0107326448874722,0,0,0.0448742096962632,0,8,0.812062061211643,0.001,0.5,0.5,0,-3822.29124491569,-2643.63452856087,-1178.65671635483
324501,0,1.99222818333365,0,0.641176985503284,0,0.000855771158308622,0,0,0.0274905702693943,0,8,0.847883025288381,0.001,0.5,0.5,0,-3829.84217256235,-2679.65052753736,-1150.19164502498
325001,0,2.05592375970411,0,0.610229635499612,0,0.00453610258616268,0,0,0.0337456725091819,0,8,0.821341927846012,0.001,0.5,0.5,0,-3829.70519336738,-2663.4715195219,-1166.23367384548
325501,0,2.06302621419846,0,0.649124562254098,0,0.00114055907476021,0,0,0.0422047038198959,0,8,0.798818880477109,0.001,0.5,0.5,0,-3752.34118670451,-2668.36434539517,-1083.97684130934
326001,0,2.07566507378977,0,0.568978470033263,0,0.00403541574606633,0,0,0.0395104331764963,0,8,0.802153589712198,0.001,0.5,0.5,0,-3723.34254514631,-2637.21553483146,-1086.12701031485
326501,0,2.01865777989569,0,0.597869696564445,0,0.000187834909632251,0,0,0.0367435665968232,0,8,0.824054311429198,0.001,0.5,0.5,0,-3691.0048808639,-2646.2799917531,-1044.7248891108
327001,0,2.12192447826522,0,0.650775748090356,0,0.00147237982696335,0,0,0.040917185188041,0,8,0.850838524397257,0.001,0.5,0.5,0,-3697.80400422297,-2665.87646448846,-1031.92753973451
327501,0,2.03957103177185,0,0.624107753913612,0,0.000169231592812101,0,0,0.0331896762884799,0,8,0.845874110694096,0.001,0.5,0.5,0,-3825.37421597562,-2684.39037569558,-1140.98384028004
328001,0,2.02969114591366,0,0.572926117466373,0,0.000590535458076254,0,0,0.0416207896867914,0,8,0.825854799733427,0.001,0.5,0.5,0,-3858.69703413961,-2663.04001680316,-1195.65701733645
328501,0,1.97989592580355,0,0.597236707583034,0,0.00108791881113657,0,0,0.0367780210824589,0,8,0.818995837416481,0.001,0.5,0.5,0,-3959.43647846086,-2627.86495080813,-1331.57152765273
329001,0,2.0703448863553,0,0.647576407427127,0,0.0100401459687217,0,0,0.0340912555808935,0,8,0.838479683672964,0.001,0.5,0.5,0,-3925.48571635142,-2665.8994315407,-1259.58628481071
329501,0,2.00202940062941,0,0.607440127111574,0,0.00336967954897302,0,0,0.0324809674466853,0,8,0.824442805987087,0.001,0.5,0.5,0,-3850.47177750191,-2679.4188062407,-1171.05297126121
330001,0,2.10566756708748,0,0.54627414184558,0,0.00216420472189406,0,0,0.0464872127303098,0,8,0.836814763141957,0.001,0.5,0.5,0,-3688.70859893564,-2656.42985510375,-1032.27874383189
330501,0,2.04181334509027,0,0.570784119662694,0,0.00054414642151824,0,0,0.0414727749992534,0,8,0.803819686492993,0.001,0.5,0.5,0,-3835.16598298716,-2643.36453729427,-1191.80144569288
331001,0,2.04455525174697,0,0.590062334384908,0,0.00137075572265859,0,0,0.0396147095703657,0,8,0.84046730250269,0.001,0.5,0.5,0,-3808.11931953261,-2652.5101553633,-1155.60916416931
331501,0,1.96548758788041,0,0.593681123260558,0,0.00285218592044885,0,0,0.0254780924320507,0,8,0.817468958592727,0.001,0.5,0.5,0,-3845.46553400457,-2644.20439248214,-1201.26114152242
332001,0,1.91328649306998,0,0.534782668377317,0,0.00385523159492443,0,0,0.0390809629085464,0,8,0.835871878281045,0.001,0.5,0.5,0,-3926.38324960957,-2649.63110297818,-1276.7521466314
332501,0,1.93111896520304,0,0.628210059611864,0,0.00109734192032509,0,0,0.0293420142096945,0,8,0.842244306018499,0.001,0.5,0.5,0,-3914.81345234991,-2666.52010435546,-1248.29334799445
333001,0,1.94974226412688,0,0.60117182187907,0,0.0034140869466948,0,0,0.0328748565769868,0,8,0.851425632268361,0.001,0.5,0.5,0,-3960.71511396014,-2677.72163462986,-1282.99347933029
333501,0,2.06430503412789,0,0.561125275421516,0,0.00760129922170204,0,0,0.0392491917429005,0,8,0.806470947662451,0.001,0.5,0.5,0,-3871.61851672159,-2654.38433050217,-1217.23418621941
334001,0,2.08264199360097,0,0.550378364676583,0,0.0101044139775724,0,0,0.0384178027059767,0,8,0.814735345452414,0.001,0.5,0.5,0,-3914.78112585629,-2650.25293771618,-1264.52818814011
334501,0,2.00277887352192,0,0.615988229617749,0,0.000962012584612302,0,0,0.0320067367052463,0,8,0.844238827739129,0.001,0.5,0.5,0,-3815.14394400889,-2652.33982336419,-1162.8041206447
335001,0,2.04799849979879,0,0.678908098199834,0,0.00054827457516265,0,0,0.0335298751972616,0,8,0.835677012164574,0.001,0.5,0.5,0,-3833.27973552366,-2690.91234533226,-1142.36739019141
335501,0,2.011126638779,0,0.641524916829066,0,0.00152984711956431,0,0,0.039973791420884,0,8,0.815537949694495,0.001,0.5,0.5,0,-3826.07640796974,-2664.27456795452,-1161.80184001522
336001,0,2.14996612152651,0,0.622017568374795,0,0.00379426505095651,0,0,0.0477530129922452,0,8,0.81874873347335,0.001,0.5,0.5,0,-3831.9044893824,-2650.33204037253,-1181.57244900987
336501,0,2.00050175977808,0,0.585649268011537,0,0.003956997313943,0,0,0.0306070993337589,0,8,0.817568386973975,0.001,0.5,0.5,0,-3890.17265832624,-2648.06644548507,-1242.10621284117
337001,0,1.98584479459755,0,0.582840983655494,0,0.00281391466382094,0,0,0.0336917704280991,0,8,0.813289329164431,0.001,0.5,0.5,0,-3875.08429439674,-2655.00235960023,-1220.08193479651
337501,0,2.12378123993481,0,0.584217504097432,0,0.0214784391978778,0,0,0.0356062911218639,0,8,0.825068095489453,0.001,0.5,0.5,0,-3797.06135805115,-2640.28614720865,-1156.7752108425
338001,0,2.08430225350307,0,0.583015051706872,0,0.00173044061116016,0,0,0.0431214632679212,0,8,0.832288289991492,0.001,0.5,0.5,0,-3806.89776364479,-2650.96072501243,-1155.93703863236
338501,0,2.03528003808629,0,0.517311924985679,0,0.00432857550895336,0,0,0.0455459804205477,0,8,0.809935786468408,0.001,0.5,0.5,0,-3831.4308398389,-2634.85397339797,-1196.57686644093
339001,0,2.05415930724769,0,0.534549079512957,0,0.00244007960649904,0,0,0.0420665223172557,0,8,0.819845697236648,0.001,0.5,0.5,0,-3772.83608585827,-2636.72888812815,-1136.10719773013
339501,0,2.02840695652952,0,0.6485046700978,0,0.00915894024346857,0,0,0.0328600813794624,0,8,0.852869174459813,0.001,0.5,0.5,0,-3878.0404960832,-2674.29838864673,-1203.74210743647
340001,0,2.06002052747527,0,0.558087632587976,0,0.00068930617328366,0,0,0.0423963190373415,0,8,0.861193239446426,0.001,0.5,0.5,0,-3816.08564064044,-2650.20824406793,-1165.87739657251
340501,0,1.95107430731389,0,0.583465251431131,0,0.00113351529297309,0,0,0.0308862312047021,0,8,0.799170251747653,0.001,0.5,0.5,0,-3784.84991375363,-2640.43464587996,-1144.41526787366
341001,0,1.95881461000146,0,0.612979434515701,0,0.000366369393127189,0,0,0.0327052592463786,0,8,0.849094928288262,0.001,0.5,0.5,0,-3833.79280583545,-2664.46541427068,-1169.32739156478
341501,0,2.01171175703528,0,0.569903133408694,0,0.00265255743441549,0,0,0.0330925438884809,0,8,0.813955818655901,0.001,0.5,0.5,0,-3789.18857511178,-2655.26306756587,-1133.92550754591
342001,0,2.04204436785393,0,0.639783939274388,0,0.00968567120350653,0,0,0.0314754747143758,0,8,0.813771632202205,0.001,0.5,0.5,0,-3841.58257347108,-2649.15579809251,-1192.42677537857
342501,0,2.07737051269001,0,0.624087537890699,0,0.00475665041001402,0,0,0.037222397755641,0,8,0.866657744861582,0.001,0.5,0.5,0,-3923.09661181155,-2662.80595152141,-1260.29066029014
343001,0,1.99109120171204,0,0.670410525726634,0,0.00285586404616489,0,0,0.0255581282258618,0,8,0.848816640528401,0.001,0.5,0.5,0,-3889.51678079611,-2681.25556218593,-1208.26121861019
343501,0,1.99973928128242,0,0.563951361180363,0,0.000664130683662288,0,0,0.0397105111570009,0,8,0.818907253380875,0.001,0.5,0.5,0,-3809.3777975571,-2646.70008392781,-1162.67771362929
344001,0,2.13627166978972,0,0.586376137835402,0,0.00796624822262451,0,0,0.0380641859300143,0,8,0.827973456071922,0.001,0.5,0.5,0,-3775.50409538326,-2646.74872294212,-1128.75537244114
344501,0,2.13882230993546,0,0.561087093997791,0,0.0193159347453143,0,0,0.037550032412206,0,8,0.857638574890503,0.001,0.5,0.5,0,-3749.73891306127,-2672.49852717622,-1077.24038588505
345001,0,2.03623237432402,0,0.536563809285744,0,0.000331492242499819,0,0,0.0418128761692003,0,8,0.82661094546341,0.001,0.5,0.5,0,-3791.97175305227,-2645.84644226875,-1146.12531078352
345501,0,2.02951431670782,0,0.564630293342766,0,0.00595298527117289,0,0,0.0392440175881701,0,8,0.790794816873891,0.001,0.5,0.5,0,-3828.94651825748,-2635.01446218604,-1193.93205607144
346001,0,2.05048291302668,0,0.545782211363605,0,0.0215361211599487,0,0,0.0308467173654095,0,8,0.825152939106921,0.001,0.5,0.5,0,-3895.85909218925,-2652.44375234628,-1243.41533984297
346501,0,1.9569142377666,0,0.536995448284377,0,0.00254436258305743,0,0,0.0299897750576066,0,8,0.838032831883088,0.001,0.5,0.5,0,-3856.71545011598,-2649.71004770025,-1207.00540241573
347001,0,2.00456190375603,0,0.543457297515066,0,0.00669254110951784,0,0,0.0334038901933375,0,8,0.8214144893812,0.001,0.5,0.5,0,-3849.88405323136,-2634.18874887102,-1215.69530436034
347501,0,1.89438831285586,0,0.602129270061005,0,0.00410278143739246,0,0,0.0167532854411713,0,8,0.82596934047184,0.001,0.5,0.5,0,-3835.46357951847,-2654.66711092339,-1180.79646859507
348001,0,2.0150981245815,0,0.622062733226839,0,0.000178062286034096,0,0,0.0391584427559493,0,8,0.841811932693728,0.001,0.5,0.5,0,-3894.74489750585,-2667.18649553892,-1227.55840196693
348501,0,2.0551857719297,0,0.650436956466027,0,0.00105431751287599,0,0,0.038294915158058,0,8,0.81813447468173,0.001,0.5,0.5,0,-3896.42152199273,-2663.11230497304,-1233.30921701969
349001,0,2.05614555301056,0,0.574516817267127,0,0.00929720765567609,0,0,0.0343037744937918,0,8,0.823147217999817,0.001,0.5,0.5,0,-3801.57677563,-2651.13021547076,-1150.44656015924
349501,0,2.17024427589101,0,0.635302123771535,0,0.0106534177548829,0,0,0.0400792362523456,0,8,0.855280579798199,0.001,0.5,0.5,0,-3937.84852465308,-2664.1452492106,-1273.70327544248
350001,0,1.97573266580596,0,0.60464292256549,0,0.00148280038587484,0,0,0.0317168779023085,0,8,0.821969872006422,0.001,0.5,0.5,0,-3847.37367998337,-2669.8019945598,-1177.57168542357
350501,0,2.03940850595046,0,0.595681948447863,0,0.00218861294504504,0,0,0.0410310133099705,0,8,0.809486087944656,0.001,0.5,0.5,0,-3790.07112357079,-2636.5023253625,-1153.56879820829
351001,0,2.04732775292276,0,0.562613260540689,0,0.00484240269260993,0,0,0.036181921080521,0,8,0.819873427750781,0.001,0.5,0.5,0,-3773.89712469525,-2641.84074611688,-1132.05637857836
351501,0,2.07649258175842,0,0.571797002901764,0,0.00112986034853721,0,0,0.0379280668141058,0,8,0.822681549858008,0.001,0.5,0.5,0,-3733.84455076335,-2631.55796166015,-1102.2865891032
352001,0,2.03347265705375,0,0.588340024254812,0,0.0129545316431969,0,0,0.0295175307021314,0,8,0.817483470440126,0.001,0.5,0.5,0,-3818.43366128623,-2656.36501765835,-1162.06864362788
352501,0,1.99848911110835,0,0.617859597140063,0,0.0141791056864581,0,0,0.026015973812748,0,8,0.811738033935692,0.001,0.5,0.5,0,-3843.96246286331,-2658.48095259732,-1185.48151026599
353001,0,1.95967161933586,0,0.515154179483407,0,0.0120184984158261,0,0,0.0358906825453202,0,8,0.843349348040348,0.001,0.5,0.5,0,-3916.03875983131,-2639.73255564697,-1276.30620418434
353501,0,1.9152870171332,0,0.53856411184466,0,0.000625442368320077,0,0,0.0249086130310079,0,8,0.828435385350958,0.001,0.5,0.5,0,-3837.844904309,-2657.8742099123,-1179.9706943967
354001,0,1.96718265046308,0,0.608153706440314,0,0.0103856577028738,0,0,0.0303149307375085,0,8,0.811897434736352,0.001,0.5,0.5,0,-3914.54435899428,-2659.917449949,-1254.62690904528
354501,0,2.07704601438927,0,0.552351869439067,0,0.00396447428322579,0,0,0.0441085965946032,0,8,0.827647067010638,0.001,0.5,0.5,0,-3785.74694861778,-2637.9909681453,-1147.75598047248
355001,0,2.14910002421895,0,0.659285494829692,0,0.0160219152253523,0,0,0.035496157378642,0,8,0.857585065101143,0.001,0.5,0.5,0,-3825.96314860558,-2666.36545402242,-1159.59769458316
355501,0,2.04291847802248,0,0.546448772783056,0,0.00240628136777232,0,0,0.037379879523899,0,8,0.841043037482994,0.001,0.5,0.5,0,-3760.211545694,-2656.49960518236,-1103.71194051163
356001,0,2.04743173054486,0,0.579291273749836,0,0.000432623606149618,0,0,0.0414566564040363,0,8,0.825144668958258,0.001,0.5,0.5,0,-3712.37201120564,-2630.83249656601,-1081.53951463963
356501,0,2.10425313300322,0,0.567273219866548,0,0.00206314148577718,0,0,0.0398333230463871,0,8,0.819322780373057,0.001,0.5,0.5,0,-3699.64114363328,-2662.54119729446,-1037.09994633882
357001,0,1.96158262840905,0,0.518949596383318,0,0.00203987913857555,0,0,0.0305466997436404,0,8,0.824358957570411,0.001,0.5,0.5,0,-3808.81833485758,-2650.40938798652,-1158.40894687107
357501,0,2.05517064406591,0,0.590045753945314,0,0.00156185292806744,0,0,0.0394351935127638,0,8,0.851788137437601,0.001,0.5,0.5,0,-3862.42364038818,-2674.5891064076,-1187.83453398058
358001,0,2.02544621780867,0,0.587421619027493,0,0.00320165546087726,0,0,0.0413416320122036,0,8,0.826900488231425,0.001,0.5,0.5,0,-3905.67559544429,-2660.71332301607,-1244.96227242822
358501,0,1.97001776443394,0,0.547880840113534,0,0.000766575038413511,0,0,0.0295339703544148,0,8,0.826967637982227,0.001,0.5,0.5,0,-3755.02622739139,-2670.0493409901,-1084.97688640129
359001,0,1.86174268930231,0,0.563768486957009,0,0.00437365052744824,0,0,0.0247971292309532,0,8,0.815230216411228,0.001,0.5,0.5,0,-3904.05431506599,-2642.16168106769,-1261.8926339983
359501,0,1.98937160302778,0,0.610081336107039,0,0.00363382009758979,0,0,0.0281604735650816,0,8,0.821243458265396,0.001,0.5,0.5,0,-3845.7398968197,-2651.97986205917,-1193.76003476053
