samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
161501,0,1.90818333516013,0,0.557692096823675,0,0.00580834949698255,0,0,0.0254233010002073,0,8,0.829023487802552,0.001,0.5,0.5,0,-3916.7956451114,-2647.24075643014,-1269.55488868126
162001,0,1.93342303571204,0,0.625189275521225,0,0.0131125197133134,0,0,0.0254458078619643,0,8,0.869799836248762,0.001,0.5,0.5,0,-3935.67129231252,-2678.90925593505,-1256.76203637747
162501,0,2.06309177889659,0,0.637330883422651,0,0.015895069409927,0,0,0.0326452907739183,0,8,0.836596339756206,0.001,0.5,0.5,0,-3946.48002727277,-2658.98137544439,-1287.49865182839
163001,0,1.96611418563005,0,0.599354172917891,0,0.0197973974878035,0,0,0.0166444217129509,0,8,0.789909024719194,0.001,0.5,0.5,0,-3982.82921838066,-2674.08760585841,-1308.74161252226
163501,0,1.95374116436888,0,0.575391607018677,0,0.01772213016126,0,0,0.0174659203651947,0,8,0.859146991251439,0.001,0.5,0.5,0,-3861.93454335341,-2661.99593994261,-1199.9386034108
164001,0,1.99916559340172,0,0.556953294513774,0,0.00244625108481397,0,0,0.0319207494710614,0,8,0.816038703565374,0.001,0.5,0.5,0,-3769.79386482493,-2662.68159254885,-1107.11227227608
164501,0,1.86186345434581,0,0.550776320070295,0,0.000173431990158083,0,0,0.0268685676308106,0,8,0.825577017011296,0.001,0.5,0.5,0,-3903.36436964331,-2676.5794080172,-1226.78496162611
165001,0,1.94952869966514,0,0.619061299218974,0,0.0114679473405122,0,0,0.0206440093075626,0,8,0.835130937219115,0.001,0.5,0.5,0,-3861.52895922481,-2681.65228798262,-1179.8766712422
165501,0,1.97372435200731,0,0.587254630428595,0,0.0216456327408661,0,0,0.028170206564829,0,8,0.846518485623968,0.001,0.5,0.5,0,-3964.16298063061,-2685.18195318696,-1278.98102744365
166001,0,1.99745493530614,0,0.615045865249405,0,0.016657032794183,0,0,0.0278445288303358,0,8,0.845092878164905,0.001,0.5,0.5,0,-3897.81329672832,-2677.26748776936,-1220.54580895896
166501,0,1.97252708345062,0,0.567777700016526,0,0.0133866322942485,0,0,0.0212740710191411,0,8,0.80933418988202,0.001,0.5,0.5,0,-3815.44500344838,-2667.16016969199,-1148.28483375639
167001,0,1.93786577383963,0,0.616320901273542,0,0.0130439809468674,0,0,0.0285079631324434,0,8,0.848168203017794,0.001,0.5,0.5,0,-3887.99244848089,-2671.2109063222,-1216.7815421587
167501,0,1.91389193207106,0,0.612165943780045,0,0.00129556999067487,0,0,0.0158729810191328,0,8,0.819961589657792,0.001,0.5,0.5,0,-3816.80450745459,-2663.30483596592,-1153.49967148867
168001,0,1.9461772666504,0,0.589845344678853,0,0.00774703846637658,0,0,0.0274226245875076,0,8,0.836348164442547,0.001,0.5,0.5,0,-3813.48711047428,-2668.63877402498,-1144.8483364493
168501,0,1.9498853706286,0,0.671278556926815,0,0.00547741029028541,0,0,0.0210140732858185,0,8,0.826962373019269,0.001,0.5,0.5,0,-3840.77240589054,-2670.32913657295,-1170.44326931759
169001,0,1.89699959074782,0,0.546473168576143,0,0.00401200350082395,0,0,0.0213251815841587,0,8,0.824053995356209,0.001,0.5,0.5,0,-3792.78033736283,-2647.57758417139,-1145.20275319144
169501,0,1.98786068545806,0,0.616299093952181,0,0.00654341988979927,0,0,0.0305365827373038,0,8,0.841778156847666,0.001,0.5,0.5,0,-3855.55028361813,-2664.57418880162,-1190.97609481652
170001,0,1.91743615546358,0,0.557612633130153,0,0.00881110926464567,0,0,0.0181362487158178,0,8,0.844412817034718,0.001,0.5,0.5,0,-3816.65103658509,-2657.37327167539,-1159.2777649097
170501,0,1.93005251426305,0,0.619655130985548,0,0.00600394818708383,0,0,0.0151897532733545,0,8,0.851597673613378,0.001,0.5,0.5,0,-3847.9881141369,-2681.60321744803,-1166.38489668887
171001,0,1.99509696785828,0,0.603958701156846,0,0.0117008090997505,0,0,0.0312401782065704,0,8,0.852763627556002,0.001,0.5,0.5,0,-4036.9037035979,-2682.45174861624,-1354.45195498166
171501,0,2.03613091614882,0,0.628594211087508,0,0.0140968011020997,0,0,0.0299749030883314,0,8,0.810666116700767,0.001,0.5,0.5,0,-3926.68787346889,-2669.93051073624,-1256.75736273266
172001,0,1.98818450284434,0,0.614302387777052,0,0.0211903123951885,0,0,0.023134675220345,0,8,0.837695420401818,0.001,0.5,0.5,0,-3999.94681193667,-2672.13821102156,-1327.80860091512
172501,0,1.98037886666645,0,0.600537942257112,0,0.00303108280242659,0,0,0.032520754392009,0,8,0.813675694527815,0.001,0.5,0.5,0,-3876.02315567516,-2672.59275511062,-1203.43040056454
173001,0,1.9725435411267,0,0.553590799350673,0,0.0380116033103354,0,0,0.0213086768047134,0,8,0.832285239858501,0.001,0.5,0.5,0,-3882.01252151398,-2660.07912077482,-1221.93340073916
173501,0,1.9691972477618,0,0.660277883121693,0,0.0122757975710727,0,0,0.0229627322937804,0,8,0.861201042092817,0.001,0.5,0.5,0,-3808.91454815533,-2692.78040417088,-1116.13414398445
174001,0,1.96845173591883,0,0.554622140864216,0,0.0099709763681594,0,0,0.0271824484964676,0,8,0.835780038603981,0.001,0.5,0.5,0,-3777.00739148969,-2654.21465609432,-1122.79273539537
174501,0,2.01263572683383,0,0.619460715248468,0,0.00945729475366564,0,0,0.0290877453468418,0,8,0.803547622838957,0.001,0.5,0.5,0,-3853.26037366917,-2655.01223445929,-1198.24813920987
175001,0,1.99721416882213,0,0.614487953288142,0,0.0125260475585731,0,0,0.0294938047868195,0,8,0.850027153871309,0.001,0.5,0.5,0,-3938.3306072903,-2658.13849894753,-1280.19210834277
175501,0,2.02552769915052,0,0.599810587307892,0,0.0204745267724243,0,0,0.027521120165336,0,8,0.839753807353185,0.001,0.5,0.5,0,-3927.27267572695,-2650.66895927938,-1276.60371644757
176001,0,1.97227173061143,0,0.617716960084846,0,0.00712528686692868,0,0,0.0225528659280804,0,8,0.847469733221313,0.001,0.5,0.5,0,-3862.32894793885,-2662.2222279592,-1200.10671997965
176501,0,1.97156805597826,0,0.599181954773984,0,0.00197893931377062,0,0,0.0307716091281976,0,8,0.864345042299849,0.001,0.5,0.5,0,-3867.28704382605,-2673.88854797113,-1193.39849585492
177001,0,1.97650569788273,0,0.659507861451417,0,0.0030543447176858,0,0,0.0267559800867775,0,8,0.844453428067925,0.001,0.5,0.5,0,-4006.54944752643,-2673.85213369324,-1332.69731383319
177501,0,1.88510947474211,0,0.576304501029682,0,0.00198412303633237,0,0,0.0229962470926247,0,8,0.815706163483619,0.001,0.5,0.5,0,-3995.35934927739,-2644.60605761159,-1350.75329166579
178001,0,2.08135429076489,0,0.600947174156155,0,0.0292963624125411,0,0,0.022619554894298,0,8,0.869529231137195,0.001,0.5,0.5,0,-3948.49507145094,-2679.72075353587,-1268.77431791507
178501,0,1.93868253593007,0,0.5977386337156,0,0.00968296286451388,0,0,0.0216238814576243,0,8,0.845406762331552,0.001,0.5,0.5,0,-3913.51704408863,-2674.99670308296,-1238.52034100567
179001,0,1.9940580853063,0,0.644045234256855,0,0.00795244087926773,0,0,0.0268866742251108,0,8,0.865569239531173,0.001,0.5,0.5,0,-3772.57969629656,-2663.89711481416,-1108.68258148239
179501,0,1.98577967802954,0,0.624967083466722,0,0.00636518722265911,0,0,0.0231834251338406,0,8,0.837985534706258,0.001,0.5,0.5,0,-3761.29502736645,-2661.78682219835,-1099.50820516809
180001,0,1.97749582604453,0,0.579657252185161,0,0.00301632201750199,0,0,0.0363842028993176,0,8,0.823148427657394,0.001,0.5,0.5,0,-3866.96897161243,-2666.01328734103,-1200.9556842714
180501,0,1.93907640558564,0,0.515261913215408,0,0.00961149555157421,0,0,0.0253414183766722,0,8,0.825948244845835,0.001,0.5,0.5,0,-3870.82176696673,-2663.24398262018,-1207.57778434655
181001,0,1.94987441913115,0,0.591065780924302,0,0.0033056877131505,0,0,0.0344988431196245,0,8,0.846825096794387,0.001,0.5,0.5,0,-3973.86861689221,-2667.78083937539,-1306.08777751682
181501,0,2.00241229031611,0,0.594912457549701,0,0.0116422362271658,0,0,0.0252042439073631,0,8,0.831527981436185,0.001,0.5,0.5,0,-3919.59687191327,-2673.08513297625,-1246.51173893701
182001,0,1.9555338351943,0,0.705470685984623,0,0.00276865863085822,0,0,0.0233925776475278,0,8,0.84642819871452,0.001,0.5,0.5,0,-4028.58119696225,-2685.65877308191,-1342.92242388033
182501,0,2.02172145124432,0,0.583130869724734,0,0.00558453793661979,0,0,0.0302636822610529,0,8,0.833382282175461,0.001,0.5,0.5,0,-3913.25123395436,-2657.14049170984,-1256.11074224451
183001,0,1.96992436494112,0,0.658375673115788,0,0.0138130994962894,0,0,0.0210055795463707,0,8,0.837666233344645,0.001,0.5,0.5,0,-4028.21803341667,-2670.97214666568,-1357.24588675099
183501,0,1.82701569228039,0,0.536758234055691,0,0.00347223361115968,0,0,0.0201691149604551,0,8,0.814079839841271,0.001,0.5,0.5,0,-3915.53332416006,-2648.46628078476,-1267.0670433753
184001,0,1.83872282025462,0,0.530619441683263,0,0.017094693520603,0,0,0.0179750252222367,0,8,0.85071280011723,0.001,0.5,0.5,0,-3944.40034674301,-2684.47490153125,-1259.92544521176
184501,0,1.94482781804736,0,0.653408652382496,0,0.00141004684696351,0,0,0.0292968987286534,0,8,0.853770959269135,0.001,0.5,0.5,0,-3982.96567531543,-2681.08922073256,-1301.87645458287
185001,0,2.04452757934853,0,0.615964050570726,0,0.00900345368738885,0,0,0.0345084800890423,0,8,0.838466104484629,0.001,0.5,0.5,0,-3869.76629082922,-2684.81705548761,-1184.94923534161
185501,0,1.97401758217426,0,0.593786399267424,0,0.00870471683454049,0,0,0.027580419393445,0,8,0.88087937620577,0.001,0.5,0.5,0,-3937.52521971456,-2686.61242563293,-1250.91279408163
186001,0,1.88892208349697,0,0.611045387429573,0,0.0036692982251593,0,0,0.0196850131553196,0,8,0.814496350737313,0.001,0.5,0.5,0,-3888.01576608059,-2684.43306111646,-1203.58270496414
186501,0,1.95032183758872,0,0.574869323842579,0,0.00363287813849513,0,0,0.031985553848821,0,8,0.822737474984148,0.001,0.5,0.5,0,-3912.88492639223,-2650.92521292961,-1261.95971346262
187001,0,1.98226336921639,0,0.611519507683323,0,0.00703300964715122,0,0,0.0296327385710571,0,8,0.838897583362426,0.001,0.5,0.5,0,-3975.61069001828,-2671.83056713227,-1303.78012288601
187501,0,2.02413117152075,0,0.591710768867005,0,0.0153449042007547,0,0,0.0265742586266888,0,8,0.824594869623886,0.001,0.5,0.5,0,-3972.86446486613,-2660.50290144266,-1312.36156342347
188001,0,2.01146188709311,0,0.63105115387635,0,0.0139782575496064,0,0,0.0256151719812566,0,8,0.853478439295399,0.001,0.5,0.5,0,-4014.99345826613,-2683.50900297858,-1331.48445528754
188501,0,1.96765433587196,0,0.63311373181176,0,0.00640586740854996,0,0,0.0288865875748588,0,8,0.841843339155532,0.001,0.5,0.5,0,-3905.16803058845,-2698.65533139029,-1206.51269919815
189001,0,1.91272539093541,0,0.522632941766169,0,0.0115603909352751,0,0,0.0250922523436089,0,8,0.825948994717818,0.001,0.5,0.5,0,-3949.47852532051,-2664.62097660491,-1284.85754871561
189501,0,1.89879796043983,0,0.502769612903719,0,0.00876636343456569,0,0,0.0261109514089554,0,8,0.817327055739673,0.001,0.5,0.5,0,-3900.58816080422,-2657.25528059789,-1243.33288020633
190001,0,1.88951018847009,0,0.571230902843587,0,0.00573601627365871,0,0,0.0231919942462501,0,8,0.842885355931805,0.001,0.5,0.5,0,-3967.46378877962,-2664.92445730652,-1302.53933147311
190501,0,1.94774782364568,0,0.600942588173349,0,0.00242871216574022,0,0,0.0278477122536925,0,8,0.865938313567619,0.001,0.5,0.5,0,-3861.76839419012,-2660.91556873099,-1200.85282545913
191001,0,2.05724358380183,0,0.630865365522905,0,0.0104422314131979,0,0,0.0325510815536669,0,8,0.830588504218835,0.001,0.5,0.5,0,-3849.97669513303,-2669.38655156717,-1180.59014356586
191501,0,2.07176449961613,0,0.604595085778399,0,0.0255188881311308,0,0,0.0231528171490298,0,8,0.839271694900255,0.001,0.5,0.5,0,-3838.9470415126,-2662.1638319848,-1176.78320952779
192001,0,1.92291473180134,0,0.547334518631456,0,0.000162159469901539,0,0,0.0298890057144303,0,8,0.867517985739151,0.001,0.5,0.5,0,-3841.86854677168,-2664.77472955665,-1177.09381721504
192501,0,1.94484336608396,0,0.612131391316,0,0.000280041482174072,0,0,0.0244756855787332,0,8,0.874249348809284,0.001,0.5,0.5,0,-3810.21675283333,-2678.27557466795,-1131.94117816537
193001,0,1.97219887239816,0,0.642204155046535,0,0.00416955674302908,0,0,0.0256677604209698,0,8,0.84433278796826,0.001,0.5,0.5,0,-3956.35469509428,-2695.39421327662,-1260.96048181766
193501,0,2.08633248724275,0,0.695745776246745,0,0.0110361596514351,0,0,0.0312972662137835,0,8,0.881933855462657,0.001,0.5,0.5,0,-3911.64761468688,-2707.1700647951,-1204.47754989178
194001,0,1.91326791024654,0,0.680942126993333,0,0.00653938694358051,0,0,0.0130012602903678,0,8,0.84540022482348,0.001,0.5,0.5,0,-3943.10949439442,-2695.72627564373,-1247.38321875069
194501,0,1.96028577029459,0,0.622283480682689,0,0.00515184449214536,0,0,0.0260569724961006,0,8,0.836835200116193,0.001,0.5,0.5,0,-3910.46161572022,-2652.18110590548,-1258.28050981474
195001,0,1.93102725483328,0,0.641667114793052,0,0.00730549242723354,0,0,0.0138694015600837,0,8,0.829732385972683,0.001,0.5,0.5,0,-3931.8962462729,-2661.9723103905,-1269.9239358824
195501,0,1.89476029533768,0,0.532311412403392,0,0.000195005973036324,0,0,0.0221455296140219,0,8,0.811423903860982,0.001,0.5,0.5,0,-3852.40782131765,-2643.39291113666,-1209.014910181
196001,0,2.05002672871665,0,0.580805954533213,0,0.0156035177533651,0,0,0.0283037589572175,0,8,0.870927736129937,0.001,0.5,0.5,0,-3858.38195501124,-2677.04090989172,-1181.34104511952
196501,0,1.91495852090496,0,0.565456698504805,0,0.0109919628242592,0,0,0.0153708318217817,0,8,0.847152247187007,0.001,0.5,0.5,0,-3831.40234020393,-2678.78914070253,-1152.6131995014
197001,0,1.99773189941436,0,0.634632102533559,0,0.00895077088301284,0,0,0.0218958409285766,0,8,0.869859283336984,0.001,0.5,0.5,0,-3881.0492209183,-2698.63588591511,-1182.41333500319
197501,0,1.89248625687643,0,0.615128549745189,0,0.0127747952466636,0,0,0.0159020700394552,0,8,0.845190580772179,0.001,0.5,0.5,0,-3984.06469250518,-2683.39743247778,-1300.6672600274
198001,0,1.96892995266316,0,0.562062939051827,0,0.0187954669055185,0,0,0.0225417716195331,0,8,0.83438387484279,0.001,0.5,0.5,0,-3902.06221098982,-2661.11551621941,-1240.94669477041
198501,0,2.11633614994144,0,0.585305914995913,0,0.0276841772163229,0,0,0.0336547307808627,0,8,0.820843511825969,0.001,0.5,0.5,0,-3881.87266265642,-2676.60103442999,-1205.27162822643
199001,0,2.14783254810769,0,0.560521766786315,0,0.0348105250086351,0,0,0.0337131657140797,0,8,0.807724472320017,0.001,0.5,0.5,0,-3856.09155846261,-2648.16299348967,-1207.92856497294
199501,0,1.91265026804005,0,0.594655218617087,0,0.00434944631095025,0,0,0.0206493768699794,0,8,0.8708697137288,0.001,0.5,0.5,0,-3918.83369958143,-2674.90814242802,-1243.92555715341
200001,0,1.99690409534763,0,0.60438774683804,0,0.00728309918726787,0,0,0.0306328328606323,0,8,0.801522576523307,0.001,0.5,0.5,0,-3900.5692570709,-2664.44829066576,-1236.12096640515
200501,0,2.02234298987949,0,0.541862525286848,0,0.0193845030541174,0,0,0.0280936562355298,0,8,0.874362667231882,0.001,0.5,0.5,0,-3973.65514459963,-2680.16404309783,-1293.4911015018
201001,0,1.91188183347673,0,0.596000886063975,0,0.00591480487891863,0,0,0.0233252744654869,0,8,0.860157026309681,0.001,0.5,0.5,0,-3885.59846251264,-2668.03340791287,-1217.56505459977
201501,0,1.93220677526715,0,0.568273818516037,0,0.00510630281383617,0,0,0.0220278302876584,0,8,0.81840884706249,0.001,0.5,0.5,0,-3903.16472519113,-2655.08853094361,-1248.07619424752
202001,0,1.94900696644606,0,0.573157159962774,0,0.00725322497857172,0,0,0.0285851971310071,0,8,0.821831818428055,0.001,0.5,0.5,0,-3801.45825787587,-2653.81196053894,-1147.64629733693
202501,0,1.95140886837143,0,0.639835893945131,0,0.0056776177931416,0,0,0.0253217577664641,0,8,0.855993152432706,0.001,0.5,0.5,0,-4012.90742977647,-2689.62240935835,-1323.28502041812
203001,0,1.96575120999742,0,0.621403008619953,0,0.00240185640833589,0,0,0.0239052145090087,0,8,0.822712408367958,0.001,0.5,0.5,0,-3940.60455314337,-2669.71589382112,-1270.88865932225
203501,0,1.91875922074015,0,0.603101917885491,0,0.00448666900627042,0,0,0.0253690304262966,0,8,0.848769536126564,0.001,0.5,0.5,0,-4027.8708493946,-2661.93111416167,-1365.93973523293
204001,0,1.97863227609977,0,0.570279977772745,0,0.00846607592915179,0,0,0.0303448650291188,0,8,0.811330355009395,0.001,0.5,0.5,0,-3909.7961447096,-2659.35313620063,-1250.44300850897
204501,0,2.02501231644633,0,0.582782868370657,0,0.022838224310376,0,0,0.0214054715129633,0,8,0.8319417536388,0.001,0.5,0.5,0,-3996.25863073167,-2674.34868672973,-1321.90994400194
205001,0,1.97086177703577,0,0.653481354376606,0,0.00741863674062096,0,0,0.023886825045461,0,8,0.833030614046393,0.001,0.5,0.5,0,-3971.59750137621,-2673.25083255177,-1298.34666882444
205501,0,2.00301668805697,0,0.632710843978454,0,0.00860955269897236,0,0,0.0303125850389697,0,8,0.834616743127379,0.001,0.5,0.5,0,-3940.96841431245,-2659.48716294811,-1281.48125136434
206001,0,1.89329676707607,0,0.574988793967265,0,0.00206740700923347,0,0,0.0223253830782274,0,8,0.818667758126158,0.001,0.5,0.5,0,-3985.35523414522,-2674.99356593056,-1310.36166821466
206501,0,1.99540810954472,0,0.592936264896003,0,0.00570160769181972,0,0,0.0309146321270731,0,8,0.848517054564674,0.001,0.5,0.5,0,-3917.42629731769,-2667.25574829512,-1250.17054902257
207001,0,1.91876120494075,0,0.609787581326037,0,0.00138577034120025,0,0,0.0264213589682448,0,8,0.826896694811642,0.001,0.5,0.5,0,-4028.01457261735,-2682.58478264257,-1345.42978997478
207501,0,1.78793532632589,0,0.566749890837322,0,0.00165119639063542,0,0,0.0158793812060067,0,8,0.870461581418183,0.001,0.5,0.5,0,-3954.36928545607,-2664.17384311026,-1290.19544234581
208001,0,2.03324852935734,0,0.609425986104807,0,0.0103266675016672,0,0,0.0328236250706941,0,8,0.81727713762057,0.001,0.5,0.5,0,-3825.42586222647,-2659.33915253291,-1166.08670969356
208501,0,2.12955445685648,0,0.569631442283509,0,0.0405033878340078,0,0,0.0340272519733017,0,8,0.810308660024722,0.001,0.5,0.5,0,-3803.60087058459,-2657.25718435127,-1146.34368623332
209001,0,1.98549788457539,0,0.650645752907657,0,0.0029749726069236,0,0,0.0323622367915932,0,8,0.833323514330812,0.001,0.5,0.5,0,-3959.73452666988,-2679.79642270365,-1279.93810396623
209501,0,1.96141276151215,0,0.607675719932088,0,0.00287304728378399,0,0,0.0197838612289378,0,8,0.819854302757394,0.001,0.5,0.5,0,-3723.07414190974,-2656.81323293314,-1066.26090897659
210001,0,1.98786640360336,0,0.601468190818183,0,0.0114941014406252,0,0,0.0231797555076587,0,8,0.841798088568235,0.001,0.5,0.5,0,-3856.01042732093,-2683.08631679006,-1172.92411053087
210501,0,1.99955888774697,0,0.639832086878239,0,0.00818633197933311,0,0,0.0239845227017359,0,8,0.827703560382666,0.001,0.5,0.5,0,-3872.31487428948,-2686.28702455616,-1186.02784973332
211001,0,1.94299158996121,0,0.566507317123263,0,0.00253070775596339,0,0,0.022528614356111,0,8,0.800022185069621,0.001,0.5,0.5,0,-3886.26160272608,-2642.71490491758,-1243.5466978085
211501,0,2.04791857546724,0,0.607216406923712,0,0.0161001073307971,0,0,0.0288710803943842,0,8,0.814685540131651,0.001,0.5,0.5,0,-3992.15608735327,-2667.09535892353,-1325.06072842974
212001,0,1.92597480780939,0,0.585735434666176,0,0.0156531115051664,0,0,0.019898921642746,0,8,0.861392415259817,0.001,0.5,0.5,0,-3997.01327873976,-2676.39657295515,-1320.61670578462
212501,0,1.90642403458036,0,0.624050662149783,0,0.00139812394364375,0,0,0.0201950578975487,0,8,0.81250058475282,0.001,0.5,0.5,0,-3936.41625825427,-2666.31529372063,-1270.10096453364
213001,0,1.94629492957316,0,0.569072054756932,0,0.00905978263184413,0,0,0.0236201242085562,0,8,0.805677185778411,0.001,0.5,0.5,0,-3908.07418581107,-2666.87459248777,-1241.1995933233
213501,0,1.99350616764717,0,0.559495819728561,0,0.0117513631999337,0,0,0.0218697098659545,0,8,0.829455997662798,0.001,0.5,0.5,0,-3885.93712708771,-2668.45695507963,-1217.48017200808
214001,0,1.94451740299102,0,0.52547257523414,0,0.0238167673092588,0,0,0.0218974617273122,0,8,0.782672486346315,0.001,0.5,0.5,0,-3925.05723961245,-2649.71864626943,-1275.33859334302
214501,0,1.99944843300872,0,0.600504355049832,0,0.0147313827305016,0,0,0.0263595125837964,0,8,0.845057331030985,0.001,0.5,0.5,0,-3903.04022898592,-2661.34939159428,-1241.69083739163
215001,0,1.92046880523511,0,0.5805416835764,0,0.00966478307284008,0,0,0.0181011244885032,0,8,0.854567335619646,0.001,0.5,0.5,0,-3907.8212218687,-2663.82188867625,-1243.99933319245
215501,0,1.85842418379527,0,0.618937353592483,0,0.00733247025136931,0,0,0.0198498366948443,0,8,0.837691822865219,0.001,0.5,0.5,0,-3998.03156202051,-2661.26466695967,-1336.76689506084
216001,0,1.95786995686442,0,0.536023210994225,0,0.00725800094901623,0,0,0.0312355943666346,0,8,0.836571642531212,0.001,0.5,0.5,0,-3936.28688282564,-2662.60679652805,-1273.68008629759
216501,0,1.99128204109974,0,0.686809366314121,0,0.00258200033877125,0,0,0.0191527099521647,0,8,0.843090211241172,0.001,0.5,0.5,0,-3970.33150846759,-2684.84472223151,-1285.48678623608
217001,0,1.9733865286025,0,0.561247268061424,0,0.0204729781213304,0,0,0.0258014071432261,0,8,0.823672154609188,0.001,0.5,0.5,0,-4042.28030250295,-2662.22652227626,-1380.05378022669
217501,0,1.97673797614492,0,0.658570046757638,0,0.00240150552137129,0,0,0.0333595792324924,0,8,0.81736406349715,0.001,0.5,0.5,0,-4059.34477352236,-2676.32642676384,-1383.01834675852
218001,0,1.95791031339346,0,0.627473466663859,0,0.00427082609362277,0,0,0.0214252885495674,0,8,0.87540206997894,0.001,0.5,0.5,0,-3944.22139305969,-2698.849710722,-1245.37168233769
218501,0,2.02956178377538,0,0.580176466948374,0,0.0181867873911541,0,0,0.0304927866126938,0,8,0.823726143294248,0.001,0.5,0.5,0,-3974.04651838656,-2645.213478766,-1328.83303962056
219001,0,1.97721956482208,0,0.629152656273034,0,0.000961618755460442,0,0,0.0343776871175795,0,8,0.838731741898892,0.001,0.5,0.5,0,-3932.68113417703,-2671.80972030215,-1260.87141387488
219501,0,2.01253871279631,0,0.679289444468681,0,0.00288098714003448,0,0,0.0265275831304727,0,8,0.8286827290719,0.001,0.5,0.5,0,-3957.94614493051,-2678.76149007294,-1279.18465485757
220001,0,1.95010743447823,0,0.553479479533312,0,0.00301277397440446,0,0,0.0395569986374992,0,8,0.825046139231244,0.001,0.5,0.5,0,-4029.92688729509,-2655.14934220353,-1374.77754509155
220501,0,1.94681381033189,0,0.58932277966554,0,0.00564997692696145,0,0,0.0240207679996948,0,8,0.836153471706827,0.001,0.5,0.5,0,-3931.59666847234,-2668.06757918981,-1263.52908928253
221001,0,1.83466370348424,0,0.548269633417202,0,0.000807006155836686,0,0,0.0232795115503959,0,8,0.837758566638599,0.001,0.5,0.5,0,-3928.1730043204,-2654.0381306824,-1274.134873638
221501,0,2.13097322575674,0,0.521220294942742,0,0.0397879870739177,0,0,0.0320030690042518,0,8,0.814706457879325,0.001,0.5,0.5,0,-3879.08045562757,-2637.92849314668,-1241.15196248089
222001,0,1.99580223137699,0,0.661373212075983,0,0.00367015923977878,0,0,0.0254934516775591,0,8,0.839622956833607,0.001,0.5,0.5,0,-3965.23324813175,-2664.63990736044,-1300.59334077131
222501,0,1.95450357570459,0,0.609562672194015,0,0.0122531922679178,0,0,0.0227259984683289,0,8,0.845605792940438,0.001,0.5,0.5,0,-3925.83468101209,-2680.1029869962,-1245.73169401589
223001,0,2.0250968397286,0,0.686955031459648,0,0.0178857065731575,0,0,0.0168376641930172,0,8,0.819749566384074,0.001,0.5,0.5,0,-3937.08159007318,-2693.44811632932,-1243.63347374386
223501,0,1.92005067553944,0,0.566295136677805,0,0.00455627197895744,0,0,0.0358032436399096,0,8,0.795662849457829,0.001,0.5,0.5,0,-3998.68532513362,-2641.26073412617,-1357.42459100745
224001,0,2.03341049587846,0,0.621923147077571,0,0.015235796633728,0,0,0.0225968725214059,0,8,0.860401368042093,0.001,0.5,0.5,0,-3960.99050352218,-2679.4974867358,-1281.49301678639
224501,0,2.11385601353254,0,0.719190492643049,0,0.00636984131527045,0,0,0.0269152553131341,0,8,0.869459002168523,0.001,0.5,0.5,0,-3865.83455693805,-2697.85720362687,-1167.97735331118
225001,0,1.96892575564602,0,0.597522319301667,0,0.00743901083637603,0,0,0.0294902927635253,0,8,0.855162571331428,0.001,0.5,0.5,0,-4028.16202985775,-2677.92180947769,-1350.24022038007
225501,0,1.92114054567973,0,0.585884534316533,0,0.00424612220174826,0,0,0.028552505695707,0,8,0.830214915296244,0.001,0.5,0.5,0,-3980.08985660832,-2641.87567573473,-1338.21418087359
226001,0,1.97421384301184,0,0.585120371912514,0,0.0106124661585785,0,0,0.0285470183218689,0,8,0.823244818664009,0.001,0.5,0.5,0,-3926.38025432495,-2660.55194766491,-1265.82830666004
226501,0,1.93147589255621,0,0.553563580073361,0,0.00128728287658137,0,0,0.0231994289659634,0,8,0.829976033977379,0.001,0.5,0.5,0,-3869.97708527962,-2656.45907801423,-1213.51800726539
227001,0,1.95513916535308,0,0.597583977323635,0,0.0135653496861919,0,0,0.0205050142418293,0,8,0.820470217852858,0.001,0.5,0.5,0,-3969.70517448879,-2666.78853605765,-1302.91663843114
227501,0,1.86104391014957,0,0.565872493504997,0,0.00854878343257198,0,0,0.0278497677072983,0,8,0.819919139393921,0.001,0.5,0.5,0,-3958.52243489466,-2659.1648569642,-1299.35757793045
228001,0,2.00584657689353,0,0.666956394361954,0,0.00422650135085976,0,0,0.0213682738236231,0,8,0.811869539701194,0.001,0.5,0.5,0,-3908.06689695455,-2689.12383092802,-1218.94306602653
228501,0,1.96919932945134,0,0.595642679087791,0,0.0143482800175053,0,0,0.0256156543571053,0,8,0.846760444818185,0.001,0.5,0.5,0,-3948.79800422053,-2657.05604569203,-1291.7419585285
229001,0,1.88749165782932,0,0.560689334906776,0,0.00318942037498479,0,0,0.0268883807929926,0,8,0.834833397973991,0.001,0.5,0.5,0,-3993.92055583075,-2669.23046914625,-1324.69008668451
229501,0,1.97868507085176,0,0.657335739137597,0,0.00293142859835708,0,0,0.0231568779233691,0,8,0.827650270117044,0.001,0.5,0.5,0,-3891.93828820722,-2667.19895910644,-1224.73932910079
230001,0,1.91493460797554,0,0.585207930449497,0,0.00783540483811534,0,0,0.0233257720788787,0,8,0.839310282065856,0.001,0.5,0.5,0,-3915.80164073365,-2664.58207864827,-1251.21956208537
