samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
186001,0,1.92503992513077,0,0.591450628294228,0,0.00727402013482182,0,0,0.0204371153458843,0,8,0.840264047938927,0.001,0.5,0.5,0,-3872.23375222418,-2669.79289736302,-1202.44085486116
186501,0,1.96004161730678,0,0.621325536906554,0,0.0037116937276578,0,0,0.0316665934117236,0,8,0.831918911105123,0.001,0.5,0.5,0,-3864.31884804939,-2688.06839117227,-1176.25045687713
187001,0,1.93862925576158,0,0.537865279883817,0,0.0163874037866914,0,0,0.021261131212546,0,8,0.845573836827715,0.001,0.5,0.5,0,-3853.72924727856,-2667.74641140072,-1185.98283587784
187501,0,1.94606902214178,0,0.65587065474901,0,0.00146620012498973,0,0,0.0230524358942816,0,8,0.838215836810631,0.001,0.5,0.5,0,-3928.93252855136,-2675.20971401319,-1253.72281453817
188001,0,1.85546768940312,0,0.520663777720937,0,0.010786851152578,0,0,0.0249287907465955,0,8,0.812603446988219,0.001,0.5,0.5,0,-3941.85634253915,-2660.13213967926,-1281.72420285988
188501,0,1.91898465569911,0,0.571994722259383,0,0.00483471608528605,0,0,0.0292458810659487,0,8,0.825117194869146,0.001,0.5,0.5,0,-3801.12740788689,-2654.18276225875,-1146.94464562814
189001,0,1.96655544506529,0,0.595535704345729,0,0.00544160643156931,0,0,0.0293780815770883,0,8,0.830224006888433,0.001,0.5,0.5,0,-3806.06956961855,-2661.59684249783,-1144.47272712072
189501,0,1.91150779982878,0,0.583258299512695,0,0.00231843802099415,0,0,0.027006152293562,0,8,0.803535130785795,0.001,0.5,0.5,0,-3790.11922387308,-2669.79622995928,-1120.32299391379
190001,0,1.90813912303843,0,0.579411615883089,0,0.00368296500305584,0,0,0.0241186091272653,0,8,0.825576229968362,0.001,0.5,0.5,0,-3797.12410563127,-2670.79816594345,-1126.32593968781
190501,0,2.00052413100048,0,0.632911332539789,0,0.00433729724055807,0,0,0.0352376108676497,0,8,0.854579375603479,0.001,0.5,0.5,0,-3862.75973533369,-2666.77456149561,-1195.98517383808
191001,0,1.96234854642895,0,0.610441148993989,0,0.00333202647380123,0,0,0.0254569310080762,0,8,0.797711277386671,0.001,0.5,0.5,0,-3921.18476742898,-2649.15916183567,-1272.02560559331
191501,0,1.94432909298383,0,0.73431689528776,0,0.00433655485329984,0,0,0.0208325615759242,0,8,0.871899735754018,0.001,0.5,0.5,0,-4022.21582267961,-2685.56178675748,-1336.65403592214
192001,0,1.95395806047557,0,0.636007694135458,0,0.00393096060485473,0,0,0.0161313490036408,0,8,0.841098538867177,0.001,0.5,0.5,0,-3895.51160240197,-2686.06914011171,-1209.44246229026
192501,0,2.12412594391073,0,0.624669410821421,0,0.027376053025417,0,0,0.0340192676563429,0,8,0.856332743645254,0.001,0.5,0.5,0,-3975.82519604869,-2681.72385087558,-1294.10134517311
193001,0,2.01172559459215,0,0.628684090090308,0,0.016334728617424,0,0,0.0282642414077925,0,8,0.840855718743927,0.001,0.5,0.5,0,-3947.16440257006,-2666.60600192237,-1280.55840064769
193501,0,1.90286088752545,0,0.629918000507916,0,0.00501351605153918,0,0,0.0220650312370116,0,8,0.859677439176827,0.001,0.5,0.5,0,-3891.14691624733,-2679.82328975416,-1211.32362649317
194001,0,1.91686284767083,0,0.641312422070085,0,0.00300397408421968,0,0,0.0245719746886602,0,8,0.839487605673364,0.001,0.5,0.5,0,-3979.9516234123,-2673.77725354413,-1306.17436986817
194501,0,1.91918973914648,0,0.535111540896127,0,0.000885770032237927,0,0,0.0279434508260151,0,8,0.804121330313314,0.001,0.5,0.5,0,-3938.51168909513,-2645.74240246659,-1292.76928662853
195001,0,1.98490891679524,0,0.540528039361299,0,0.01438768800255,0,0,0.0289955084737583,0,8,0.848380939193593,0.001,0.5,0.5,0,-3838.38041801182,-2677.1321819106,-1161.24823610122
195501,0,1.94377023570867,0,0.560954415056447,0,0.00834584683866959,0,0,0.0222383057954977,0,8,0.829201468595332,0.001,0.5,0.5,0,-3781.05077444523,-2664.66112094499,-1116.38965350024
196001,0,1.90631809645969,0,0.562407227387889,0,0.00230251676953741,0,0,0.0289120938293905,0,8,0.839392436834482,0.001,0.5,0.5,0,-3879.45058880952,-2652.61183280833,-1226.83875600119
196501,0,2.04342984396795,0,0.683048356864195,0,0.00412479957758225,0,0,0.0286335791347722,0,8,0.868082288186488,0.001,0.5,0.5,0,-3865.73606126913,-2718.04872326286,-1147.68733800628
197001,0,1.99860497862538,0,0.614038016269881,0,0.0161276523752175,0,0,0.0255417820484705,0,8,0.834616910806907,0.001,0.5,0.5,0,-3861.62547743756,-2684.25461520348,-1177.37086223408
197501,0,2.0671192221563,0,0.601816802490681,0,0.0188639720943574,0,0,0.0321802655967393,0,8,0.856302846544711,0.001,0.5,0.5,0,-3878.96202199135,-2688.21343212519,-1190.74858986616
198001,0,2.06261618614457,0,0.593070351081572,0,0.0185247189426072,0,0,0.0336868578141166,0,8,0.81260975835728,0.001,0.5,0.5,0,-3810.91890949944,-2650.7845069083,-1160.13440259113
198501,0,2.01836563194338,0,0.534172492191523,0,0.0168369574160568,0,0,0.0312981506766584,0,8,0.844096158480643,0.001,0.5,0.5,0,-3835.63466051586,-2650.82154463842,-1184.81311587744
199001,0,2.03377306598631,0,0.546059474761889,0,0.0284426280362219,0,0,0.0263834414799967,0,8,0.824425916188191,0.001,0.5,0.5,0,-3817.97781280272,-2653.78872518368,-1164.18908761904
199501,0,2.0509072490363,0,0.63731372095797,0,0.00537047780833554,0,0,0.0356512303749705,0,8,0.849173766544334,0.001,0.5,0.5,0,-3909.21323771626,-2667.84105393559,-1241.37218378068
200001,0,1.99468282041235,0,0.549265425673984,0,0.0236942392262968,0,0,0.0273204466393089,0,8,0.854906567095722,0.001,0.5,0.5,0,-3940.6447455001,-2678.98260741013,-1261.66213808996
200501,0,1.8745026372587,0,0.625151844172053,0,0.000375723435647823,0,0,0.0209219959818575,0,8,0.841576096972592,0.001,0.5,0.5,0,-3996.45328424365,-2670.75771398891,-1325.69557025474
201001,0,1.98418902222672,0,0.594352484704173,0,0.0138529888153624,0,0,0.0303372458827372,0,8,0.819069207224508,0.001,0.5,0.5,0,-3977.72837711095,-2658.61778340951,-1319.11059370144
201501,0,1.92519557887184,0,0.609936500913736,0,0.00127535802610644,0,0,0.0302086403309578,0,8,0.836338971674381,0.001,0.5,0.5,0,-3923.04786469441,-2643.52589629609,-1279.52196839832
202001,0,1.96857143234632,0,0.619743075506462,0,0.00437065784253947,0,0,0.0224559965466026,0,8,0.841700067130081,0.001,0.5,0.5,0,-3917.14185999581,-2686.82332768599,-1230.31853230982
202501,0,2.03568803668229,0,0.544633396824428,0,0.0190881734217684,0,0,0.0341636254044204,0,8,0.84787402547026,0.001,0.5,0.5,0,-3952.93421124042,-2658.59648310613,-1294.33772813429
203001,0,1.93615796435807,0,0.59937253465425,0,0.0145944821331605,0,0,0.0235377981273108,0,8,0.830765573864191,0.001,0.5,0.5,0,-3946.46376903044,-2655.96398802521,-1290.49978100523
203501,0,2.11054515510266,0,0.677257497818909,0,0.0272179173200992,0,0,0.0212124573091748,0,8,0.837999997423404,0.001,0.5,0.5,0,-3994.95584611748,-2692.27432031237,-1302.68152580511
204001,0,1.9321042071443,0,0.702299108359966,0,0.0113922915220631,0,0,0.0218282864568162,0,8,0.844348258791135,0.001,0.5,0.5,0,-4082.74124919068,-2702.02646550818,-1380.7147836825
204501,0,2.09208560769027,0,0.642986059114591,0,0.0202894676051764,0,0,0.0249664090947894,0,8,0.834747212444001,0.001,0.5,0.5,0,-4011.17048106017,-2679.75860171264,-1331.41187934753
205001,0,1.98854220776437,0,0.535487453869632,0,0.0218964905263908,0,0,0.0322270938409283,0,8,0.840682332296868,0.001,0.5,0.5,0,-4018.57665303958,-2668.32864286309,-1350.24801017649
205501,0,1.99713732356323,0,0.611892785225675,0,0.00991264879280018,0,0,0.0301618497842071,0,8,0.832766002693585,0.001,0.5,0.5,0,-3896.27379161589,-2664.1359925152,-1232.13779910068
206001,0,2.0731235076573,0,0.626738533092405,0,0.0160472887175186,0,0,0.0299435679650544,0,8,0.857788753327416,0.001,0.5,0.5,0,-3789.87066750596,-2684.29860830189,-1105.57205920408
206501,0,2.04318449730062,0,0.691111775181604,0,0.00608380952175923,0,0,0.0352709060654877,0,8,0.823010676237871,0.001,0.5,0.5,0,-3942.63974361708,-2683.52848530732,-1259.11125830976
207001,0,1.98066616376154,0,0.659874020196939,0,0.00965056252489505,0,0,0.021046109355984,0,8,0.849356696256088,0.001,0.5,0.5,0,-3853.59224241499,-2696.25317405084,-1157.33906836415
207501,0,1.94375898607483,0,0.61013835526339,0,0.00196522027081163,0,0,0.0267242365328469,0,8,0.850280780073599,0.001,0.5,0.5,0,-3875.00303536292,-2674.19467896488,-1200.80835639803
208001,0,1.87186776848462,0,0.540650949488071,0,0.00196211949379212,0,0,0.0253849533472285,0,8,0.831177314045013,0.001,0.5,0.5,0,-3952.82384088579,-2651.92038082124,-1300.90346006455
208501,0,2.00233117828134,0,0.621231103516093,0,0.00612339882180608,0,0,0.0267300098988723,0,8,0.863036655976425,0.001,0.5,0.5,0,-3918.09297161469,-2667.14565676073,-1250.94731485396
209001,0,1.97223944984756,0,0.498437425380867,0,0.0259960586265477,0,0,0.031742977661915,0,8,0.815243446773153,0.001,0.5,0.5,0,-3981.23672074869,-2660.38542911479,-1320.8512916339
209501,0,1.97646136948713,0,0.550497778197449,0,0.02136136950837,0,0,0.0209989803133519,0,8,0.855899595510463,0.001,0.5,0.5,0,-3839.15711443256,-2675.59974302135,-1163.55737141121
210001,0,1.79366376316906,0,0.576942851812237,0,0.000786783079859803,0,0,0.0189973004929729,0,8,0.83817156387188,0.001,0.5,0.5,0,-4013.07259264046,-2661.37688441318,-1351.69570822728
210501,0,1.89899017956941,0,0.521150355419727,0,0.0161346289969903,0,0,0.0273010946311109,0,8,0.846590221625261,0.001,0.5,0.5,0,-3950.16898509434,-2668.205094856,-1281.96389023834
211001,0,1.86792756381636,0,0.517196158988131,0,0.00112176711818359,0,0,0.0133368511667543,0,8,0.851058788850292,0.001,0.5,0.5,0,-3911.58023400402,-2668.87362398148,-1242.70661002254
211501,0,1.97611237098978,0,0.653515957523754,0,0.0112188604605365,0,0,0.0236838142890137,0,8,0.846150403720641,0.001,0.5,0.5,0,-3938.46209570818,-2685.89556028747,-1252.5665354207
212001,0,1.96201797791578,0,0.646313809545737,0,0.00581596141721177,0,0,0.0284143229845081,0,8,0.829346297458892,0.001,0.5,0.5,0,-3898.10199246107,-2670.31861359995,-1227.78337886112
212501,0,1.96933985137452,0,0.653041078966261,0,0.00278523926907859,0,0,0.0344319398936579,0,8,0.850070742336193,0.001,0.5,0.5,0,-3981.18530896767,-2661.6775402254,-1319.50776874226
213001,0,1.93889258259239,0,0.626938476918937,0,0.00887318009500574,0,0,0.0172333672671749,0,8,0.819258432754888,0.001,0.5,0.5,0,-3937.57350706489,-2670.0727652713,-1267.50074179358
213501,0,1.9305939709192,0,0.585892936936039,0,0.0053060642927999,0,0,0.0260214959517214,0,8,0.834427129663793,0.001,0.5,0.5,0,-3919.30629536093,-2675.08648510638,-1244.21981025455
214001,0,2.05670261751962,0,0.58215846723831,0,0.00556868406529075,0,0,0.0300880032539403,0,8,0.815146695602357,0.001,0.5,0.5,0,-3806.58187168286,-2665.84392055826,-1140.7379511246
214501,0,1.98719393814364,0,0.635529759539582,0,0.00652788162926472,0,0,0.0244282815721574,0,8,0.85878670676919,0.001,0.5,0.5,0,-3913.20311850432,-2685.132850939,-1228.07026756532
215001,0,1.96597770757007,0,0.5960903763417,0,0.0125327380665251,0,0,0.0294357587678897,0,8,0.887052744045411,0.001,0.5,0.5,0,-3859.97954645917,-2684.25674590008,-1175.72280055909
215501,0,1.96151932751455,0,0.622823168757152,0,0.00707901500585526,0,0,0.0317305293384773,0,8,0.848818483009671,0.001,0.5,0.5,0,-3871.30133163943,-2667.22359839108,-1204.07773324835
216001,0,2.05775228077869,0,0.729408444049711,0,0.0148699045378757,0,0,0.0272433337161422,0,8,0.837857155234529,0.001,0.5,0.5,0,-3873.22873869586,-2681.79263407112,-1191.43610462474
216501,0,1.96561409992642,0,0.619207254674758,0,0.00710523658634321,0,0,0.0289038683794981,0,8,0.825887805684521,0.001,0.5,0.5,0,-3833.18094123036,-2673.3418265194,-1159.83911471096
217001,0,2.05175361428066,0,0.618509912914314,0,0.0255957768649669,0,0,0.0316125260830401,0,8,0.834047510297604,0.001,0.5,0.5,0,-3898.60069074982,-2687.99484608265,-1210.60584466717
217501,0,2.00039096157098,0,0.649880579597295,0,0.00354664417108649,0,0,0.0349121803528626,0,8,0.839153692714393,0.001,0.5,0.5,0,-3844.84868353446,-2669.56786392296,-1175.2808196115
218001,0,1.98159506049013,0,0.589660457764806,0,0.0053562943125389,0,0,0.0334826239425832,0,8,0.825199221191724,0.001,0.5,0.5,0,-3911.29742938392,-2659.74148451153,-1251.55594487239
218501,0,1.92219804617411,0,0.62482324326176,0,0.0101389655997369,0,0,0.0206792358610255,0,8,0.81693662540542,0.001,0.5,0.5,0,-3856.74403131031,-2664.31384320007,-1192.43018811024
219001,0,1.98541032754846,0,0.620670894549842,0,0.0102193770321902,0,0,0.0329534641695262,0,8,0.855192551406401,0.001,0.5,0.5,0,-3840.22714654095,-2655.65420152,-1184.57294502095
219501,0,1.91402701823278,0,0.579874626469295,0,0.00362165492453816,0,0,0.0175918015011253,0,8,0.839317654109186,0.001,0.5,0.5,0,-3821.66726151051,-2680.91395480846,-1140.75330670205
220001,0,1.9751787304465,0,0.572008766335842,0,0.00735886069087085,0,0,0.0304928467983093,0,8,0.808201183590424,0.001,0.5,0.5,0,-3919.54111231872,-2645.56433411728,-1273.97677820144
220501,0,2.05365001231403,0,0.594157372489215,0,0.0152830824990727,0,0,0.0308181818362019,0,8,0.824665602650831,0.001,0.5,0.5,0,-3891.07534668882,-2658.67732446591,-1232.39802222291
221001,0,1.99605428634656,0,0.616558213316324,0,0.00149344883460242,0,0,0.03115647633521,0,8,0.842196058295454,0.001,0.5,0.5,0,-3858.99608016009,-2677.52962147193,-1181.46645868816
221501,0,1.94639774554803,0,0.619852996105405,0,0.00140981570716989,0,0,0.0270381917224471,0,8,0.834540490892457,0.001,0.5,0.5,0,-3776.67547880083,-2666.28378855662,-1110.39169024421
222001,0,1.98500236220959,0,0.6416803978562,0,0.00690495892813776,0,0,0.0268352124434411,0,8,0.859591355592864,0.001,0.5,0.5,0,-3826.92275604463,-2660.70974902954,-1166.21300701509
222501,0,1.96846373426567,0,0.618888592439654,0,0.00619116411385303,0,0,0.0335291543885807,0,8,0.837126491091764,0.001,0.5,0.5,0,-3916.51463615737,-2669.80011125491,-1246.71452490246
223001,0,1.92134540377954,0,0.593639553193212,0,0.000675355542113273,0,0,0.0259190050954778,0,8,0.843572198861954,0.001,0.5,0.5,0,-3793.95551378282,-2665.0914121544,-1128.86410162842
223501,0,1.92801826758939,0,0.616215994800455,0,0.0101293630646329,0,0,0.0143456000271374,0,8,0.819219710130079,0.001,0.5,0.5,0,-3903.40021446848,-2656.88095591091,-1246.51925855757
224001,0,1.92800997865084,0,0.55457057315813,0,0.00690168066316654,0,0,0.0205772303103185,0,8,0.808941112028642,0.001,0.5,0.5,0,-3902.94734354589,-2665.4170757349,-1237.53026781099
224501,0,1.85960275780449,0,0.511521916800104,0,0.00488951612467726,0,0,0.0195890213888662,0,8,0.811048454097139,0.001,0.5,0.5,0,-3849.16428604566,-2661.31439976722,-1187.84988627845
225001,0,1.86360701912611,0,0.500768197004951,0,0.0130830991124137,0,0,0.020279186504551,0,8,0.820196378661646,0.001,0.5,0.5,0,-3973.60998022905,-2658.42596629208,-1315.18401393697
225501,0,1.97351115032299,0,0.524480673906084,0,0.00220907791979709,0,0,0.0338792247669857,0,8,0.827932456164245,0.001,0.5,0.5,0,-3950.58207111134,-2664.97563071805,-1285.60644039329
226001,0,1.87831422458467,0,0.628597385976473,0,0.000230327603245753,0,0,0.0222718458543038,0,8,0.825081841850173,0.001,0.5,0.5,0,-3901.19766377763,-2660.99479343781,-1240.20287033982
226501,0,1.91484497277631,0,0.615263342566821,0,0.00386675660977781,0,0,0.0254354636544982,0,8,0.833935676478582,0.001,0.5,0.5,0,-3896.04006784738,-2670.70915311894,-1225.33091472843
227001,0,1.94607270486938,0,0.581251254381521,0,0.00530374840818488,0,0,0.0280507110186011,0,8,0.802863940139673,0.001,0.5,0.5,0,-3942.81269666092,-2646.70668915109,-1296.10600750983
227501,0,1.97684023141148,0,0.559797825675398,0,0.00741981883356379,0,0,0.0335100833455574,0,8,0.814653419274639,0.001,0.5,0.5,0,-3916.20787721406,-2651.41142016706,-1264.796457047
228001,0,1.83391337304605,0,0.594568194202974,0,0.00308458176867964,0,0,0.0169298344882841,0,8,0.837937533032586,0.001,0.5,0.5,0,-3898.69201122592,-2661.12581565291,-1237.56619557301
228501,0,1.9291903215405,0,0.626343953450906,0,0.00533238178507659,0,0,0.0144338778544136,0,8,0.852092202096356,0.001,0.5,0.5,0,-3905.37355134424,-2682.56058451821,-1222.81296682603
229001,0,2.01355368309212,0,0.640630950926325,0,0.00518290204918783,0,0,0.0298433302811544,0,8,0.819623132780647,0.001,0.5,0.5,0,-3861.34330190945,-2678.09841163954,-1183.24489026991
229501,0,1.95825706466354,0,0.616215533170021,0,0.0114835362904039,0,0,0.0285629227667302,0,8,0.843673336144069,0.001,0.5,0.5,0,-3867.90050190214,-2656.57672060695,-1211.32378129519
230001,0,1.90926760869991,0,0.575575307705563,0,0.00564770125470428,0,0,0.0148637290425736,0,8,0.851428581657989,0.001,0.5,0.5,0,-3946.03783043091,-2686.55740926395,-1259.48042116696
230501,0,1.94794069868668,0,0.63464895804032,0,4.26106128132478e-05,0,0,0.0289962032438245,0,8,0.839045851956207,0.001,0.5,0.5,0,-3993.5041239661,-2679.59855795947,-1313.90556600663
231001,0,2.0660104520335,0,0.604705078829927,0,0.0131414892292317,0,0,0.0327429726330417,0,8,0.849201922518209,0.001,0.5,0.5,0,-3866.14492301654,-2661.65922334725,-1204.48569966929
231501,0,1.93474669645488,0,0.550724157710243,0,0.0171067340288884,0,0,0.0221696770462741,0,8,0.838856910447976,0.001,0.5,0.5,0,-3893.12433894363,-2663.39358309032,-1229.73075585331
232001,0,1.84224289009669,0,0.534969096674899,0,0.000159875297992423,0,0,0.0120776710152345,0,8,0.848269042957789,0.001,0.5,0.5,0,-3867.86463627969,-2660.52555998212,-1207.33907629757
232501,0,1.89952812595698,0,0.563601747204643,0,0.00927278350440383,0,0,0.0186909505610764,0,8,0.81848969511726,0.001,0.5,0.5,0,-3970.10495746958,-2668.28734363912,-1301.81761383046
233001,0,1.9101706347279,0,0.592229318896998,0,0.00629126851026317,0,0,0.017759990771112,0,8,0.828243304148175,0.001,0.5,0.5,0,-3896.15856361347,-2661.68355564291,-1234.47500797056
233501,0,2.01492293872708,0,0.70060241506454,0,0.00076408530745597,0,0,0.0275748685265107,0,8,0.851220444838118,0.001,0.5,0.5,0,-3877.70771157309,-2680.92867237373,-1196.77903919936
234001,0,1.93682525766096,0,0.618024141076494,0,0.00376215478449839,0,0,0.0227005094639893,0,8,0.8671996830914,0.001,0.5,0.5,0,-3848.88731690985,-2675.36805206704,-1173.51926484281
234501,0,2.02415434824488,0,0.574550847733358,0,0.0221929691786477,0,0,0.0257578195014117,0,8,0.838836750483873,0.001,0.5,0.5,0,-3831.50057685741,-2655.98912073479,-1175.51145612261
235001,0,1.9836928991103,0,0.613541358266146,0,0.0106211598054859,0,0,0.0252277065855887,0,8,0.82323785531466,0.001,0.5,0.5,0,-3900.8196112181,-2674.89126826134,-1225.92834295676
235501,0,1.9345474450739,0,0.619643078443956,0,0.0115133504142144,0,0,0.0175338993764763,0,8,0.86674596752065,0.001,0.5,0.5,0,-3907.09586061249,-2680.57684501931,-1226.51901559317
236001,0,1.97694495158681,0,0.623921419320821,0,0.00197933629943808,0,0,0.0271116611124934,0,8,0.836477484946737,0.001,0.5,0.5,0,-3901.94812402739,-2674.91412568468,-1227.03399834271
236501,0,2.06206673268083,0,0.622171111334328,0,0.0288359647661866,0,0,0.022182702844508,0,8,0.854168745080982,0.001,0.5,0.5,0,-3834.78566761075,-2676.06988111133,-1158.71578649942
237001,0,1.97257068414096,0,0.603329266401904,0,0.0168758400455734,0,0,0.0214282345893869,0,8,0.833681645252343,0.001,0.5,0.5,0,-3762.66551851489,-2652.5428811989,-1110.12263731599
237501,0,2.01437107674516,0,0.651057647568173,0,0.005795861759462,0,0,0.0319980581693497,0,8,0.850682978385143,0.001,0.5,0.5,0,-3899.2398520599,-2679.65603763096,-1219.58381442894
238001,0,1.98548746916944,0,0.64670849704599,0,0.00197159735825763,0,0,0.0320093002402042,0,8,0.843038999733028,0.001,0.5,0.5,0,-3946.57632773971,-2662.34313798854,-1284.23318975116
238501,0,2.00265031338417,0,0.559005955811031,0,0.00697546749789809,0,0,0.0296727774064248,0,8,0.843601650298299,0.001,0.5,0.5,0,-3897.00361272361,-2656.45181152742,-1240.55180119619
239001,0,2.00306322698175,0,0.616953041168307,0,0.00178408335377422,0,0,0.0321456854663122,0,8,0.82633387279285,0.001,0.5,0.5,0,-3974.58863072397,-2681.19052292853,-1293.39810779544
239501,0,2.10608956366331,0,0.661371243193997,0,0.00338389691771282,0,0,0.0383483671958667,0,8,0.804692217552574,0.001,0.5,0.5,0,-3875.24394305791,-2668.20467120681,-1207.0392718511
240001,0,1.97606799031896,0,0.565202309243747,0,0.00097908835490008,0,0,0.0390274775372653,0,8,0.841876606387335,0.001,0.5,0.5,0,-3888.82820329926,-2645.52806621331,-1243.30013708595
240501,0,1.93452766560378,0,0.579936357191241,0,0.018463158280258,0,0,0.0178644869285675,0,8,0.841461568945583,0.001,0.5,0.5,0,-3992.88022663851,-2662.57200723061,-1330.3082194079
241001,0,1.85742889807875,0,0.615289812633306,0,0.000489738904930421,0,0,0.0204549205163855,0,8,0.833169930807722,0.001,0.5,0.5,0,-3937.1203844424,-2658.28262291965,-1278.83776152275
241501,0,1.99299880863789,0,0.549754944094939,0,0.0107590197949024,0,0,0.0317542661222379,0,8,0.835855952706678,0.001,0.5,0.5,0,-3977.45651253252,-2659.37046347842,-1318.0860490541
242001,0,2.07247232678072,0,0.646972023613759,0,0.0108884466371491,0,0,0.0340468125816409,0,8,0.844073981228024,0.001,0.5,0.5,0,-3976.69795414281,-2648.20466491776,-1328.49328922505
242501,0,2.00349408505098,0,0.581467525656493,0,0.00848041298498459,0,0,0.029219087894322,0,8,0.868500840526493,0.001,0.5,0.5,0,-3870.06310665063,-2653.45243718699,-1216.61066946364
243001,0,1.90215642802227,0,0.541003099499513,0,0.00772370678432264,0,0,0.0241319095033116,0,8,0.80922271393393,0.001,0.5,0.5,0,-3769.67040030925,-2643.11365008237,-1126.55675022688
243501,0,1.98236671914444,0,0.551995930404226,0,0.0142933196946078,0,0,0.0255833936797635,0,8,0.830596610655594,0.001,0.5,0.5,0,-3821.20840590196,-2644.83192612661,-1176.37647977535
244001,0,1.89370379726177,0,0.54602899486756,0,0.00037565377529754,0,0,0.0285231619809419,0,8,0.828675391911769,0.001,0.5,0.5,0,-3840.33582256,-2652.22292354022,-1188.11289901978
244501,0,1.83105832558139,0,0.550681140416246,0,0.00572001134805726,0,0,0.0142894131159854,0,8,0.812629873448902,0.001,0.5,0.5,0,-3961.53696893218,-2662.93456060737,-1298.60240832481
245001,0,1.97884097873281,0,0.569718485346333,0,0.0204772468993821,0,0,0.023958586858586,0,8,0.872099047775515,0.001,0.5,0.5,0,-4032.79250028038,-2677.70152612817,-1355.09097415221
245501,0,1.97543489786854,0,0.559874285575523,0,0.0193270942951182,0,0,0.0300901827956516,0,8,0.834810162706401,0.001,0.5,0.5,0,-3937.54956369092,-2644.71971108011,-1292.82985261081
246001,0,1.9833152624221,0,0.587529517677677,0,0.0178882650635496,0,0,0.022531502557074,0,8,0.859302635740776,0.001,0.5,0.5,0,-3882.05468100625,-2664.26333570216,-1217.79134530409
246501,0,1.97787406570752,0,0.618880065487124,0,0.013393436161675,0,0,0.0204547111360468,0,8,0.815692559732415,0.001,0.5,0.5,0,-3959.21590804667,-2685.05528753877,-1274.1606205079
247001,0,1.94362214456705,0,0.576004244270289,0,0.0114100168287654,0,0,0.0234605438047881,0,8,0.857608793426629,0.001,0.5,0.5,0,-3951.67648489468,-2672.82389845527,-1278.85258643941
247501,0,1.95153108818496,0,0.628235971888976,0,0.0157876644081657,0,0,0.0204671151022672,0,8,0.868831304617575,0.001,0.5,0.5,0,-3867.56800704996,-2693.13970869711,-1174.42829835285
248001,0,1.92668930682818,0,0.562714025228399,0,0.00595793677695049,0,0,0.026179052373893,0,8,0.831120571776441,0.001,0.5,0.5,0,-3705.00744567351,-2644.7757885397,-1060.23165713381
248501,0,2.00655072929117,0,0.632896796270392,0,0.0059455010182466,0,0,0.0246102017720135,0,8,0.823936424287803,0.001,0.5,0.5,0,-3786.81362676211,-2674.90793752427,-1111.90568923784
249001,0,1.9618604262958,0,0.595386579591221,0,0.0209458525544429,0,0,0.0239138851746021,0,8,0.834727071849546,0.001,0.5,0.5,0,-3826.70589738935,-2667.91699222615,-1158.78890516321
249501,0,2.03069752245233,0,0.594736594951408,0,0.012591640286977,0,0,0.0327667507391948,0,8,0.846889695999659,0.001,0.5,0.5,0,-3879.22168486231,-2665.34642435894,-1213.87526050337
250001,0,1.88333885146414,0,0.612139449810457,0,0.00230694980456834,0,0,0.0215483390139873,0,8,0.836572266393313,0.001,0.5,0.5,0,-3906.57999118368,-2678.48004904008,-1228.09994214361
250501,0,1.99244987838291,0,0.636226370863826,0,0.0116443082460302,0,0,0.0208079588722728,0,8,0.862662488150497,0.001,0.5,0.5,0,-3860.64083628841,-2682.56365435927,-1178.07718192914
251001,0,1.95642276516435,0,0.649235572705532,0,0.00232989426205806,0,0,0.0272336869109444,0,8,0.8426328633813,0.001,0.5,0.5,0,-3846.80169708225,-2666.99318282438,-1179.80851425786
251501,0,1.92778258412555,0,0.609809165171211,0,0.00483150516679624,0,0,0.0225557817796591,0,8,0.831492054683907,0.001,0.5,0.5,0,-3909.8425199264,-2667.81547616497,-1242.02704376142
252001,0,2.01544122026296,0,0.585191047918882,0,0.0164704723150123,0,0,0.0316888965579701,0,8,0.852616915322477,0.001,0.5,0.5,0,-4020.22847456416,-2665.30443373373,-1354.92404083043
252501,0,1.96425623357459,0,0.605049257018702,0,0.00589928335518059,0,0,0.0288609883130454,0,8,0.816969610565465,0.001,0.5,0.5,0,-3860.30692415837,-2661.55352724386,-1198.75339691452
253001,0,1.99167261835247,0,0.647417185142667,0,0.0078874876935688,0,0,0.0264726198535484,0,8,0.84651507466724,0.001,0.5,0.5,0,-3904.24525574198,-2679.11798532534,-1225.12727041664
253501,0,2.00568952896815,0,0.57492971466786,0,0.0164744749680699,0,0,0.0205102407005096,0,8,0.834082162284212,0.001,0.5,0.5,0,-3882.15656997887,-2677.14715779828,-1205.00941218059
254001,0,2.09135193450385,0,0.648455134676663,0,0.0282000810503469,0,0,0.0301687269458649,0,8,0.855694046810293,0.001,0.5,0.5,0,-3837.65500714604,-2668.47196634279,-1169.18304080325
254501,0,1.97111696629711,0,0.65899563971384,0,0.0011133721847769,0,0,0.0332335187931628,0,8,0.824391690911998,0.001,0.5,0.5,0,-3944.46227887251,-2674.8010046813,-1269.66127419121
