samp_no,chain_no,names_new,est,names,values,biomarker_group,biomarker_group_label,run_name,map,name_key,label
277501,5,cr_long,1.49866436480363,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
277501,5,cr_short,0.0206347528571171,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
277501,5,obs_sd,1.11118067252378,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
280001,1,boost_long,1.69341901923856,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
280001,1,boost_short,4.15991517244961,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
280001,1,antigenic_seniority,0.0708387006109195,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
280001,1,wane_short,0.484102603838415,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
280001,1,cr_long,1.27820436524328,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
280001,1,cr_short,0.00410430713618248,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
280001,1,obs_sd,1.06460712974633,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
280001,2,boost_long,1.46820711587964,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
280001,2,boost_short,4.31666787538845,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
280001,2,antigenic_seniority,0.0624297215587987,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
280001,2,wane_short,0.544766203194063,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
280001,2,cr_long,0.92629846057899,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
280001,2,cr_short,4.88420969630755e-4,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
280001,2,obs_sd,1.10273702569939,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
280001,3,boost_long,1.53387542059406,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
280001,3,boost_short,4.55631163229737,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
280001,3,antigenic_seniority,0.0241426328047404,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
280001,3,wane_short,0.524448880464849,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
280001,3,cr_long,1.86545450108807,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
280001,3,cr_short,0.0173639112843024,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
280001,3,obs_sd,1.11203179285629,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
280001,4,boost_long,1.32094226824012,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
280001,4,boost_short,4.44026474207854,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
280001,4,antigenic_seniority,0.024854888576636,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
280001,4,wane_short,0.479904797507741,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
280001,4,cr_long,1.46251842009677,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
280001,4,cr_short,0.0167735122165607,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
280001,4,obs_sd,1.1150058109184,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
280001,5,boost_long,1.46914034938895,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
280001,5,boost_short,4.52438619294262,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
280001,5,antigenic_seniority,0.0309525035655047,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
280001,5,wane_short,0.595268813630423,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
280001,5,cr_long,1.22872707485277,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
280001,5,cr_short,0.0101093490092308,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
280001,5,obs_sd,1.10032751181888,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
282501,1,boost_long,1.48362393996164,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
282501,1,boost_short,4.50072244101214,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
282501,1,antigenic_seniority,0.0140240660175047,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
282501,1,wane_short,0.521625202465716,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
282501,1,cr_long,1.59733402049817,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
282501,1,cr_short,0.0172176753406952,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
282501,1,obs_sd,1.1041661272022,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
282501,2,boost_long,1.50150212430166,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
282501,2,boost_short,4.50391151360734,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
282501,2,antigenic_seniority,0.0190617537549625,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
282501,2,wane_short,0.49485920560886,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
282501,2,cr_long,1.59511065105472,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
282501,2,cr_short,0.0158060183557741,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
282501,2,obs_sd,1.06958732350143,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
282501,3,boost_long,1.47320168627521,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
282501,3,boost_short,4.49672064196887,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
282501,3,antigenic_seniority,0.0212585518266248,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
282501,3,wane_short,0.524469493270694,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
282501,3,cr_long,1.49169397835558,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
282501,3,cr_short,0.00734310725164003,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
282501,3,obs_sd,1.07849221488991,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
282501,4,boost_long,1.60921065117274,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
282501,4,boost_short,4.27165787830759,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
282501,4,antigenic_seniority,0.0619217213452326,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
282501,4,wane_short,0.498689786517442,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
282501,4,cr_long,1.12162657430846,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
282501,4,cr_short,0.0011498439012738,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
282501,4,obs_sd,1.11602870963269,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
282501,5,boost_long,1.42733810178811,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
282501,5,boost_short,4.56357384279714,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
282501,5,antigenic_seniority,0.0698556060974862,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
282501,5,wane_short,0.479949532771697,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
282501,5,cr_long,1.52866198199077,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
282501,5,cr_short,0.019213829162948,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
282501,5,obs_sd,1.12220767845302,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
285001,1,boost_long,1.37050899380674,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
285001,1,boost_short,4.58371391618281,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
285001,1,antigenic_seniority,0.020391750572292,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
285001,1,wane_short,0.521988041225373,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
285001,1,cr_long,1.64404460690725,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
285001,1,cr_short,0.0132189348825331,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
285001,1,obs_sd,1.11653697006692,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
285001,2,boost_long,1.43194023468285,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
285001,2,boost_short,4.62252282549041,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
285001,2,antigenic_seniority,0.0749447305431621,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
285001,2,wane_short,0.511620228717145,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
285001,2,cr_long,1.40460396607001,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
285001,2,cr_short,0.0113229883126927,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
285001,2,obs_sd,1.14495064874918,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
285001,3,boost_long,1.52587408548223,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
285001,3,boost_short,4.56724450187145,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
285001,3,antigenic_seniority,0.0302467908208081,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
285001,3,wane_short,0.527685578636657,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
285001,3,cr_long,1.6415529379056,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
285001,3,cr_short,0.0153118467276639,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
285001,3,obs_sd,1.07034993147646,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
285001,4,boost_long,1.39938556799238,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
285001,4,boost_short,4.51794089060685,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
285001,4,antigenic_seniority,0.0441725000384782,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
285001,4,wane_short,0.479127392314964,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
285001,4,cr_long,1.71575079912285,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
285001,4,cr_short,0.0184681211474404,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
285001,4,obs_sd,1.13531900601991,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
285001,5,boost_long,1.41249929075198,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
285001,5,boost_short,4.30568541518027,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
285001,5,antigenic_seniority,0.0440416341765499,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
285001,5,wane_short,0.458313422619827,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
285001,5,cr_long,1.28253767504222,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
285001,5,cr_short,0.00493779489884955,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
285001,5,obs_sd,1.1315081233722,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
287501,1,boost_long,1.47849541682029,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
287501,1,boost_short,4.38481190807389,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
287501,1,antigenic_seniority,0.0486537398913504,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
287501,1,wane_short,0.551295343460981,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
287501,1,cr_long,1.12693731672589,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
287501,1,cr_short,0.00477410153288762,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
287501,1,obs_sd,1.096332770956,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
287501,2,boost_long,1.77300348542829,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
287501,2,boost_short,4.39075605800163,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
287501,2,antigenic_seniority,0.0411474920771706,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
287501,2,wane_short,0.516292119831014,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
287501,2,cr_long,1.65796208783576,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
287501,2,cr_short,0.0119527723088167,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
287501,2,obs_sd,1.09163480769544,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
287501,3,boost_long,1.45232583077488,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
287501,3,boost_short,4.61355105683962,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
287501,3,antigenic_seniority,0.0190183794491797,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
287501,3,wane_short,0.536351174402137,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
287501,3,cr_long,1.81346679321186,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
287501,3,cr_short,0.016883531784999,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
287501,3,obs_sd,1.12109822507542,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
287501,4,boost_long,1.46117864846576,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
287501,4,boost_short,4.21978617542861,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
287501,4,antigenic_seniority,0.0687344305322129,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
287501,4,wane_short,0.51306671065723,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
287501,4,cr_long,0.941783335340911,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
287501,4,cr_short,0.00169353456917771,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
287501,4,obs_sd,1.14980310107719,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
287501,5,boost_long,1.52710379112043,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
287501,5,boost_short,4.2404875787156,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
287501,5,antigenic_seniority,0.0510676732240811,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
287501,5,wane_short,0.539600584668818,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
287501,5,cr_long,1.02241241581126,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
287501,5,cr_short,0.00101959943712303,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
287501,5,obs_sd,1.13086264062317,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
290001,1,boost_long,1.56744561635352,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
290001,1,boost_short,4.41664038519736,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
290001,1,antigenic_seniority,0.0276514003837036,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
290001,1,wane_short,0.511459278094781,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
290001,1,cr_long,1.70961215234005,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
290001,1,cr_short,0.00694527250756512,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
290001,1,obs_sd,1.14572926545483,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
290001,2,boost_long,1.54080132531821,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
290001,2,boost_short,4.54096643656916,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
290001,2,antigenic_seniority,0.0132218284703612,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
290001,2,wane_short,0.505302691714149,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
290001,2,cr_long,1.99432256451535,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
290001,2,cr_short,0.0178945016545924,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
290001,2,obs_sd,1.12302559726639,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
290001,3,boost_long,1.57044249557367,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
290001,3,boost_short,4.5081906359795,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
290001,3,antigenic_seniority,0.0716899469038823,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
290001,3,wane_short,0.51949605028412,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
290001,3,cr_long,1.62859677847595,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
290001,3,cr_short,0.00989449288652305,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
290001,3,obs_sd,1.14976252300287,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
290001,4,boost_long,1.30379994260234,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
290001,4,boost_short,4.58715625645316,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
290001,4,antigenic_seniority,0.0417904709701604,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
290001,4,wane_short,0.519681388154623,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
290001,4,cr_long,1.36728028480747,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
290001,4,cr_short,0.0141476600233327,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
290001,4,obs_sd,1.0901197302947,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
290001,5,boost_long,1.58097058754964,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
290001,5,boost_short,4.27614447849126,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
290001,5,antigenic_seniority,0.0840155052887016,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
290001,5,wane_short,0.503746868324489,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
290001,5,cr_long,1.12578619013565,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
290001,5,cr_short,0.00802266986233716,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
290001,5,obs_sd,1.09633860430513,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
292501,1,boost_long,1.4414101317277,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
292501,1,boost_short,4.50127392941238,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
292501,1,antigenic_seniority,0.0686049824773787,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
292501,1,wane_short,0.440747263809626,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
292501,1,cr_long,1.68679986055273,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
292501,1,cr_short,0.0155614034505482,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
292501,1,obs_sd,1.12939457572635,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
292501,2,boost_long,1.51779753780536,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
292501,2,boost_short,4.42296546996772,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
292501,2,antigenic_seniority,0.0555917783473961,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
292501,2,wane_short,0.5084368230765,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
292501,2,cr_long,1.4676934923515,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
