samp_no,chain_no,names_new,est,names,values,biomarker_group,biomarker_group_label,run_name,map,name_key,label
1115001,1,cr_short,0.00417683382780467,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1115001,1,obs_sd,1.09001500306054,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1115001,2,boost_long,1.57580535860078,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
1115001,2,boost_short,4.57472344169261,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
1115001,2,antigenic_seniority,0.0208567705826842,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1115001,2,wane_short,0.55630740104256,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
1115001,2,cr_long,1.48674208250452,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1115001,2,cr_short,0.0146733030778049,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1115001,2,obs_sd,1.07688976929363,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1115001,3,boost_long,1.44892277943728,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
1115001,3,boost_short,4.38611828868032,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
1115001,3,antigenic_seniority,0.0142325446513029,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1115001,3,wane_short,0.517948570145698,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
1115001,3,cr_long,1.14552426914904,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1115001,3,cr_short,0.0115885912498483,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1115001,3,obs_sd,1.11567980878011,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1115001,4,boost_long,1.51982901953898,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
1115001,4,boost_short,4.64897727827221,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
1115001,4,antigenic_seniority,0.0457858596914955,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1115001,4,wane_short,0.507903837007716,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
1115001,4,cr_long,1.57676538304768,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1115001,4,cr_short,0.012765721375517399,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1115001,4,obs_sd,1.14566168808484,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1115001,5,boost_long,1.51819826288788,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
1115001,5,boost_short,4.51460518414127,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
1115001,5,antigenic_seniority,0.026424535197906,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1115001,5,wane_short,0.532384735376195,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
1115001,5,cr_long,1.34501762628031,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1115001,5,cr_short,0.013045032304485,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1115001,5,obs_sd,1.13491412399144,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1120001,1,boost_long,1.32987156740614,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
1120001,1,boost_short,4.28048299516997,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
1120001,1,antigenic_seniority,0.0279268719139923,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1120001,1,wane_short,0.51459581398537,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
1120001,1,cr_long,1.13942839665287,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1120001,1,cr_short,0.0039980139830588,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1120001,1,obs_sd,1.08826954724004,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1120001,2,boost_long,1.51073787650772,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
1120001,2,boost_short,4.42753604639815,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
1120001,2,antigenic_seniority,0.0029745668456556,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1120001,2,wane_short,0.57620705642316,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
1120001,2,cr_long,1.59925754901736,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1120001,2,cr_short,0.0114244502931701,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1120001,2,obs_sd,1.11532259009379,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1120001,3,boost_long,1.62485611677772,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
1120001,3,boost_short,4.65501947785219,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
1120001,3,antigenic_seniority,0.062617396517837,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1120001,3,wane_short,0.518684415967698,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
1120001,3,cr_long,1.63716800316052,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1120001,3,cr_short,0.0067019620809443,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1120001,3,obs_sd,1.11914859733826,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1120001,4,boost_long,1.740137858199,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
1120001,4,boost_short,4.42536939848028,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
1120001,4,antigenic_seniority,0.0680054125832302,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1120001,4,wane_short,0.497521632226978,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
1120001,4,cr_long,1.61622842778317,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1120001,4,cr_short,0.00728843865438434,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1120001,4,obs_sd,1.11715127708165,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1120001,5,boost_long,1.2256240344105,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
1120001,5,boost_short,4.55285030168319,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
1120001,5,antigenic_seniority,0.00662280271469889,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1120001,5,wane_short,0.509940289582788,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
1120001,5,cr_long,1.58901332015419,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1120001,5,cr_short,0.0193468164062396,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1120001,5,obs_sd,1.14685803684782,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1125001,1,boost_long,1.42298950125034,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
1125001,1,boost_short,4.52106027173086,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
1125001,1,antigenic_seniority,0.0506652956848522,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1125001,1,wane_short,0.466913040553726,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
1125001,1,cr_long,1.38536303768422,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1125001,1,cr_short,0.0112164666678939,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1125001,1,obs_sd,1.09756356499103,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1125001,2,boost_long,1.48535308232778,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
1125001,2,boost_short,4.54613654716583,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
1125001,2,antigenic_seniority,0.00654312464076403,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1125001,2,wane_short,0.495448892437898,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
1125001,2,cr_long,1.91212137105794,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1125001,2,cr_short,0.0183500034718539,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1125001,2,obs_sd,1.10107586897839,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1125001,3,boost_long,1.50333457790731,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
1125001,3,boost_short,4.59140011682507,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
1125001,3,antigenic_seniority,0.0589133404887273,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1125001,3,wane_short,0.501117066909754,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
1125001,3,cr_long,1.63972349403341,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1125001,3,cr_short,0.0151515535171551,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1125001,3,obs_sd,1.11140589069099,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1125001,4,boost_long,1.51535367066398,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
1125001,4,boost_short,4.60766024750852,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
1125001,4,antigenic_seniority,0.0772428888380303,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1125001,4,wane_short,0.499671278371313,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
1125001,4,cr_long,1.86433625599203,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1125001,4,cr_short,0.0173002386008528,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1125001,4,obs_sd,1.14032291373605,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1125001,5,boost_long,1.50164019541596,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
1125001,5,boost_short,4.40755080131404,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
1125001,5,antigenic_seniority,0.00446771095691528,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1125001,5,wane_short,0.512370090323646,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
1125001,5,cr_long,1.49687897168648,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1125001,5,cr_short,0.0113236353262724,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1125001,5,obs_sd,1.07991487522383,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1130001,1,boost_long,1.38411885242,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
1130001,1,boost_short,4.51330257041828,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
1130001,1,antigenic_seniority,0.0254492093283469,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1130001,1,wane_short,0.461691335278676,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
1130001,1,cr_long,1.7748352687812,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1130001,1,cr_short,0.0205101512830518,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1130001,1,obs_sd,1.10166659237979,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1130001,2,boost_long,1.67188048631956,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
1130001,2,boost_short,4.37335566809617,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
1130001,2,antigenic_seniority,0.0190609804641677,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1130001,2,wane_short,0.504997296727884,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
1130001,2,cr_long,1.72184202188762,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1130001,2,cr_short,0.00454477593128267,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1130001,2,obs_sd,1.09393691390555,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1130001,3,boost_long,1.60517753557626,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
1130001,3,boost_short,4.58378163014262,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
1130001,3,antigenic_seniority,0.0791695201583459,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1130001,3,wane_short,0.483014169477163,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
1130001,3,cr_long,1.70836758924352,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1130001,3,cr_short,0.0158527780585486,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1130001,3,obs_sd,1.0980299157164,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1130001,4,boost_long,1.33193276277821,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
1130001,4,boost_short,4.49818547173063,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
1130001,4,antigenic_seniority,0.0370598753300225,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1130001,4,wane_short,0.522366385230777,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
1130001,4,cr_long,1.59003759569112,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1130001,4,cr_short,0.0155507570953829,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1130001,4,obs_sd,1.12966977966685,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1130001,5,boost_long,1.39763926266463,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
1130001,5,boost_short,4.61036366325436,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
1130001,5,antigenic_seniority,0.0585279595395499,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1130001,5,wane_short,0.446920026205271,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
1130001,5,cr_long,1.891768675369,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1130001,5,cr_short,0.0206146773195758,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1130001,5,obs_sd,1.09355299571809,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1135001,1,boost_long,1.51438193335437,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
1135001,1,boost_short,4.57406810980617,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
1135001,1,antigenic_seniority,0.0399117684754873,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1135001,1,wane_short,0.486129998522926,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
1135001,1,cr_long,1.68090182293243,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1135001,1,cr_short,0.0154484059913633,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1135001,1,obs_sd,1.11998629414118,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1135001,2,boost_long,1.26087076676802,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
1135001,2,boost_short,4.55512941013988,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
1135001,2,antigenic_seniority,0.081251117733399,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1135001,2,wane_short,0.50900604563614,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
1135001,2,cr_long,1.39119066871268,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1135001,2,cr_short,0.0171259114343525,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1135001,2,obs_sd,1.12505067580321,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1135001,3,boost_long,1.61892360909939,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
1135001,3,boost_short,4.53584624293957,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
1135001,3,antigenic_seniority,0.0949600203126269,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1135001,3,wane_short,0.537087482422005,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
1135001,3,cr_long,1.17814023810361,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1135001,3,cr_short,0.00190908520452389,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1135001,3,obs_sd,1.09514970856352,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1135001,4,boost_long,1.67549452985332,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
1135001,4,boost_short,4.57342680557144,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
1135001,4,antigenic_seniority,0.0450357549680457,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1135001,4,wane_short,0.522287687745381,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
1135001,4,cr_long,1.71082265087532,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1135001,4,cr_short,0.0107657308874697,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1135001,4,obs_sd,1.10642175733286,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1135001,5,boost_long,1.47588397999423,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
1135001,5,boost_short,4.55745873616857,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
1135001,5,antigenic_seniority,0.0367934213757485,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1135001,5,wane_short,0.522291717162139,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
1135001,5,cr_long,1.56348968126714,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1135001,5,cr_short,0.0165865384800151,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1135001,5,obs_sd,1.12182792825767,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1140001,1,boost_long,1.60228949903385,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
1140001,1,boost_short,4.24396976745538,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
1140001,1,antigenic_seniority,0.0249517182541942,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1140001,1,wane_short,0.506365335602521,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
1140001,1,cr_long,1.51925831589154,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1140001,1,cr_short,0.00549151385379193,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1140001,1,obs_sd,1.13775183826121,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1140001,2,boost_long,1.59909165083069,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
1140001,2,boost_short,4.67728392357799,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
1140001,2,antigenic_seniority,0.0277670889843059,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1140001,2,wane_short,0.524616145820534,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
1140001,2,cr_long,1.8956401306669,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1140001,2,cr_short,0.013804018415003,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1140001,2,obs_sd,1.08877375267049,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1140001,3,boost_long,1.48460625112748,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
1140001,3,boost_short,4.55495869609317,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
1140001,3,antigenic_seniority,0.0560823022974031,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1140001,3,wane_short,0.52179157910652,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
