samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
877305,1,boost_short,2.8082013809134865,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
80644,1,boost_short,5.090071955082291,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
557931,1,boost_short,5.241696112861039,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
915194,1,boost_short,5.557245477471747,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
741581,1,boost_short,5.4947921490212,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
673956,1,boost_short,4.813306549274449,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
616754,1,boost_short,5.466714020156601,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
235619,1,boost_short,3.5534455289556113,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
945414,1,boost_short,6.1589449234291225,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
844592,1,boost_short,4.6487881988429844,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
392086,1,boost_short,4.079878311672879,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
472178,1,boost_short,2.789608288786243,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
392317,1,boost_short,3.084035080781617,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
385536,1,boost_short,6.204195808850576,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
891927,1,boost_short,5.302538669153027,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
117184,1,boost_short,4.255270210992339,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
487406,1,boost_short,4.2746924325517295,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
587209,1,boost_short,4.819527929817414,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
363373,1,boost_short,4.043679163778371,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
443598,1,boost_short,3.207370519211386,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
355989,1,boost_short,3.468338372617705,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
367846,1,boost_short,4.2223233190972955,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
404988,1,boost_short,5.254960737444898,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
727279,1,boost_short,5.356678737080921,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
166406,1,boost_short,3.364395603362822,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
912474,1,boost_short,3.789228072877401,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
214933,1,boost_short,3.817006600214612,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
791845,1,boost_short,2.8425260841298248,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
69373,1,boost_short,3.4984882463138205,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
704054,1,boost_short,6.268045347358415,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
11852,1,boost_short,3.783907860827954,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
110044,1,boost_short,3.2955322230949156,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
520490,1,boost_short,3.6753831636083953,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
370652,1,boost_short,4.497527261161673,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
586611,1,boost_short,2.9813523896319962,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
450811,1,boost_short,3.3298230156772783,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
280206,1,boost_short,3.313974052546461,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
919373,1,boost_short,3.6357006213796548,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
810608,1,boost_short,4.811364282172855,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
282084,1,boost_short,3.102849778083892,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
850405,1,boost_short,3.638544991349646,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
991614,1,boost_short,3.4468623044286693,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
934566,1,boost_short,4.7328220491745085,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
860973,1,boost_short,4.0870981486419895,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
181069,1,boost_short,2.9273650344381297,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
153252,1,boost_short,3.0196369400228504,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
151333,1,boost_short,5.003687782473933,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
46954,1,boost_short,6.116339777946719,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
911700,1,boost_short,2.865865781708083,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
452456,1,boost_short,4.708476411053361,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
677420,1,boost_short,3.8389011636842465,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
519855,1,boost_short,3.3763627740768176,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
335422,1,boost_short,3.632900107730694,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
396753,1,boost_short,3.4171256380374775,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
395609,1,boost_short,5.354214961876969,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
374786,1,boost_short,3.166778004683902,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
619475,1,boost_short,3.8179620616595167,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
739792,1,boost_short,5.2826709905083575,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
168348,1,boost_short,3.3352383905043075,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
40247,1,boost_short,6.162915634669678,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
330069,1,boost_short,3.6767327298358414,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
327867,1,boost_short,5.00053922118515,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
530930,1,boost_short,4.795619951084046,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
883952,1,boost_short,6.282713431555436,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
119808,1,boost_short,3.461476017986467,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
630069,1,boost_short,3.828707280205687,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
237710,1,boost_short,2.926331534862894,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
995303,1,boost_short,4.2783245812620345,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
505216,1,boost_short,5.697234309153563,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
857402,1,boost_short,2.9874728967294715,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
860456,1,boost_short,3.1044722782421994,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
667599,1,boost_short,3.4957070887003288,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
361025,1,boost_short,3.9560824021555625,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
268814,1,boost_short,4.708027091048412,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
821755,1,boost_short,4.632627605852566,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
441287,1,boost_short,3.665202629111624,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
701582,1,boost_short,4.5005279514720415,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
976930,1,boost_short,3.555722038450585,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
542891,1,boost_short,3.602180063776335,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
754532,1,boost_short,3.7820365531694202,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
395209,1,boost_short,3.0907257491926017,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
604998,1,boost_short,3.3715672917236397,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
756419,1,boost_short,3.2340227598674884,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
486318,1,boost_short,3.7831994336580164,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
88926,1,boost_short,3.294405972912656,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
803265,1,boost_short,4.879764671681955,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
515892,1,boost_short,5.366647527874692,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
852688,1,boost_short,3.487373283652927,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
128303,1,boost_short,2.950922706270439,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
648013,1,boost_short,3.488778638728638,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
225036,1,boost_short,3.021248001343334,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
102336,1,boost_short,4.7273669273445655,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
44160,1,boost_short,4.035742323120428,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
560663,1,boost_short,4.791564823036467,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
558564,1,boost_short,6.1421036933498545,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
76853,1,boost_short,3.3828420879407415,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
285383,1,boost_short,5.569504215536553,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
88135,1,boost_short,2.8599778840513865,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
405209,1,boost_short,2.935221408836123,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
869224,1,boost_short,3.903743465382496,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
249508,1,boost_short,4.149271402740577,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
451834,1,boost_short,4.1013444921728075,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
871933,1,boost_short,3.847175879488465,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
900032,1,boost_short,3.9529801287553004,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
579703,1,boost_short,5.085531182993048,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
122455,1,boost_short,4.036257600536094,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
964440,1,boost_short,6.028267353271794,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
125049,1,boost_short,5.775243868755274,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
818943,1,boost_short,4.1781650952242195,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
444001,1,boost_short,2.8279968679463328,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
931620,1,boost_short,3.974739420805165,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
592636,1,boost_short,4.4468733893836845,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
87135,1,boost_short,4.306217955855527,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
202525,1,boost_short,2.9258965831536172,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
29990,1,boost_short,3.2248105399892557,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
953180,1,boost_short,4.26592331308285,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
68024,1,boost_short,3.9498707060883356,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
870293,1,boost_short,5.292415318785941,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
649934,1,boost_short,3.0413771591395578,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
368592,1,boost_short,4.228119250202717,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
336244,1,boost_short,3.342771175970333,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
214977,1,boost_short,4.459885718035375,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
136156,1,boost_short,3.4454545748110528,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
128103,1,boost_short,5.301675885601386,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
114113,1,boost_short,3.4579441323778104,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
47046,1,boost_short,4.202150724118793,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
423935,1,boost_short,3.051092384656443,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
209228,1,boost_short,3.380363883064198,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
457513,1,boost_short,3.424412601627186,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
99682,1,boost_short,5.159935808222953,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
576763,1,boost_short,3.2805094381745046,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
560124,1,boost_short,2.922780242389916,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
334577,1,boost_short,3.279344057793997,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
601668,1,boost_short,3.1846669351941586,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
839461,1,boost_short,2.9239143012328728,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
30668,1,boost_short,5.648126761840623,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
287800,1,boost_short,3.426592464756715,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
732933,1,boost_short,5.683161174894385,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
305660,1,boost_short,2.9801975495066175,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
53852,1,boost_short,3.041803849982234,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
395941,1,boost_short,3.1973887973567208,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
648237,1,boost_short,3.177986181803386,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
771125,1,boost_short,2.9923225875925357,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
61773,1,boost_short,3.0173188713442163,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
613578,1,boost_short,3.7477059890280096,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
961015,1,boost_short,4.9096549633870605,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
216882,1,boost_short,2.7785465176490884,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
646081,1,boost_short,4.106060006664004,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
427201,1,boost_short,3.110177303391409,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
880571,1,boost_short,5.049207844634159,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
910568,1,boost_short,3.110136351824103,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
976072,1,boost_short,3.868635370363767,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
912867,1,boost_short,4.074615491837299,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
303220,1,boost_short,2.951840187111791,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
954956,1,boost_short,4.180171468872526,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
186161,1,boost_short,3.4118947733196547,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
936032,1,boost_short,3.629651934670437,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
646399,1,boost_short,2.8591005578681736,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
311155,1,boost_short,3.4788269055814784,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
803753,1,boost_short,5.673055179066894,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
315610,1,boost_short,5.771876033446574,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
804384,1,boost_short,4.436089738144528,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
636166,1,boost_short,3.747030261951742,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
109267,1,boost_short,3.0336468322774555,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
923015,1,boost_short,3.2576371039780123,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
900301,1,boost_short,4.313029615549187,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
822177,1,boost_short,5.8739728300651635,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
262414,1,boost_short,4.17562806637838,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
328332,1,boost_short,3.6399739980080685,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
760487,1,boost_short,5.065140571748774,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
891704,1,boost_short,4.125225492973809,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
288799,1,boost_short,5.486617029031755,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
4557,1,boost_short,3.4789585443630036,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
423824,1,boost_short,4.7058097214413825,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
420277,1,boost_short,3.3891584534593644,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
63877,1,boost_short,3.1898500629239805,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
47833,1,boost_short,2.9058249280528115,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
568150,1,boost_short,4.6464990797984775,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
801324,1,boost_short,2.9074084876230812,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
324627,1,boost_short,2.99643723765036,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
690802,1,boost_short,6.284668952230931,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
503731,1,boost_short,4.804756565009488,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
311047,1,boost_short,3.2084104844628563,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
837144,1,boost_short,5.594326640787451,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
440737,1,boost_short,3.538207498659669,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
660670,1,boost_short,4.6130775661290855,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
677041,1,boost_short,5.87489937182971,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
942320,1,boost_short,4.325599639390781,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
870643,1,boost_short,3.3699653324297163,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
765990,1,boost_short,2.99174901760265,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
716108,1,boost_short,3.9175387012925724,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
31888,1,boost_short,3.503871254618013,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
548416,1,boost_short,4.4272374939820045,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
784991,1,boost_short,4.94782848112393,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
264137,1,boost_short,2.9859659891064623,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
852652,1,boost_short,4.431052484168523,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
371800,1,boost_short,5.522522177117436,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
968542,1,boost_short,5.1085437865490855,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
279957,1,boost_short,3.441448288573467,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
181470,1,boost_short,4.705426022964516,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
951894,1,boost_short,5.349577653397075,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
653735,1,boost_short,3.8618487707855316,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
224810,1,boost_short,3.268450564962698,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
517098,1,boost_short,3.9323045962933896,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
998499,1,boost_short,4.279939329901182,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
493661,1,boost_short,3.40431559454448,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
187775,1,boost_short,2.943096756589103,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
756117,1,boost_short,3.3958259724933577,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
270977,1,boost_short,4.373569585343494,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
206912,1,boost_short,3.656809205962603,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
309110,1,boost_short,4.073187003522262,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
516949,1,boost_short,5.392172767007418,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
448051,1,boost_short,4.126101883971195,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
7869,1,boost_short,4.6600740879117435,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
918491,1,boost_short,3.5487609788445327,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
93644,1,boost_short,5.651790049178747,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
225910,1,boost_short,4.42994394005696,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
854058,1,boost_short,5.786351938666638,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
296746,1,boost_short,5.162717071275306,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
851747,1,boost_short,4.219630453044589,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
854230,1,boost_short,5.9085468384743765,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
634772,1,boost_short,4.070834075745018,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
341819,1,boost_short,4.692850364725267,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
654539,1,boost_short,6.265656513207676,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
343057,1,boost_short,3.4973297813210813,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
114595,1,boost_short,4.346157365904605,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
318920,1,boost_short,3.5673029854119136,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
543351,1,boost_short,4.3333368831319925,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
486761,1,boost_short,4.842340229764227,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
994344,1,boost_short,2.9725670137991584,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
865990,1,boost_short,3.119177190498725,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
61697,1,boost_short,3.0628823001334,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
860182,1,boost_short,3.7383201806394135,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
882512,1,boost_short,3.9743194787817515,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
847786,1,boost_short,5.185368315188033,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
167077,1,boost_short,3.0275821334213826,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
467089,1,boost_short,5.279417370080577,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
490631,1,boost_short,4.118523460061686,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
947948,1,boost_short,5.209989065433134,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
618603,1,boost_short,3.820053820263113,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
306407,1,boost_short,3.5785680930103414,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
966850,1,boost_short,2.8251677430087447,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
806032,1,boost_short,3.985000927519403,Transient boost,IC50,"Transient boost
(IC50)",3.08615369936431,5.72811590158899
