samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
613829,1,wane_short,0.9107320880380337,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
296712,1,wane_short,0.47421186493756673,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
954606,1,wane_short,0.9780994447235412,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
784046,1,wane_short,0.7424560333816324,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
201368,1,wane_short,0.5510077667748924,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
981483,1,wane_short,0.41369520780426294,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
24545,1,wane_short,0.5761728120573654,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
240736,1,wane_short,0.4008864662058536,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
652540,1,wane_short,0.7800792666565518,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
115808,1,wane_short,0.4188746235771839,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
788917,1,wane_short,0.5761902801464477,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
314255,1,wane_short,0.6762655029555176,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
803560,1,wane_short,0.5936309513563237,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
553031,1,wane_short,0.9739808497922111,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
557671,1,wane_short,0.5885616772424415,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
618969,1,wane_short,0.8746134287247816,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
509399,1,wane_short,0.730674603851877,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
163345,1,wane_short,0.6653738065600779,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
3286,1,wane_short,0.5459674158250412,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
215560,1,wane_short,0.432892871225779,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
746985,1,wane_short,0.48470798398900927,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
607444,1,wane_short,0.8742453653663699,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
64165,1,wane_short,0.6966199158857428,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
702666,1,wane_short,0.6702572549712008,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
909100,1,wane_short,0.4521212106730439,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
970799,1,wane_short,0.6953256447598473,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
244868,1,wane_short,0.9303921847575217,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
32676,1,wane_short,0.59401631856425,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
473263,1,wane_short,0.8686459647265196,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
42747,1,wane_short,0.6804172648581952,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
404070,1,wane_short,0.46792076069413036,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
601421,1,wane_short,0.604178566570097,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
106279,1,wane_short,0.7875070036712781,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
686644,1,wane_short,0.4459117054521254,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
119071,1,wane_short,0.47782426604550654,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
835872,1,wane_short,0.716755545931688,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
825945,1,wane_short,0.43453619062773446,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
933339,1,wane_short,0.5560598158075377,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
706017,1,wane_short,0.5373437473878476,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
393243,1,wane_short,0.4809810077644201,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
783771,1,wane_short,0.41672273621173034,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
364015,1,wane_short,0.4183166570246615,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
279371,1,wane_short,0.4715696377189473,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
859630,1,wane_short,0.5818203594173931,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
106491,1,wane_short,0.9160509005967818,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
54628,1,wane_short,0.4863485185560451,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
68262,1,wane_short,0.832702098299677,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
582426,1,wane_short,0.4141050178601064,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
405793,1,wane_short,0.6461756458207855,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
929745,1,wane_short,0.564449509828831,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
899691,1,wane_short,0.4585074331470634,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
44699,1,wane_short,0.5324189664491706,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
293755,1,wane_short,0.5114247491199582,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
465308,1,wane_short,0.4208483354186048,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
249833,1,wane_short,0.6261663192064897,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
572573,1,wane_short,0.5682459676239698,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
400823,1,wane_short,0.5962458860833251,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
660006,1,wane_short,0.9759356914814146,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
503523,1,wane_short,0.6150704197153473,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
601864,1,wane_short,0.7248368375012108,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
740703,1,wane_short,0.5893820024812652,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
811028,1,wane_short,0.610492248250742,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
406771,1,wane_short,0.43209937523476627,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
75598,1,wane_short,0.44778832685392794,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
270543,1,wane_short,0.779631669276498,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
938426,1,wane_short,0.5303171163156771,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
551713,1,wane_short,0.6772875260666794,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
980926,1,wane_short,0.6390922059254532,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
153771,1,wane_short,0.5463523942831691,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
409566,1,wane_short,0.6670107223317508,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
908343,1,wane_short,0.9709938416191731,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
962778,1,wane_short,0.3964074611091279,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
87660,1,wane_short,0.9670434222244385,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
435955,1,wane_short,0.7348042189066999,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
905962,1,wane_short,0.5914607857170773,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
114529,1,wane_short,0.840670177437679,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
413811,1,wane_short,0.5072472373056387,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
311259,1,wane_short,0.4462143157214638,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
492573,1,wane_short,0.706402730687769,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
761239,1,wane_short,0.8941844009174184,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
484971,1,wane_short,0.6681783384475249,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
12219,1,wane_short,0.9384250490127869,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
362659,1,wane_short,0.448175505377819,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
103760,1,wane_short,0.434032858848315,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
13298,1,wane_short,0.4147972385408717,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
685236,1,wane_short,0.64093846031088475,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
99804,1,wane_short,0.4686709436277144,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
601675,1,wane_short,0.82846170075179,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
945064,1,wane_short,0.8120624222381289,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
442812,1,wane_short,0.5550271575213843,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
915611,1,wane_short,0.8455180765786697,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
718167,1,wane_short,0.5077928045035005,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
97612,1,wane_short,0.503694405417727,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
566430,1,wane_short,0.49698400304976537,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
314007,1,wane_short,0.6448185398441326,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
740614,1,wane_short,0.4096892673969554,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
437894,1,wane_short,0.9304462837866949,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
787052,1,wane_short,0.5761294147087486,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
636719,1,wane_short,0.6668946158247373,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
914465,1,wane_short,0.8438047166264907,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
770253,1,wane_short,0.524883324248386,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
307636,1,wane_short,0.963861516997273,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
468198,1,wane_short,0.4403690545716678,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
910815,1,wane_short,0.9149500263115263,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
386756,1,wane_short,0.940599580766946,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
157048,1,wane_short,0.6805568569146726,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
275731,1,wane_short,0.6842630019246162,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
542055,1,wane_short,0.581797224498845,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
517712,1,wane_short,0.5126736240493458,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
380899,1,wane_short,0.6000533480885756,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
710862,1,wane_short,0.4379998438460886,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
288010,1,wane_short,0.5598203905799767,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
541022,1,wane_short,0.3984367680114203,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
771582,1,wane_short,0.5471672677485093,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
680057,1,wane_short,0.5389260917181499,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
917307,1,wane_short,0.5129437527330688,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
167385,1,wane_short,0.6130763113433018,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
297722,1,wane_short,0.4253229322952551,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
701003,1,wane_short,0.6655553227849327,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
343445,1,wane_short,0.39836229848529875,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
521314,1,wane_short,0.465282080506108,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
462010,1,wane_short,0.5341102235327727,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
571737,1,wane_short,0.9214021916747476,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
81046,1,wane_short,0.39831851526839596,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
926214,1,wane_short,0.5650497876448095,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
391318,1,wane_short,0.4211980391791837,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
940026,1,wane_short,0.9284791988905887,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
16342,1,wane_short,0.6925758952093851,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
505646,1,wane_short,0.4376442960904649,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
537923,1,wane_short,0.41168610679503287,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
764396,1,wane_short,0.6579432351930324,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
35130,1,wane_short,0.4632806058554527,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
221981,1,wane_short,0.8390925700755867,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
633528,1,wane_short,0.47883972553686227,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
437356,1,wane_short,0.41205779440199647,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
280082,1,wane_short,0.8279918312490122,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
79013,1,wane_short,0.8454802058565383,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
644934,1,wane_short,0.6168903161954974,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
729659,1,wane_short,0.4133200317704373,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
162496,1,wane_short,0.5659071230251606,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
89504,1,wane_short,0.4743471977784676,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
974697,1,wane_short,0.724555915289408,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
579062,1,wane_short,0.689197309214021,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
153793,1,wane_short,0.7628871405682822,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
949103,1,wane_short,0.4697287318074541,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
586390,1,wane_short,0.41074266575066126,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
15054,1,wane_short,0.8902853844625341,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
567026,1,wane_short,0.6167046103110255,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
628536,1,wane_short,0.4223234399365137,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
102844,1,wane_short,0.6772948877932495,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
208591,1,wane_short,0.52908417291685494,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
748513,1,wane_short,0.4157489684199608,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
220733,1,wane_short,0.8440296970670927,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
844770,1,wane_short,0.6901530703823691,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
68296,1,wane_short,0.43440678749617573,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
56410,1,wane_short,0.5382499393016801,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
53121,1,wane_short,0.5156720617472742,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
364329,1,wane_short,0.43664422457196544,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
48711,1,wane_short,0.9573372799223583,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
577737,1,wane_short,0.4654216592179727,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
740530,1,wane_short,0.5257976871456859,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
307036,1,wane_short,0.5819831557021914,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
34464,1,wane_short,0.585755997140851,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
422572,1,wane_short,0.8996653570487526,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
473717,1,wane_short,0.7135044667484578,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
978903,1,wane_short,0.6041979698990108,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
122268,1,wane_short,0.5985980319128401,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
20746,1,wane_short,0.5505977140619774,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
62596,1,wane_short,0.3973040166864203,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
252102,1,wane_short,0.4923494292354719,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
409490,1,wane_short,0.7768574304139189,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
388140,1,wane_short,0.5716361914003113,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
555180,1,wane_short,0.795561398534982,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
214004,1,wane_short,0.9317838121927685,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
993699,1,wane_short,0.4124739134397573,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
350167,1,wane_short,0.5322459674370098,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
119078,1,wane_short,0.65038551370796,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
753353,1,wane_short,0.47867139309887974,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
240387,1,wane_short,0.9469239066233521,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
349102,1,wane_short,0.8529411765211126,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
147425,1,wane_short,0.42795521089864336,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
442644,1,wane_short,0.5396693506678216,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
574624,1,wane_short,0.5657042126385454,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
855488,1,wane_short,0.6455090451918574,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
757441,1,wane_short,0.7874346408260826,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
921744,1,wane_short,0.8429821229247089,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
183772,1,wane_short,0.9660163847499952,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
128928,1,wane_short,0.5808194557132689,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
591216,1,wane_short,0.39765606355572986,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
434449,1,wane_short,0.756336434169644,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
421385,1,wane_short,0.9514551856585252,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
275225,1,wane_short,0.6673112752947135,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
339224,1,wane_short,0.723808048566063,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
114924,1,wane_short,0.6192259702924963,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
676625,1,wane_short,0.41212227402947677,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
317485,1,wane_short,0.44399630980651333,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
128922,1,wane_short,0.4147820638878552,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
601852,1,wane_short,0.6876190441094153,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
420169,1,wane_short,0.45704016767768546,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
871413,1,wane_short,0.425396469638295,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
46316,1,wane_short,0.840635150995841,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
39690,1,wane_short,0.8581620417272207,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.439940902763305,0.889383959554945
227547,2,wane_short,0.06608053566912168,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0155134697068898,0.147337831571742
416795,2,wane_short,0.11469824735489023,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0155134697068898,0.147337831571742
193955,2,wane_short,0.07405066289654871,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0155134697068898,0.147337831571742
638637,2,wane_short,0.15798424909577327,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0155134697068898,0.147337831571742
496588,2,wane_short,0.05995301489794251,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0155134697068898,0.147337831571742
619918,2,wane_short,0.028277068713710725,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0155134697068898,0.147337831571742
539041,2,wane_short,0.15499673133035533,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0155134697068898,0.147337831571742
351744,2,wane_short,0.07512857018084672,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0155134697068898,0.147337831571742
597250,2,wane_short,0.10005952725486084,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0155134697068898,0.147337831571742
842030,2,wane_short,0.10486523995830607,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0155134697068898,0.147337831571742
507984,2,wane_short,0.14707133622157706,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0155134697068898,0.147337831571742
886085,2,wane_short,0.15210101332570175,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0155134697068898,0.147337831571742
732686,2,wane_short,0.08888669792014854,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0155134697068898,0.147337831571742
347981,2,wane_short,0.07091018460326327,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0155134697068898,0.147337831571742
208475,2,wane_short,0.09570595899807034,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0155134697068898,0.147337831571742
52396,2,wane_short,0.12434832310512531,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0155134697068898,0.147337831571742
103597,2,wane_short,0.13380746237602648,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0155134697068898,0.147337831571742
249863,2,wane_short,0.0801575024142085,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0155134697068898,0.147337831571742
115387,2,wane_short,0.0341505743740784,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0155134697068898,0.147337831571742
166224,2,wane_short,0.14653658743574788,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0155134697068898,0.147337831571742
43024,2,wane_short,0.07143202270118026,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0155134697068898,0.147337831571742
374784,2,wane_short,0.048931540828251845,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0155134697068898,0.147337831571742
