samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
673585,1,wane_short,0.8505652682954967,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
946440,1,wane_short,0.8128102370783048,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
215199,1,wane_short,0.7275012405376319,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
136122,1,wane_short,0.545714914041007,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
836847,1,wane_short,0.7074644012534965,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
198716,1,wane_short,0.8388446790882387,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
183503,1,wane_short,0.45605879801190935,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
795360,1,wane_short,0.8369717960840667,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
469461,1,wane_short,0.4785573151532342,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
564381,1,wane_short,0.7222238703412156,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
680210,1,wane_short,0.6879525673332579,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
482717,1,wane_short,0.4794043845229805,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
132175,1,wane_short,0.8823145776986329,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
842661,1,wane_short,0.6516034982458316,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
273476,1,wane_short,0.7978789601320755,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
394596,1,wane_short,0.5073804046580673,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
1463,1,wane_short,0.87040446661231,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
262228,1,wane_short,0.7314441653688365,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
334583,1,wane_short,0.853073296781983,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
306821,1,wane_short,0.7645500907829523,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
566101,1,wane_short,0.5327893151194198,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
957848,1,wane_short,0.6789510103396417,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
54046,1,wane_short,0.8279439284793397,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
814784,1,wane_short,0.4908967762380317,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
84890,1,wane_short,0.5043086622297885,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
830046,1,wane_short,0.7045331545763903,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
39208,1,wane_short,0.5703357362345105,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
52863,1,wane_short,0.5818301028750306,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
830166,1,wane_short,0.6057803008096062,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
377954,1,wane_short,0.5657287081859307,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
296175,1,wane_short,0.6322263922852819,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
931707,1,wane_short,0.8443176604863695,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
872974,1,wane_short,0.8336408588158617,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
614871,1,wane_short,0.6447141685497763,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
56198,1,wane_short,0.5286178552222967,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
469016,1,wane_short,0.5399585233312777,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
262588,1,wane_short,0.6014157776057614,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
231043,1,wane_short,0.7161746322125111,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
305314,1,wane_short,0.762315143137204,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
393653,1,wane_short,0.7088521635430418,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
485401,1,wane_short,0.6420534208328926,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
89200,1,wane_short,0.5273471875840565,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
564424,1,wane_short,0.6073572588417256,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
69533,1,wane_short,0.6138716138120215,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
738906,1,wane_short,0.7620477042546943,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
21786,1,wane_short,0.706579114608404,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
278614,1,wane_short,0.6204453879409345,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
460598,1,wane_short,0.5409028213659098,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
885463,1,wane_short,0.577857149002466,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
358037,1,wane_short,0.613788571909003,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
70559,1,wane_short,0.6022862597121225,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
675505,1,wane_short,0.6780881692495067,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
542406,1,wane_short,0.8214853975434313,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
110957,1,wane_short,0.6994727825042916,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
98928,1,wane_short,0.7892160730517026,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
288077,1,wane_short,0.4510787331775974,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
90045,1,wane_short,0.46823678133465013,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
93759,1,wane_short,0.47326161257738925,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
547492,1,wane_short,0.45475309897554234,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
340056,1,wane_short,0.5082576112062854,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
658461,1,wane_short,0.46544082877755,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
349820,1,wane_short,0.686159266831314,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
205637,1,wane_short,0.8423439775501882,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
890430,1,wane_short,0.5813616319274665,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
243752,1,wane_short,0.6542692301210735,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
534298,1,wane_short,0.8097238489400503,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
247131,1,wane_short,0.439606181167308,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
251036,1,wane_short,0.8660921913320225,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
789020,1,wane_short,0.7207930598691157,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
595306,1,wane_short,0.5373413936666834,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
903022,1,wane_short,0.6864816235692829,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
866884,1,wane_short,0.4866011822859215,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
493811,1,wane_short,0.5791850257460024,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
691338,1,wane_short,0.8089737106685048,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
431697,1,wane_short,0.7821427701240857,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
93094,1,wane_short,0.5251280927754787,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
374920,1,wane_short,0.7952230856094308,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
315873,1,wane_short,0.49824299108784253,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
210883,1,wane_short,0.7131236534421587,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
375000,1,wane_short,0.7169865545532181,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
812443,1,wane_short,0.833330132300323,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
975529,1,wane_short,0.4525861421431171,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
561329,1,wane_short,0.4715639419515844,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
94885,1,wane_short,0.48908886505043014,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
429495,1,wane_short,0.8101515807393587,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
584173,1,wane_short,0.6389934947322444,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
877114,1,wane_short,0.43793779319564974,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
309844,1,wane_short,0.44468272566868067,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
124048,1,wane_short,0.5076043257421022,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
474661,1,wane_short,0.6997333493112198,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.471882355919357,0.807119088838613
821701,2,wane_short,0.1021471049789371,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
776759,2,wane_short,0.13194016893880436,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
780562,2,wane_short,0.06082605860548065,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
607187,2,wane_short,0.1030736914056552,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
355771,2,wane_short,0.05424319252942128,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
466343,2,wane_short,0.09098481711278601,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
435680,2,wane_short,0.12153256421728931,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
253172,2,wane_short,0.04878284179713769,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
625233,2,wane_short,0.13106763949427416,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
464504,2,wane_short,0.12445676297667835,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
222446,2,wane_short,0.12422192656901052,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
524919,2,wane_short,0.12431216752596246,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
399656,2,wane_short,0.0682387309120651,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
475323,2,wane_short,0.139369193792473,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
542461,2,wane_short,0.12716546059491893,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
130265,2,wane_short,0.05661329046891628,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
271089,2,wane_short,0.14481471083694816,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
399760,2,wane_short,0.039271484411496055,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
504731,2,wane_short,0.06784544138513177,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
289682,2,wane_short,0.10916774531779097,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
850528,2,wane_short,0.09593551131797964,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
47375,2,wane_short,0.034944090179224715,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
430457,2,wane_short,0.14665716563467626,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
146861,2,wane_short,0.11190206568896297,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
263391,2,wane_short,0.09742934752385482,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
915356,2,wane_short,0.05129529254272917,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
525617,2,wane_short,0.11575477441176305,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
222316,2,wane_short,0.09561178902943146,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
509455,2,wane_short,0.04901505775412251,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
869329,2,wane_short,0.15235054487624966,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
461660,2,wane_short,0.08570592321866351,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
680648,2,wane_short,0.030438202814661124,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
880387,2,wane_short,0.12837210530772056,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
936113,2,wane_short,0.03516307975503008,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
687076,2,wane_short,0.05420017993427731,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
936579,2,wane_short,0.13533020810074123,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
259279,2,wane_short,0.05000777640485817,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
580713,2,wane_short,0.14649593340627365,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
165369,2,wane_short,0.12849948690365975,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
908065,2,wane_short,0.05337207858708241,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
47388,2,wane_short,0.09528181203221404,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
10207,2,wane_short,0.15100737950978677,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
643691,2,wane_short,0.07164155763514679,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
840178,2,wane_short,0.14676103943048507,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
307879,2,wane_short,0.1531960225195755,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
19456,2,wane_short,0.03792535873136778,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
407391,2,wane_short,0.09542741505671565,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
705858,2,wane_short,0.07084710218917722,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
901154,2,wane_short,0.1241572064162461,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
991929,2,wane_short,0.13655397504472422,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
600113,2,wane_short,0.1499337649542689,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
838502,2,wane_short,0.10921987099613167,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
185286,2,wane_short,0.11246533544791883,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
469016,2,wane_short,0.12590025191119772,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
492028,2,wane_short,0.11582119805848148,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
694964,2,wane_short,0.08579858496630313,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
806996,2,wane_short,0.09259523897285539,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
674718,2,wane_short,0.10120705967893674,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
297685,2,wane_short,0.15135546762392788,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
617646,2,wane_short,0.03255240024806958,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
414699,2,wane_short,0.09550735208596757,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
789281,2,wane_short,0.13693885213824245,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
78677,2,wane_short,0.08871008735690707,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
346302,2,wane_short,0.11390982329586125,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
233187,2,wane_short,0.1319023985151011,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
406441,2,wane_short,0.05185545260678363,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
381189,2,wane_short,0.08837958197094214,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
336691,2,wane_short,0.1251873349739895,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
556777,2,wane_short,0.07891151775570462,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
623876,2,wane_short,0.11132488150884016,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
631203,2,wane_short,0.07085087518130423,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
87434,2,wane_short,0.1286579760141258,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
382036,2,wane_short,0.08895039875349026,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
935301,2,wane_short,0.10562147890623824,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
415170,2,wane_short,0.047145006298538246,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
784023,2,wane_short,0.03719107871806118,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
94464,2,wane_short,0.07772145339652047,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
601420,2,wane_short,0.06958936088623131,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
438072,2,wane_short,0.15063369648175892,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
464810,2,wane_short,0.05712333052654483,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
667404,2,wane_short,0.14704131920189384,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
143240,2,wane_short,0.044068063833410005,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
174026,2,wane_short,0.11337604422397941,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
947191,2,wane_short,0.0726884670645978,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
285941,2,wane_short,0.04033365718570115,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
71813,2,wane_short,0.08700919897442404,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
52499,2,wane_short,0.06570318017691204,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
640003,2,wane_short,0.06307861791517627,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
77043,2,wane_short,0.11774725398515547,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
243956,2,wane_short,0.07436365422696851,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
44290,2,wane_short,0.14127687507402045,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
874757,2,wane_short,0.03510541308582377,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
427236,2,wane_short,0.07665003361185439,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
444132,2,wane_short,0.10022420477037726,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
598190,2,wane_short,0.12985755239955699,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
843254,2,wane_short,0.09102190396785269,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
951512,2,wane_short,0.13699713589414292,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
396451,2,wane_short,0.14428262508089287,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
850173,2,wane_short,0.064849292702135,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
967184,2,wane_short,0.14769505086030693,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
937384,2,wane_short,0.04408960359054002,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
677389,2,wane_short,0.08892856898249915,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
577819,2,wane_short,0.11030911705455218,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
920581,2,wane_short,0.07904141789807027,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
622832,2,wane_short,0.11421600471303786,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
260268,2,wane_short,0.09277729945668634,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
873870,2,wane_short,0.09652556539607471,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
940123,2,wane_short,0.051115741498523236,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
796081,2,wane_short,0.10013821061927634,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
648367,2,wane_short,0.13796075546083506,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
584418,2,wane_short,0.14857888428387248,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
736078,2,wane_short,0.10165725869740802,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
862312,2,wane_short,0.0633181637004336,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
792759,2,wane_short,0.04863255883401601,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
908525,2,wane_short,0.04197596920281963,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
146346,2,wane_short,0.14970715781802582,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
854697,2,wane_short,0.12813976381215952,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
300277,2,wane_short,0.14082445731634885,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
594357,2,wane_short,0.06765159235788562,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
940060,2,wane_short,0.14421896502123469,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
130421,2,wane_short,0.135069392692636,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
351788,2,wane_short,0.06543229999963304,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
25225,2,wane_short,0.057006479695900246,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
798815,2,wane_short,0.06628126242368193,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
19305,2,wane_short,0.10074077192560545,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
836356,2,wane_short,0.12081464423743261,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
590602,2,wane_short,0.12238501518923216,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
977479,2,wane_short,0.11866207302041379,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
177882,2,wane_short,0.11887122354562689,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",0.0331129740673819,0.139385537579425
