samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
557663,2,wane_short,0.17168264841893147,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
887413,2,wane_short,0.04294089396482465,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
33319,2,wane_short,0.04101054957637208,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
537255,2,wane_short,0.04551857881708191,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
539681,1,wane_short,0.1563475241037301,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
460593,1,wane_short,0.20268071146638955,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
937600,2,wane_short,0.1664842953844093,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
680850,2,wane_short,0.02792206111064504,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
486806,2,wane_short,0.04614151105659407,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
203673,2,wane_short,0.1545436189541935,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
393597,2,wane_short,0.08390545574782184,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
407911,2,wane_short,0.09241726238033507,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
43903,2,wane_short,0.14910864238851476,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
386579,2,wane_short,0.14981575110667203,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
367500,2,wane_short,0.13649536044230456,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
635436,2,wane_short,0.16130947773046608,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
51268,2,wane_short,0.16292309448121223,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
564225,2,wane_short,0.16948789542515216,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
584964,2,wane_short,0.17193515811047327,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
569749,2,wane_short,0.03821845510089707,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
808185,2,wane_short,0.054454489047786096,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
285901,1,wane_short,0.18782139317043345,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
879939,2,wane_short,0.17622823143515942,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
531013,2,wane_short,0.15955306580031442,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
155285,2,wane_short,0.19800002136482084,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
816294,1,wane_short,0.16703044475800355,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
149629,2,wane_short,0.0771435566377416,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
632488,2,wane_short,0.19440359526629677,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
274811,1,wane_short,0.10037092558062963,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
588227,2,wane_short,0.04648696185249473,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
820637,1,wane_short,0.0756960609026309,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
872625,2,wane_short,0.16064258292519076,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
821592,2,wane_short,0.1332231604293278,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
83308,2,wane_short,0.08635113682795052,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
693336,2,wane_short,0.049195218548851075,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
951655,2,wane_short,0.08021584441195004,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
467671,1,wane_short,0.1401699313584711,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
275980,2,wane_short,0.06280428025430972,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
163637,1,wane_short,0.1543209828116116,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
125488,1,wane_short,0.18243645151890225,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
553584,1,wane_short,0.17220471757759953,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
80170,1,wane_short,0.18854654547791289,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
120707,2,wane_short,0.023625656808713244,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
45780,2,wane_short,0.07088170139533312,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
644889,2,wane_short,0.11124481261875878,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
311761,2,wane_short,0.09825942874178983,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
527060,2,wane_short,0.046125788374391366,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
168560,2,wane_short,0.10659317116062572,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
292874,2,wane_short,0.05847209531563606,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
800580,1,wane_short,0.09398683868956012,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
687219,1,wane_short,0.07507084657581453,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
832772,1,wane_short,0.1500801511336098,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
538392,2,wane_short,0.06307402705348873,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
578611,1,wane_short,0.16044708197979407,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
760083,2,wane_short,0.13038608431990806,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
100691,2,wane_short,0.20153180885107222,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
560915,2,wane_short,0.15260528012834654,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
716955,2,wane_short,0.11361771460220338,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
171121,1,wane_short,0.15289324763808265,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
399581,2,wane_short,0.15771192875612147,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
342852,2,wane_short,0.0527362394343544,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
435553,1,wane_short,0.07662862949896476,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
658226,2,wane_short,0.13074713045393427,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
643526,2,wane_short,0.04081048521795403,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
279513,2,wane_short,0.1951772514200161,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
913934,1,wane_short,0.16842570005773172,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
629482,2,wane_short,0.13467233730378494,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
339514,1,wane_short,0.05213707751828189,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
60242,1,wane_short,0.20075707693167213,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
782041,1,wane_short,0.1673222753928095,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
347554,1,wane_short,0.1409850092031291,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
940241,2,wane_short,0.13194945314166265,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
208209,2,wane_short,0.12085296883963169,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
465958,2,wane_short,0.2044964761384934,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
360187,1,wane_short,0.09859934439310278,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
315905,2,wane_short,0.18231570559021396,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
838577,2,wane_short,0.0467661213086133,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
697705,1,wane_short,0.18001206830527575,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
789828,2,wane_short,0.07402086516353341,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
830823,1,wane_short,0.17714293932325165,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
1720,2,wane_short,0.1795707713625766,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
766322,1,wane_short,0.09812733013125978,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
699632,1,wane_short,0.2010074490124869,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
973428,2,wane_short,0.1601637566475396,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
928359,2,wane_short,0.12319059740490687,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
640751,1,wane_short,0.18941629511822716,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
161776,2,wane_short,0.15903386164891944,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
592354,2,wane_short,0.037396289623408914,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
888235,2,wane_short,0.2064959418780804,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
800448,2,wane_short,0.06512874558949279,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
637986,2,wane_short,0.1309068098491967,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
179054,1,wane_short,0.10506932648688931,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
692449,1,wane_short,0.08787994901803639,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
663760,1,wane_short,0.0975235045172313,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
380329,2,wane_short,0.04295146084844351,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
481972,2,wane_short,0.03785813296133935,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
235105,2,wane_short,0.18216113768732586,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
870739,2,wane_short,0.07453112572338791,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
672949,1,wane_short,0.05876720787929596,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
415683,1,wane_short,0.11256633734314397,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
9257,2,wane_short,0.1882247739758083,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
300677,2,wane_short,0.015375060497602096,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
495844,1,wane_short,0.16515869790785506,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
468722,2,wane_short,0.08541759974281564,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
958425,2,wane_short,0.1451798902093512,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
976562,2,wane_short,0.1852213118106483,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
473132,2,wane_short,0.12419897720174408,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
843258,1,wane_short,0.052407849301745954,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
283076,2,wane_short,0.106983422195573,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
301533,2,wane_short,0.12793384383061002,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
464992,2,wane_short,0.19283513977960295,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
985874,2,wane_short,0.17199404017436862,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
380128,2,wane_short,0.1623616440248665,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
492740,2,wane_short,0.12350959484086425,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
274053,2,wane_short,0.09772742827876263,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
225726,1,wane_short,0.05050000499577402,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
164005,2,wane_short,0.15582229393752353,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
251407,1,wane_short,0.14345488472319848,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
288271,2,wane_short,0.10056945754348445,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
232392,1,wane_short,0.15255805619401594,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
756165,2,wane_short,0.19421414199114828,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
46866,1,wane_short,0.08014017476500568,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
902491,2,wane_short,0.1788947256724981,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
788628,1,wane_short,0.08551238758914913,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
730619,2,wane_short,0.021562759622127965,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
684073,2,wane_short,0.10474484217521744,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
211924,1,wane_short,0.10922878575711362,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
511440,2,wane_short,0.09372629413736025,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
573304,2,wane_short,0.11708689096364706,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
277683,2,wane_short,0.07629873078834813,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
48378,1,wane_short,0.1901734325362271,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
680497,1,wane_short,0.09025354375465165,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
772442,1,wane_short,0.050779606945286326,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
264920,1,wane_short,0.16243756134162768,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
904548,2,wane_short,0.06769130769950214,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
97205,2,wane_short,0.14890763570812782,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
268423,1,wane_short,0.20360961808593747,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
324032,2,wane_short,0.18917112000684527,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
884812,2,wane_short,0.1731199265086507,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
930021,2,wane_short,0.0656572126931545,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
866744,2,wane_short,0.0640556325670511,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
279630,2,wane_short,0.023946182070784878,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
799298,2,wane_short,0.08962981090926697,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
752582,2,wane_short,0.12189626546167154,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
479370,2,wane_short,0.11963423224248224,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
45450,1,wane_short,0.15269442196311175,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
773033,2,wane_short,0.06784209463814189,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
404146,2,wane_short,0.14799790217142803,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
257062,2,wane_short,0.07490346990207246,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
411188,2,wane_short,0.18781571985899195,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
470577,2,wane_short,0.11979094831017612,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
279808,2,wane_short,0.12123292352121286,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
395061,1,wane_short,0.1850890794382449,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
9219,2,wane_short,0.16711041169269944,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
420186,2,wane_short,0.0915805104615504,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
763056,2,wane_short,0.1442993641451334,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
134415,1,wane_short,0.13847551056355734,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
115837,1,wane_short,0.15795659467598783,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
321813,2,wane_short,0.07430547206989722,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
64547,2,wane_short,0.06767024443843817,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
867493,2,wane_short,0.14338110272743695,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
586699,2,wane_short,0.15256101226776944,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
819145,1,wane_short,0.17972427295866103,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
348257,2,wane_short,0.10304969037040694,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
973393,1,wane_short,0.16336639836980607,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
291394,1,wane_short,0.07968462693759297,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
134224,2,wane_short,0.058448804939702836,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
509994,2,wane_short,0.07457834997587741,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
952276,2,wane_short,0.1887205966357853,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
489095,2,wane_short,0.1556580700088723,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
66399,1,wane_short,0.1930616657778062,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
457143,1,wane_short,0.016766479253363196,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
440689,1,wane_short,0.0534048167077346,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
753489,2,wane_short,0.15077242562335455,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
553670,1,wane_short,0.19380090397155492,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
646538,1,wane_short,0.16886695800825122,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
32663,1,wane_short,0.19944397170737224,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
45322,2,wane_short,0.1316896025960888,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
868815,2,wane_short,0.11498553789954676,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
219115,2,wane_short,0.19556989516984793,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
388577,2,wane_short,0.07223467923100042,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
517805,1,wane_short,0.05843658024642716,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
97022,1,wane_short,0.19681317805060108,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
992946,2,wane_short,0.04532577289926808,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
723632,2,wane_short,0.16657519729042816,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
610632,2,wane_short,0.08197348719116834,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
542892,2,wane_short,0.10276950353756992,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
92216,2,wane_short,0.14345272917496582,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
562530,2,wane_short,0.08567576909148994,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
563899,1,wane_short,0.1094529395424568,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
257144,2,wane_short,0.139310880839156,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
264973,2,wane_short,0.0687258134724161,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
616914,2,wane_short,0.1518383619537962,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
478905,2,wane_short,0.049748761285410115,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
226715,1,wane_short,0.17965294779528135,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
1221,2,wane_short,0.062310913099389006,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
975720,1,wane_short,0.07971815825703372,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
633892,1,wane_short,0.1003287462655848,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
13120,2,wane_short,0.03311970480624186,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
206019,2,wane_short,0.17138938299128587,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
539200,1,wane_short,0.08065675573082887,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
581299,2,wane_short,0.1468778877302465,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
147225,2,wane_short,0.09184798736789113,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
779829,2,wane_short,0.09739767204192266,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
648526,2,wane_short,0.07209082565330736,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
800593,1,wane_short,0.12545278207917257,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
779540,2,wane_short,0.1422440492179726,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
70772,2,wane_short,0.19697117285356538,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",9.65342525311008e-5,0.187780844195467
