samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
658302,2,wane_short,0.12534682340649708,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
710723,2,wane_short,0.1538324910961039,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
945454,2,wane_short,0.1050484607021453,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
417156,1,wane_short,0.066813286954882,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
489562,2,wane_short,0.0651348395241939,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
343801,2,wane_short,0.033497230611263085,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
87517,1,wane_short,0.06996021579464871,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
249559,1,wane_short,0.11354709631694063,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
745717,2,wane_short,0.062252004687821307,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
850004,2,wane_short,0.07227128529310119,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
77487,2,wane_short,0.03701325337015189,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
303022,2,wane_short,0.12213895305178943,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
521650,2,wane_short,0.1280413733132766,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
563864,1,wane_short,0.09617844466017855,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
108504,2,wane_short,0.11265076688544477,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
279701,1,wane_short,0.09972012217039221,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
976979,2,wane_short,0.07137806065832673,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
226245,1,wane_short,0.08358166906960098,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
104395,2,wane_short,0.11697847706343217,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
290279,2,wane_short,0.06027821618734877,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
802446,1,wane_short,0.13812121719389453,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
246165,2,wane_short,0.14369523170369378,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
26136,1,wane_short,0.14571591486847896,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
300639,2,wane_short,0.11735087752163219,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
612195,1,wane_short,0.0433200473924697,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
948199,1,wane_short,0.051948592950280086,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
71630,2,wane_short,0.0944042325557528,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
869210,1,wane_short,0.14372594358876747,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
559471,2,wane_short,0.07263720741369761,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
578331,2,wane_short,0.0713849770112662,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
438,2,wane_short,0.09900445855933684,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
805448,2,wane_short,0.08234176579397721,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
952497,1,wane_short,0.14079051537346632,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
775390,1,wane_short,0.15478202031524205,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
889228,2,wane_short,0.07882520569517089,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
543869,2,wane_short,0.140498293837308,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
303075,2,wane_short,0.12251924302771232,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
70387,1,wane_short,0.08661342244896704,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
767998,2,wane_short,0.08666488047189996,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
990959,1,wane_short,0.12625600965364275,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
776752,2,wane_short,0.05461947777699525,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
486847,1,wane_short,0.0997249262876395,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
598137,2,wane_short,0.07283813024227025,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
470177,1,wane_short,0.06016818090292006,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
209340,1,wane_short,0.093519154695919,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
424267,2,wane_short,0.03634730064223912,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
174960,1,wane_short,0.15300629847415947,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
133554,2,wane_short,0.14282054735798297,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
109627,2,wane_short,0.1471756483218038,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
476204,1,wane_short,0.08011256057725495,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
289169,2,wane_short,0.13800755721011382,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
66852,2,wane_short,0.10325578923466545,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
644617,2,wane_short,0.09715293266293473,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
369776,1,wane_short,0.15029968522049847,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
961837,2,wane_short,0.05350027746383618,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
243074,1,wane_short,0.15966867612106553,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
173536,1,wane_short,0.16362773082865903,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
988626,1,wane_short,0.05998486796116166,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
635230,2,wane_short,0.1597882246332922,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
48219,1,wane_short,0.10288899233234984,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
956241,1,wane_short,0.1020188203564657,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
67521,1,wane_short,0.057812223406691766,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
830627,2,wane_short,0.05496757634840404,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
177405,1,wane_short,0.10694638477048149,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
50992,1,wane_short,0.11410499873302256,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
252600,2,wane_short,0.1278536999235954,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
178868,2,wane_short,0.07323897194633758,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
487778,2,wane_short,0.06739181335737209,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
599508,2,wane_short,0.11127141814664432,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
634281,2,wane_short,0.08965079609401726,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
448187,1,wane_short,0.1356209597993719,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
919341,2,wane_short,0.0641896314659056,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
581412,1,wane_short,0.05389684546517578,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
149156,2,wane_short,0.1357029743056327,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
982545,2,wane_short,0.07746931773474264,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
377679,1,wane_short,0.06929678014857858,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
688668,2,wane_short,0.1509886044860641,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
912920,1,wane_short,0.09901819840057306,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
557879,2,wane_short,0.07357932407662174,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
999571,2,wane_short,0.16098360819863047,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
235120,2,wane_short,0.07650986634406938,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
948839,2,wane_short,0.07106503076938679,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
192502,1,wane_short,0.10427320390698427,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
285012,2,wane_short,0.06509445279918001,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
610646,2,wane_short,0.12787910057962526,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
457628,2,wane_short,0.10827954614955916,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
386750,2,wane_short,0.07229843123421413,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
724625,2,wane_short,0.10452354079276434,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
882418,2,wane_short,0.0431264052793727,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
9338,2,wane_short,0.06631366321542236,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
614555,2,wane_short,0.1440727254772913,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
166369,1,wane_short,0.09266958117052038,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
200970,1,wane_short,0.16215633089474307,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
218462,2,wane_short,0.07833389530866332,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
754859,2,wane_short,0.06901508141916743,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
384283,2,wane_short,0.15389408274999353,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
926451,2,wane_short,0.04909141060055092,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
683388,1,wane_short,0.0624080891795399,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
481084,2,wane_short,0.12719592942828564,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
946614,2,wane_short,0.01973341520792829,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
837423,1,wane_short,0.05665213157511113,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
228616,2,wane_short,0.08663483136092946,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
626756,2,wane_short,0.15409342759259984,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
651696,2,wane_short,0.11672433947691976,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
388031,1,wane_short,0.12468018583926892,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
581704,1,wane_short,0.10311904065326584,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
278617,1,wane_short,0.13245742136884078,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
201255,2,wane_short,0.14355808209933452,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
945254,1,wane_short,0.09260508787440166,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
848863,2,wane_short,0.14201917311849319,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
677764,2,wane_short,0.06904074375673272,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
63647,2,wane_short,0.09889972685968078,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
162736,2,wane_short,0.1216494860227767,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
699432,2,wane_short,0.10695509672821513,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
922184,2,wane_short,0.14848508539337502,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
113091,2,wane_short,0.013960512469910442,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
899850,2,wane_short,0.043894645410388955,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
579574,2,wane_short,0.036437205227112864,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
931376,1,wane_short,0.047479844693768584,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
528104,1,wane_short,0.1314091861487612,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
251355,2,wane_short,0.11523497054874109,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
130521,2,wane_short,0.1490253633882651,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
753913,2,wane_short,0.13203306237124068,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
939253,2,wane_short,0.10622938161166467,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
139925,1,wane_short,0.11316809817967298,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
51362,2,wane_short,0.11045065271511498,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
167210,2,wane_short,0.10666229223607637,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
289107,2,wane_short,0.11121748497665868,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
229241,2,wane_short,0.06656750004079848,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
165434,2,wane_short,0.1402701872620724,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
184736,1,wane_short,0.09881885233528792,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
963155,1,wane_short,0.14050608959727717,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
231139,1,wane_short,0.14021127966867827,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
718735,1,wane_short,0.06689255771434616,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
844183,2,wane_short,0.11123258595029219,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
429222,2,wane_short,0.0921007253811392,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
668865,2,wane_short,0.15300744133198768,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
521178,2,wane_short,0.061813308826140195,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
211280,2,wane_short,0.0938216976543221,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
939866,1,wane_short,0.04059304755808488,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
982124,2,wane_short,0.09552830838190081,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
786789,2,wane_short,0.06333935043949301,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
47783,2,wane_short,0.1431800335278138,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
382774,2,wane_short,0.13163205186796179,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
64297,2,wane_short,0.04793632313277894,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
897552,2,wane_short,0.03565797519729883,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
167537,2,wane_short,0.15187877370405894,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
100354,2,wane_short,0.03274111217579258,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
876382,2,wane_short,0.14579874130665726,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
260269,2,wane_short,0.1496096484768151,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
210819,1,wane_short,0.08509387873497286,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
381233,1,wane_short,0.1078570460434603,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
734889,2,wane_short,0.03880643899547293,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
41523,2,wane_short,0.12453184496579227,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
901412,1,wane_short,0.07303648819697779,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
792756,2,wane_short,0.05554712023746331,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
383183,2,wane_short,0.035791362107696116,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
891148,2,wane_short,0.10609273798225462,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
378275,1,wane_short,0.1443140572572573,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
153766,1,wane_short,0.12704625973442296,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
501015,2,wane_short,0.14006655989079883,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
257293,2,wane_short,0.07237936404184088,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
258969,2,wane_short,0.023681778626470456,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
77914,2,wane_short,0.051268563590099576,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
735546,2,wane_short,0.04665542588337392,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
683559,1,wane_short,0.13724303968579646,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
827274,1,wane_short,0.12954441449147291,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
132806,2,wane_short,0.0577974765856322,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
818972,2,wane_short,0.045738874268718976,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
12970,1,wane_short,0.060999059880215624,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
329164,1,wane_short,0.14764026018014006,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
175952,2,wane_short,0.10508146448015213,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
121800,1,wane_short,0.07394232633001817,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
135449,2,wane_short,0.15550611040153764,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
7445,1,wane_short,0.16189259637937203,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
467724,1,wane_short,0.061766373907487994,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
739503,2,wane_short,0.10523645401921194,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
180251,1,wane_short,0.07752172779824289,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
395771,1,wane_short,0.04254993206534642,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
552869,2,wane_short,0.019041893956763936,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
993839,1,wane_short,0.1260917535452134,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
644967,2,wane_short,0.05968094372852159,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
184629,2,wane_short,0.03870126731973153,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
629674,1,wane_short,0.15600714970532192,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
222337,2,wane_short,0.10898374858094881,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
564487,2,wane_short,0.038398190096710055,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
262717,2,wane_short,0.03868994314995463,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
728501,2,wane_short,0.11051062027268578,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
854197,2,wane_short,0.16110886795848534,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
422223,1,wane_short,0.10503930961156317,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
587537,2,wane_short,0.07969326938057161,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
975977,2,wane_short,0.11394163541248656,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
926261,2,wane_short,0.06884771262117906,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
829253,2,wane_short,0.12784302287389296,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
424153,1,wane_short,0.15548670230062522,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
447706,2,wane_short,0.0736286205120666,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
839882,2,wane_short,0.08918306987627476,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
303520,1,wane_short,0.16412221829673904,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
306570,2,wane_short,0.07899323496495948,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
960307,2,wane_short,0.05089857723935369,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
613103,2,wane_short,0.03585884585860916,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
656829,2,wane_short,0.12522240622140818,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
902269,1,wane_short,0.06293797144376997,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
750004,2,wane_short,0.11785944634580915,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
276195,2,wane_short,0.14310224527812918,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
920475,2,wane_short,0.10133058934447821,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
888038,1,wane_short,0.10506131113867524,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
107400,2,wane_short,0.10262905823269504,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",2.36807916187391e-4,0.150713473025288
