samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
868352,2,wane_short,0.012609734562074018,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
125050,2,wane_short,0.09275141041317526,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
868030,2,wane_short,0.14921305019024905,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
359412,2,wane_short,0.10225548696195007,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
322184,2,wane_short,0.048294274867263697,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
770764,2,wane_short,0.11214788241879033,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
735206,2,wane_short,0.13599008305196372,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
403391,1,wane_short,0.161677801601122,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
846570,2,wane_short,0.08468640996332237,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
82202,2,wane_short,0.03433844394789433,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
825421,1,wane_short,0.155942247209523,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
198945,1,wane_short,0.12570100774222762,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
827134,2,wane_short,0.1537171301902246,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
248178,2,wane_short,0.1728137852603144,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
77861,2,wane_short,0.05063950070937831,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
75290,2,wane_short,0.028747864772619675,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
301523,2,wane_short,0.08904946977458389,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
162999,2,wane_short,0.14789353701878188,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
824476,2,wane_short,0.09552449852830422,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
640559,1,wane_short,0.164027518953479,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
964636,2,wane_short,0.011972577268528354,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
117660,2,wane_short,0.08533397032596171,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
722452,2,wane_short,0.11660687232570316,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
966087,2,wane_short,0.024873606509107544,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
76488,1,wane_short,0.12263078105813932,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
367135,2,wane_short,0.11826800154804991,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
802597,1,wane_short,0.0979706097198071,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
734053,2,wane_short,0.029592889712017664,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
541831,1,wane_short,0.05487253349004816,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
331675,2,wane_short,0.07714507985926003,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
943508,2,wane_short,0.13889832862874488,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
366273,2,wane_short,0.13913788212069209,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
117707,2,wane_short,0.1123111088070538,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
433535,2,wane_short,0.1256773421105274,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
245208,1,wane_short,0.07202113712501934,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
597356,1,wane_short,0.1365544196332554,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
703423,1,wane_short,0.17200511528413798,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
325285,1,wane_short,0.16620568476626335,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
526585,2,wane_short,0.12579087492675864,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
926890,2,wane_short,0.09516566095348034,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
704365,2,wane_short,0.15852775207744385,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
970038,2,wane_short,0.07816324364595328,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
860993,2,wane_short,0.03836788491587803,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
67609,1,wane_short,0.06534982328338707,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
53903,1,wane_short,0.11639461001640897,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
941588,2,wane_short,0.0396271639961542,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
211883,2,wane_short,0.02719895384109316,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
908257,2,wane_short,0.03640609163477187,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
228087,1,wane_short,0.10168839646292145,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
674246,2,wane_short,0.16135269573285216,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
605746,2,wane_short,0.11507531220871789,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
456166,1,wane_short,0.17896577747532136,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
402657,2,wane_short,0.17761512690877884,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
813654,2,wane_short,0.157461125328098,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
381822,2,wane_short,0.12710777715994306,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
504264,2,wane_short,0.14846678524533655,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
757822,2,wane_short,0.1257590787710791,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
694443,2,wane_short,0.0812157953851462,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
580734,2,wane_short,0.14114367304507347,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
753189,1,wane_short,0.07724318780399854,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
479776,2,wane_short,0.10024631528282238,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
896055,2,wane_short,0.15060353239386393,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
636284,2,wane_short,0.15721749150114872,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
327879,2,wane_short,0.05597084902694284,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
814092,2,wane_short,0.05128066981976186,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
425098,2,wane_short,0.13193511109460132,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
730632,2,wane_short,0.05314638027858188,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
896512,1,wane_short,0.05017324850273183,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
805945,2,wane_short,0.06488200443429676,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
989944,2,wane_short,0.09649026048872913,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
67646,2,wane_short,0.10658415443268263,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
681905,2,wane_short,0.007794328705605803,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
566421,1,wane_short,0.04753574739792742,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
850666,2,wane_short,0.09669044147569478,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
238649,1,wane_short,0.13627734112556114,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
68277,2,wane_short,0.06775503379787665,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
841168,2,wane_short,0.16338806229949254,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
775943,2,wane_short,0.16757147002086714,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
576260,2,wane_short,0.03989718741636052,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
50270,2,wane_short,0.03166517512438495,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
695161,2,wane_short,0.08649650586529717,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
271858,1,wane_short,0.03310741012532415,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
153478,1,wane_short,0.1450664548905222,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
284945,2,wane_short,0.07958860943617224,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
86607,1,wane_short,0.09065000267175617,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
84376,2,wane_short,0.09361484462287743,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
917249,2,wane_short,0.06770034354386695,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
637916,1,wane_short,0.10196946046265257,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
970485,2,wane_short,0.07142271653901609,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
593790,2,wane_short,0.13075880802991072,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
911838,2,wane_short,0.1532349998400161,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
508152,2,wane_short,0.17133506732071688,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
295933,2,wane_short,0.10428147089425287,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
253072,2,wane_short,0.11063920388010413,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
343136,2,wane_short,0.09769407136391668,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
190907,1,wane_short,0.05467533629974562,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
804669,2,wane_short,0.1411746281373761,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
739769,2,wane_short,0.08718698649946446,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
973413,2,wane_short,0.15084077162214213,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
898657,2,wane_short,0.07010116084642684,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
743896,2,wane_short,0.1662968520417699,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
125469,2,wane_short,0.06261375220816044,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
546623,2,wane_short,0.11382456456382459,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
334141,2,wane_short,0.1640108592484995,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
501962,2,wane_short,0.1326598462813518,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
401766,2,wane_short,0.13496895999013372,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
101520,2,wane_short,0.047765069524645036,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
984713,2,wane_short,0.11293474631486478,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
943224,1,wane_short,0.09908659849007516,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
345795,2,wane_short,0.035093737374684554,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
758805,2,wane_short,0.13140803860962527,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
553223,2,wane_short,0.07806054754635436,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
481980,2,wane_short,0.1410316487606341,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
199164,1,wane_short,0.06592471017256432,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
205106,2,wane_short,0.03366206870786169,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
569101,2,wane_short,0.05780702736685932,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
131094,2,wane_short,0.03313473169056889,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
837978,2,wane_short,0.1009058246643318,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
979890,2,wane_short,0.050743074910833005,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
628457,2,wane_short,0.06457833494215748,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
204049,1,wane_short,0.033315486662546114,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
687163,2,wane_short,0.04298084490609302,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
742564,1,wane_short,0.0913771668769969,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
680282,1,wane_short,0.12783089563163016,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
46112,2,wane_short,0.028841618102243182,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
674746,1,wane_short,0.15615851115771376,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
779026,2,wane_short,0.03727750817847038,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
370479,1,wane_short,0.07712867221591199,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
651299,2,wane_short,0.1576721566585454,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
396450,2,wane_short,0.06226487932272254,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
190173,2,wane_short,0.09990622928619053,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
117754,2,wane_short,0.07225556091414038,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
426593,2,wane_short,0.12562212815841534,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
583692,1,wane_short,0.15672320142857643,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
200867,2,wane_short,0.15760093150154056,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
107840,2,wane_short,0.023503082397840845,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
977909,2,wane_short,0.13953810591730947,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
36263,2,wane_short,0.15306362105806365,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
785868,2,wane_short,0.11350510341898887,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
602628,2,wane_short,0.12085069551645246,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
354546,2,wane_short,0.031064088756720724,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
235467,1,wane_short,0.04043095058318819,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
172689,2,wane_short,0.16705472017308332,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
393103,1,wane_short,0.05832093716814116,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
908712,2,wane_short,0.08132643545946015,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
558347,1,wane_short,0.059777191739270395,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
61270,2,wane_short,0.09512314433413387,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
135500,2,wane_short,0.09753826819854611,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
695573,2,wane_short,0.07984237104746619,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
574722,2,wane_short,0.11970578900159291,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
706896,2,wane_short,0.1254778462546525,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
137628,2,wane_short,0.08958141133185085,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
451320,2,wane_short,0.16782228157608817,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
884416,2,wane_short,0.0749073828755415,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
110976,2,wane_short,0.09920876757290875,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
716002,1,wane_short,0.05647933971356269,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
375508,2,wane_short,0.08023910575217152,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
424359,2,wane_short,0.13361358417327662,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
644066,1,wane_short,0.06942532849342413,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
141665,2,wane_short,0.11136834522691154,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
606597,2,wane_short,0.17205258209194635,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
41202,2,wane_short,0.06724279512273759,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
991616,2,wane_short,0.09280469986894524,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
697128,1,wane_short,0.15996839615501943,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
118654,1,wane_short,0.1300695001554596,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
750911,2,wane_short,0.11028853984890953,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
176446,2,wane_short,0.0396898459496949,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
232723,1,wane_short,0.12833787662582372,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
421786,1,wane_short,0.12279137622290674,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
224821,1,wane_short,0.16053956705267808,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
884471,2,wane_short,0.14945234463458462,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
814004,2,wane_short,0.12676316343998412,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
166347,2,wane_short,0.09293170829337538,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
713394,2,wane_short,0.1623542988417686,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
411722,2,wane_short,0.08978609225738349,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
788560,2,wane_short,0.0650708500212133,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
727638,1,wane_short,0.11571424940559531,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
225348,1,wane_short,0.09428578642639772,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
93922,2,wane_short,0.042668116887326274,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
208427,2,wane_short,0.05759001332369325,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
219944,2,wane_short,0.1013118419924442,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
938049,2,wane_short,0.12013371325353815,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
916052,2,wane_short,0.15466913969163895,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
452629,2,wane_short,0.13618272422582126,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
744744,1,wane_short,0.15300274668525882,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
471620,2,wane_short,0.10220339640954074,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
136582,2,wane_short,0.039220986182639625,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
285085,2,wane_short,0.016164001396826295,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
48647,2,wane_short,0.051377301574380904,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
269327,1,wane_short,0.08614123521331249,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
302198,1,wane_short,0.17283021878113608,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
598237,1,wane_short,0.1340428329958009,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
482141,2,wane_short,0.1420833045493689,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
680801,1,wane_short,0.11208346359293413,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
806435,2,wane_short,0.07621870001709341,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
907970,2,wane_short,0.07377795646679754,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
211452,2,wane_short,0.1716359000314883,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
294994,2,wane_short,0.09704021903756575,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
513117,1,wane_short,0.1671620347005262,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
392518,2,wane_short,0.06810133258152559,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
877065,1,wane_short,0.0912214065536102,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
911603,1,wane_short,0.11247356024057037,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
315144,2,wane_short,0.0897458681723537,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
647988,2,wane_short,0.030667502396898978,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
793849,2,wane_short,0.16449382024887083,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
456454,2,wane_short,0.13468793643593724,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
241486,2,wane_short,0.07255767140548072,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
682586,1,wane_short,0.1393493588448522,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.26878582912002e-5,0.163124121386059
