samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
984450,1,wane_short,0.5133388377784387,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
398649,1,wane_short,0.5055217914175595,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
429676,1,wane_short,0.5473700706313689,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
521978,1,wane_short,0.6163070651027459,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
94387,1,wane_short,0.5829153895185584,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
471614,1,wane_short,0.6439697449053147,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
504634,1,wane_short,0.4332700933005738,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
727170,1,wane_short,0.38716257826008177,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
774478,1,wane_short,0.39074314374413094,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
465585,1,wane_short,0.515310375754278,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
649051,1,wane_short,0.5629580669614386,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
83908,1,wane_short,0.4308110613674532,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
80133,1,wane_short,0.42281248308073643,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
151121,1,wane_short,0.4784386040694689,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
16036,1,wane_short,0.4207130960739795,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
693385,1,wane_short,0.4717049854850551,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
92394,1,wane_short,0.6479766261035913,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
71815,1,wane_short,0.5979090074869642,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
601548,1,wane_short,0.5443552108634004,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
17322,1,wane_short,0.5537714266820202,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
331352,1,wane_short,0.5425961791849171,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
237398,1,wane_short,0.631151070174573,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
271821,1,wane_short,0.4561752677173254,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
829994,1,wane_short,0.609041642590033,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
317110,1,wane_short,0.37232405537769425,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
228762,1,wane_short,0.41877212737437963,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
438390,1,wane_short,0.4512702198311989,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
648135,1,wane_short,0.4183980795868061,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
984455,1,wane_short,0.4356060522272621,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
47148,1,wane_short,0.4611280309712108,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
381009,1,wane_short,0.44642714704373854,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
207054,1,wane_short,0.4090763918952761,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
467474,1,wane_short,0.5066384888721674,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
736377,1,wane_short,0.5536604535754699,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
79992,1,wane_short,0.39131408254043304,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
559910,1,wane_short,0.5717534482323688,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
6523,1,wane_short,0.42551485493862107,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
943089,1,wane_short,0.5789730282653244,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
707585,1,wane_short,0.3829309402496936,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
149847,1,wane_short,0.4105332505916077,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
952163,1,wane_short,0.49982603395329567,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
360524,1,wane_short,0.6608948593121733,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
731263,1,wane_short,0.627831788078685,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
898150,1,wane_short,0.6254991291076135,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
649724,1,wane_short,0.6029664066977475,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
69940,1,wane_short,0.4678790883969672,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
43959,1,wane_short,0.6387692255835811,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
571080,1,wane_short,0.6053779781088722,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
512617,1,wane_short,0.6073009607046619,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
63804,1,wane_short,0.533062807993504,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
777005,1,wane_short,0.42387920527789835,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
816241,1,wane_short,0.38310341004732834,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
567649,1,wane_short,0.44053556804103977,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
189936,1,wane_short,0.5995945464063666,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
633573,1,wane_short,0.6631141279771016,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
894906,1,wane_short,0.6403988858254401,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
70075,1,wane_short,0.5710922092285139,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
496637,1,wane_short,0.43231648743073275,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
409635,1,wane_short,0.5986002847593397,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
984069,1,wane_short,0.48871246033890003,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
936006,1,wane_short,0.5647451565821859,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
483965,1,wane_short,0.6624314584089408,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
659145,1,wane_short,0.41128214870697466,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
931279,1,wane_short,0.4047889157851008,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
315735,1,wane_short,0.5035242559529776,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
955091,1,wane_short,0.6254311369922606,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
2179,1,wane_short,0.5993362714652961,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
281584,1,wane_short,0.6285148292729912,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
570342,1,wane_short,0.6157193622469288,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
103580,1,wane_short,0.38819161357950505,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
153304,1,wane_short,0.546223559407583,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
516219,1,wane_short,0.621685583930796,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
125316,1,wane_short,0.659745982210361,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
823282,1,wane_short,0.529605007735736,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
184328,1,wane_short,0.609323532575791,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
854927,1,wane_short,0.3670583964301161,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
260706,1,wane_short,0.5774971632070682,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
985307,1,wane_short,0.45306730667143863,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
988933,1,wane_short,0.37364975258105143,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
640475,1,wane_short,0.3821307145237777,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
873274,1,wane_short,0.4797912175094718,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
244377,1,wane_short,0.44541559327573915,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
346061,1,wane_short,0.5215475229095958,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
62553,1,wane_short,0.5595857530843805,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
416247,1,wane_short,0.4440630057733399,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
30559,1,wane_short,0.5601521314441291,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
776901,1,wane_short,0.4025344510039993,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
232882,1,wane_short,0.4495411960298406,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
301664,1,wane_short,0.6265011337825895,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
16845,1,wane_short,0.40756253209979865,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
20771,1,wane_short,0.44757049586938386,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
30453,1,wane_short,0.4454545836727503,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
639189,1,wane_short,0.49228750459649034,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
861502,1,wane_short,0.47715026394487603,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
182905,1,wane_short,0.3868990744774831,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
818013,1,wane_short,0.39380988557072005,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
887947,1,wane_short,0.6038758532826733,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
196351,1,wane_short,0.4372055460699568,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
340349,1,wane_short,0.39581577402994866,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
402059,1,wane_short,0.47192591320225463,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
987843,1,wane_short,0.5890130045484607,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
8274,1,wane_short,0.6153636500754294,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
388051,1,wane_short,0.44017262327773815,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
176512,1,wane_short,0.5212737443985567,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
504071,1,wane_short,0.652390034409952,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
716218,1,wane_short,0.5825544535437818,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
878443,1,wane_short,0.3941061605406884,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
884012,1,wane_short,0.6570222380067264,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
323834,1,wane_short,0.6246469571688458,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
259071,1,wane_short,0.4075956154366114,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
452881,1,wane_short,0.4007838741871474,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
569437,1,wane_short,0.4282785357922312,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
195654,1,wane_short,0.3746840172056886,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
86750,1,wane_short,0.5569314970612216,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
781345,1,wane_short,0.3924087425719789,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
609151,1,wane_short,0.5614108207487177,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
176283,1,wane_short,0.40396877447382207,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
19131,1,wane_short,0.47524577796179945,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
771030,1,wane_short,0.4889252285103034,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
302619,1,wane_short,0.6032854118795831,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
956265,1,wane_short,0.43259837158926906,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
649883,1,wane_short,0.5920992268572735,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
318663,1,wane_short,0.6613168477335215,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
513231,1,wane_short,0.4469483791843846,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
730582,1,wane_short,0.38615216982031453,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
618493,1,wane_short,0.5173499264083593,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
697378,1,wane_short,0.4909570911363518,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
439785,1,wane_short,0.6555269521197659,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
29568,1,wane_short,0.6533724170202994,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
687424,1,wane_short,0.44311260316990064,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
206175,1,wane_short,0.5649038856592069,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
473954,1,wane_short,0.42297441012604453,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
164990,1,wane_short,0.4659248700241882,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
735458,1,wane_short,0.5962288429638285,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
706340,1,wane_short,0.4341706214225444,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
326322,1,wane_short,0.5440755057265605,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
541097,1,wane_short,0.3906017997215037,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
931567,1,wane_short,0.5830295237465591,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
775534,1,wane_short,0.4213222759686464,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
187345,1,wane_short,0.397990291201496,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
380786,1,wane_short,0.5491728113408081,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
56283,1,wane_short,0.6090412180981069,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
869713,1,wane_short,0.5707691404798629,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
19244,1,wane_short,0.5824565400654251,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
635760,1,wane_short,0.3664247522262197,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
273632,1,wane_short,0.5582440340171406,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
540374,1,wane_short,0.5817910419674798,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
156065,1,wane_short,0.5697839294589769,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
558352,1,wane_short,0.4221110631058255,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
781223,1,wane_short,0.5312746322311175,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
571495,1,wane_short,0.5697890486939312,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
939946,1,wane_short,0.5322824293691918,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
199488,1,wane_short,0.6355514508524056,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
914260,1,wane_short,0.43129619690870774,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
882632,1,wane_short,0.41881530835043257,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
56687,1,wane_short,0.5234568106402117,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
965720,1,wane_short,0.473509783536898,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
550061,1,wane_short,0.40302618056771056,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
94071,1,wane_short,0.6156967047340608,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
839918,1,wane_short,0.4080435373058615,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
352044,1,wane_short,0.5161567051418658,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
452967,1,wane_short,0.3762691355906734,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
106088,1,wane_short,0.6089875242215966,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
402418,1,wane_short,0.5839280998760692,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
239210,1,wane_short,0.6480374516178063,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
84740,1,wane_short,0.5592915554148061,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
161927,1,wane_short,0.5980046778334416,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
149639,1,wane_short,0.40180257345258835,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
259148,1,wane_short,0.5548660988206979,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
30913,1,wane_short,0.47335109195494024,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
141717,1,wane_short,0.4772234882116722,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
460560,1,wane_short,0.556529155533766,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
829755,1,wane_short,0.5970680321290833,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
392800,1,wane_short,0.3904248813276496,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
438774,1,wane_short,0.6482933913428928,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
787310,1,wane_short,0.45596610381738345,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
178454,1,wane_short,0.6024636606769972,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
778255,1,wane_short,0.441918754459191,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
717918,1,wane_short,0.49229284453838856,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
163818,1,wane_short,0.5029044933381996,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
864427,1,wane_short,0.5664363123880602,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
52473,1,wane_short,0.38860750036288105,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
406081,1,wane_short,0.515006665734359,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
688022,1,wane_short,0.5927769431211442,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
53939,1,wane_short,0.6194152694132862,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
691552,1,wane_short,0.6163701553409422,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
798337,1,wane_short,0.39373397648924485,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
743073,1,wane_short,0.36849368333703114,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
960199,1,wane_short,0.49776911243812166,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
472345,1,wane_short,0.43786744796723376,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
684350,1,wane_short,0.6228184122518039,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
821881,1,wane_short,0.43661475364160296,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
434248,1,wane_short,0.5086255242312001,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
763695,1,wane_short,0.4436468347162493,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
619385,1,wane_short,0.5046872317531128,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
455056,1,wane_short,0.48863074742409257,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
68264,1,wane_short,0.5562822001327209,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
850256,1,wane_short,0.6718043963122767,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
288679,1,wane_short,0.44932725471091167,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
657082,1,wane_short,0.6679571393368191,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
46428,1,wane_short,0.5824059270225576,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
488108,1,wane_short,0.596781682434417,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
166922,1,wane_short,0.5683941826378605,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
572978,1,wane_short,0.5872447269584602,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
816204,1,wane_short,0.46521023248933185,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
349569,1,wane_short,0.5483271201139581,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
104860,1,wane_short,0.4903690418336428,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
176006,1,wane_short,0.4737994478511794,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
715280,1,wane_short,0.4634951473810444,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
174547,1,wane_short,0.4472146213805851,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
497407,1,wane_short,0.6087422553552804,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
398580,1,wane_short,0.3657215228388063,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
470936,1,wane_short,0.41731668768471736,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
196257,1,wane_short,0.6638948566617495,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
415937,1,wane_short,0.5250698328827919,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
77429,1,wane_short,0.5560448158651377,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
642882,1,wane_short,0.4566123918627156,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
843268,1,wane_short,0.4509438749426175,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
38656,1,wane_short,0.5245234056050583,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
972193,1,wane_short,0.49656959439747056,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
326330,1,wane_short,0.41595754017678443,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
536736,1,wane_short,0.478713564390803,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
351675,1,wane_short,0.5048709251858038,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
628012,1,wane_short,0.3673724300491892,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
489606,1,wane_short,0.5535105220388711,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.40573102653299,0.613711431843487
