samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
688115,1,boost_short,4.413958949803279,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
781059,1,boost_short,4.449533302073267,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
979704,1,boost_short,4.358227624930913,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
196120,1,boost_short,4.798454814359434,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
668027,1,boost_short,4.679023504169763,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
553811,1,boost_short,3.7378514440047996,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
17445,1,boost_short,5.263754376670041,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
184715,1,boost_short,4.145694124528843,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
860527,1,boost_short,4.724244471105251,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
594157,1,boost_short,5.369385789286838,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
361250,1,boost_short,3.651951572544862,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
374241,1,boost_short,3.6503253169192607,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
210308,1,boost_short,4.0111879895901215,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
605401,1,boost_short,3.869765558524639,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
541365,1,boost_short,4.314223979034528,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
111997,1,boost_short,4.566104164878944,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
515841,1,boost_short,4.255162589709126,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
155275,1,boost_short,3.7362294567973695,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
668424,1,boost_short,4.157058379642405,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
641088,1,boost_short,4.770978530700156,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
860944,1,boost_short,3.7201452645273427,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
93154,1,boost_short,5.211580892507075,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
318537,1,boost_short,3.976717784720792,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
398579,1,boost_short,3.6516380681219927,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
108410,1,boost_short,4.293772889195948,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
429801,1,boost_short,4.492322009204755,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
422194,1,boost_short,3.7187825599448763,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
496320,1,boost_short,4.47356206300563,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
486357,1,boost_short,5.321126166142638,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
381254,1,boost_short,4.639659361279305,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
341088,1,boost_short,3.7919652012131286,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
193510,1,boost_short,5.278918866840996,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
370591,1,boost_short,3.9402939719012138,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
184583,1,boost_short,4.097702118710968,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
630805,1,boost_short,4.08431720814808,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
709984,1,boost_short,4.416565473166851,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
377414,1,boost_short,4.4222069757478994,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
234841,1,boost_short,4.654378644664087,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
972140,1,boost_short,5.224071300308732,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
741796,1,boost_short,5.182513658944581,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
888481,1,boost_short,3.651145379316548,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
6763,1,boost_short,4.683123426557226,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
827022,1,boost_short,4.590440995270597,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
360477,1,boost_short,4.971622959020062,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
620441,1,boost_short,3.745518332398633,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
51116,1,boost_short,3.948302829080809,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
782438,1,boost_short,4.550600962501656,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
848939,1,boost_short,4.184288783073522,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
838145,1,boost_short,4.950471296082314,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
184219,1,boost_short,4.711481030012713,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
421014,1,boost_short,4.409261482911788,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
755491,1,boost_short,3.7554465026189625,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
522279,1,boost_short,5.494264492299143,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
807122,1,boost_short,4.839034998545262,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
364569,1,boost_short,5.235066687266304,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
90348,1,boost_short,4.108892363240884,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
450973,1,boost_short,3.9802018440757303,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
855293,1,boost_short,5.374535143637172,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
595345,1,boost_short,5.051293422056015,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
616625,1,boost_short,4.939636634060125,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
384406,1,boost_short,4.253467335909661,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
488712,1,boost_short,4.2503039797784865,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
785206,1,boost_short,5.440753202770258,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
255359,1,boost_short,3.7911260204087345,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
343205,1,boost_short,4.71436735884836,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
875225,1,boost_short,5.469185412284339,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
805932,1,boost_short,4.615831916758256,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
891275,1,boost_short,3.816473248284006,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
23659,1,boost_short,3.731105812577871,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
82165,1,boost_short,5.432363927420183,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
420336,1,boost_short,4.134286451559547,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
819095,1,boost_short,3.6408594123328455,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
866560,1,boost_short,4.738130106941248,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
326583,1,boost_short,3.7681098395358794,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
323655,1,boost_short,4.655512943893574,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
121971,1,boost_short,4.0979396717712095,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
839063,1,boost_short,4.2498186788430035,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
614044,1,boost_short,5.414717029034371,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
544412,1,boost_short,4.119062309293223,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
93393,1,boost_short,4.768436509811696,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
156729,1,boost_short,4.185478941447757,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
834326,1,boost_short,4.499194975807095,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
586682,1,boost_short,4.085110857133287,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
474194,1,boost_short,4.09192563120232,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
922141,1,boost_short,3.6154017054401897,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
122457,1,boost_short,3.921234947429508,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
442347,1,boost_short,4.015060807399116,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
161771,1,boost_short,3.769947873024343,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
649497,1,boost_short,3.875549923865382,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
274213,1,boost_short,3.6121572092045326,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
974649,1,boost_short,4.5812579372479885,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
456881,1,boost_short,4.619351259838686,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
945635,1,boost_short,4.3113222039629235,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
503581,1,boost_short,4.110254995137658,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
743657,1,boost_short,3.9466480974961384,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
313214,1,boost_short,3.9195049150166588,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
709752,1,boost_short,4.678247450800715,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
586027,1,boost_short,4.504496896930669,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
573308,1,boost_short,4.2560765315965075,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
688225,1,boost_short,4.007616928511078,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
81464,1,boost_short,4.163166856847053,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
367127,1,boost_short,5.406256500134146,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
580949,1,boost_short,3.7107785350855256,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
752302,1,boost_short,5.396582071967993,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
702375,1,boost_short,4.500744353625371,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
286829,1,boost_short,5.13401396288834,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
890294,1,boost_short,5.059942483821381,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
557191,1,boost_short,5.44466985452752,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
498832,1,boost_short,4.8146623507473825,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
221538,1,boost_short,4.303264234863734,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
430907,1,boost_short,5.366018150682168,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
365639,1,boost_short,5.1509788620593024,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
304378,1,boost_short,5.121702964961725,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
646832,1,boost_short,3.7598917471824005,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
140010,1,boost_short,3.7296504941157895,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
886319,1,boost_short,4.705423830409685,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
793814,1,boost_short,3.6660272779020437,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
938549,1,boost_short,5.238455475563478,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
267092,1,boost_short,5.378464887023918,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
445188,1,boost_short,3.909076441998238,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
939598,1,boost_short,5.146131225165776,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
612327,1,boost_short,5.480558652083805,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
597031,1,boost_short,3.724639739581805,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
141001,1,boost_short,4.879936705871678,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
586717,1,boost_short,3.65112062464489,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
694837,1,boost_short,4.804599111950505,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
471006,1,boost_short,4.9589021405397276,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
140926,1,boost_short,3.7699581691307174,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
10252,1,boost_short,4.86355829303715,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
354690,1,boost_short,4.7126564366628685,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
857159,1,boost_short,3.6424633909615927,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
275777,1,boost_short,3.8138779162574763,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
427742,1,boost_short,3.952949686256514,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
270739,1,boost_short,3.8991088268107363,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
138184,1,boost_short,4.093349261477797,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
793532,1,boost_short,4.141022893100122,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
333748,1,boost_short,4.592807049213754,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
727745,1,boost_short,4.384221648973519,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
69859,1,boost_short,5.367201590241102,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
101178,1,boost_short,3.664239111008489,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
687888,1,boost_short,3.9295947816529297,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
690146,1,boost_short,4.073620933823755,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
456165,1,boost_short,5.060138911251329,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
830574,1,boost_short,4.635588129298423,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
194770,1,boost_short,3.734604213516728,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
823385,1,boost_short,5.114616462588434,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
782598,1,boost_short,4.1683891346499635,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
980984,1,boost_short,5.2197332691250935,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
748547,1,boost_short,5.175116610525066,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
805506,1,boost_short,3.850006028186955,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
254974,1,boost_short,4.455425137774981,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
88641,1,boost_short,3.70722035484622,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
861958,1,boost_short,5.080391479248727,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
716905,1,boost_short,5.228907847117007,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
385719,1,boost_short,3.9246859906941403,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
203467,1,boost_short,5.45866636873028,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
820635,1,boost_short,3.8021799623202552,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
915814,1,boost_short,3.8009197493471687,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
350965,1,boost_short,5.3283642359035035,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
352951,1,boost_short,4.184066118395068,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
163382,1,boost_short,4.651479213192771,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
176908,1,boost_short,4.589192786688364,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
996347,1,boost_short,4.679013500312827,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
443705,1,boost_short,4.420384053662565,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
914743,1,boost_short,3.886155934191319,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
735818,1,boost_short,4.063398881624062,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
923500,1,boost_short,4.881161259965912,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
860203,1,boost_short,4.460975210574114,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
55397,1,boost_short,3.9786039957306616,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
848912,1,boost_short,3.934980436510001,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
609823,1,boost_short,4.070295176424264,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
154892,1,boost_short,5.398837361166601,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
165931,1,boost_short,5.23327939736141,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
823529,1,boost_short,5.467747693958525,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
470596,1,boost_short,5.2394567785081545,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
924295,1,boost_short,4.630097049791129,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
97264,1,boost_short,4.213250925296016,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
4935,1,boost_short,4.086676745647647,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
275879,1,boost_short,5.460514817627597,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
895549,1,boost_short,3.683619690745819,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
48638,1,boost_short,3.8197742616839414,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
543294,1,boost_short,5.1439249964791856,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
496452,1,boost_short,3.735977592382392,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
86700,1,boost_short,3.8496108394262367,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
887552,1,boost_short,5.251942044735069,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
478581,1,boost_short,3.7448398464176225,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
769972,1,boost_short,4.753857661508084,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
355252,1,boost_short,5.1829483188626035,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
352838,1,boost_short,5.136028796628783,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
789961,1,boost_short,4.60188554169775,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
922719,1,boost_short,5.142082778607396,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
406088,1,boost_short,3.616692802862785,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
849121,1,boost_short,4.104551939200404,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
715095,1,boost_short,5.3238162812196235,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
325744,1,boost_short,3.8328561372778793,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
407566,1,boost_short,4.384700248389453,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
482496,1,boost_short,4.485231528708915,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
772517,1,boost_short,4.060259870821547,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
699008,1,boost_short,4.729145569891384,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
429542,1,boost_short,4.2265585373049666,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
452860,1,boost_short,3.7385963136752607,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
452547,1,boost_short,4.809734583208468,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
978425,1,boost_short,5.256566488380195,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
6259,1,boost_short,4.29434060767001,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
635660,1,boost_short,5.235058686081904,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
328075,1,boost_short,5.351605269360016,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
878517,1,boost_short,3.9646433180429845,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
796937,1,boost_short,4.570569688123469,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
397856,1,boost_short,4.052703922787928,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
191956,1,boost_short,4.1624140971793215,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
427041,1,boost_short,4.474925285409261,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
541585,1,boost_short,5.3220660406188784,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
831934,1,boost_short,5.295843572653702,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
683387,1,boost_short,4.03904121706809,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
362033,1,boost_short,4.89287086946127,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
941251,1,boost_short,4.419121558391811,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
646339,1,boost_short,4.823492453274663,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
858673,1,boost_short,3.940295115743343,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
458565,1,boost_short,5.230878351961386,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
95255,1,boost_short,4.32968011374731,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
288432,1,boost_short,3.9334329265907866,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
427613,1,boost_short,4.693984485975418,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
13917,1,boost_short,4.5604128553833165,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
433345,1,boost_short,3.6688273021607545,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
862055,1,boost_short,4.844026873395955,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
446293,1,boost_short,4.547573278059778,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
885215,1,boost_short,3.7346867054302226,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
113787,1,boost_short,4.309411887883641,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
420115,1,boost_short,4.081183872335165,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
104812,1,boost_short,4.34842307227998,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
156887,1,boost_short,4.464935192938436,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
990913,1,boost_short,3.6885955469737937,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
891459,1,boost_short,4.218042203153804,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
392523,1,boost_short,4.253957135862021,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
524846,1,boost_short,4.649552538508416,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
522103,1,boost_short,4.46098333176411,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
659672,1,boost_short,4.9339420670841125,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
957429,1,boost_short,4.68956436014243,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
683666,1,boost_short,5.359485775351381,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
383002,1,boost_short,4.768259227979043,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
302783,1,boost_short,3.696388183404886,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
793485,1,boost_short,4.316537415787926,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
51673,1,boost_short,4.651174103547865,Transient boost,IC50,"Transient boost
(IC50)",4.01341456204395,5.00422955527542
