samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
212604,1,boost_long,1.239817673334664,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
68705,1,boost_long,1.1108453018029851,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
540964,1,boost_long,1.9431112695918082,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
185548,1,boost_long,1.7237688461763128,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
790715,1,boost_long,1.671613231264711,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
142827,1,boost_long,1.5901940736318503,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
154534,1,boost_long,1.6385192756228302,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
500518,1,boost_long,1.3988968666930928,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
18952,1,boost_long,1.3959351526742771,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
281955,1,boost_long,1.7993913242455495,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
740447,1,boost_long,1.2859198570263175,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
854980,1,boost_long,1.5885090233576744,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
997645,1,boost_long,1.3849208815776286,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
999496,1,boost_long,1.8898583244882288,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
801049,1,boost_long,1.2570688532721754,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
967690,1,boost_long,1.8121526179267269,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
730990,1,boost_long,1.6149496486661605,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
377218,1,boost_long,1.959730098946353,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
23575,1,boost_long,1.8172345508348364,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
696807,1,boost_long,1.032472582009634,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
801164,1,boost_long,1.3881030321199967,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
719544,1,boost_long,1.5584117238617077,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
156836,1,boost_long,1.4570616885500822,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
850512,1,boost_long,1.7858937185676775,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
451637,1,boost_long,1.5670564609443083,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
541749,1,boost_long,1.9917059734736564,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
127197,1,boost_long,1.4584362718283959,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
171779,1,boost_long,1.2187428014908197,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
588724,1,boost_long,1.3682651592132906,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
407402,1,boost_long,1.3206248066693809,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
307451,1,boost_long,1.2445819717303745,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
515338,1,boost_long,1.6641405554259205,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
305801,1,boost_long,1.6400628064352207,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
234883,1,boost_long,1.1238830552689254,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
237392,1,boost_long,1.388723457142549,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
362082,1,boost_long,1.2005332513067948,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
493197,1,boost_long,1.3824741541348555,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
53676,1,boost_long,1.82234421241988,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
772038,1,boost_long,1.4341995797516403,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
176944,1,boost_long,1.3612741586925814,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
270398,1,boost_long,1.1426057352558832,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
179965,1,boost_long,1.8653752151124965,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
859509,1,boost_long,1.1952967734341338,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
218918,1,boost_long,1.7239898720776594,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
700295,1,boost_long,1.8067704097891806,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
420244,1,boost_long,1.208707959498108,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
456921,1,boost_long,1.5081277480696307,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
477847,1,boost_long,1.7149905321788674,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
462739,1,boost_long,1.7450248454637167,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
639879,1,boost_long,1.402998330722442,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
744223,1,boost_long,1.036199490181362,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
438013,1,boost_long,1.92675277070051,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
87,1,boost_long,1.2793248475412635,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
417184,1,boost_long,1.375296145147553,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
309749,1,boost_long,1.7965024739682336,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
789045,1,boost_long,2.0297104900828113,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
362320,1,boost_long,2.0241141861590637,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
564498,1,boost_long,1.8149232171986651,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
404788,1,boost_long,1.5527904173788387,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
270336,1,boost_long,1.644275355491619,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
406127,1,boost_long,1.3610001696800214,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
230720,1,boost_long,1.9355181605822467,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
819146,1,boost_long,1.4281924220982194,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
108134,1,boost_long,1.8714352345083998,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
932313,1,boost_long,1.9026071814182182,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
752067,1,boost_long,1.9144282354319992,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
269103,1,boost_long,1.5036135731692393,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
57926,1,boost_long,1.9170869261140373,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
948546,1,boost_long,1.1535473143621142,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
515043,1,boost_long,1.5574649297721772,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
84395,1,boost_long,1.3667320614225789,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
394051,1,boost_long,1.2929721255994886,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
621872,1,boost_long,1.4323934321423994,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
767231,1,boost_long,1.2434717657702403,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
90897,1,boost_long,1.799456169964647,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
209170,1,boost_long,1.6252401087081378,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
934581,1,boost_long,2.0180810804166542,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
22401,1,boost_long,1.9921741269632545,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
585478,1,boost_long,1.8161372432981924,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
758353,1,boost_long,1.1568921841423665,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
243032,1,boost_long,1.5452478251874484,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
805532,1,boost_long,1.2249072949927469,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
580609,1,boost_long,1.8741721280730166,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
177105,1,boost_long,2.0254987615696898,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
286598,1,boost_long,1.589740850003148,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
569455,1,boost_long,1.5210175004125588,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
808554,1,boost_long,1.8332505132996313,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
192677,1,boost_long,1.8360184683388519,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
253883,1,boost_long,1.1422862396385898,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
807262,1,boost_long,1.8385627595179714,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
206240,1,boost_long,1.231542708786036,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
312044,1,boost_long,1.7631494418562146,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
995479,1,boost_long,1.5792165618817389,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
268954,1,boost_long,1.6698462215191812,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
339856,1,boost_long,1.8119193009037122,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
257496,1,boost_long,1.7264070457054643,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
344546,1,boost_long,1.2805003593256732,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
32218,1,boost_long,1.854801285622156,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
534926,1,boost_long,1.2340382041321285,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
87601,1,boost_long,1.3104836658223786,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
70542,1,boost_long,1.770408841590061,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
78959,1,boost_long,1.8673097031790835,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
953620,1,boost_long,1.6717814413140613,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
194476,1,boost_long,1.4594758237999792,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
689793,1,boost_long,1.505540915068535,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
804758,1,boost_long,1.0279693462081765,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
980464,1,boost_long,1.1280523190860958,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
130206,1,boost_long,1.171399129836987,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
237249,1,boost_long,1.880041818972524,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
481766,1,boost_long,1.97937868292535,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
400847,1,boost_long,1.3620348460001521,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
703866,1,boost_long,1.0329868753909133,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
198379,1,boost_long,1.3391507807947074,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
840848,1,boost_long,1.5547616891310445,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
84568,1,boost_long,1.7631198543816633,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
787497,1,boost_long,1.8157780278733977,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
302859,1,boost_long,1.7266836697547456,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
292057,1,boost_long,1.2865227955645995,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
548777,1,boost_long,1.8932522889993457,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
581842,1,boost_long,1.293217668131589,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
281822,1,boost_long,1.332543220744008,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
279317,1,boost_long,1.6706705460506805,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
680867,1,boost_long,1.7621195176598325,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
912346,1,boost_long,1.4981594698334313,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
608784,1,boost_long,1.8578437134309773,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
261339,1,boost_long,1.2838486941793041,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
412042,1,boost_long,1.9347423507908823,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
799143,1,boost_long,1.4660239065327434,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
321349,1,boost_long,1.9484418177721854,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
177466,1,boost_long,1.4010636428121488,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
413624,1,boost_long,1.3033337965902463,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
104631,1,boost_long,1.758915724414662,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
318937,1,boost_long,2.033299105037395,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
765091,1,boost_long,1.960143361691532,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
319329,1,boost_long,1.1416130252770411,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
671396,1,boost_long,1.3742569735500123,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
741134,1,boost_long,1.7773573001818135,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
583648,1,boost_long,1.083715040300767,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
977296,1,boost_long,1.7815670446907323,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
317328,1,boost_long,1.9880425436958116,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
812957,1,boost_long,1.9130131630606233,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
728387,1,boost_long,1.5944474281646377,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
95856,1,boost_long,1.7014844228125379,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
562213,1,boost_long,1.5096417376486886,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
444099,1,boost_long,1.850144313237617,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
946812,1,boost_long,1.201806193726994,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
213534,1,boost_long,1.4120231758490605,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
505007,1,boost_long,1.432781540255322,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
779536,1,boost_long,1.1440587897997934,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
890184,1,boost_long,1.1623180694232547,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
429210,1,boost_long,1.8625309391347207,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
148104,1,boost_long,1.8511095615670508,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
307506,1,boost_long,1.3052850423863087,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
822387,1,boost_long,1.749140586058247,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
942362,1,boost_long,1.9147861961537365,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
371646,1,boost_long,2.0394002944305463,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
372216,1,boost_long,1.6526651819455018,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
894776,1,boost_long,1.3023160726117082,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
666893,1,boost_long,1.0384908223807046,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
425828,1,boost_long,1.22259906432829,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
920437,1,boost_long,1.3242807937311005,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
915888,1,boost_long,1.0497528710539243,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
54488,1,boost_long,1.8436425694193521,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
224500,1,boost_long,1.303271637880506,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
975133,1,boost_long,1.9354305240963527,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
382739,1,boost_long,1.4501771862593023,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
690315,1,boost_long,1.8197509210274072,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
378101,1,boost_long,1.323415065856885,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
990470,1,boost_long,1.5673097967288512,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
471079,1,boost_long,1.7247100586499546,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
568484,1,boost_long,1.6136675394922728,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
719128,1,boost_long,1.6158936717300634,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
419077,1,boost_long,1.6645471518067583,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
709336,1,boost_long,1.9747887158975748,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
186358,1,boost_long,1.195627112845564,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
426184,1,boost_long,1.423420295670356,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
344197,1,boost_long,1.7728603462159482,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
547434,1,boost_long,1.0428182340824534,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
122947,1,boost_long,1.7495745507639588,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
432571,1,boost_long,1.9032160165862873,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
360688,1,boost_long,1.1720852618654922,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
4390,1,boost_long,1.1038221420649936,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
616642,1,boost_long,1.2290989812328124,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
557389,1,boost_long,1.650132202331602,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
62777,1,boost_long,1.4128705041430862,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
632900,1,boost_long,1.3039250276304644,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
228147,1,boost_long,1.8994575476581792,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
904096,1,boost_long,1.296302789299248,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
765953,1,boost_long,1.7193310853648585,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
379934,1,boost_long,1.3433902923205652,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
98287,1,boost_long,1.290771908626084,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
905722,1,boost_long,1.1027827247754147,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
15571,1,boost_long,1.5700919143699552,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
414928,1,boost_long,1.4565158384400403,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
44266,1,boost_long,1.8913116315016663,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
391778,1,boost_long,1.1718304289984462,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
656028,1,boost_long,1.4509993192082107,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
545748,1,boost_long,1.2020804575980915,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
689130,1,boost_long,1.3919501308774234,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
145455,1,boost_long,1.890889500038315,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
176274,1,boost_long,1.9552595248341285,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
726979,1,boost_long,1.309301277970592,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
158937,1,boost_long,1.77627766980681,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
869902,1,boost_long,1.7113252639215168,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
913967,1,boost_long,1.1451781619542962,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
124199,1,boost_long,1.7667241620493932,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
367187,1,boost_long,1.9702911766235909,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
657249,1,boost_long,1.6550829879552906,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
73474,1,boost_long,1.234779330636504,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
762370,1,boost_long,1.9859614354559665,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
536145,1,boost_long,1.2703461193007817,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
327635,1,boost_long,1.4686911770905415,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
416424,1,boost_long,1.0894813845911349,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
919074,1,boost_long,1.7033234025429747,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
286366,1,boost_long,1.5791952358403911,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
33457,1,boost_long,1.5473176974484388,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
78275,1,boost_long,1.3590943771476771,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
503842,1,boost_long,1.1953041735935959,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
351328,1,boost_long,1.4679006613262513,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
614819,1,boost_long,1.8732701785289545,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
904049,1,boost_long,1.5443173302890303,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
880304,1,boost_long,1.0595941864421894,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
561199,1,boost_long,1.6554163874247523,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
370755,1,boost_long,1.7218508923375773,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
713325,1,boost_long,2.001852722948457,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
537629,1,boost_long,1.2615858412406409,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
554685,1,boost_long,1.192323459751699,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
952622,1,boost_long,1.6635705586566483,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
987116,1,boost_long,1.7333925368137018,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
818194,1,boost_long,1.603604295481535,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
859728,1,boost_long,1.7822367593660697,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
236612,1,boost_long,1.484300687562734,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
812707,1,boost_long,1.457003718027461,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
