samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
216275,1,boost_short,3.9492219919652047,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
868759,1,boost_short,5.332218774119358,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
302474,1,boost_short,4.1965960864730665,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
339128,1,boost_short,4.492859741473877,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
481820,1,boost_short,4.879090577271459,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
45817,1,boost_short,4.281700074472174,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
40571,1,boost_short,4.693433496492644,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
812192,1,boost_short,3.9786470611648257,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
440390,1,boost_short,4.7920970727566115,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
578602,1,boost_short,4.369307628017534,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
929882,1,boost_short,4.242334087312689,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
584146,1,boost_short,4.227864885912695,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
33129,1,boost_short,3.9020450330750345,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
174568,1,boost_short,4.618513223854777,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
131885,1,boost_short,4.507216610145498,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
287609,1,boost_short,3.895685230248688,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
503209,1,boost_short,5.020092172074666,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
433143,1,boost_short,4.112730252390568,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
81001,1,boost_short,4.614925053888707,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
90170,1,boost_short,4.542419810171546,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
181929,1,boost_short,3.730136679671984,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
467261,1,boost_short,4.480000498948855,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
302629,1,boost_short,5.020045973412176,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
210689,1,boost_short,4.687127738493248,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
835718,1,boost_short,4.454433237785119,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
406098,1,boost_short,4.023042423951172,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
782618,1,boost_short,4.4505410725334205,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
735208,1,boost_short,4.957674806337621,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
522664,1,boost_short,4.9044179313004745,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
374732,1,boost_short,3.9365247495906996,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
792591,1,boost_short,4.699986135925745,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
780936,1,boost_short,5.359083157786924,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
299080,1,boost_short,4.320892951414493,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
358138,1,boost_short,4.325568274212717,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
319169,1,boost_short,4.885768165629978,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
126739,1,boost_short,4.249580516677509,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
566020,1,boost_short,4.095995839908109,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
846766,1,boost_short,5.0725157283863,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
683993,1,boost_short,4.642117436524013,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
371285,1,boost_short,4.549457587669223,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
995116,1,boost_short,4.625763486665683,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
550752,1,boost_short,4.641811869350025,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
283708,1,boost_short,4.918222159318654,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
803981,1,boost_short,3.898556275875758,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
603335,1,boost_short,4.885890383131832,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
962819,1,boost_short,4.103012245804346,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
100769,1,boost_short,3.8690248549783495,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
665564,1,boost_short,3.9270107008313575,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
957568,1,boost_short,4.720651439132444,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
305232,1,boost_short,4.439384055526749,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
325071,1,boost_short,3.876820330115878,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
229349,1,boost_short,3.8294272134865457,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
159085,1,boost_short,5.226470626763286,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
169584,1,boost_short,4.296789878410703,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
199438,1,boost_short,5.255806123879237,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
901490,1,boost_short,4.281076824992575,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
52846,1,boost_short,4.044618776657181,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
925482,1,boost_short,5.020613657718883,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
17460,1,boost_short,5.210471880247026,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
896014,1,boost_short,4.111707295033815,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
65430,1,boost_short,5.104267314194772,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
612624,1,boost_short,4.824666027339141,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
408930,1,boost_short,4.28909726412887,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
295273,1,boost_short,3.8672237553712847,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
730277,1,boost_short,4.242871225839242,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
395692,1,boost_short,3.8426338296955675,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
995920,1,boost_short,3.7172489446381554,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
850255,1,boost_short,3.7438185343856123,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
323397,1,boost_short,4.138074582219195,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
627800,1,boost_short,4.203543848705342,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
696152,1,boost_short,4.281279527108846,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
657512,1,boost_short,4.919131387399803,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
442706,1,boost_short,4.34005126363916,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
526559,1,boost_short,4.572649728918369,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
228169,1,boost_short,4.967434817910207,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
293028,1,boost_short,4.241984546858022,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
269041,1,boost_short,3.779788264990753,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
396832,1,boost_short,3.7786467435962927,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
759231,1,boost_short,5.376619402137057,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
430262,1,boost_short,3.9492754565366535,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
624097,1,boost_short,5.2121416853303675,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
777150,1,boost_short,4.269131544420455,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
967259,1,boost_short,5.203057329828912,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
226235,1,boost_short,4.993365642524477,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
28507,1,boost_short,4.778795545343977,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
553079,1,boost_short,3.718277792093329,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
67537,1,boost_short,4.1410593109214,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
588178,1,boost_short,5.145781147576766,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
203024,1,boost_short,3.81159474191626,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
392656,1,boost_short,4.438151108905304,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
618107,1,boost_short,4.182914973149236,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
250698,1,boost_short,5.2497731681815,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
296208,1,boost_short,5.250861469887345,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
72223,1,boost_short,3.7201095424989625,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
746250,1,boost_short,3.767265216507561,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
632534,1,boost_short,4.534851937387297,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
689212,1,boost_short,4.925334916171213,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
370314,1,boost_short,5.272907096303215,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
857064,1,boost_short,4.597835035858141,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
836926,1,boost_short,4.512747411254695,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
893992,1,boost_short,3.9884653175983638,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
189985,1,boost_short,4.13251252249871,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
687098,1,boost_short,5.384477822126803,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
384929,1,boost_short,4.830486908512536,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
669805,1,boost_short,4.02922408185765,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
920082,1,boost_short,4.214121561961671,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
207361,1,boost_short,4.948816585440341,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
19685,1,boost_short,4.985722747883909,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
631128,1,boost_short,4.705460213775894,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
207603,1,boost_short,3.73425465972204,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
42225,1,boost_short,4.375383392947427,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
962220,1,boost_short,3.7573976657096955,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
569929,1,boost_short,4.199267825775895,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
697577,1,boost_short,4.0586514017422015,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
901515,1,boost_short,3.8341178732315586,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
987337,1,boost_short,4.453203006135264,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
593710,1,boost_short,5.251234666181229,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
141603,1,boost_short,3.8826065004012134,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
110123,1,boost_short,4.2614260817381435,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
334893,1,boost_short,4.082040140876021,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
256962,1,boost_short,4.286190613113818,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
826525,1,boost_short,5.043199308894878,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
663851,1,boost_short,4.363904767358195,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
896297,1,boost_short,5.3239175742610385,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
924844,1,boost_short,3.7727669426948354,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
631064,1,boost_short,3.793138594410974,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
777563,1,boost_short,4.59085412481761,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
116825,1,boost_short,4.352025259572515,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
265016,1,boost_short,5.13367852926399,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
459031,1,boost_short,4.278512748016304,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
457330,1,boost_short,4.95619966579547,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
895885,1,boost_short,4.324247700159532,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
342768,1,boost_short,4.399177012236185,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
462802,1,boost_short,5.316849636637368,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
495579,1,boost_short,3.8498952995282734,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
468938,1,boost_short,5.170606453556138,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
394844,1,boost_short,3.932788055973317,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
477370,1,boost_short,4.529605773180904,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
504747,1,boost_short,4.281854665041046,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
48381,1,boost_short,4.502924249496429,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
164721,1,boost_short,3.803822356875514,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
609647,1,boost_short,4.326544626525319,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
759309,1,boost_short,3.7536064793923165,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
247007,1,boost_short,4.756060941547908,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
844624,1,boost_short,4.465020695326089,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
654580,1,boost_short,4.1122353212401945,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
831051,1,boost_short,4.185733430256082,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
292240,1,boost_short,4.900803267005142,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
179689,1,boost_short,4.776625838043913,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
140069,1,boost_short,4.881053660850038,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
333721,1,boost_short,5.1605125353335115,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
226536,1,boost_short,4.481773683221972,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
739371,1,boost_short,4.834220453987297,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
257570,1,boost_short,5.3220157014420435,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
861612,1,boost_short,4.478017789213736,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
128539,1,boost_short,4.404217632286,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
797560,1,boost_short,3.8267713446452647,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
742942,1,boost_short,3.8792875463477703,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
962031,1,boost_short,4.214319771465111,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
522431,1,boost_short,4.185760382481208,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
345747,1,boost_short,4.072217174296222,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
868017,1,boost_short,4.811009263403,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
141119,1,boost_short,4.4295157389138655,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
579393,1,boost_short,4.879915450527949,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
438985,1,boost_short,4.893943849657066,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
187082,1,boost_short,5.339109560179053,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
389429,1,boost_short,3.9197527338713227,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
795962,1,boost_short,3.7592045226248545,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
114009,1,boost_short,4.400879523235582,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
71774,1,boost_short,4.833959975060633,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
612179,1,boost_short,4.106015172014171,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
283642,1,boost_short,5.288699239603711,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
271281,1,boost_short,3.8808366076850427,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
165350,1,boost_short,3.7160770041830666,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
988475,1,boost_short,4.9795372200360495,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
493244,1,boost_short,4.378526281024439,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
348834,1,boost_short,4.155880452340836,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
929205,1,boost_short,4.074628070993,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
325645,1,boost_short,4.179634526329426,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
391035,1,boost_short,5.354918760278217,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
49,1,boost_short,4.930056235675359,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
13728,1,boost_short,4.897866086541237,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
788033,1,boost_short,5.224988014339621,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
299416,1,boost_short,3.7279619568298377,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
794760,1,boost_short,3.873836347170449,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
346526,1,boost_short,5.156741015629107,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
899106,1,boost_short,5.348400470458064,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
830387,1,boost_short,4.8346910547882676,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
328773,1,boost_short,3.853799834092992,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
133293,1,boost_short,5.046347887951576,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
665246,1,boost_short,4.084045930261791,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
341983,1,boost_short,5.246667393654172,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
775772,1,boost_short,4.153263017790731,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
509316,1,boost_short,4.177920821048625,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
126194,1,boost_short,4.503361097331308,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
282440,1,boost_short,3.712510320851686,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
872499,1,boost_short,4.624777989401959,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
455501,1,boost_short,4.370500302392163,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
254622,1,boost_short,4.103918670897727,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
66028,1,boost_short,3.809247343183208,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
644088,1,boost_short,3.7244621208451463,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
144372,1,boost_short,4.544407942858835,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
356446,1,boost_short,3.7297334963166433,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
848665,1,boost_short,3.864656120082535,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
430190,1,boost_short,5.286433985779768,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
592055,1,boost_short,4.220451448952933,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
806231,1,boost_short,3.8374091880860597,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
117202,1,boost_short,4.930646535260627,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
154040,1,boost_short,5.360747948347571,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
450541,1,boost_short,3.8608977371648088,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
500038,1,boost_short,5.220951954077839,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
18673,1,boost_short,4.274979180835301,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
752215,1,boost_short,4.178264441675646,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
910842,1,boost_short,5.198170469994759,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
154787,1,boost_short,4.69609621870074,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
416021,1,boost_short,4.245849730914889,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
745617,1,boost_short,5.289810329875333,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
378588,1,boost_short,4.134263384043864,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
397146,1,boost_short,3.7949828505114858,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
814706,1,boost_short,5.068474132052436,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
940533,1,boost_short,4.865175728847054,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
686761,1,boost_short,5.377425419065689,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
146163,1,boost_short,5.219473909896469,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
799302,1,boost_short,4.773786490289339,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
982337,1,boost_short,3.8662124796911406,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
595935,1,boost_short,4.1874113057560685,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
932922,1,boost_short,4.446310281837117,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
998055,1,boost_short,4.528038582482899,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
63261,1,boost_short,4.950247146702458,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
184719,1,boost_short,5.135519319644364,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
209740,1,boost_short,5.214346943655756,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
770943,1,boost_short,5.297809514232382,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
979130,1,boost_short,4.361271308434185,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
506037,1,boost_short,4.53115119347896,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
9084,1,boost_short,4.2053968625863885,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
621003,1,boost_short,4.00038285396986,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
135470,1,boost_short,5.324609158489131,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
634576,1,boost_short,5.135947210762032,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
918489,1,boost_short,4.0342270358616945,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
527955,1,boost_short,4.652166785004089,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
308226,1,boost_short,4.027381624212606,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
701985,1,boost_short,4.597863410114383,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
736847,1,boost_short,5.3738914553937756,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
403859,1,boost_short,3.7765439792937885,Transient boost,IC50,"Transient boost
(IC50)",4.12316440341732,4.89758967807942
