samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
126795,1,boost_short,4.154472418193579,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
494942,1,boost_short,4.455267409746228,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
491274,1,boost_short,4.531707728773718,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
72533,1,boost_short,5.3223385551878435,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
30952,1,boost_short,4.979300573322513,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
312099,1,boost_short,4.355131000920374,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
239025,1,boost_short,4.107878295512837,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
410284,1,boost_short,4.486865454275077,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
382548,1,boost_short,4.610637935758643,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
794469,1,boost_short,4.6077327777351655,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
887723,1,boost_short,4.333440260043378,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
807816,1,boost_short,5.260073884247666,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
918164,1,boost_short,3.971595645472784,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
5207,1,boost_short,4.321097864681283,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
127129,1,boost_short,4.758554143775353,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
149685,1,boost_short,4.501898049720169,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
891874,1,boost_short,4.867499476471457,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
525851,1,boost_short,3.9476775295180158,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
229393,1,boost_short,4.774440954684088,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
369834,1,boost_short,4.5775066162731335,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
678935,1,boost_short,4.232474431938698,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
826398,1,boost_short,3.9512401055935245,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
950539,1,boost_short,4.464039466291816,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
695198,1,boost_short,4.088326855747041,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
745861,1,boost_short,4.3925355376490005,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
571550,1,boost_short,4.286848185368451,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
27229,1,boost_short,5.12395417349054,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
499637,1,boost_short,5.172320519314519,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
225567,1,boost_short,4.05882444664834,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
856625,1,boost_short,3.986415841735169,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
552079,1,boost_short,4.192145320621528,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
396376,1,boost_short,5.156895325113479,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
481425,1,boost_short,4.576205448453052,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
533437,1,boost_short,4.383810019133218,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
25325,1,boost_short,3.975467636692988,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
688059,1,boost_short,4.034409087739897,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
987330,1,boost_short,4.4014013468945645,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
196402,1,boost_short,4.125728013826938,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
813929,1,boost_short,3.855329839911714,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
88319,1,boost_short,5.062754165999648,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
378323,1,boost_short,4.084416638433675,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
670373,1,boost_short,3.881904309641223,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
484320,1,boost_short,3.8377070158753384,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
5714,1,boost_short,4.9252707009001755,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
746703,1,boost_short,4.826887782670198,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
214088,1,boost_short,4.341800901471467,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
158604,1,boost_short,4.779890557043738,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
203497,1,boost_short,4.085927910179954,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
836455,1,boost_short,4.416925388440108,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
369304,1,boost_short,5.320922380166044,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
578487,1,boost_short,4.603483249530511,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
321576,1,boost_short,4.415619308710578,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
586311,1,boost_short,3.8573081503998776,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
623337,1,boost_short,4.398631472266279,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
846724,1,boost_short,3.9829599634486375,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
751054,1,boost_short,4.724059489420869,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
330022,1,boost_short,3.8960060002931836,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
707640,1,boost_short,3.9700039657618986,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
907105,1,boost_short,4.566334376093543,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
79118,1,boost_short,4.281834936958901,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
359677,1,boost_short,3.819740198648654,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
98658,1,boost_short,4.828937965330782,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
499958,1,boost_short,4.396574859433223,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
726255,1,boost_short,5.104586568584881,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
758373,1,boost_short,4.060815248097444,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
547951,1,boost_short,5.383547518833605,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
28741,1,boost_short,4.240510349393106,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
733541,1,boost_short,5.261003921776414,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
585184,1,boost_short,4.488292564808679,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
594235,1,boost_short,3.9228996713771647,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
686142,1,boost_short,4.610123777749292,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
648213,1,boost_short,4.493704387294675,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
158613,1,boost_short,4.922740218132967,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
943034,1,boost_short,4.925509838238731,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
806986,1,boost_short,4.871422759189372,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
471485,1,boost_short,4.214268066676074,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
845316,1,boost_short,4.899486080964836,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
11630,1,boost_short,4.0785920981325265,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
775757,1,boost_short,3.778073264870897,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
785000,1,boost_short,4.181627143286237,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
223100,1,boost_short,5.022263558283741,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
923120,1,boost_short,3.978012833646601,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
358303,1,boost_short,3.843022965718324,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
985774,1,boost_short,3.844756682255153,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
568747,1,boost_short,4.466997262266499,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
101604,1,boost_short,4.7288533463638585,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
603512,1,boost_short,4.453329595624567,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
162748,1,boost_short,3.790249064673143,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
860632,1,boost_short,3.9109893588815465,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
528538,1,boost_short,5.269195689836682,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
819527,1,boost_short,5.0548953458683465,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
665179,1,boost_short,5.320705887298803,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
940895,1,boost_short,3.924611662294393,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
664644,1,boost_short,5.0780709254347345,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
160111,1,boost_short,4.078325157858652,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
786996,1,boost_short,3.8772760397227373,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
885986,1,boost_short,4.603638104559726,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
87394,1,boost_short,4.547130422146461,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
22124,1,boost_short,4.378412289189326,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
575018,1,boost_short,4.407764065971758,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
202256,1,boost_short,4.650661181335173,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
94767,1,boost_short,3.9822445907563186,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
199313,1,boost_short,4.1985311355624315,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
549381,1,boost_short,4.472141223894192,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
34607,1,boost_short,4.549890531882785,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
934540,1,boost_short,4.951028107511815,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
586386,1,boost_short,4.41154946790267,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
334913,1,boost_short,4.033903024655522,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
935043,1,boost_short,3.9052182882170943,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
992525,1,boost_short,4.462484553332726,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
881634,1,boost_short,4.485579401976838,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
939379,1,boost_short,4.970103864173675,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
820378,1,boost_short,4.595861237586435,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
299949,1,boost_short,4.457395908576473,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
882478,1,boost_short,4.274682601441415,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
62623,1,boost_short,4.901935578027591,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
979558,1,boost_short,4.094180248762479,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
434804,1,boost_short,4.552269575280115,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
492875,1,boost_short,4.151485898115053,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
328096,1,boost_short,4.565597559016698,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
76243,1,boost_short,5.207456593042923,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
300827,1,boost_short,4.282222073784056,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
17087,1,boost_short,5.093643086049644,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
883259,1,boost_short,3.8298025532466786,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
451409,1,boost_short,3.8415638487643653,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
51769,1,boost_short,4.652653082164419,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
878331,1,boost_short,3.788378347195398,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
158050,1,boost_short,5.237942330024864,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
603538,1,boost_short,4.186961644393854,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
528719,1,boost_short,5.2250306594486275,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
717735,1,boost_short,4.416680166390436,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
41979,1,boost_short,4.812744374267375,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
291173,1,boost_short,4.857231417874061,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
539461,1,boost_short,4.690841792862845,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
397693,1,boost_short,5.267417012612477,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
615074,1,boost_short,4.131952413686001,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
198717,1,boost_short,5.135802571331008,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
231713,1,boost_short,3.864593130257803,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
810949,1,boost_short,4.7696003418484105,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
915968,1,boost_short,3.946259850813602,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
490764,1,boost_short,3.9404147559425837,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
943225,1,boost_short,3.890807931712734,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
955311,1,boost_short,5.017471177466417,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
579955,1,boost_short,5.123338702489389,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
482737,1,boost_short,4.509159417449756,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
397479,1,boost_short,4.336134013051051,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
880400,1,boost_short,4.142876091359667,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
634008,1,boost_short,4.394384068054785,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
639324,1,boost_short,5.337539501875025,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
695688,1,boost_short,4.19732319932809,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
561387,1,boost_short,4.805937727040268,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
411683,1,boost_short,4.935339741844609,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
436360,1,boost_short,3.878398491088042,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
443839,1,boost_short,4.365328379457258,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
912468,1,boost_short,3.7391679908242845,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
309426,1,boost_short,4.895246762727533,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
350117,1,boost_short,4.121448369788848,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
204709,1,boost_short,3.76939002665826,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
677929,1,boost_short,4.697996036326529,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
557603,1,boost_short,4.461659649012698,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
436381,1,boost_short,4.3019041056401,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
368276,1,boost_short,5.063478152254035,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
365636,1,boost_short,3.949217342809863,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
964689,1,boost_short,4.652886403193947,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
154394,1,boost_short,4.301279157819319,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
337987,1,boost_short,3.760827497395544,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
46972,1,boost_short,4.712976631101588,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
298448,1,boost_short,3.8786426375628547,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
491077,1,boost_short,4.988883834736579,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
842016,1,boost_short,4.0399727722020815,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
718030,1,boost_short,3.979722097836553,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
613717,1,boost_short,4.705906313629509,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
863101,1,boost_short,4.46896816335041,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
363468,1,boost_short,3.8265306155810825,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
614791,1,boost_short,4.68255756634063,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
146463,1,boost_short,4.040097577950611,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
518405,1,boost_short,3.969182810986784,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
138125,1,boost_short,4.217039464331544,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
458858,1,boost_short,4.643036743929474,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
135379,1,boost_short,4.231148778153216,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
913485,1,boost_short,4.100282355970433,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
90785,1,boost_short,4.232042634516681,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
434840,1,boost_short,3.949132354646464,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
26446,1,boost_short,3.9878786886944786,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
487257,1,boost_short,5.1918469631203,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
887875,1,boost_short,3.846908225064143,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
60050,1,boost_short,4.503809770459065,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
745277,1,boost_short,5.225072279655483,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
260857,1,boost_short,5.234096430507078,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
460788,1,boost_short,4.724494339291008,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
987175,1,boost_short,5.242689187248406,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
316733,1,boost_short,4.543946984274445,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
118650,1,boost_short,3.9430593697884473,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
179549,1,boost_short,4.422211132357975,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
573389,1,boost_short,3.854278407506302,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
111949,1,boost_short,5.364706068813867,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
35236,1,boost_short,3.890253373862075,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
391907,1,boost_short,4.394898392762959,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
221850,1,boost_short,5.22181292365227,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
936777,1,boost_short,4.607847818793565,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
240370,1,boost_short,4.098233401661925,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
691396,1,boost_short,5.3884665041874,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
115228,1,boost_short,3.8547693040575113,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
116419,1,boost_short,5.090175290794047,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
182974,1,boost_short,4.8094186558633885,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
148216,1,boost_short,3.8394172114106926,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
603339,1,boost_short,4.475841769381705,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
157426,1,boost_short,5.060152560942326,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
550296,1,boost_short,4.199166222012639,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
275518,1,boost_short,4.195104570931964,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
798755,1,boost_short,5.289310511960755,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
652938,1,boost_short,3.8986583253962155,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
243703,1,boost_short,4.011666941270203,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
764954,1,boost_short,4.008063050255601,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
488698,1,boost_short,4.2778674949229245,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
611472,1,boost_short,3.9241354316625667,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
84270,1,boost_short,4.133834967376651,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
163130,1,boost_short,4.391476928499791,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
328825,1,boost_short,4.579612792475455,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
931831,1,boost_short,5.341429787116981,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
870680,1,boost_short,4.5432980062691035,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
987402,1,boost_short,5.000620868097101,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
694136,1,boost_short,3.991002437985062,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
233151,1,boost_short,3.777022593532271,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
137684,1,boost_short,4.771460528888157,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
115782,1,boost_short,4.56281849873457,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
865188,1,boost_short,4.924216641313752,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
719618,1,boost_short,4.569803858985445,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
54704,1,boost_short,5.208004144979445,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
206206,1,boost_short,4.856977474803301,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
410162,1,boost_short,4.525306830252444,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
389348,1,boost_short,4.893045956922665,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
982288,1,boost_short,5.032996790789014,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
759424,1,boost_short,4.072535726129669,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
362938,1,boost_short,4.382772693845329,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
840866,1,boost_short,4.131702985586219,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
937044,1,boost_short,4.65865059597141,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
163400,1,boost_short,3.8163332515471957,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
598515,1,boost_short,5.213534442776473,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
103204,1,boost_short,4.370618887026136,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
700869,1,boost_short,4.560682509718961,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
836665,1,boost_short,3.921704087245099,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
871010,1,boost_short,5.231805048941216,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
128405,1,boost_short,3.8430108142454533,Transient boost,IC50,"Transient boost
(IC50)",4.15362046485335,4.90250494849508
