samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
617869,1,wane_short,0.5202173457826814,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
664406,1,wane_short,0.7052528570479102,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
275629,1,wane_short,0.878434423822641,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
479199,1,wane_short,0.6106576616735881,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
631855,1,wane_short,0.8175072325250505,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
989803,1,wane_short,0.5912065154903224,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
505968,1,wane_short,0.40177953227545826,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
183207,1,wane_short,0.5720242973066912,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
794300,1,wane_short,0.6251559783385336,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
146985,1,wane_short,0.577545408651177,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
2214,1,wane_short,0.7196555649123879,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
641181,1,wane_short,0.6666300882196625,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
903531,1,wane_short,0.6459300196352081,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
941976,1,wane_short,0.4123516256222513,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
633436,1,wane_short,0.8065927247809798,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
668414,1,wane_short,0.5387054942802616,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
66761,1,wane_short,0.7276596925933337,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
987314,1,wane_short,0.8943029642881237,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
403431,1,wane_short,0.5881224759462703,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
914174,1,wane_short,0.7611460349855388,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
634429,1,wane_short,0.5111272645271167,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
905815,1,wane_short,0.7991176299819218,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
8455,1,wane_short,0.8675959424872832,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
113164,1,wane_short,0.7890948796640046,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
892859,1,wane_short,0.6922019285994478,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
683663,1,wane_short,0.7998224696487147,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
378997,1,wane_short,0.6346523461671707,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
627861,1,wane_short,0.9326296677809462,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
161478,1,wane_short,0.5323731185491188,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
761806,1,wane_short,0.7430374154292696,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
220537,1,wane_short,0.8731590667704358,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
803372,1,wane_short,0.4541224089404334,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
880769,1,wane_short,0.41887102481198957,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
947281,1,wane_short,0.7462927923949729,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
90899,1,wane_short,0.942282787675616,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
679535,1,wane_short,0.42079768626372077,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
525858,1,wane_short,0.8247764838774773,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
125695,1,wane_short,0.938869223315553,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
119954,1,wane_short,0.6115148136675089,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
175812,1,wane_short,0.38743885670136674,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
694901,1,wane_short,0.7793556972228787,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
879095,1,wane_short,0.9627321565274037,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
917413,1,wane_short,0.5545984637974902,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
616930,1,wane_short,0.9105937982115407,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
319414,1,wane_short,0.7856421515208988,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
315740,1,wane_short,0.8012819516454108,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
198616,1,wane_short,0.6803608630368492,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
537266,1,wane_short,0.6408526060514332,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
239094,1,wane_short,0.593980060695535,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
782646,1,wane_short,0.7487909116974746,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
995947,1,wane_short,0.7448839269578115,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
148073,1,wane_short,0.4423757703893179,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
670576,1,wane_short,0.4258566462377423,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
515636,1,wane_short,0.5411791359544365,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
663963,1,wane_short,0.5640664917604886,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
220556,1,wane_short,0.9597498922962646,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
96776,1,wane_short,0.9331114239812478,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
226661,1,wane_short,0.9010454107747875,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
348237,1,wane_short,0.7963770782388093,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
129299,1,wane_short,0.731377175119525,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
629403,1,wane_short,0.39547004436722777,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
746922,1,wane_short,0.4110382432256125,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
108719,1,wane_short,0.5279908505340022,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
173642,1,wane_short,0.9667051674556442,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
381539,1,wane_short,0.4790981173361186,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
270884,1,wane_short,0.9554998294339475,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
648655,1,wane_short,0.49239580940922234,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
412955,1,wane_short,0.3978955309525122,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
956490,1,wane_short,0.4191336482085211,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
63646,1,wane_short,0.4011190447426844,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
453843,1,wane_short,0.7729813807733544,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
454011,1,wane_short,0.8613309462728966,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
322497,1,wane_short,0.4959639394059251,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
795652,1,wane_short,0.693813022052563,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
298786,1,wane_short,0.647245080567458,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
644840,1,wane_short,0.44066617240982087,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
981738,1,wane_short,0.8395034186829218,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
186017,1,wane_short,0.69072015948948,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
888072,1,wane_short,0.646875995900323,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
942989,1,wane_short,0.39101153365324515,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
356998,1,wane_short,0.4303449549344552,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
583788,1,wane_short,0.6867734583178888,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
273690,1,wane_short,0.8850137829782574,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
425973,1,wane_short,0.5685960076897454,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
445249,1,wane_short,0.9482007216518378,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
164839,1,wane_short,0.5569022461180637,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
312460,1,wane_short,0.47794451761593326,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
203027,1,wane_short,0.5233302228523238,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
404653,1,wane_short,0.8248601758659481,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
124769,1,wane_short,0.6404395532009489,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
709145,1,wane_short,0.43046430083081677,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
983133,1,wane_short,0.8531765088915322,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
276435,1,wane_short,0.4287532513579142,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
690847,1,wane_short,0.9398840756998499,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
749301,1,wane_short,0.9003599243213996,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
304695,1,wane_short,0.38751998428664625,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
247484,1,wane_short,0.3866648264730608,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
357460,1,wane_short,0.46085316609889776,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
917746,1,wane_short,0.882895797081719,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
138028,1,wane_short,0.5496163543903044,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
107194,1,wane_short,0.6536357267544449,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
520888,1,wane_short,0.6317358004757975,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
600400,1,wane_short,0.5876720103961108,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
562611,1,wane_short,0.5034543529095052,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
540839,1,wane_short,0.5711594279975724,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
900029,1,wane_short,0.5925192062420841,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
705508,1,wane_short,0.7014776701912947,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
487526,1,wane_short,0.6507761181689733,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
180876,1,wane_short,0.4132582883580168,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
68455,1,wane_short,0.3970139222380124,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
790250,1,wane_short,0.4725912678291318,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
296302,1,wane_short,0.5969463314810086,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
177357,1,wane_short,0.492300793150942,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
61360,1,wane_short,0.9686738158563059,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
816034,1,wane_short,0.7305609806298415,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
787272,1,wane_short,0.7082342438029052,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
718050,1,wane_short,0.38390949590014223,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
987634,1,wane_short,0.8815401610664055,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
772166,1,wane_short,0.5050051658213569,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
27510,1,wane_short,0.5985036528865084,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
903175,1,wane_short,0.6715224630390609,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
396293,1,wane_short,0.4390144199015272,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
500805,1,wane_short,0.39345723433389335,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
335227,1,wane_short,0.4589638262137443,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
458031,1,wane_short,0.41643381539572505,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
499038,1,wane_short,0.7172103619629259,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
166965,1,wane_short,0.46245805444445554,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
726183,1,wane_short,0.9476600053286907,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
861072,1,wane_short,0.7639920102336971,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
87867,1,wane_short,0.3939262888695913,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
341379,1,wane_short,0.5713707165725743,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
856205,1,wane_short,0.7346581283985368,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
903356,1,wane_short,0.567160263594606,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
90795,1,wane_short,0.8161730333985979,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
810686,1,wane_short,0.44876513798741263,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
128374,1,wane_short,0.4940116785844216,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
983160,1,wane_short,0.5505786775110044,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
246363,1,wane_short,0.6292542442478479,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
883156,1,wane_short,0.43089036710091616,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
416310,1,wane_short,0.4350956152197084,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
17287,1,wane_short,0.45134242633356797,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
333510,1,wane_short,0.6953152211475503,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
658196,1,wane_short,0.6013807485208198,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
945502,1,wane_short,0.9078499143134164,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
29536,1,wane_short,0.5245452930526764,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
465230,1,wane_short,0.5721138817091104,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
104523,1,wane_short,0.5967216221792188,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
808377,1,wane_short,0.7195883630663091,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
598493,1,wane_short,0.514881729699858,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
439371,1,wane_short,0.5191674220112998,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
703478,1,wane_short,0.5499441084379492,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
10098,1,wane_short,0.6415824109213352,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
900912,1,wane_short,0.9223674610466321,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
845004,1,wane_short,0.4284862120827131,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
657321,1,wane_short,0.398697090168573,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
845720,1,wane_short,0.6215952463248166,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
396336,1,wane_short,0.6760149585764709,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
745703,1,wane_short,0.46729452074493466,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
173533,1,wane_short,0.9702906275865519,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
499290,1,wane_short,0.6255396014420396,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
902338,1,wane_short,0.5089018915494912,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
328034,1,wane_short,0.9234017360054508,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
409542,1,wane_short,0.5152638567595721,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
824089,1,wane_short,0.5719854936289015,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
11313,1,wane_short,0.7893428945310738,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
204815,1,wane_short,0.8316130325232926,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
965292,1,wane_short,0.6501329408815537,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
999012,1,wane_short,0.9195243961978539,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
352626,1,wane_short,0.4737664547991826,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
218156,1,wane_short,0.7953744099338634,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
430281,1,wane_short,0.4340467651147492,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
583726,1,wane_short,0.42574311083595345,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
427026,1,wane_short,0.42070324433350936,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
733565,1,wane_short,0.605607439507797,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
458428,1,wane_short,0.4035370726521797,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
385021,1,wane_short,0.5645244578986071,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
7100,1,wane_short,0.7865523363926306,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
755646,1,wane_short,0.4323933933269193,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
375746,1,wane_short,0.8632669649464051,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
369723,1,wane_short,0.46971924483086736,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
399049,1,wane_short,0.51812907825526,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
270920,1,wane_short,0.9043923619354266,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
245797,1,wane_short,0.6308196214570596,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
983557,1,wane_short,0.5964659911932402,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
976378,1,wane_short,0.7144964894979007,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
918914,1,wane_short,0.4979197364803631,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
163188,1,wane_short,0.48714708884873836,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
49977,1,wane_short,0.3880432302483488,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
216320,1,wane_short,0.7017162291838144,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
554145,1,wane_short,0.6540706969749565,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
463103,1,wane_short,0.4000775304525394,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
769659,1,wane_short,0.41942962460006344,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
230238,1,wane_short,0.8069187077494652,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
786084,1,wane_short,0.45257410900838557,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
957865,1,wane_short,0.5925987569245899,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
764944,1,wane_short,0.533905391640061,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
722490,1,wane_short,0.5954356878048717,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
946345,1,wane_short,0.5016146373191531,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
340464,1,wane_short,0.40929145064499334,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
546224,1,wane_short,0.5454980606564349,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
616874,1,wane_short,0.7077152570824252,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
289493,1,wane_short,0.779844164477572,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
253043,1,wane_short,0.5689641319232,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
406182,1,wane_short,0.4787755121713162,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
73874,1,wane_short,0.755321192791637,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
464591,1,wane_short,0.44778488487350304,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
663304,1,wane_short,0.4749357597744694,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
166267,1,wane_short,0.4839676834703975,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
921575,1,wane_short,0.4148303591849248,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
344806,1,wane_short,0.6328581461123726,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
679923,1,wane_short,0.6230761721335011,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
53794,1,wane_short,0.6448174168499279,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
40740,1,wane_short,0.5228952475693776,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
271872,1,wane_short,0.7879048046443855,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
275367,1,wane_short,0.7015987692460318,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
747624,1,wane_short,0.7941686463219689,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
960852,1,wane_short,0.5872322862894123,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
457455,1,wane_short,0.436757449715822,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
105305,1,wane_short,0.7240162378506619,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
186266,1,wane_short,0.7181257231111597,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
711230,1,wane_short,0.5290865193656684,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
98617,1,wane_short,0.5965750560939277,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
596233,1,wane_short,0.45026040575245335,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
307002,1,wane_short,0.4276842667125929,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
189781,1,wane_short,0.4918967562445555,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.426038444107189,0.91110426070517
