samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
768433,1,wane_short,0.8102752839551314,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
672522,1,wane_short,0.7209858344059539,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
417684,1,wane_short,0.7521328737150937,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
806211,1,wane_short,0.6245033641829104,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
165507,1,wane_short,0.5853643959894813,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
526326,1,wane_short,0.7794797856390496,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
260390,1,wane_short,0.6257776132951544,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
25503,1,wane_short,0.6664572077319694,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
93338,1,wane_short,0.7285553949238819,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
665341,1,wane_short,0.5630312417189287,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
312852,1,wane_short,0.6357771665322195,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
443150,1,wane_short,0.7884602122104962,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
988800,1,wane_short,0.7616040502492692,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
862638,1,wane_short,0.43831265225091,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
565290,1,wane_short,0.7379858120889595,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
589701,1,wane_short,0.7339550657209787,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
863040,1,wane_short,0.7994867425895541,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
743738,1,wane_short,0.7111542650675668,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
264883,1,wane_short,0.7216817733290496,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
819433,1,wane_short,0.5670740174561382,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
71710,1,wane_short,0.5571336759619036,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
696296,1,wane_short,0.45701859243596327,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
841279,1,wane_short,0.6606041048453353,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
876357,1,wane_short,0.7491277716965712,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
464727,1,wane_short,0.7267580239697332,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
685184,1,wane_short,0.5542724230677833,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
142188,1,wane_short,0.44615244529275416,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
520350,1,wane_short,0.7670647063835416,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
601477,1,wane_short,0.8569779586885641,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
212488,1,wane_short,0.5274492093524475,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
672059,1,wane_short,0.4552520939960765,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
210208,1,wane_short,0.42568082511994754,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
662766,1,wane_short,0.6537874280454329,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
30426,1,wane_short,0.6265262726646431,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
875611,1,wane_short,0.45673045875361556,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
334985,1,wane_short,0.6637257102644228,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
169658,1,wane_short,0.47858147040637333,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
92550,1,wane_short,0.7598360832625294,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
491671,1,wane_short,0.46262255103453165,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
575947,1,wane_short,0.48397233346092716,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
436192,1,wane_short,0.7735527011056478,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
610217,1,wane_short,0.6484385287481403,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
789820,1,wane_short,0.5247323025656063,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
425589,1,wane_short,0.42616675405830234,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
728229,1,wane_short,0.6183707241258987,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
97988,1,wane_short,0.7740965140195238,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
122008,1,wane_short,0.5565871407756118,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
935801,1,wane_short,0.5524478865237908,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
95839,1,wane_short,0.5353419851629324,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
743518,1,wane_short,0.517548583058524,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
379587,1,wane_short,0.5884465015883837,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
729930,1,wane_short,0.5537519032823122,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
843190,1,wane_short,0.6791071413763177,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
760228,1,wane_short,0.7685896879293188,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
540474,1,wane_short,0.5578117944542005,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
887669,1,wane_short,0.4328507874432235,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
466615,1,wane_short,0.6857266117750535,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
848060,1,wane_short,0.6305086093680408,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
881668,1,wane_short,0.43984744939408993,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
971616,1,wane_short,0.5439128871064981,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
704434,1,wane_short,0.6139982724413642,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
277004,1,wane_short,0.6764826360684478,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
51284,1,wane_short,0.4443068825671149,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
878374,1,wane_short,0.581872909778938,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
371786,1,wane_short,0.47441032631027297,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
600670,1,wane_short,0.5942388974833764,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
986407,1,wane_short,0.5341792246690154,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
693906,1,wane_short,0.5629248754865764,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
903065,1,wane_short,0.8301816310651413,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
465311,1,wane_short,0.45538334096025096,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
297964,1,wane_short,0.6543901621585755,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
510723,1,wane_short,0.7167380121777448,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
352653,1,wane_short,0.5151441969973041,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
471563,1,wane_short,0.6741254725941302,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
839974,1,wane_short,0.4963069305890486,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
65645,1,wane_short,0.7129164287588218,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
11127,1,wane_short,0.8594029959691063,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
358957,1,wane_short,0.4851333959277752,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
564444,1,wane_short,0.8082373196308028,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
537478,1,wane_short,0.7628045746455353,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
940356,1,wane_short,0.42482451286098627,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
776659,1,wane_short,0.7934610775166173,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
786508,1,wane_short,0.7057912175640386,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
184865,1,wane_short,0.5556765342993499,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
338669,1,wane_short,0.5818886498019287,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
804817,1,wane_short,0.5273045046447087,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
993537,1,wane_short,0.6569202168750701,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
51948,1,wane_short,0.5480019946851487,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
11528,1,wane_short,0.6326772686429017,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
42214,1,wane_short,0.5928160132256618,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
122651,1,wane_short,0.7402259371530415,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
567880,1,wane_short,0.4372597473797868,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
902231,1,wane_short,0.763848715317151,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
85525,1,wane_short,0.4438124161169553,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
150436,1,wane_short,0.7002731302961445,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
898680,1,wane_short,0.4927235809901856,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
144745,1,wane_short,0.45604003256533937,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
553293,1,wane_short,0.5869846822643823,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
105759,1,wane_short,0.8026701685233792,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
377509,1,wane_short,0.43352875822791864,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
123158,1,wane_short,0.5825090017428948,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
270020,1,wane_short,0.7461951940817092,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
933309,1,wane_short,0.49973520021830736,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
185943,1,wane_short,0.4368884019947025,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
966348,1,wane_short,0.6342195176514445,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
776492,1,wane_short,0.4941674749686756,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
288658,1,wane_short,0.529272291052386,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
381547,1,wane_short,0.7070677793375443,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
164120,1,wane_short,0.5165938934605996,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
665731,1,wane_short,0.5058837487359462,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
191131,1,wane_short,0.7885362965935376,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
731055,1,wane_short,0.8036778910615272,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
133209,1,wane_short,0.47985616906327855,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
597903,1,wane_short,0.6350962497667094,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
791783,1,wane_short,0.7248116438817453,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
11018,1,wane_short,0.7363506174620459,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
211903,1,wane_short,0.5750556894483052,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
393214,1,wane_short,0.7167813387870603,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
702537,1,wane_short,0.8074961840449434,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
111165,1,wane_short,0.5240220652719241,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
131360,1,wane_short,0.6099667088231994,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
402900,1,wane_short,0.4612145663134749,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
199256,1,wane_short,0.5172840613912445,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
683957,1,wane_short,0.756198088082948,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
801598,1,wane_short,0.595115230731455,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
517911,1,wane_short,0.6001554653736616,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
324773,1,wane_short,0.7196365995995759,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
535767,1,wane_short,0.6633036659044784,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
609338,1,wane_short,0.5936081822806688,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
794309,1,wane_short,0.8279683660413295,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
576708,1,wane_short,0.5415761865636417,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
501940,1,wane_short,0.5355356708341082,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
19356,1,wane_short,0.5363969643796308,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
434642,1,wane_short,0.6813408898897558,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
513620,1,wane_short,0.6198728570148773,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
329492,1,wane_short,0.6390742919249319,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
300424,1,wane_short,0.551860443974412,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
438086,1,wane_short,0.4533164598277542,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
669273,1,wane_short,0.5581759313163668,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
204790,1,wane_short,0.6870104670503006,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
847360,1,wane_short,0.7705510725743702,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
611093,1,wane_short,0.43090127154985763,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
889156,1,wane_short,0.7272872747318698,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
252470,1,wane_short,0.5607509225356804,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
289941,1,wane_short,0.42887928446782764,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
589494,1,wane_short,0.4284994932635468,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
367745,1,wane_short,0.4637833213039266,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
228960,1,wane_short,0.46367729921416684,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
429295,1,wane_short,0.6677372149896843,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
15967,1,wane_short,0.5451187664491031,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
113264,1,wane_short,0.46006040968567213,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
531989,1,wane_short,0.45775637917281914,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
912787,1,wane_short,0.5600073445747618,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
732506,1,wane_short,0.5055153481927042,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
84870,1,wane_short,0.47844875552580424,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
682001,1,wane_short,0.4882492093059531,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
894131,1,wane_short,0.5055910452251956,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
390099,1,wane_short,0.5334859959465252,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
124269,1,wane_short,0.7191553842401252,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
408269,1,wane_short,0.5313581984994183,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
581968,1,wane_short,0.4630399313634696,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
497055,1,wane_short,0.6007200785868103,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
883027,1,wane_short,0.47758485808220563,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
61969,1,wane_short,0.7422691516612079,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
578731,1,wane_short,0.6867675374664186,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
219242,1,wane_short,0.47572323070176753,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
136261,1,wane_short,0.5323991118550734,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
157182,1,wane_short,0.7444219075538525,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
161719,1,wane_short,0.47250507142168174,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
901737,1,wane_short,0.5374977552941362,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
887018,1,wane_short,0.5505452615862454,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
550336,1,wane_short,0.648951109931542,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
246855,1,wane_short,0.6659429949313217,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
159704,1,wane_short,0.5092006098232688,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
127288,1,wane_short,0.6311998995800073,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
196109,1,wane_short,0.42404694679862953,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
601835,1,wane_short,0.5134349639337746,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
339809,1,wane_short,0.45155007701630756,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
691006,1,wane_short,0.6398890608955323,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
823576,1,wane_short,0.7191579918912845,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
825971,1,wane_short,0.4455337890299718,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
610704,1,wane_short,0.720424756062612,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
13616,1,wane_short,0.744315999534225,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
624240,1,wane_short,0.8065733934795067,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
301226,1,wane_short,0.4772684782727591,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
423775,1,wane_short,0.4521678532020576,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
41690,1,wane_short,0.607869013734087,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
984698,1,wane_short,0.5985998024708911,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
543129,1,wane_short,0.6848399620978959,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
889174,1,wane_short,0.45183755399793935,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
149594,1,wane_short,0.5559701619503564,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
318312,1,wane_short,0.7494403023778294,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
295375,1,wane_short,0.6827807677832511,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
739161,1,wane_short,0.4619855378942851,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
268927,1,wane_short,0.5173702878011677,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
34707,1,wane_short,0.747190031000973,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
953002,1,wane_short,0.49296005996108117,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
325702,1,wane_short,0.5644792345910651,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
839842,1,wane_short,0.4247241712592962,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
588893,1,wane_short,0.5113598546006465,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
429239,1,wane_short,0.6041416917185946,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
487429,1,wane_short,0.5294331248092259,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
113390,1,wane_short,0.6859902602089812,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
691138,1,wane_short,0.8319604992122868,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
734364,1,wane_short,0.660070660992311,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
241701,1,wane_short,0.6033424380717987,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
932891,1,wane_short,0.5140597189283531,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
438469,1,wane_short,0.6476602546980339,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
84716,1,wane_short,0.4324156521282054,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
958,1,wane_short,0.4369833140890646,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
260956,1,wane_short,0.7311383932174083,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
981174,1,wane_short,0.600354341958987,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
396881,1,wane_short,0.47507289591570806,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
740698,1,wane_short,0.5943451348732102,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
593371,1,wane_short,0.663919739606336,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
677507,1,wane_short,0.43218676834879416,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
538355,1,wane_short,0.5321320623703614,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
535656,1,wane_short,0.8584489100881773,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
419249,1,wane_short,0.6366277888572665,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
927288,1,wane_short,0.48694621601218957,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
813003,1,wane_short,0.5486188945669607,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
227675,1,wane_short,0.46495083977723894,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
191665,1,wane_short,0.5887866214302344,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
677770,1,wane_short,0.8583427124170766,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
358409,1,wane_short,0.8286516486402585,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.470739645269335,0.783697716410534
