samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
626544,2,boost_short,1.9334503801468046,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
605465,1,boost_short,2.5045293832214366,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
683695,1,boost_short,1.7681082090170648,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
668723,1,boost_short,1.9679142890539687,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
807641,2,boost_short,2.632251387230697,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
261502,2,boost_short,2.3584761925124873,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
54504,1,boost_short,2.2732341142650516,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
741462,1,boost_short,2.3361549422975365,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
535412,1,boost_short,2.5364267579673387,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
881354,2,boost_short,2.112152628729941,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
843060,2,boost_short,2.0915794765291196,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
607375,1,boost_short,2.544484052841164,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
224562,2,boost_short,1.7725453655979628,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
399818,1,boost_short,1.954429855021172,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
281687,2,boost_short,2.2770087417368514,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
390190,1,boost_short,2.101758874560593,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
101958,2,boost_short,2.2853532425798475,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
474858,1,boost_short,2.514489595298935,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
755866,1,boost_short,2.60424872721406,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
559196,2,boost_short,1.7291947655354665,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
782480,1,boost_short,1.7628245173308112,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
609382,2,boost_short,1.9366275580152876,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
523779,1,boost_short,2.320399881603548,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
453415,1,boost_short,2.248222698733378,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
124143,1,boost_short,2.5724126977757735,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
821709,1,boost_short,2.3445178500108623,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
444713,1,boost_short,1.9704227171172295,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
948601,1,boost_short,1.796578644712584,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
533438,1,boost_short,2.080560677582373,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
467419,2,boost_short,2.179512464112098,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
460993,2,boost_short,2.2339880164570713,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
870069,1,boost_short,2.164513817774244,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
382312,1,boost_short,1.811118861492323,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
720472,1,boost_short,2.0575232195865474,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
77684,1,boost_short,2.0119240925970177,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
458563,1,boost_short,2.411755386579899,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
424551,1,boost_short,1.9991334662390539,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
60412,1,boost_short,1.9704016032278984,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
225313,1,boost_short,2.664226077803465,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
89924,1,boost_short,2.441153018420725,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
960037,2,boost_short,2.3037999580451154,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
579273,2,boost_short,2.2353395871480286,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
521709,2,boost_short,2.125587400355278,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
395636,1,boost_short,2.4175138870349206,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
300899,2,boost_short,2.3342509278521337,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
168341,2,boost_short,1.7356822437525636,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
798511,1,boost_short,1.778022349668577,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
87192,2,boost_short,2.509305626198927,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
275287,1,boost_short,2.1186121083693625,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
732156,1,boost_short,2.220118506127763,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
384191,2,boost_short,2.5634764016555454,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
120502,1,boost_short,2.0574769306328813,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
742473,2,boost_short,2.1098120825183,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
42229,1,wane_short,0.10195637026430562,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
830636,1,wane_short,0.2156524594711657,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
823582,2,wane_short,0.04293163578341043,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
560236,2,wane_short,0.11565357861006295,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
422706,2,wane_short,0.1222306167827659,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
238024,2,wane_short,0.0847851339401714,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
121013,2,wane_short,0.23067018240503925,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
264835,2,wane_short,0.059104172031505656,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
724486,1,wane_short,0.25992596394592876,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
244421,2,wane_short,0.06950656624171252,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
775681,2,wane_short,0.07746381702771969,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
624770,2,wane_short,0.14340197595662244,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
483059,2,wane_short,0.06983194139668711,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
171420,2,wane_short,0.08016469913710725,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
28080,2,wane_short,0.08749146430110041,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
926164,2,wane_short,0.1567644895142379,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
739137,1,wane_short,0.14540410788752256,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
636635,2,wane_short,0.15033670613953234,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
943819,2,wane_short,0.14577559388396397,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
736710,1,wane_short,0.10370778853423948,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
640020,1,wane_short,0.20817734465493426,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
162505,2,wane_short,0.04854085610063478,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
770030,2,wane_short,0.13477677778397562,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
901342,2,wane_short,0.2522595386471024,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
100214,2,wane_short,0.10449782334523573,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
699310,2,wane_short,0.21132940258479765,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
153068,1,wane_short,0.1361951688659049,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
588490,2,wane_short,0.18401485956804944,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
339091,1,wane_short,0.16562677095236983,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
359210,2,wane_short,0.25328452042460603,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
12891,2,wane_short,0.12057869833046876,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
535871,2,wane_short,0.169193235356572,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
334697,2,wane_short,0.23891210870135407,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
324938,2,wane_short,0.08665673407363643,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
563454,2,wane_short,0.136467797771248,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
616489,1,wane_short,0.1333984544725599,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
316062,2,wane_short,0.24691442140391787,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
963180,2,wane_short,0.23211484604083987,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
500127,2,wane_short,0.029849677096327677,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
469667,2,wane_short,0.14246721826742687,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
548582,1,wane_short,0.21248394691880992,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
390560,2,wane_short,0.10853772511620316,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
738511,2,wane_short,0.24604676342546883,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
760944,2,wane_short,0.22517629191563832,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
154242,2,wane_short,0.2064099765181251,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
455291,2,wane_short,0.0498594494336068,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
264298,1,wane_short,0.10875846051398307,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
757285,2,wane_short,0.05918012706593031,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
94098,2,wane_short,0.20323414498209671,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
186761,2,wane_short,0.21003179537350755,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
840832,1,wane_short,0.03223470368442532,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
910263,1,wane_short,0.26080052718717395,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
64019,2,wane_short,0.18718016366575982,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
794808,1,wane_short,0.1506020548545634,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
14997,1,wane_short,0.213837468221234,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
197035,1,wane_short,0.0771721968550456,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
674431,1,wane_short,0.08569156728995357,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
947595,2,wane_short,0.012261048718392911,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
952622,1,wane_short,0.11237393883190355,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
304851,2,wane_short,0.21754001931409325,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
411668,1,wane_short,0.1261423503534224,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
787917,2,wane_short,0.032640911796303865,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
856195,1,wane_short,0.21895337190337338,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
351249,2,wane_short,0.092427759504933385,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
755661,2,wane_short,0.1768418958007273,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
720050,1,wane_short,0.15025330883618943,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
187460,1,wane_short,0.0643560067916635,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
492337,2,wane_short,0.10893709741922794,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
906256,1,wane_short,0.13837948042980783,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
356601,2,wane_short,0.1636812405598933,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
636265,2,wane_short,0.11530436498861564,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
303866,2,wane_short,0.03386569728296182,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
715789,1,wane_short,0.09678981284484488,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
92208,2,wane_short,0.04374139804911243,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
167977,1,wane_short,0.24446454640011772,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
642256,2,wane_short,0.15473933443293728,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
51464,1,wane_short,0.08756539858950414,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
715696,2,wane_short,0.22732039988964545,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
182236,1,wane_short,0.22673287579335621,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
720694,2,wane_short,0.1947006405752485,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
891126,1,wane_short,0.13078800598552826,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
164984,2,wane_short,0.07747508176439095,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
1651,2,wane_short,0.04833801051511156,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
64534,1,wane_short,0.10464489758476093,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
556528,2,wane_short,0.056709378652285015,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
627649,1,wane_short,0.2597742473930596,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
590796,1,wane_short,0.22046649084991674,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
945347,1,wane_short,0.205999056277096,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
352838,2,wane_short,0.05636723830092599,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
316426,2,wane_short,0.09349495248372258,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
542278,1,wane_short,0.13606860508690924,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
874627,2,wane_short,0.14830569934679882,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
354259,2,wane_short,0.20775691096817225,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
38156,1,wane_short,0.05980729028091993,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
665243,2,wane_short,0.22851283488001278,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
675093,1,wane_short,0.2015857374619418,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
898385,1,wane_short,0.1441494861840523,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
229465,1,wane_short,0.13851166002005535,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
101764,1,wane_short,0.1396427588650558,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
44175,2,wane_short,0.1041695575459231,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
986528,1,wane_short,0.1977402690274587,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
696534,1,wane_short,0.11088448844035481,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
714836,2,wane_short,0.08133853493147779,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
955612,2,wane_short,0.14758170714083177,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
508988,2,wane_short,0.22950421693091855,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
146646,2,wane_short,0.1297198966529199,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
792955,2,wane_short,0.20721771279465495,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
558592,2,wane_short,0.06632652390707085,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
879812,1,wane_short,0.19330368335300213,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
293984,2,wane_short,0.18643972091314945,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
969824,2,wane_short,0.12511670245547177,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
939537,2,wane_short,0.10297205785786462,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
903491,2,wane_short,0.08908291782928394,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
146587,1,wane_short,0.2116229544031314,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
77684,1,wane_short,0.13191551233792698,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
585942,2,wane_short,0.20650757693343022,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
740704,1,wane_short,0.22623731241561248,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
882797,2,wane_short,0.1461605688073392,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
597362,2,wane_short,0.09809004966139129,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
18201,1,wane_short,0.12437383241754123,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
105070,1,wane_short,0.1447665666044384,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
431494,2,wane_short,0.1893883802669118,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
356359,2,wane_short,0.1365914543750353,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
135802,1,wane_short,0.14894007745620597,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
984030,2,wane_short,0.06938192026756587,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
86578,2,wane_short,0.08502459396028601,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
825281,1,wane_short,0.02965737338495323,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
999073,2,wane_short,0.184985056699096,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
372454,2,wane_short,0.041008559147502593,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
126441,2,wane_short,0.07332128449142392,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
571840,2,wane_short,0.1766384413367451,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
698312,1,wane_short,0.08932849819221914,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
333235,2,wane_short,0.14745651668742912,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
556865,2,wane_short,0.08249610619635377,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
744425,2,wane_short,0.08539160242379801,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
347194,2,wane_short,0.20300264167806262,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
462830,2,wane_short,0.22152411605879113,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
365697,2,wane_short,0.24862194048016756,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
613313,1,wane_short,0.20185103170230384,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
70123,2,wane_short,0.1542159924136509,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
429842,1,wane_short,0.12784581980355747,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
99018,2,wane_short,0.12344469552781394,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
360277,2,wane_short,0.17297141756265513,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
825126,2,wane_short,0.22868882170346574,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
374627,2,wane_short,0.10620262959369055,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
207057,1,wane_short,0.11126851084078576,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
202352,1,wane_short,0.2476661315849811,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
376785,2,wane_short,0.15792764224019043,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
48646,2,wane_short,0.09118683832602294,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
705027,2,wane_short,0.12104392177940371,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
474391,2,wane_short,0.10741954994609601,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
48470,2,wane_short,0.04441023860515017,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
839287,2,wane_short,0.13725408028968036,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
255345,1,wane_short,0.15701625314238193,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
374089,2,wane_short,0.15973500512253885,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
290430,2,wane_short,0.08223502624607815,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
13525,1,wane_short,0.251925634481117,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
266558,2,wane_short,0.08913673511838945,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
346740,2,wane_short,0.028894337083888617,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
644938,2,wane_short,0.1694133397993687,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
286664,1,wane_short,0.057848973397802254,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",5.87403579970712e-6,0.238443488695674
