samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
616889,1,boost_short,2.1684600502841302,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
679627,1,boost_short,1.7739090609384311,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
588758,1,boost_short,2.1128683836202566,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
941535,1,boost_short,2.1286319139956547,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
335416,1,boost_short,2.4163256104960027,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
322317,1,boost_short,2.4388727293573167,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
952576,1,boost_short,2.3788822908322844,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
326326,1,boost_short,2.1450466369895276,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
114864,1,boost_short,2.1144841861461474,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
120048,1,boost_short,2.539991631011639,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
289226,2,boost_short,1.8399738374838635,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
790217,1,boost_short,1.7352446835972584,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
814968,2,boost_short,1.78879235450411,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
502096,1,boost_short,2.5010201168980206,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
19116,2,boost_short,2.0016389653432007,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
146078,1,boost_short,2.528475484002151,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
705559,2,boost_short,2.1349738283909554,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
380239,2,boost_short,1.9918517002262972,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
455210,1,boost_short,2.1722474825491576,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
656014,1,boost_short,2.0306264826446783,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
600646,2,boost_short,1.8121970213686993,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
705725,1,boost_short,2.324839778491758,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
507603,2,boost_short,2.106777598581223,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
768232,1,boost_short,2.243536085522808,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
486491,1,boost_short,2.206958754557728,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
609689,1,boost_short,2.002929902530891,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
941083,2,boost_short,2.272691091413146,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
535639,2,boost_short,1.9839021275755706,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
950933,1,boost_short,2.546557723676425,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
747931,1,boost_short,2.3735288488129056,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
451180,2,boost_short,2.270210665749103,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
886732,2,boost_short,1.9391280199097198,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
767906,1,boost_short,2.436098431479098,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
895102,2,boost_short,2.3801260619066262,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
776732,2,boost_short,2.129919202357064,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
252055,2,boost_short,2.2580415178166344,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
41968,1,boost_short,2.1727057903437674,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
606450,1,boost_short,2.454309583363649,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
854988,2,boost_short,2.399259532111785,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
981689,2,boost_short,1.87977579282693,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
138856,1,boost_short,2.2515674838560638,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
660720,1,boost_short,1.9981664392029772,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
791785,1,boost_short,2.1271165300858117,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
545144,1,boost_short,1.9239782230226856,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
987223,2,boost_short,1.7337068861699432,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
148155,2,boost_short,2.550592071464606,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
451850,1,boost_short,2.0420545872055453,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
837455,1,boost_short,2.5221940934181997,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
238906,1,boost_short,2.2936279678666494,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
229792,2,boost_short,1.7488988152283564,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
237683,1,boost_short,2.2603987885065875,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
62142,2,boost_short,2.0824472504735314,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
91403,1,boost_short,2.49568532386621,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
491605,1,boost_short,2.3070165187766727,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
296276,1,boost_short,1.7369282278263773,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
639799,1,boost_short,1.959316063741433,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
101842,2,boost_short,2.275695769874771,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
132020,1,boost_short,2.3205887626223083,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
786701,2,boost_short,2.300509994386657,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
379367,1,boost_short,2.428292794752234,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
852190,1,boost_short,1.796529327370321,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
158165,1,boost_short,2.0681892499275207,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
431465,2,boost_short,2.271273444939306,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
251345,1,boost_short,1.8920802942290673,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
814060,1,boost_short,1.8779455429830774,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
688237,1,boost_short,2.3882257386624697,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
451060,2,boost_short,2.4738892584775787,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
50832,1,boost_short,1.8853408482806255,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
772514,1,boost_short,2.10968239863031,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
471991,1,boost_short,2.299919922749315,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
131251,2,boost_short,2.3667029604526775,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
746112,2,boost_short,2.546960453864265,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
55818,1,boost_short,2.304216074809147,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
763771,2,boost_short,2.1943663773033535,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
361632,1,boost_short,2.0411296112520008,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
271787,2,boost_short,2.2433709153107695,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
896574,1,boost_short,2.04297612673616,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
896659,1,boost_short,1.749599861455609,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
251164,2,boost_short,1.9096643425371764,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
23702,1,boost_short,1.734406074110582,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
990752,1,boost_short,2.369374844000841,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
178325,2,wane_short,0.042193889544006345,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
775106,2,wane_short,0.03497536004376044,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
918577,2,wane_short,0.05389298645229601,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
325358,2,wane_short,0.016013642495884314,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
22585,2,wane_short,0.05176542793628115,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
448747,1,wane_short,0.04022379909835116,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
666725,2,wane_short,0.04733047294562735,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
72835,2,wane_short,0.03587714502200529,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
256178,2,wane_short,0.015697625580315046,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
367490,2,wane_short,0.04332828382423067,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
249284,1,wane_short,0.02429099381754137,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
903938,2,wane_short,0.03208745433236531,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
37366,2,wane_short,0.04083230210750281,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
998238,2,wane_short,0.04197396061633726,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
973748,2,wane_short,0.03314092408009606,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
42186,2,wane_short,0.016957686555621,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
463923,2,wane_short,0.04399306344435733,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
26785,2,wane_short,0.045720140913298485,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
446670,2,wane_short,0.016702027670811477,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
144513,2,wane_short,0.041153969710799126,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
60310,2,wane_short,0.04025182996050603,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
510545,1,wane_short,0.05388562587820804,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
953391,2,wane_short,0.05229983386318088,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
386225,2,wane_short,0.023529444809928392,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
835380,2,wane_short,0.038308140196498856,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
527879,2,wane_short,0.03920204503710439,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
104174,2,wane_short,0.03919497991555934,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
517789,2,wane_short,0.05310930801509852,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
765155,2,wane_short,0.046756206488901345,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
930692,2,wane_short,0.041925200136183484,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
687365,2,wane_short,0.02516096338320834,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
744697,1,wane_short,0.03599705202747092,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
809241,2,wane_short,0.04356766497940522,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
600516,2,wane_short,0.015455596176272403,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
818278,2,wane_short,0.04050318319287066,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
640806,2,wane_short,0.0501848756812127,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
621149,2,wane_short,0.04503176800541946,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
930878,2,wane_short,0.03361500091946643,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
121527,1,wane_short,0.053223973419715506,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
420096,2,wane_short,0.0446603992682474,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
187302,2,wane_short,0.05248391650992729,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
153136,2,wane_short,0.03913829681628288,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
194716,2,wane_short,0.04228409118677605,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
16663,2,wane_short,0.029586089401858685,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
77408,2,wane_short,0.04852648338835902,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
719671,2,wane_short,0.0252367093107639,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
977549,2,wane_short,0.04903214063133038,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
937225,2,wane_short,0.031368162524635,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
888358,2,wane_short,0.047920853821558404,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
459353,1,wane_short,0.03448148598874239,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
183992,1,wane_short,0.022466175243778672,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
639003,1,wane_short,0.03532085384017849,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
902992,1,wane_short,0.036324546480455404,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
381048,2,wane_short,0.04717923360616863,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
615535,2,wane_short,0.036371218873173565,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
831906,1,wane_short,0.041692619922394106,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
693134,2,wane_short,0.04708448887152199,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
314232,1,wane_short,0.05341993494872825,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
585890,1,wane_short,0.03832113778275399,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
8485,2,wane_short,0.043555143293347025,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
934354,2,wane_short,0.030371090371450048,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
38937,2,wane_short,0.036094009343697324,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
621340,2,wane_short,0.02779328297384939,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
38610,2,wane_short,0.020911044779606508,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
32566,2,wane_short,0.0250827148792566,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
137638,1,wane_short,0.03517108263196364,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
875031,2,wane_short,0.03225490697099318,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
623377,2,wane_short,0.0426511313828175,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
742081,2,wane_short,0.031124420337756226,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
684444,2,wane_short,0.021928164478052816,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
833215,2,wane_short,0.017914594270010704,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
628610,2,wane_short,0.05263130140040629,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
234429,1,wane_short,0.033197659740895245,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
579403,2,wane_short,0.049526881006381,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
8430,2,wane_short,0.03920791138949011,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
94789,2,wane_short,0.03819978438980772,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
733048,2,wane_short,0.037380868302749,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
358137,2,wane_short,0.034958985166527005,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
915561,2,wane_short,0.0448194743197901,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
428483,2,wane_short,0.04606160822788899,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
448348,2,wane_short,0.04916923736524796,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
380632,2,wane_short,0.04997234991964292,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
61261,2,wane_short,0.032944533970529426,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
898462,2,wane_short,0.043091581032011904,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
712608,1,wane_short,0.03937433512889879,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
677930,1,wane_short,0.03950801849107847,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
871292,2,wane_short,0.03525356652998357,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
773116,2,wane_short,0.052622135964098884,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
89798,1,wane_short,0.05172316325908925,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
737284,2,wane_short,0.03556910013815866,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
355666,2,wane_short,0.03095429701764881,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
759904,1,wane_short,0.04733232659730013,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
316680,2,wane_short,0.03909741543509879,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
732225,2,wane_short,0.04571143279659102,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
397052,2,wane_short,0.02421672719018256,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
343601,2,wane_short,0.0423146032580869,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
108650,2,wane_short,0.0515548682138763,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
51865,2,wane_short,0.048781682544892124,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
149081,1,wane_short,0.04247455087468283,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
583146,1,wane_short,0.03180987472193654,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
154051,2,wane_short,0.019368131403151464,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
320386,2,wane_short,0.0314878554164351,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
462564,2,wane_short,0.04845953674761941,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
828906,2,wane_short,0.02739235516418618,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
633528,1,wane_short,0.045359568286713135,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
384317,2,wane_short,0.03285225625385026,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
201205,2,wane_short,0.01939476328553322,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
305041,2,wane_short,0.041402658720227754,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
779711,1,wane_short,0.03094546821492904,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
691328,2,wane_short,0.032785997791685735,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
739265,2,wane_short,0.00627152877960936,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
782279,2,wane_short,0.039841272327578815,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
650434,1,wane_short,0.04608155683833528,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
866442,2,wane_short,0.044097734508084255,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
440912,2,wane_short,0.047433892020445095,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
338079,2,wane_short,0.03666430874467628,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
211807,1,wane_short,0.054027122110152564,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
114241,2,wane_short,0.02658438364100146,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
72580,1,wane_short,0.033426935302302986,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
21832,2,wane_short,0.031173903208163288,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
543782,2,wane_short,0.04801693245765146,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
696301,2,wane_short,0.03869503795408651,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
284724,2,wane_short,0.0522951525389423,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
123087,2,wane_short,0.035418757404209945,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
849855,1,wane_short,0.044691679375001896,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
521982,2,wane_short,0.04954304961633721,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
865696,2,wane_short,0.05039861801061248,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
754446,2,wane_short,0.040354363031979736,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
307219,1,wane_short,0.03607734966779867,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
113856,1,wane_short,0.04498913484115295,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
361644,2,wane_short,0.04716799339461607,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
693353,1,wane_short,0.04827407725443355,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
485104,2,wane_short,0.0493042621626571,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
990931,2,wane_short,0.030931169933853035,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
