samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
172133,2,boost_short,1.7442787562600939,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
628282,1,boost_short,1.7144071743480573,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
193969,1,boost_short,1.7942800439521998,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
592117,1,boost_short,1.9729626333016714,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
369388,1,boost_short,2.2137889024387984,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
44588,2,boost_short,1.917765642803333,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
414203,2,boost_short,2.3699377493092015,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
482160,2,boost_short,2.072266130546016,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
970963,1,boost_short,2.128870175952387,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
535670,1,boost_short,2.4641360244336346,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
326959,1,boost_short,1.8462201457588407,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
767574,2,boost_short,1.757459452946255,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
946645,1,boost_short,2.3337902345771737,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
76710,1,boost_short,2.1560047823750823,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
540361,2,boost_short,1.9891569217441445,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
72010,1,boost_short,2.384142879574382,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
84400,1,boost_short,2.454518319668245,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
570984,1,boost_short,2.57352387729492,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
134185,2,boost_short,2.418142768611302,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
3456,2,boost_short,1.8507254982539292,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
451369,1,boost_short,2.2484279648776293,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
108719,1,boost_short,1.7436950180466522,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
780705,2,boost_short,2.346249868672424,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
742894,1,boost_short,2.4611406235625486,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
413789,1,boost_short,2.09158114129058,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
569421,1,boost_short,2.0955378179614037,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
479648,1,boost_short,1.8251061220785263,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
141288,1,boost_short,2.4850083594533547,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
234367,1,boost_short,1.831215713563908,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
976484,1,boost_short,2.548050845953472,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
757773,2,boost_short,2.2038729270983946,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
805236,1,boost_short,1.7581975364865412,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
231441,1,boost_short,2.324701432661979,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
906334,1,boost_short,2.3646221622115817,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
350247,2,boost_short,2.0468937090009582,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
409235,1,boost_short,2.39987989304921,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
667113,1,boost_short,1.8972214933513933,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
954684,1,boost_short,2.37608741964074,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
488769,1,boost_short,1.7246751164922343,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
942255,1,boost_short,1.7723434062565873,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
868282,2,boost_short,2.248776906983883,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
435361,2,boost_short,1.7348466273742225,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
451268,1,boost_short,1.8588425450752266,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
365638,1,boost_short,2.254794814470025,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
238729,1,boost_short,2.3162586018946913,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
483994,1,boost_short,2.065332496365266,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
743989,2,boost_short,2.455642848576351,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
328696,2,boost_short,1.7587448698915937,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
828564,1,boost_short,2.294722663629801,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
546075,2,boost_short,1.7636401964980992,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
38678,1,boost_short,2.0241761261639684,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
970765,1,boost_short,2.322276857915906,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
979422,1,boost_short,2.041501636630229,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
866343,1,boost_short,2.0576639041421996,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
687779,2,boost_short,2.0709811091541894,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
845069,2,boost_short,1.7141509136584914,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
634992,1,boost_short,2.0380313715974907,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
391184,1,boost_short,2.098405987033174,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
642726,2,boost_short,2.256117789593113,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
351455,1,boost_short,1.8094833280580198,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
862528,2,boost_short,1.7746315678360165,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
980958,1,boost_short,2.194554007083223,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
355478,1,boost_short,2.0280211215446844,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
509342,2,boost_short,2.0183747902932208,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
394188,1,boost_short,1.9242016699067324,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
958658,2,boost_short,2.494466456206166,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
793686,1,boost_short,1.9166320278638256,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
975712,1,boost_short,2.4651069861662287,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
446309,1,boost_short,1.7207522110268776,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
842409,2,boost_short,2.5175607649817113,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
323895,1,boost_short,2.2405235748931247,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
676440,2,boost_short,2.534994580494343,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
2916,2,boost_short,2.481806818616695,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
376315,1,boost_short,2.0603756485718003,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
493993,2,boost_short,2.204579254320849,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
955496,1,boost_short,2.489593057846868,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
362860,1,boost_short,2.208135086580651,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
16911,1,boost_short,2.063004683401579,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
389553,1,boost_short,2.5719421207768156,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
26492,1,boost_short,2.28953119330535,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
807346,1,boost_short,2.5423860385046986,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
551496,2,boost_short,1.8907513119628274,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
213028,1,boost_short,1.8623921117601583,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
777543,1,boost_short,1.9976074061620783,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
560002,2,boost_short,2.0572354522361658,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
244333,1,boost_short,2.544170913998381,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
650062,1,boost_short,1.7788623450079752,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
722777,1,boost_short,1.7711021660834834,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
970430,2,boost_short,1.8329090195277824,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
505669,1,boost_short,2.3924554143407852,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
809754,1,boost_short,1.7559569611438686,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
635781,1,boost_short,2.2754754461871403,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
36772,1,boost_short,2.3245474890112447,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
451192,1,boost_short,2.0449900744427465,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
383344,1,boost_short,2.095159643556597,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
219199,1,boost_short,1.7327508305643944,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
744599,1,boost_short,1.7289089711420078,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
537147,1,boost_short,2.3400233017692136,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
795003,1,boost_short,1.8232823412995744,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
392344,1,boost_short,2.439741434175116,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
993011,1,boost_short,2.428288259596341,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
835250,1,boost_short,2.022341503634521,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
749323,1,boost_short,1.8504833801683924,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
710094,1,boost_short,2.1419921943876283,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
270021,2,boost_short,1.870612742257041,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
819448,1,boost_short,2.3857240084804943,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
956473,1,boost_short,2.307114253233224,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
509264,1,boost_short,1.8807024295350605,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
753512,2,boost_short,2.217809755188989,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
63985,2,boost_short,2.466356840728654,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
104796,1,boost_short,1.8795155654973132,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
125681,1,boost_short,2.3866853169970605,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
935664,1,boost_short,2.1247561072925056,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
94035,2,boost_short,1.9049841794702977,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
100745,1,boost_short,1.8893066216438659,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
870784,1,boost_short,2.0467698882935355,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
26873,1,boost_short,2.123879828159558,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
7798,2,boost_short,2.058767127173027,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
119626,2,boost_short,2.5601555445657116,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
643737,1,boost_short,2.307259098587875,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
629974,2,boost_short,2.576925313911009,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
617495,1,boost_short,2.491578740788182,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
935986,1,boost_short,2.008795574510994,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
799607,1,boost_short,2.046524764907146,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
560081,1,boost_short,2.0609128335371563,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
928483,1,boost_short,2.2381447399520225,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
701138,2,boost_short,2.000784447048323,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
791714,2,boost_short,2.0480046674028487,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
959234,1,boost_short,1.750430187732893,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
707797,1,boost_short,2.2057602790457196,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
669230,2,boost_short,1.822997407790801,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
923461,2,boost_short,1.9004859938289311,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
208018,1,boost_short,2.210160517439214,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
435586,1,boost_short,2.268770165045953,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
402727,1,boost_short,2.3126643729384164,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
531285,1,boost_short,2.4335686590569092,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
736991,1,boost_short,2.194271600904781,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
1798,1,boost_short,1.8941047923688878,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
538736,1,boost_short,2.5696894976268214,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
550069,1,boost_short,1.8085738275366712,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
541184,1,boost_short,1.9168479551924413,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
841798,1,boost_short,2.040188735301939,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
788785,1,boost_short,1.9363246356168626,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
90116,2,boost_short,2.5579264100157046,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
367696,1,boost_short,2.0835239940656045,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
937517,1,boost_short,2.4303626845791206,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
278351,2,boost_short,1.7249791995977248,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
529190,1,boost_short,2.281496536355101,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
182513,2,boost_short,2.5142657548200935,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
636014,2,boost_short,2.5989051032545305,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
997601,2,boost_short,2.527069578776912,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
26249,1,boost_short,2.064136529120859,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
92769,1,boost_short,2.1066435146424163,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
262686,2,boost_short,2.184130068947961,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
369718,1,boost_short,2.405149631407726,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
283689,2,boost_short,2.3501742788933715,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
175061,2,boost_short,1.98251567102432,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
270591,1,boost_short,2.0374618180287145,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
488377,1,boost_short,1.7529026802259489,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
164254,2,boost_short,2.0969458736342546,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
601538,1,boost_short,2.3097068896762334,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
80951,1,boost_short,2.460406033273532,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
181317,2,boost_short,2.1993668687507313,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
522550,1,boost_short,1.8550425684529919,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
403356,1,boost_short,2.0101555470213484,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
39012,1,boost_short,2.362805811485019,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
936777,1,boost_short,2.349487452145735,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
428037,1,boost_short,1.913505031433249,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
245220,1,boost_short,2.5782013053128248,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
3122,2,boost_short,2.5785303975884446,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
648441,2,boost_short,2.0007526474874013,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
168189,1,boost_short,1.7298759936088928,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
366880,2,boost_short,2.2302024973300076,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
446000,1,boost_short,1.99722677013019,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
124081,1,boost_short,2.14554623326306,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
580641,1,boost_short,1.856400477182242,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
678600,2,boost_short,1.890381687103761,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
411994,2,boost_short,2.114965970108895,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
777752,1,boost_short,1.860928465063541,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
805715,1,boost_short,2.134850125852573,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
132718,1,boost_short,2.2683927959462755,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
119032,2,boost_short,2.0435917395781344,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
26921,1,boost_short,2.515017940960835,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
842722,2,boost_short,2.3425543493153698,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
370693,2,boost_short,2.281124407215149,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
955950,1,boost_short,2.2220544578965664,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
637791,1,boost_short,2.228845680302119,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
626539,2,boost_short,1.9246345411726011,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
129391,2,boost_short,2.5740201290159472,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
40089,1,boost_short,2.0707050006395638,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
208115,1,boost_short,1.7851305494251906,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
212858,2,boost_short,2.4376716631627,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
866059,1,boost_short,2.4561647963272546,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
391273,1,boost_short,1.9672636621828985,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
993922,1,boost_short,1.9620792999420273,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
962823,2,boost_short,2.575174590459945,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
995910,2,boost_short,2.3507371092143776,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
772496,1,boost_short,2.0702591089738216,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
836185,1,boost_short,1.7758626122052754,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
731085,1,boost_short,1.9222348531614175,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
938722,2,boost_short,2.434098178820948,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
695657,1,boost_short,1.9581478253680349,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
37848,1,boost_short,2.2169030684019404,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
45039,1,boost_short,2.1875710249412057,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
884550,1,boost_short,2.4926122448233086,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
653516,1,boost_short,2.4448980449369584,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
789280,1,boost_short,1.723834963163769,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
326833,1,boost_short,2.2807631361343916,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
727121,1,boost_short,1.761424439852766,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
796545,2,boost_short,1.793897761606886,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
539955,1,boost_short,2.232441626396001,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
156270,1,boost_short,2.2230914382989955,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
953116,1,boost_short,2.5152210745508965,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
197438,2,boost_short,2.4227616779859207,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
551650,1,boost_short,2.212155690667239,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
907826,2,boost_short,2.0246522847591657,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
783781,2,boost_short,1.9274763094404146,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
828617,2,boost_short,1.8799254744620264,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
6139,2,boost_short,2.361811277206614,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
549059,1,boost_short,1.7756645822340051,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
440795,2,boost_short,2.5565120115285946,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
677865,1,boost_short,2.0818664239073734,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
882660,1,boost_short,2.2642989712153914,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
760856,2,boost_short,1.8103924785885077,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
634178,1,boost_short,2.37514862243906,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
161855,2,boost_short,2.123412843401778,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
203136,2,boost_short,2.182433815744167,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
573252,1,boost_short,1.8895295926356428,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
425037,1,boost_short,2.2454864607553175,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
809285,1,boost_short,2.2171175907188077,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
940204,1,boost_short,1.7141488845513329,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
453165,2,boost_short,1.9093518038560011,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
697047,2,boost_short,2.4612540668589444,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
724972,1,boost_short,2.08389224279908,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
