samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
51906,1,wane_short,0.0350963530082987,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
651987,2,wane_short,0.041787528765373706,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
511127,2,wane_short,0.03809712946946521,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
696180,2,wane_short,0.04910635288458629,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
442534,2,wane_short,0.03739931858285809,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
801402,2,wane_short,0.032016707699930785,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
468545,2,wane_short,0.016199735121604053,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
180977,2,wane_short,0.02976518719085166,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
370160,2,wane_short,0.020420942571693104,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
202095,2,wane_short,0.036926194729602284,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
827683,2,wane_short,0.03287005824342139,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
625741,2,wane_short,0.02984572655956644,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
440247,2,wane_short,0.039309004478347606,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
664974,2,wane_short,0.027623254146457145,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
520939,2,wane_short,0.02047774612114929,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
407509,1,wane_short,0.05055994353416566,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
418333,1,wane_short,0.01171571204319226,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
764489,2,wane_short,0.05141203989705094,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
484763,2,wane_short,0.019127660446662614,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
397468,1,wane_short,0.03414990866404561,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
443161,2,wane_short,0.0491487354642952,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
746339,2,wane_short,0.04406645664744388,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
626130,1,wane_short,0.02935468634726426,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
589890,2,wane_short,0.04786108606457132,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
797891,2,wane_short,0.02433084093657046,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
454238,2,wane_short,0.03339128346587857,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
769615,1,wane_short,0.034758983138323,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
552561,1,wane_short,0.027108951850649654,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
158736,2,wane_short,0.03948009882048916,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
874534,2,wane_short,0.046259261128752276,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
962281,2,wane_short,0.0330450156138395,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
796487,1,wane_short,0.04592307256500338,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
762609,2,wane_short,0.024749810829033832,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
779967,2,wane_short,0.04307771519218401,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
968081,2,wane_short,0.039017999325123245,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
827676,2,wane_short,0.04424194006708276,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
690799,1,wane_short,0.022071291851930647,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
379769,2,wane_short,0.049720016705746724,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
426913,2,wane_short,0.0482115179632342,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
108780,2,wane_short,0.012139639129764027,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
867586,1,wane_short,0.03962142581462399,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
173037,2,wane_short,0.05005586664897885,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
810717,2,wane_short,0.05085314999004258,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
975379,2,wane_short,0.030528057479504336,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
818011,2,wane_short,0.040117395743959575,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
448267,2,wane_short,0.04016269168955749,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
710069,2,wane_short,0.04859829307719832,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
583389,1,wane_short,0.051647631485475874,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
275946,2,wane_short,0.053316994109326624,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
244149,2,wane_short,0.049796176201201144,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
160484,2,wane_short,0.03410311470963549,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
548228,1,wane_short,0.053169782050989926,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
963910,2,wane_short,0.0364385979268279,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
567920,2,wane_short,0.010453309395030032,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
389255,2,wane_short,0.02558024254211549,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
198350,1,wane_short,0.0531348613140784,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
223363,2,wane_short,0.036727167551726725,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
467745,2,wane_short,0.053314832456439275,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
965643,2,wane_short,0.02990119678196457,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
323760,2,wane_short,0.0403456675455151,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
410244,2,wane_short,0.018404297706392944,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
497701,1,wane_short,0.047413368036651596,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
728920,1,wane_short,0.04738625077012975,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
104701,2,wane_short,0.03820171358046357,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
677834,2,wane_short,0.02805109711256494,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
856292,2,wane_short,0.025753696908181977,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
667102,2,wane_short,0.03885946431151745,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
746493,2,wane_short,0.05079624669937177,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
859574,1,wane_short,0.017704232270763422,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
37471,1,wane_short,0.04673296610585226,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
135175,2,wane_short,0.040917123722261514,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
870886,2,wane_short,0.030126561614113864,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
111217,2,wane_short,0.03327036844627935,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
465568,2,wane_short,0.03561345556451933,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
239942,1,wane_short,0.014229458116359846,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
585155,2,wane_short,0.04528053279104717,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
118489,2,wane_short,0.020498531115058796,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
792782,1,wane_short,0.03920483491251491,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
670909,2,wane_short,0.04883697681638427,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
187039,2,wane_short,0.041726700844009715,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
413951,2,wane_short,0.01695505993023231,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
112611,2,wane_short,0.03315984101811633,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
664479,1,wane_short,0.05142613965900784,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
102579,2,wane_short,0.037473887121994856,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
432241,1,wane_short,0.052534512689855054,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
619350,2,wane_short,0.03146393114592434,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
853905,2,wane_short,0.0439870624431188,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
308056,2,wane_short,0.03276818394075299,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
952546,2,wane_short,0.008482737349340318,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
930938,2,wane_short,0.039864834525342945,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
232708,1,wane_short,0.012024806695005665,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
907634,2,wane_short,0.04695733422270747,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
450035,2,wane_short,0.04720197246237807,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
139385,2,wane_short,0.04263109137321454,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
161607,2,wane_short,0.03299960757662059,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
887846,2,wane_short,0.02070014867966404,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
78928,2,wane_short,0.021172176942018853,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
208024,1,wane_short,0.053745683499151514,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
56622,2,wane_short,0.02436329651468238,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
432631,2,wane_short,0.046650294614261095,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
122492,1,wane_short,0.04207122126652325,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
283025,2,wane_short,0.030945996750762834,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
313207,1,wane_short,0.047057661997231645,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
649867,2,wane_short,0.02806160049648234,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
196849,2,wane_short,0.033561420958665315,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
472837,2,wane_short,0.02958258069343675,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
730055,2,wane_short,0.05192959658473842,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
821326,2,wane_short,0.03461224919053399,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
597884,2,wane_short,0.05100444566171372,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
103447,2,wane_short,0.029299943571329992,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
443456,1,wane_short,0.05345537479720931,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
999529,2,wane_short,0.03045219379601847,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
964291,1,wane_short,0.05264998810495347,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
370192,2,wane_short,0.029829909357768997,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
608230,2,wane_short,0.05369052311394828,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
636383,2,wane_short,0.05021487906257532,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
98148,2,wane_short,0.053861906769996644,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
378544,2,wane_short,0.046278497289703124,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
859554,2,wane_short,0.05060025807477172,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
589209,2,wane_short,0.03616282718094888,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
940629,2,wane_short,0.029930272788384175,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
241331,2,wane_short,0.03902700374878417,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
26165,2,wane_short,0.037518265714027124,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
602545,2,wane_short,0.029992968133460272,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
751400,1,wane_short,0.02761649436705323,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
410358,2,wane_short,0.021014127252528613,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
252445,2,wane_short,0.04810557175407225,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
141168,1,wane_short,0.045056477961216646,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
138910,1,wane_short,0.05217557732427225,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
746240,2,wane_short,0.04184382527064725,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
564676,2,wane_short,0.04123505357748826,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
446636,2,wane_short,0.044798093167904125,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
935225,2,wane_short,0.027868510694068295,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
524695,1,wane_short,0.05117874033187534,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
928624,2,wane_short,0.05144569747202561,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
335595,1,wane_short,0.019304239950533788,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
458228,2,wane_short,0.05158700933627816,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
367941,2,wane_short,0.051342576636588186,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
988410,2,wane_short,0.04130288275796444,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
298644,2,wane_short,0.048908289511307275,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
779467,2,wane_short,0.019392137742221194,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
746348,2,wane_short,0.03479903264929301,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
780786,1,wane_short,0.0406838429457457,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
292800,2,wane_short,0.038810431689837506,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
73085,2,wane_short,0.01400453494608527,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
502951,2,wane_short,0.03497581287881745,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
944475,2,wane_short,0.03862065848593229,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
643802,1,wane_short,0.019205008907567992,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
372524,2,wane_short,0.02704049174372979,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
596834,2,wane_short,0.020109975185316924,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
960594,2,wane_short,0.03285898369145782,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
535714,2,wane_short,0.044412497396804966,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
189350,2,wane_short,0.05044998487362884,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
182487,2,wane_short,0.040878971723944044,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
903753,2,wane_short,0.040163487952681286,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
13738,2,wane_short,0.04803912925327722,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
6252,2,wane_short,0.030845592008156845,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
849708,2,wane_short,0.02444186446340622,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
46795,2,wane_short,0.038377824260551245,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
438180,2,wane_short,0.026246682243430818,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
666143,2,wane_short,0.03350493089248414,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
47227,1,wane_short,0.05308994243147843,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
947374,2,wane_short,0.03749289653782214,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
614005,2,wane_short,0.052442480945873025,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
130774,2,wane_short,0.029985120743627323,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
575700,2,wane_short,0.0474426234777954,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
68514,1,wane_short,0.05358718650370101,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
674757,2,wane_short,0.016083342606870193,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
221336,1,wane_short,0.03117886138741161,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
148310,2,wane_short,0.040213900803245564,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
918799,2,wane_short,0.010498822361598367,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
506114,2,wane_short,0.05428300443727103,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
616275,2,wane_short,0.04605891205342531,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
281609,2,wane_short,0.0389913638535236,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
280873,1,wane_short,0.04943752374186877,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
268554,2,wane_short,0.03388443261859731,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
238651,2,wane_short,0.05392246532378825,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
895567,2,wane_short,0.030159542149280294,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
508656,2,wane_short,0.022878024402807513,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
422660,1,wane_short,0.048468861349341315,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
536364,2,wane_short,0.042441740523115834,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
48638,2,wane_short,0.04778062783129599,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
666587,2,wane_short,0.029600175821313635,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
212917,2,wane_short,0.053156414913978434,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
764298,2,wane_short,0.04319167843847524,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
310897,2,wane_short,0.05365704658294321,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
591099,2,wane_short,0.0481764251449471,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
414081,2,wane_short,0.043128068735268955,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
898501,1,wane_short,0.03809841539935585,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
570853,2,wane_short,0.025272316871638868,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
635000,1,wane_short,0.04660989864102744,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
715142,2,wane_short,0.03260680787657027,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
929278,2,wane_short,0.0235003834523947,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
613213,1,wane_short,0.039680078238247096,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
515007,2,wane_short,0.03302932120813982,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
943954,2,wane_short,0.04742729801948824,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
484629,2,wane_short,0.028883209969789773,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
460224,2,wane_short,0.05046658866213206,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
91336,2,wane_short,0.0423027971379022,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
766569,2,wane_short,0.05252889680620122,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
67480,2,wane_short,0.04334953521997563,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
772254,1,wane_short,0.02898952109236535,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
756364,2,wane_short,0.04350213142217123,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
679273,1,wane_short,0.04820241823051084,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
972955,2,wane_short,0.0313132943141607,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.85727881348843e-6,0.0494802562775054
