samp_no,chain_no,names_new,est,names,values,biomarker_group,biomarker_group_label,run_name,map,name_key,label
343001,2,obs_sd,1.09308544364324,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
343001,2,boost_short.1,1.75325236062534,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
343001,2,antigenic_seniority.1,0.432437632378545,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
343001,2,wane_short.1,0.102906044605487,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
343001,2,cr_short.1,0.00661029524925163,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
343001,2,obs_sd.1,0.892556967421646,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
343001,3,boost_long,1.45774060266745,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
343001,3,boost_short,4.48803993339986,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
343001,3,antigenic_seniority,0.038533057607764,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
343001,3,wane_short,0.530528010652576,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
343001,3,cr_long,1.48802660385139,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
343001,3,cr_short,0.0109999704055103,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
343001,3,obs_sd,1.09224427841936,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
343001,3,boost_short.1,1.76867372654923,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
343001,3,antigenic_seniority.1,0.440327264397163,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
343001,3,wane_short.1,0.0965112266610319,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
343001,3,cr_short.1,0.00796264939325868,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
343001,3,obs_sd.1,0.897772983604371,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
343001,4,boost_long,1.42682127626662,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
343001,4,boost_short,4.58044545925177,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
343001,4,antigenic_seniority,0.0559910940112664,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
343001,4,wane_short,0.510305632017576,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
343001,4,cr_long,1.75422857313596,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
343001,4,cr_short,0.0200839333807128,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
343001,4,obs_sd,1.10681740903318,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
343001,4,boost_short.1,1.6851857935755,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
343001,4,antigenic_seniority.1,0.388885401514722,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
343001,4,wane_short.1,0.0820587758054695,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
343001,4,cr_short.1,0.0200436398942973,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
343001,4,obs_sd.1,0.919209584586468,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
343001,5,boost_long,1.31182749029303,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
343001,5,boost_short,4.1682042315801,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
343001,5,antigenic_seniority,0.0371003549118791,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
343001,5,wane_short,0.541976517385403,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
343001,5,cr_long,0.892990125090728,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
343001,5,cr_short,0.00568480488196834,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
343001,5,obs_sd,1.11952376782543,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
343001,5,boost_short.1,1.72216494765607,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
343001,5,antigenic_seniority.1,0.390212481471753,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
343001,5,wane_short.1,0.0895395783076208,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
343001,5,cr_short.1,0.0197915217772553,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
343001,5,obs_sd.1,0.864338775936742,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
346501,1,boost_long,1.50585619057277,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
346501,1,boost_short,4.6570953090546,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
346501,1,antigenic_seniority,0.0392803761160056,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
346501,1,wane_short,0.508680170885124,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
346501,1,cr_long,1.89272518105469,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
346501,1,cr_short,0.0217249048907669,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
346501,1,obs_sd,1.13712791526651,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
346501,1,boost_short.1,1.67806220960503,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
346501,1,antigenic_seniority.1,0.383249916183819,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
346501,1,wane_short.1,0.0934876018724064,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
346501,1,cr_short.1,0.00915558450038622,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
346501,1,obs_sd.1,0.904858138409725,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
346501,2,boost_long,1.54850779507714,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
346501,2,boost_short,4.82820159221426,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
346501,2,antigenic_seniority,0.0810261135983765,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
346501,2,wane_short,0.528471674578189,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
346501,2,cr_long,1.60313136262028,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
346501,2,cr_short,0.0158683527164593,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
346501,2,obs_sd,1.13476307090707,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
346501,2,boost_short.1,1.80300117418071,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
346501,2,antigenic_seniority.1,0.411776986049523,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
346501,2,wane_short.1,0.0956061391697166,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
346501,2,cr_short.1,0.0185783679293085,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
346501,2,obs_sd.1,0.871070518196726,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
346501,3,boost_long,1.33011854284071,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
346501,3,boost_short,4.54974257671148,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
346501,3,antigenic_seniority,0.0887398530219197,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
346501,3,wane_short,0.474748212814042,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
346501,3,cr_long,1.59302394770936,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
346501,3,cr_short,0.0191680590653121,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
346501,3,obs_sd,1.14458883656718,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
346501,3,boost_short.1,1.73488324869207,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
346501,3,antigenic_seniority.1,0.399649980049337,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
346501,3,wane_short.1,0.10388280160418,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
346501,3,cr_short.1,0.0114156738321912,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
346501,3,obs_sd.1,0.870905555726196,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
346501,4,boost_long,1.41920971457921,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
346501,4,boost_short,4.60649215580307,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
346501,4,antigenic_seniority,0.058619832407672,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
346501,4,wane_short,0.50871317350461,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
346501,4,cr_long,1.65480257340504,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
346501,4,cr_short,0.0190767233602958,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
346501,4,obs_sd,1.13314842757288,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
346501,4,boost_short.1,1.73344231584311,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
346501,4,antigenic_seniority.1,0.414568074392046,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
346501,4,wane_short.1,0.092195962653884,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
346501,4,cr_short.1,0.00768071248598765,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
346501,4,obs_sd.1,0.888436251064159,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
346501,5,boost_long,1.42794437886737,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
346501,5,boost_short,4.48729866791037,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
346501,5,antigenic_seniority,0.0699184517277459,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
346501,5,wane_short,0.493446601993725,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
346501,5,cr_long,1.0952299235078,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
346501,5,cr_short,0.00655176998161437,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
346501,5,obs_sd,1.10046188396287,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
346501,5,boost_short.1,1.74035317908371,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
346501,5,antigenic_seniority.1,0.429512805262502,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
346501,5,wane_short.1,0.0746562286404462,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
346501,5,cr_short.1,0.0124844465818568,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
346501,5,obs_sd.1,0.886770761732496,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
350001,1,boost_long,1.40272684052892,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
350001,1,boost_short,4.66415800323915,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
350001,1,antigenic_seniority,0.0556270677502454,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
350001,1,wane_short,0.519175757077622,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
350001,1,cr_long,1.94323285585092,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
350001,1,cr_short,0.0161770180930363,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
350001,1,obs_sd,1.14945697581704,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
350001,1,boost_short.1,1.81807800827402,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
350001,1,antigenic_seniority.1,0.436463009619609,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
350001,1,wane_short.1,0.107680037089502,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
350001,1,cr_short.1,0.013570602543005,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
350001,1,obs_sd.1,0.888474405014459,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
350001,2,boost_long,1.37578541553847,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
350001,2,boost_short,4.37147918407057,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
350001,2,antigenic_seniority,0.092472743346666,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
350001,2,wane_short,0.513032590899169,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
350001,2,cr_long,1.55265386120255,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
350001,2,cr_short,0.00865235518359272,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
350001,2,obs_sd,1.17312286711621,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
350001,2,boost_short.1,1.61812187417964,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
350001,2,antigenic_seniority.1,0.358924867274835,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
350001,2,wane_short.1,0.0724500536896071,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
350001,2,cr_short.1,0.024553448783042,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
350001,2,obs_sd.1,0.864226111656444,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
350001,3,boost_long,1.46584186333386,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
350001,3,boost_short,4.40964598297832,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
350001,3,antigenic_seniority,0.0520404949745713,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
350001,3,wane_short,0.466647973563736,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
350001,3,cr_long,1.79070694080697,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
350001,3,cr_short,0.00889463362538042,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
350001,3,obs_sd,1.14192712159039,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
350001,3,boost_short.1,1.67054986776075,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
350001,3,antigenic_seniority.1,0.394183387267586,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
350001,3,wane_short.1,0.0773872644380909,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
350001,3,cr_short.1,0.014320927000594,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
350001,3,obs_sd.1,0.888529839875285,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
350001,4,boost_long,1.34484279142418,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
350001,4,boost_short,4.69833162904375,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
350001,4,antigenic_seniority,0.0972591208665418,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
350001,4,wane_short,0.510234181790897,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
350001,4,cr_long,1.51832415183859,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
350001,4,cr_short,0.019301340430597,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
350001,4,obs_sd,1.09028508135704,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
350001,4,boost_short.1,1.79497207269362,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
350001,4,antigenic_seniority.1,0.415032825530866,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
350001,4,wane_short.1,0.111935457087512,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
350001,4,cr_short.1,0.00971697980008243,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
350001,4,obs_sd.1,0.880960582768609,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
350001,5,boost_long,1.29502429717049,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
350001,5,boost_short,4.68140634919988,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
350001,5,antigenic_seniority,0.0213358410375138,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
350001,5,wane_short,0.50854575518933,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
350001,5,cr_long,1.79606670414153,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
350001,5,cr_short,0.0214315867175261,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
350001,5,obs_sd,1.16717968819167,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
350001,5,boost_short.1,1.84206813171658,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
350001,5,antigenic_seniority.1,0.430407874844414,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
350001,5,wane_short.1,0.106913428035294,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
350001,5,cr_short.1,0.0221056771969164,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
350001,5,obs_sd.1,0.877182651363844,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
353501,1,boost_long,1.38301740770291,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
353501,1,boost_short,4.40766285286553,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
353501,1,antigenic_seniority,0.0774160024335207,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
353501,1,wane_short,0.470470158697288,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
353501,1,cr_long,1.60543038923897,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
353501,1,cr_short,0.0164660651489288,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
353501,1,obs_sd,1.10921971219122,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
353501,1,boost_short.1,1.72522666020287,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
353501,1,antigenic_seniority.1,0.4341607399414,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
353501,1,wane_short.1,0.0828718045704848,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
353501,1,cr_short.1,0.0228381890664035,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
353501,1,obs_sd.1,0.893815573055504,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
353501,2,boost_long,1.42539831602654,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
353501,2,boost_short,4.64125509146916,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
353501,2,antigenic_seniority,0.0830690402752896,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
353501,2,wane_short,0.491117417541982,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
353501,2,cr_long,1.77737362910303,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
353501,2,cr_short,0.0166299578061075,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
353501,2,obs_sd,1.13850206839639,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
353501,2,boost_short.1,1.84010185118404,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
353501,2,antigenic_seniority.1,0.472758222090085,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
353501,2,wane_short.1,0.0732074523080085,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
353501,2,cr_short.1,0.0223136904569307,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
353501,2,obs_sd.1,0.878204279536437,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
353501,3,boost_long,1.34415813764684,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
353501,3,boost_short,4.63038668377832,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
353501,3,antigenic_seniority,0.127021583062474,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
353501,3,wane_short,0.462336596989265,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
353501,3,cr_long,1.36121972867498,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
