samp_no,chain_no,names_new,est,names,values,biomarker_group,biomarker_group_label,run_name,map,name_key,label
362501,2,obs_sd,1.13261594562313,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
362501,2,boost_short.1,1.70142508427197,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
362501,2,antigenic_seniority.1,0.37639591285308,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
362501,2,wane_short.1,0.0859406297604333,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
362501,2,cr_short.1,0.0200045869459835,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
362501,2,obs_sd.1,0.867633271654281,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
362501,3,boost_long,1.80559422711407,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
362501,3,boost_short,4.32948193278163,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
362501,3,antigenic_seniority,0.0447660204221797,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
362501,3,wane_short,0.51186797453319,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
362501,3,cr_long,1.69748842199181,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
362501,3,cr_short,0.00909113410021702,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
362501,3,obs_sd,1.12464776862752,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
362501,3,boost_short.1,1.63671194755946,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
362501,3,antigenic_seniority.1,0.396566594512945,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
362501,3,wane_short.1,0.0704959488410256,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
362501,3,cr_short.1,0.013354375788521,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
362501,3,obs_sd.1,0.863715254231699,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
362501,4,boost_long,1.49039085148837,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
362501,4,boost_short,4.66141975674148,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
362501,4,antigenic_seniority,0.0683260824109242,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
362501,4,wane_short,0.552426178705387,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
362501,4,cr_long,1.33005238513875,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
362501,4,cr_short,0.0140542924241365,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
362501,4,obs_sd,1.1067695743539,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
362501,4,boost_short.1,1.76987643428802,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
362501,4,antigenic_seniority.1,0.435383227648448,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
362501,4,wane_short.1,0.0942381868996414,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
362501,4,cr_short.1,0.0158691478999703,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
362501,4,obs_sd.1,0.870903777102611,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
362501,5,boost_long,1.43675184060132,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
362501,5,boost_short,4.56924224136005,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
362501,5,antigenic_seniority,0.0670684422381484,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
362501,5,wane_short,0.497835675465422,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
362501,5,cr_long,1.64385094223914,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
362501,5,cr_short,0.0221523996120884,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
362501,5,obs_sd,1.13333934357463,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
362501,5,boost_short.1,1.76687888152612,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
362501,5,antigenic_seniority.1,0.362643191545236,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
362501,5,wane_short.1,0.0986305478562045,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
362501,5,cr_short.1,0.0250154408282716,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
362501,5,obs_sd.1,0.860573353149892,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
365001,1,boost_long,1.48946176858679,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
365001,1,boost_short,4.50108283182091,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
365001,1,antigenic_seniority,0.0592702048842137,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
365001,1,wane_short,0.499443543478348,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
365001,1,cr_long,1.38179669726049,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
365001,1,cr_short,0.0140627114713194,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
365001,1,obs_sd,1.10249856273927,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
365001,1,boost_short.1,1.76338479648641,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
365001,1,antigenic_seniority.1,0.418013548196537,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
365001,1,wane_short.1,0.0967576215087151,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
365001,1,cr_short.1,0.0173979502755809,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
365001,1,obs_sd.1,0.881038563215813,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
365001,2,boost_long,1.38572923483303,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
365001,2,boost_short,4.6924824982757,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
365001,2,antigenic_seniority,0.0829171032874651,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
365001,2,wane_short,0.508739171171246,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
365001,2,cr_long,1.67801494212838,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
365001,2,cr_short,0.0165097212931436,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
365001,2,obs_sd,1.11569171332887,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
365001,2,boost_short.1,1.76143541705276,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
365001,2,antigenic_seniority.1,0.36218966656214,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
365001,2,wane_short.1,0.107509097083299,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
365001,2,cr_short.1,0.019855126848811,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
365001,2,obs_sd.1,0.90365417367125,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
365001,3,boost_long,1.6824933920071,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
365001,3,boost_short,4.39604696717054,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
365001,3,antigenic_seniority,0.102808386281053,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
365001,3,wane_short,0.455899272303134,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
365001,3,cr_long,1.28391456405778,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
365001,3,cr_short,0.00765654697459568,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
365001,3,obs_sd,1.15719743520861,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
365001,3,boost_short.1,1.65353631498424,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
365001,3,antigenic_seniority.1,0.393615670931171,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
365001,3,wane_short.1,0.0582707484659885,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
365001,3,cr_short.1,0.0217908713870101,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
365001,3,obs_sd.1,0.916598132475285,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
365001,4,boost_long,1.6612303175055,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
365001,4,boost_short,4.34635130259675,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
365001,4,antigenic_seniority,0.0635122086065497,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
365001,4,wane_short,0.494782594691516,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
365001,4,cr_long,1.91914001519539,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
365001,4,cr_short,0.0131137834846355,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
365001,4,obs_sd,1.11277588294342,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
365001,4,boost_short.1,1.71172539986978,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
365001,4,antigenic_seniority.1,0.441635989291062,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
365001,4,wane_short.1,0.0746735234853207,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
365001,4,cr_short.1,0.0173901783732149,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
365001,4,obs_sd.1,0.844694048451691,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
365001,5,boost_long,1.41263560927518,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
365001,5,boost_short,4.40547143711581,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
365001,5,antigenic_seniority,0.0353895579574398,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
365001,5,wane_short,0.456093418055129,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
365001,5,cr_long,1.69702891698479,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
365001,5,cr_short,0.0181916540303337,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
365001,5,obs_sd,1.13444912640636,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
365001,5,boost_short.1,1.75058494766483,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
365001,5,antigenic_seniority.1,0.416772176223582,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
365001,5,wane_short.1,0.0858398235551128,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
365001,5,cr_short.1,0.0155775229639972,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
365001,5,obs_sd.1,0.870171592812804,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
367501,1,boost_long,1.27931351449042,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
367501,1,boost_short,4.69087874438561,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
367501,1,antigenic_seniority,0.0736356294550922,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
367501,1,wane_short,0.474876998235021,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
367501,1,cr_long,1.8990693925153,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
367501,1,cr_short,0.0279574440207592,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
367501,1,obs_sd,1.10557088066731,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
367501,1,boost_short.1,1.73382008538637,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
367501,1,antigenic_seniority.1,0.466820698882649,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
367501,1,wane_short.1,0.0642423328002629,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
367501,1,cr_short.1,0.0130801784140597,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
367501,1,obs_sd.1,0.876964152659711,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
367501,2,boost_long,1.42923866290864,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
367501,2,boost_short,4.31595047825952,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
367501,2,antigenic_seniority,0.0681593477635501,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
367501,2,wane_short,0.45379637396388,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
367501,2,cr_long,1.63198860056811,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
367501,2,cr_short,0.0162421575726437,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
367501,2,obs_sd,1.10448360888334,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
367501,2,boost_short.1,1.77716962242535,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
367501,2,antigenic_seniority.1,0.458138244341075,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
367501,2,wane_short.1,0.0584287223772514,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
367501,2,cr_short.1,0.0344497658634592,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
367501,2,obs_sd.1,0.869377269505001,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
367501,3,boost_long,1.47299346811837,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
367501,3,boost_short,4.57442326443206,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
367501,3,antigenic_seniority,0.0970004499341412,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
367501,3,wane_short,0.450019973098141,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
367501,3,cr_long,1.72001976827211,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
367501,3,cr_short,0.017417091737215,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
367501,3,obs_sd,1.14722765424868,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
367501,3,boost_short.1,1.93926335296549,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
367501,3,antigenic_seniority.1,0.459371558818346,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
367501,3,wane_short.1,0.111152505541911,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
367501,3,cr_short.1,0.0171679346504536,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
367501,3,obs_sd.1,0.876589777867624,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
367501,4,boost_long,1.41158085948227,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
367501,4,boost_short,4.41000386885908,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
367501,4,antigenic_seniority,0.0356138691934227,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
367501,4,wane_short,0.497521851746651,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
367501,4,cr_long,1.46668812428815,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
367501,4,cr_short,0.0141241699886175,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
367501,4,obs_sd,1.15200980451967,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
367501,4,boost_short.1,1.7360307223289,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
367501,4,antigenic_seniority.1,0.420207344395425,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
367501,4,wane_short.1,0.0846982825093001,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
367501,4,cr_short.1,0.0170802449829941,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
367501,4,obs_sd.1,0.852438673449183,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
367501,5,boost_long,1.39037508480777,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
367501,5,boost_short,4.45900488912654,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
367501,5,antigenic_seniority,0.0191072108098843,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
367501,5,wane_short,0.510956650867094,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
367501,5,cr_long,1.39964612555847,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
367501,5,cr_short,0.0117584677827548,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
367501,5,obs_sd,1.11798004510979,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
367501,5,boost_short.1,1.76596586790146,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
367501,5,antigenic_seniority.1,0.40751028463672,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
367501,5,wane_short.1,0.0880917748232323,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
367501,5,cr_short.1,0.0223822762500762,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
367501,5,obs_sd.1,0.897241471491363,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
370001,1,boost_long,1.69165382120179,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
370001,1,boost_short,4.52126618938565,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
370001,1,antigenic_seniority,0.0767765389068068,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
370001,1,wane_short,0.432146888308291,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
370001,1,cr_long,1.9722084186645,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
370001,1,cr_short,0.0205509467637231,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
370001,1,obs_sd,1.11544385124184,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
370001,1,boost_short.1,1.70972248254824,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
370001,1,antigenic_seniority.1,0.416313767823079,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
370001,1,wane_short.1,0.082831995704141,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
370001,1,cr_short.1,0.0142731876690937,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
370001,1,obs_sd.1,0.878035497397081,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
370001,2,boost_long,1.51808525834272,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
370001,2,boost_short,4.46862568695917,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
370001,2,antigenic_seniority,0.0930979332247714,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
370001,2,wane_short,0.49971510260866697,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
370001,2,cr_long,1.33635582873697,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
370001,2,cr_short,0.00959036156551025,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
370001,2,obs_sd,1.11614559584222,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
370001,2,boost_short.1,1.83910898574318,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
370001,2,antigenic_seniority.1,0.409557394923249,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
370001,2,wane_short.1,0.105609750191696,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
370001,2,cr_short.1,0.0184609607443811,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
370001,2,obs_sd.1,0.891771779624341,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
370001,3,boost_long,1.59489120428508,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
370001,3,boost_short,4.24467900497738,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
370001,3,antigenic_seniority,0.0462365921795921,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
370001,3,wane_short,0.48645284274806,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
370001,3,cr_long,1.50279879488806,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
