samp_no,chain_no,names_new,est,names,values,biomarker_group,biomarker_group_label,run_name,map,name_key,label
1315001,5,cr_short,0.0113276274475306,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1315001,5,obs_sd,1.14600199172063,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1315001,5,boost_short.1,1.68096143054645,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
1315001,5,antigenic_seniority.1,0.449229789604155,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
1315001,5,wane_short.1,0.0845600642801136,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
1315001,5,cr_short.1,0.00444268547459116,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
1315001,5,obs_sd.1,0.891595381615324,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
1320001,1,boost_long,1.84685572552307,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
1320001,1,boost_short,3.94350676299242,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
1320001,1,antigenic_seniority,0.0311479937892803,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1320001,1,wane_short,0.526716606500969,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
1320001,1,cr_long,0.472096800120052,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1320001,1,cr_short,0.00487530981564867,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1320001,1,obs_sd,1.11960159883242,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1320001,1,boost_short.1,1.80980884135598,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
1320001,1,antigenic_seniority.1,0.377586868160999,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
1320001,1,wane_short.1,0.0903035786172374,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
1320001,1,cr_short.1,0.0184383974120096,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
1320001,1,obs_sd.1,0.906024417753851,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
1320001,2,boost_long,1.86818809798577,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
1320001,2,boost_short,3.83582398397231,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
1320001,2,antigenic_seniority,0.0106533424711762,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1320001,2,wane_short,0.640030761330354,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
1320001,2,cr_long,0.403334243977417,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1320001,2,cr_short,0.00114556157568566,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1320001,2,obs_sd,1.10328729487757,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1320001,2,boost_short.1,1.57594940871906,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
1320001,2,antigenic_seniority.1,0.356596628520188,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
1320001,2,wane_short.1,0.0767510986199648,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
1320001,2,cr_short.1,0.0108340110271084,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
1320001,2,obs_sd.1,0.870028686672933,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
1320001,3,boost_long,1.89630168795912,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
1320001,3,boost_short,3.8056767632674,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
1320001,3,antigenic_seniority,0.0389455559798464,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1320001,3,wane_short,0.5561311614928,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
1320001,3,cr_long,0.431074692587564,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1320001,3,cr_short,1.11682849645702e-4,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1320001,3,obs_sd,1.1178398152108,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1320001,3,boost_short.1,1.68530274540065,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
1320001,3,antigenic_seniority.1,0.423876967696819,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
1320001,3,wane_short.1,0.0843253750598191,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
1320001,3,cr_short.1,0.00338549857916924,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
1320001,3,obs_sd.1,0.888520577747377,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
1320001,4,boost_long,1.76421293623107,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
1320001,4,boost_short,3.72927537279123,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
1320001,4,antigenic_seniority,0.0167907265670225,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1320001,4,wane_short,0.636596886490772,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
1320001,4,cr_long,0.379692659033489,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1320001,4,cr_short,0.00550495459792784,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1320001,4,obs_sd,1.10480958489229,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1320001,4,boost_short.1,1.58289882696847,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
1320001,4,antigenic_seniority.1,0.361832492337946,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
1320001,4,wane_short.1,0.0963460597707789,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
1320001,4,cr_short.1,8.23551522937872e-4,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
1320001,4,obs_sd.1,0.867086727466436,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
1320001,5,boost_long,2.10101926300375,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
1320001,5,boost_short,3.83319779718055,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
1320001,5,antigenic_seniority,0.0378335594348478,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1320001,5,wane_short,0.616899438974235,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
1320001,5,cr_long,0.36656616441731,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1320001,5,cr_short,0.00114628365649316,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1320001,5,obs_sd,1.09701653366769,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1320001,5,boost_short.1,1.69767828964192,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
1320001,5,antigenic_seniority.1,0.402575610622799,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
1320001,5,wane_short.1,0.0731659952895836,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
1320001,5,cr_short.1,0.0129740969294383,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
1320001,5,obs_sd.1,0.850663888954186,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
1325001,1,boost_long,1.71055461584983,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
1325001,1,boost_short,4.03971320031006,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
1325001,1,antigenic_seniority,0.0564803816284502,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1325001,1,wane_short,0.645155627788236,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
1325001,1,cr_long,0.376926328285844,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1325001,1,cr_short,0.00537541835136689,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1325001,1,obs_sd,1.1196714621865,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1325001,1,boost_short.1,1.71148003766634,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
1325001,1,antigenic_seniority.1,0.375718608771509,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
1325001,1,wane_short.1,0.093131740178235,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
1325001,1,cr_short.1,0.0178401246536388,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
1325001,1,obs_sd.1,0.914987954529244,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
1325001,2,boost_long,1.69820835386151,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
1325001,2,boost_short,4.17889439964749,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
1325001,2,antigenic_seniority,0.085888821654053,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1325001,2,wane_short,0.55906095121182,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
1325001,2,cr_long,0.447657128984871,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1325001,2,cr_short,0.00813305753239349,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1325001,2,obs_sd,1.13147973058036,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1325001,2,boost_short.1,1.65279911013713,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
1325001,2,antigenic_seniority.1,0.416809180359008,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
1325001,2,wane_short.1,0.0819411742049633,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
1325001,2,cr_short.1,2.93456535641032e-5,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
1325001,2,obs_sd.1,0.903547806188883,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
1325001,3,boost_long,1.8021303114744,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
1325001,3,boost_short,3.92790552329623,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
1325001,3,antigenic_seniority,0.0661559154981094,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1325001,3,wane_short,0.53527757478092,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
1325001,3,cr_long,0.488815243447394,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1325001,3,cr_short,0.00189054049502638,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1325001,3,obs_sd,1.15586965127133,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1325001,3,boost_short.1,1.72582527513634,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
1325001,3,antigenic_seniority.1,0.426358197758352,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
1325001,3,wane_short.1,0.0691378497492695,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
1325001,3,cr_short.1,0.0171484402387824,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
1325001,3,obs_sd.1,0.8837272383897,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
1325001,4,boost_long,1.86638551174914,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
1325001,4,boost_short,3.8807169502216,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
1325001,4,antigenic_seniority,0.0205905326291504,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1325001,4,wane_short,0.638244526365708,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
1325001,4,cr_long,0.370610360274048,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1325001,4,cr_short,0.00570085481210193,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1325001,4,obs_sd,1.09935966502938,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1325001,4,boost_short.1,1.63031556041239,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
1325001,4,antigenic_seniority.1,0.363420056104774,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
1325001,4,wane_short.1,0.0851875518042936,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
1325001,4,cr_short.1,0.0126403817812346,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
1325001,4,obs_sd.1,0.862021683469675,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
1325001,5,boost_long,1.45726316271134,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
1325001,5,boost_short,4.27600739422288,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
1325001,5,antigenic_seniority,0.072600770465668,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1325001,5,wane_short,0.478123609170963,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
1325001,5,cr_long,0.455665883903993,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1325001,5,cr_short,0.0248494203040245,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1325001,5,obs_sd,1.10077095268166,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1325001,5,boost_short.1,1.69597151300712,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
1325001,5,antigenic_seniority.1,0.4487171886513,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
1325001,5,wane_short.1,0.0590605166094992,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
1325001,5,cr_short.1,0.014173686691154,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
1325001,5,obs_sd.1,0.902057264982783,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
1330001,1,boost_long,1.71410856346152,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
1330001,1,boost_short,3.97770695010252,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
1330001,1,antigenic_seniority,0.041201067441628,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1330001,1,wane_short,0.616005327531396,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
1330001,1,cr_long,0.427954057208676,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1330001,1,cr_short,0.00293415000400385,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1330001,1,obs_sd,1.11188094475447,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1330001,1,boost_short.1,1.81679524910177,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
1330001,1,antigenic_seniority.1,0.433610435957124,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
1330001,1,wane_short.1,0.0899581505027816,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
1330001,1,cr_short.1,0.0183845074891489,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
1330001,1,obs_sd.1,0.868508899570223,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
1330001,2,boost_long,1.78880491259467,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
1330001,2,boost_short,3.83863107706786,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
1330001,2,antigenic_seniority,0.0089290624185174,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1330001,2,wane_short,0.664583026171756,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
1330001,2,cr_long,0.334747483690464,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1330001,2,cr_short,0.0192039005052182,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1330001,2,obs_sd,1.10870567179486,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1330001,2,boost_short.1,1.76801736252777,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
1330001,2,antigenic_seniority.1,0.458412006713973,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
1330001,2,wane_short.1,0.0933834413364547,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
1330001,2,cr_short.1,0.00531362717451292,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
1330001,2,obs_sd.1,0.878636331141846,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
1330001,3,boost_long,1.93719505581147,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
1330001,3,boost_short,4.03598491314013,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
1330001,3,antigenic_seniority,0.104961789137845,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1330001,3,wane_short,0.549137441344257,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
1330001,3,cr_long,0.43051051535923,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1330001,3,cr_short,0.00513598710049914,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1330001,3,obs_sd,1.12273136023966,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1330001,3,boost_short.1,1.63335713485128,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
1330001,3,antigenic_seniority.1,0.368126584561733,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
1330001,3,wane_short.1,0.0802009916281296,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
1330001,3,cr_short.1,0.0119332178725571,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
1330001,3,obs_sd.1,0.871928707118885,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
1330001,4,boost_long,1.72982322921625,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
1330001,4,boost_short,3.92078028479054,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
1330001,4,antigenic_seniority,0.0380343275504095,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1330001,4,wane_short,0.557549455000166,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
1330001,4,cr_long,0.460360371743943,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1330001,4,cr_short,0.00761905769905166,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1330001,4,obs_sd,1.11107218006223,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1330001,4,boost_short.1,1.60989138710303,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
1330001,4,antigenic_seniority.1,0.439936076681685,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
1330001,4,wane_short.1,0.0706514302724092,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
1330001,4,cr_short.1,0.00161294840314163,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
1330001,4,obs_sd.1,0.867596072677556,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
1330001,5,boost_long,1.83325301286355,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
1330001,5,boost_short,3.96116537399044,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
1330001,5,antigenic_seniority,0.0443714012260527,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1330001,5,wane_short,0.605632876438305,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
1330001,5,cr_long,0.398634573185255,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1330001,5,cr_short,0.00569620709254867,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1330001,5,obs_sd,1.10061599331871,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1330001,5,boost_short.1,1.7173535185534,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
