samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
203545,2,boost_short,2.0384998815721347,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
546412,2,boost_short,1.6890186986094662,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
687230,2,boost_short,1.7874133163212709,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
795265,2,boost_short,2.082425133988882,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
995315,2,boost_short,1.6400537742167989,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
384642,2,boost_short,1.8567686253708144,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
229462,2,boost_short,1.9700648666478293,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
721516,2,boost_short,2.0805852867984624,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
113538,2,boost_short,1.855832200561632,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
878170,2,boost_short,2.102586107364102,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
737607,2,boost_short,1.4382818069409475,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
613180,2,boost_short,1.8245754345041807,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
493846,2,boost_short,1.8570067848988923,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
518503,2,boost_short,2.099286522787527,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
561117,2,boost_short,1.6784526271028446,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
695302,2,boost_short,2.144960976797005,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
253734,2,boost_short,2.085144492298536,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
395187,2,boost_short,1.866114509209316,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
526724,2,boost_short,2.055641141902268,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
715861,2,boost_short,1.8897796383856227,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
473643,2,boost_short,2.1367079159916695,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
303101,2,boost_short,1.8360804827725434,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
553152,2,boost_short,1.8427900307241132,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
731066,2,boost_short,2.0134216539686656,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
720472,2,boost_short,2.0490362365280363,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
502522,2,boost_short,1.737444340471639,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
244796,2,boost_short,2.059965201904754,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
89500,2,boost_short,1.9382917183150774,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
551273,2,boost_short,2.037896986962005,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
682898,2,boost_short,1.908472149682041,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
357758,2,boost_short,1.8226136909649708,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
685643,2,boost_short,1.9487016692705312,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
538810,2,boost_short,1.7197673477155608,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
915725,2,boost_short,1.9690151140971026,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
600518,2,boost_short,2.0290335879717234,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
804773,2,boost_short,1.4498071261735515,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
842688,2,boost_short,1.6359627577736666,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
10908,2,boost_short,1.7942319788099081,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
48192,2,boost_short,1.9340941860968786,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
238169,2,boost_short,1.9154093438030007,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
220228,2,boost_short,1.9791103587811434,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
670761,2,boost_short,2.1071851943639404,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
392477,2,boost_short,1.7772774308197485,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
591625,2,boost_short,2.143279345105551,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
729018,2,boost_short,1.9601017375578793,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
178122,2,boost_short,2.1504405031868252,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
732566,2,boost_short,1.425716308413578,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
10144,2,boost_short,1.4140787130758592,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
917220,2,boost_short,1.668688489832562,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
665572,2,boost_short,1.9828870730201256,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
293302,2,boost_short,1.748810403482997,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
520671,2,boost_short,2.101848908113043,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
838934,2,boost_short,1.899812759416674,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
218342,2,boost_short,1.4507717244354,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
780129,2,boost_short,1.6772848736117802,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
32926,2,boost_short,1.8337390455759555,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
120056,2,boost_short,1.6974407318979547,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
894071,2,boost_short,1.60662697953858,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
128560,2,boost_short,1.7699238751989756,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
83367,2,boost_short,1.945258681785338,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
872733,2,boost_short,1.8521528482604142,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
535630,2,boost_short,1.559494202960776,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
201208,2,boost_short,1.4976879781178916,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
157072,2,boost_short,1.8585296221400531,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
621832,2,boost_short,2.1004829020703406,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
323620,2,boost_short,1.8818876899091896,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
821895,2,boost_short,2.1461904565363707,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
268207,2,boost_short,2.119390705919497,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
638532,2,boost_short,1.673548505896053,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
437538,2,boost_short,1.4228119288462042,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
498942,2,boost_short,1.4933740147291408,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
31806,2,boost_short,1.6966832536900947,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
26980,2,boost_short,1.558310201954389,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
317813,2,boost_short,1.981192246216537,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
6695,2,boost_short,1.9720297298967113,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
684258,2,boost_short,1.7586881460855095,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
832169,2,boost_short,1.8084218196550264,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
394597,2,boost_short,1.4093958406309708,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
859492,2,boost_short,1.8094502871209628,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
518227,2,boost_short,2.0634831073527784,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
625519,2,boost_short,1.8169707025462773,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
52872,2,boost_short,1.7390222614360171,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
550697,2,boost_short,1.81334807953838,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
756146,2,boost_short,1.4560843528902476,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
533377,2,boost_short,1.944244102886438,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
381754,2,boost_short,2.153154569873203,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
842334,2,boost_short,2.1450537605810447,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
725100,2,boost_short,1.6424680144728563,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
165010,2,boost_short,2.0905839353063755,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
944150,2,boost_short,1.6668134131430676,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
502401,2,boost_short,2.026068173022332,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
945901,2,boost_short,1.9612700624234989,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
820684,2,boost_short,1.4553697046537284,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
93227,2,boost_short,2.141416788296336,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
232877,2,boost_short,1.8899665237612355,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
903052,2,boost_short,1.425129830455084,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
904060,2,boost_short,1.8162474137183153,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
871732,2,boost_short,2.066418701516521,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
654945,2,boost_short,1.608107672636512,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
236963,2,boost_short,2.034764805378794,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
613178,2,boost_short,1.6709169299810582,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
635575,2,boost_short,1.4989737599987363,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
339731,2,boost_short,2.0637943382515296,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
757954,2,boost_short,1.4439711636664048,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
677908,2,boost_short,1.799366802530077,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
802957,2,boost_short,2.015845676277906,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
654721,2,boost_short,1.9573485920083378,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
512749,2,boost_short,1.758143156251913,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
333658,2,boost_short,1.654839384817813,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
682175,2,boost_short,1.873108928126045,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
895263,2,boost_short,1.4161860124167576,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
650826,2,boost_short,2.1048032897748095,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
448152,2,boost_short,2.072921566701981,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
780184,2,boost_short,1.9532209770020366,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
508059,2,boost_short,1.5489059893979298,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
573159,2,boost_short,1.9274701315036544,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
947405,2,boost_short,2.155886025347946,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
592315,2,boost_short,2.0981750411586657,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
938177,2,boost_short,1.7527355554713802,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
939973,2,boost_short,2.1060047692083153,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
400328,2,boost_short,1.9723798101911083,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
839572,2,boost_short,1.7889059500682976,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
108734,2,boost_short,1.4156073468250834,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
969509,2,boost_short,1.6677416576677915,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
384022,2,boost_short,1.4552687080722675,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
489552,2,boost_short,1.675097588227516,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
682513,2,boost_short,2.120462613414648,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
395621,2,boost_short,2.0452439228921957,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
153221,2,boost_short,2.000889404856089,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
66199,2,boost_short,1.5931167012074987,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
5468,2,boost_short,2.0267278361451173,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
355430,2,boost_short,1.8216697143064424,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
99140,2,boost_short,2.139951284521867,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
200456,2,boost_short,1.5910687738243814,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
922978,2,boost_short,1.865941836447296,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
664941,2,boost_short,1.872594053426553,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
938247,2,boost_short,1.8069704115420306,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
634794,2,boost_short,1.700280659250099,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
60370,2,boost_short,1.4773078307019447,Transient boost,Avidity,"Transient boost
(Avidity)",1.55960419341822,1.95999637696529
726689,1,wane_short,0.5171101512131387,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
994264,1,wane_short,0.5727699802153572,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
466053,1,wane_short,0.6217560412269254,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
705207,1,wane_short,0.5976644033450812,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
460239,1,wane_short,0.5520195937758765,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
697416,1,wane_short,0.41556945649947896,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
236592,1,wane_short,0.5920505565637573,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
66383,1,wane_short,0.40091171939030834,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
829436,1,wane_short,0.595888982206314,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
13473,1,wane_short,0.44273759563795734,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
927636,1,wane_short,0.4446053067744501,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
568675,1,wane_short,0.49979322524918085,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
153786,1,wane_short,0.3720971668735484,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
326053,1,wane_short,0.5073501018046526,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
871069,1,wane_short,0.4281168513870422,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
330472,1,wane_short,0.36651962455919296,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
482920,1,wane_short,0.3993753158981194,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
967431,1,wane_short,0.38852876804365283,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
463198,1,wane_short,0.42896974312206454,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
35241,1,wane_short,0.4214083306411969,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
328648,1,wane_short,0.5707532284807367,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
122713,1,wane_short,0.45213335556748574,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
49781,1,wane_short,0.36534011557539464,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
294945,1,wane_short,0.5581355479431883,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
69487,1,wane_short,0.46606359471118847,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
46581,1,wane_short,0.3770754492813196,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
334444,1,wane_short,0.5535047199784078,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
14373,1,wane_short,0.44558969276312294,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
164380,1,wane_short,0.3525604051045351,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
320060,1,wane_short,0.5295756960878366,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
982673,1,wane_short,0.6347512071290393,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
920458,1,wane_short,0.4968167283522032,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
826414,1,wane_short,0.5234179886380822,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
633813,1,wane_short,0.6159669068109583,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
468814,1,wane_short,0.4228122558490444,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
588159,1,wane_short,0.40826650176327395,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
862518,1,wane_short,0.5857710927218374,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
370970,1,wane_short,0.5561363418771138,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
3861,1,wane_short,0.35469157149039005,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
754114,1,wane_short,0.35654311313096254,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
425843,1,wane_short,0.3476278373416747,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
872510,1,wane_short,0.5375171595453397,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
923412,1,wane_short,0.5848745160816606,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
128279,1,wane_short,0.37410810120299287,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
45016,1,wane_short,0.3836783028873917,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
148501,1,wane_short,0.363021716509696,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
633249,1,wane_short,0.6315824146705593,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
981411,1,wane_short,0.43992454366346556,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
504518,1,wane_short,0.4418493610870356,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
555441,1,wane_short,0.6264487154947114,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
719722,1,wane_short,0.35722285418082234,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
443359,1,wane_short,0.5515174158506362,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
973833,1,wane_short,0.5377079811977188,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
947024,1,wane_short,0.46362045279905967,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
823753,1,wane_short,0.5139451745247385,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
842636,1,wane_short,0.416616075919395,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
439009,1,wane_short,0.5316850037939849,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
614200,1,wane_short,0.3711663719469094,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
265376,1,wane_short,0.399732996436217,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
549931,1,wane_short,0.33923964986861643,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
598080,1,wane_short,0.47795141274842395,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
312025,1,wane_short,0.4056212155990008,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
410730,1,wane_short,0.38082372878477244,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
890916,1,wane_short,0.6176853872627734,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
373428,1,wane_short,0.4313442847029658,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
609521,1,wane_short,0.5088395276490012,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
928601,1,wane_short,0.3942423615075197,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
164930,1,wane_short,0.46826867265990524,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
257342,1,wane_short,0.344015569387129,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
120910,1,wane_short,0.47965478585494475,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
714571,1,wane_short,0.42775316322558493,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
502370,1,wane_short,0.4038570772273675,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
797921,1,wane_short,0.5536994660214404,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
362012,1,wane_short,0.5434691690660919,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
21814,1,wane_short,0.5901938301690476,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
866238,1,wane_short,0.5825054010565991,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
629667,1,wane_short,0.408052727972474,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
139774,1,wane_short,0.40072785595901234,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
188208,1,wane_short,0.3619568800743325,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
806895,1,wane_short,0.37155381884853517,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
96087,1,wane_short,0.5193561101069233,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
756496,1,wane_short,0.5964951557860535,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
18983,1,wane_short,0.6167309529614644,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
450802,1,wane_short,0.5006995216162897,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
802600,1,wane_short,0.45249696063417333,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
870931,1,wane_short,0.55408189709347,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
443214,1,wane_short,0.5405272426467915,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
706189,1,wane_short,0.4311071988391638,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
894615,1,wane_short,0.4595116139484093,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
647978,1,wane_short,0.43749498287552135,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
987930,1,wane_short,0.6111048199365364,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.375083143433277,0.580305986121583
