samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
651637,1,boost_short,5.126426019769311,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
263088,1,boost_short,4.049076946898402,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
207926,1,boost_short,3.7101366033923675,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
62829,1,boost_short,4.048485996348202,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
47166,1,boost_short,4.858695791684682,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
3015,1,boost_short,4.360924718848834,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
607192,1,boost_short,5.108188232529175,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
134818,1,boost_short,5.248181365098824,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
888223,1,boost_short,4.867424704881565,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
707231,1,boost_short,3.7491425976868666,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
384995,1,boost_short,4.967227919290584,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
954253,1,boost_short,5.175042724452813,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
477916,1,boost_short,3.820395372669089,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
914632,1,boost_short,4.55851314796892,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
792717,1,boost_short,4.036077763039742,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
915977,1,boost_short,4.4859181178095975,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
111396,1,boost_short,5.167506714811056,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
919645,1,boost_short,5.138542152578186,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
858009,1,boost_short,5.002893616199064,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
12953,1,boost_short,4.585162715296675,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
49317,1,boost_short,4.4507977159834535,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
951885,1,boost_short,4.902122428049278,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
466582,1,boost_short,4.4420513614158095,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
288994,1,boost_short,5.356177182523778,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
503726,1,boost_short,3.5703227553350994,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
113077,1,boost_short,3.542083787917711,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
726981,1,boost_short,3.9738257004558393,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
630444,1,boost_short,3.6059271196279616,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
651444,1,boost_short,4.8493289653129885,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
721235,1,boost_short,4.066777652547739,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
198295,1,boost_short,3.8824111169818285,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
518169,1,boost_short,3.6710149874993916,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
492077,1,boost_short,3.88958157412293,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
651609,1,boost_short,3.980296736903155,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
353879,1,boost_short,4.609181272112131,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
322511,1,boost_short,3.645323741561919,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
929218,1,boost_short,3.759436467941914,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
14823,1,boost_short,4.794873162153738,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
158868,1,boost_short,5.070566952814848,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
986168,1,boost_short,4.350389212999986,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
180384,1,boost_short,4.316771437557555,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
767614,1,boost_short,4.620634161430513,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
906021,1,boost_short,4.5137844197378225,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
732051,1,boost_short,4.48495655974735,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
689650,1,boost_short,4.202248698127633,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
416260,1,boost_short,3.6447866260349837,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
778594,1,boost_short,4.780193030826686,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
401326,1,boost_short,3.80032965289272,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
115308,1,boost_short,4.657287661818286,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
662934,1,boost_short,3.626057004656332,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
110788,1,boost_short,3.874027120479627,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
721482,1,boost_short,4.396232155218026,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
810203,1,boost_short,4.291670323964359,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
787573,1,boost_short,4.83752189625281,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
991893,1,boost_short,3.736357876547905,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
961090,1,boost_short,4.9684686792074455,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
122671,1,boost_short,5.380946535045974,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
399634,1,boost_short,5.171707960583966,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
367365,1,boost_short,4.152993962028525,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
525874,1,boost_short,4.8366124779443815,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
104796,1,boost_short,4.1712311915266245,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
294617,1,boost_short,3.800063131854473,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
399396,1,boost_short,3.746342969718002,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
316530,1,boost_short,3.574564970592294,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
706275,1,boost_short,4.723851991217029,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
815475,1,boost_short,3.79328327384034,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
403966,1,boost_short,5.063488070191101,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
706911,1,boost_short,3.628445971652216,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
847516,1,boost_short,4.981574927150619,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
317799,1,boost_short,4.860921602578243,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
487505,1,boost_short,4.986380948234725,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
135432,1,boost_short,3.807782979782081,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
550218,1,boost_short,4.509123878135711,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
173457,1,boost_short,3.803701475650262,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
659407,1,boost_short,5.285872599655033,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
567152,1,boost_short,4.883229985495795,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
499313,1,boost_short,4.009551496672806,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
135401,1,boost_short,5.320167994202558,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
457533,1,boost_short,3.5428929792855848,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
79117,1,boost_short,3.782660420353617,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
762945,1,boost_short,3.597962888176535,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
786769,1,boost_short,3.7623687801476122,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
779601,1,boost_short,3.8884282323655097,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
700981,1,boost_short,4.721301334263646,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
472113,1,boost_short,4.192620364921611,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
921345,1,boost_short,4.939700102822773,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
843507,1,boost_short,5.009985147323814,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
815275,1,boost_short,4.301037486473479,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
295033,1,boost_short,4.308383411186158,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
661484,1,boost_short,4.583545291139104,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
513844,1,boost_short,4.416148822380764,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
414792,1,boost_short,3.7925192511443013,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
567929,1,boost_short,4.812158218395639,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
969284,1,boost_short,3.5724314738014993,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
582562,1,boost_short,3.8223247065785513,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
440079,1,boost_short,5.336910111167157,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
710492,1,boost_short,4.528426953987628,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
36012,1,boost_short,4.280540549319196,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
824285,1,boost_short,4.524904112073824,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
48560,1,boost_short,4.013283157012546,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
830225,1,boost_short,4.295261177166207,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
630936,1,boost_short,3.6875153566949908,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
472270,1,boost_short,5.192031418443224,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
788216,1,boost_short,4.526266123473162,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
550454,1,boost_short,4.26086319172411,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
25372,1,boost_short,4.602222023796776,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
670510,1,boost_short,4.139051231989486,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
324876,1,boost_short,3.9253958960150195,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
131645,1,boost_short,4.176371919022588,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
825330,1,boost_short,4.4155231026061985,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
137772,1,boost_short,4.161247120781225,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
991773,1,boost_short,4.962398631653483,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
574236,1,boost_short,5.102143716495288,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
53393,1,boost_short,3.7668657268021746,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
570947,1,boost_short,4.113874219582436,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
881171,1,boost_short,4.504182440994308,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
917011,1,boost_short,3.7028840309115996,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
309404,1,boost_short,4.588102086095149,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
729097,1,boost_short,4.686869007224309,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
981713,1,boost_short,4.245595471277486,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
252324,1,boost_short,4.250853687746664,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
385142,1,boost_short,4.702647033123094,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
43227,1,boost_short,4.975224457290377,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
221367,1,boost_short,4.054843056708649,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
989038,1,boost_short,4.860850947858643,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
189989,1,boost_short,3.862700269820814,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
422182,1,boost_short,3.593901452225936,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
928675,1,boost_short,4.1382564943770515,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
982033,1,boost_short,4.344440000740228,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
327389,1,boost_short,4.3345384675001775,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
953886,1,boost_short,4.686128043146963,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
407666,1,boost_short,4.949631292285168,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
230839,1,boost_short,4.272105034029442,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
474845,1,boost_short,4.829286056768183,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
164633,1,boost_short,4.127585754383202,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
807152,1,boost_short,4.661174113600745,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
232546,1,boost_short,4.976165234735684,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
29540,1,boost_short,4.477253324380307,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
900953,1,boost_short,4.309707552710443,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
494696,1,boost_short,3.5922618308681202,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
1581,1,boost_short,4.016539955698521,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
878850,1,boost_short,3.665962044600293,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
771950,1,boost_short,4.7622267203983775,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
754426,1,boost_short,4.597001466773153,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
519959,1,boost_short,3.7058109669089134,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
96193,1,boost_short,4.500084856164706,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
50451,1,boost_short,3.705795336481846,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
20242,1,boost_short,3.924245232462303,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
902528,1,boost_short,4.744814705174353,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
449345,1,boost_short,4.552869904223306,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
79023,1,boost_short,5.078504047880238,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
183025,1,boost_short,4.707181598376427,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
279917,1,boost_short,3.600008697845363,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
745991,1,boost_short,3.9407114204666764,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
198433,1,boost_short,3.811202669488794,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
70492,1,boost_short,4.131759815259048,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
116957,1,boost_short,4.351926944004314,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
398,1,boost_short,4.124566984838048,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
319032,1,boost_short,4.686474426884689,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
574686,1,boost_short,5.048578102283972,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
397853,1,boost_short,5.409138412172285,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
557683,1,boost_short,4.960880100717927,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
200282,1,boost_short,3.5828146794724085,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
149670,1,boost_short,4.1296490613268695,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
669589,1,boost_short,3.711506234740289,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
555744,1,boost_short,3.54766522540262,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
164952,1,boost_short,4.830641063484238,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
241075,1,boost_short,5.183289057132109,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
918206,1,boost_short,3.9326023594759842,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
830255,1,boost_short,4.107847751860373,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
212015,1,boost_short,3.74106425723523,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
177017,1,boost_short,3.7007189517067953,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
704615,1,boost_short,4.73343996598956,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
607296,1,boost_short,4.335123010978961,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
20922,1,boost_short,4.955163901660981,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
90330,1,boost_short,5.074655834470984,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
420066,1,boost_short,3.5439046802058076,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
339780,1,boost_short,4.974255651636766,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
492555,1,boost_short,4.054802608764619,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
592606,1,boost_short,4.320850823893146,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
234245,1,boost_short,3.558465827960604,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
335796,1,boost_short,4.134874092131571,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
628368,1,boost_short,4.748838780099021,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
510656,1,boost_short,5.3680294724465245,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
952301,1,boost_short,3.8588078535413737,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
932439,1,boost_short,4.110980351175314,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
838095,1,boost_short,3.837993713675981,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
37049,1,boost_short,3.6320234814565344,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
442416,1,boost_short,4.070962342824109,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
499180,1,boost_short,4.107534377889636,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
26446,1,boost_short,5.183161741870026,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
73093,1,boost_short,4.436180810646082,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
769997,1,boost_short,4.530581356152412,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
440014,1,boost_short,4.668263778398971,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
14261,1,boost_short,4.811534591033158,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
539899,1,boost_short,3.6031542128004403,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
530449,1,boost_short,4.067335543318532,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
522474,1,boost_short,4.222273985423978,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
99648,1,boost_short,4.634819830766066,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
521812,1,boost_short,3.828646009955475,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
133486,1,boost_short,3.905781263583277,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
419996,1,boost_short,4.916324172525784,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
599799,1,boost_short,3.666917696856943,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
679383,1,boost_short,3.634567201861054,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
870484,1,boost_short,4.328600915845975,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
696441,1,boost_short,4.957420642045197,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
647070,1,boost_short,4.591427017104263,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
46968,1,boost_short,4.83516765747316,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
445554,1,boost_short,5.082757286249739,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
57960,1,boost_short,4.945623560568613,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
754753,1,boost_short,5.121198396411809,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
53187,1,boost_short,4.517587958925534,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
625904,1,boost_short,4.728671044538535,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
418125,1,boost_short,4.498379279300279,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
804186,1,boost_short,4.0546480127338205,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
664918,1,boost_short,3.5485981914905933,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
583285,1,boost_short,3.8050498398187744,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
903626,1,boost_short,4.1619662231410235,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
548163,1,boost_short,4.000941060745683,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
993310,1,boost_short,4.8852221607103195,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
756334,1,boost_short,4.388854991617969,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
512792,1,boost_short,4.157151945959234,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
391637,1,boost_short,5.233611917871428,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
133557,1,boost_short,3.7691819403091493,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
70641,1,boost_short,4.963879874352238,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
614765,1,boost_short,3.98927841359002,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
450532,1,boost_short,4.376255530431759,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
27316,1,boost_short,4.207655681804589,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
405780,1,boost_short,4.235450137771159,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
735076,1,boost_short,3.90778509705617,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
475950,1,boost_short,3.5495035677038134,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
520428,1,boost_short,3.7023022584650223,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
807767,1,boost_short,4.03670942049974,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
676395,1,boost_short,3.8696326109262253,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
577381,1,boost_short,3.979718997249619,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
51696,1,boost_short,4.318196495877678,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
610838,1,boost_short,5.318052809820178,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
864922,1,boost_short,3.9718740383961384,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
619637,1,boost_short,3.804667830188577,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
495661,1,boost_short,3.973673022624798,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
235983,1,boost_short,4.560497374044014,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
822762,1,boost_short,3.735507321301873,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
484228,1,boost_short,3.755714543845175,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
293474,1,boost_short,4.3103418107495735,Transient boost,IC50,"Transient boost
(IC50)",3.93179327174111,4.92085295241617
